year,ssp585,ssp245,ssp370,ssp126
1850,-0.04232827834046539,-0.04232827834046539,0.1202785978063745,-0.04232827834046539
1851,-0.060944822878336004,-0.060944822878336004,0.07646789419050515,-0.060944822878336004
1852,-0.1656222031219206,-0.1656222031219206,-0.11088200363643354,-0.1656222031219206
1853,-0.056107769778907496,-0.056107769778907496,0.1976203652327204,-0.056107769778907496
1854,0.13754018329227913,0.13754018329227913,0.17290398474718272,0.13754018329227913
1855,0.08963201064306199,0.08963201064306199,-0.0456449944798625,0.08963201064306199
1856,0.05138885382696816,0.05138885382696816,0.1069335163742968,0.05138885382696816
1857,0.19799158311865214,0.19799158311865214,-0.082258536261063,0.19799158311865214
1858,-0.013991394658997779,-0.013991394658997779,0.2691400391247114,-0.013991394658997779
1859,-0.28413233079915656,-0.28413233079915656,-0.135810940564709,-0.28413233079915656
1860,0.08440527742676528,0.08440527742676528,0.297399852660263,0.08440527742676528
1861,-0.7960234135869911,-0.7960234135869911,-0.36478619437375953,-0.7960234135869911
1862,-0.5844263222197661,-0.5844263222197661,-0.6082723370574091,-0.5844263222197661
1863,-0.3383239920826259,-0.3383239920826259,-0.27178008041666507,-0.3383239920826259
1864,0.06667147237073702,0.06667147237073702,-0.04371195088814918,0.06667147237073702
1865,-0.35200702058937344,-0.35200702058937344,-0.017840236318474492,-0.35200702058937344
1866,-0.09660339901749726,-0.09660339901749726,-0.03381817309423219,-0.09660339901749726
1867,-0.20229761077191405,-0.20229761077191405,-0.050455227732741706,-0.20229761077191405
1868,0.36303929445979916,0.36303929445979916,0.23837895240949866,0.36303929445979916
1869,0.09033045697324953,0.09033045697324953,0.009964770508865323,0.09033045697324953
1870,0.2470249566911124,0.2470249566911124,0.2804315918235745,0.2470249566911124
1871,0.4123896806909298,0.4123896806909298,0.17501008815327032,0.4123896806909298
1872,-0.3462668974375212,-0.3462668974375212,0.28458344199933755,-0.3462668974375212
1873,-0.25075378278806976,-0.25075378278806976,-0.17196531846421761,-0.25075378278806976
1874,0.036891418346733276,0.036891418346733276,0.1942979163056807,0.036891418346733276
1875,-0.3736511162078518,-0.3736511162078518,-0.06341643332746519,-0.3736511162078518
1876,0.2749574820338767,0.2749574820338767,-0.12824237470846123,0.2749574820338767
1877,-0.07856230574066646,-0.07856230574066646,-0.0791018731045033,-0.07856230574066646
1878,-0.462510465496253,-0.462510465496253,-0.10946446540578646,-0.462510465496253
1879,0.004988878628153559,0.004988878628153559,0.12285956617548928,0.004988878628153559
1880,-0.1297968083532378,-0.1297968083532378,0.05436329094371292,-0.1297968083532378
1881,0.21573889808963567,0.21573889808963567,0.2864457458090388,0.21573889808963567
1882,-0.14797524559929925,-0.14797524559929925,0.10203940925160923,-0.14797524559929925
1883,-1.2640233898338662,-1.2640233898338662,-0.7257821908800381,-1.2640233898338662
1884,-1.9436803744161113,-1.9436803744161113,-1.4880403443051482,-1.9436803744161113
1885,-0.9740672231922364,-0.9740672231922364,-0.7949442549763476,-0.9740672231922364
1886,-0.235977560201627,-0.235977560201627,-0.2051377573727214,-0.235977560201627
1887,-0.0248191415010839,-0.0248191415010839,0.0049078610389287625,-0.0248191415010839
1888,0.24156540203941163,0.24156540203941163,0.09194477592449195,0.24156540203941163
1889,0.047542994689229456,0.047542994689229456,-0.06504964731179019,0.047542994689229456
1890,-0.24814519809021252,-0.24814519809021252,-0.21979304711299802,-0.24814519809021252
1891,-0.03293043666948402,-0.03293043666948402,-0.21359532997809966,-0.03293043666948402
1892,0.01350288371837291,0.01350288371837291,-0.10884462554607657,0.01350288371837291
1893,-0.35474689296339446,-0.35474689296339446,-0.03745496592442135,-0.35474689296339446
1894,0.3686778744200174,0.3686778744200174,0.16920191606365884,0.3686778744200174
1895,0.377277675618904,0.377277675618904,0.2544726220087069,0.377277675618904
1896,0.2794530700427149,0.2794530700427149,0.1552090359382719,0.2794530700427149
1897,0.06034936073129246,0.06034936073129246,0.26095333801527876,0.06034936073129246
1898,0.4192026745251814,0.4192026745251814,0.19139276052386633,0.4192026745251814
1899,0.21968834862747727,0.21968834862747727,0.11789584571653411,0.21968834862747727
1900,0.5547633121243567,0.5547633121243567,-0.02532740485294646,0.5547633121243567
1901,-0.19320727259713139,-0.19320727259713139,-0.03648503739322059,-0.19320727259713139
1902,-0.37842724446202636,-0.37842724446202636,-0.1252327218315772,-0.37842724446202636
1903,-1.102771292143187,-1.102771292143187,-1.225286938900816,-1.102771292143187
1904,0.11002072806159577,0.11002072806159577,-0.3795569644525839,0.11002072806159577
1905,0.011911954224945953,0.011911954224945953,0.23544515970904126,0.011911954224945953
1906,0.10871289091541506,0.10871289091541506,0.058998685641007714,0.10871289091541506
1907,-0.4225704225521506,-0.4225704225521506,-0.06388159084974404,-0.4225704225521506
1908,-0.6192950710970353,-0.6192950710970353,-0.16805738861127548,-0.6192950710970353
1909,-0.17240301125911534,-0.17240301125911534,-0.008575171163953704,-0.17240301125911534
1910,-0.3287498706705684,-0.3287498706705684,-0.20325166540953632,-0.3287498706705684
1911,0.12519079285195997,0.12519079285195997,0.03416787215922509,0.12519079285195997
1912,-0.846393029779843,-0.846393029779843,-0.6435842815531231,-0.846393029779843
1913,-0.9016994200699895,-0.9016994200699895,-0.31568846479072576,-0.9016994200699895
1914,-0.4548380430628485,-0.4548380430628485,-0.15019393016803262,-0.4548380430628485
1915,-0.18444559629463259,-0.18444559629463259,0.23889696024891519,-0.18444559629463259
1916,0.2985522621500757,0.2985522621500757,0.2432213236901985,0.2985522621500757
1917,0.1731102066408159,0.1731102066408159,0.0029723194041990086,0.1731102066408159
1918,0.5026296343258667,0.5026296343258667,0.3788889091993354,0.5026296343258667
1919,0.20437383815087062,0.20437383815087062,0.5028338678260864,0.20437383815087062
1920,-0.2642002432057057,-0.2642002432057057,-0.2446145026833605,-0.2642002432057057
1921,-0.08629967132350372,-0.08629967132350372,0.00928073679468605,-0.08629967132350372
1922,-0.19619694370284319,-0.19619694370284319,-0.09281416464306078,-0.19619694370284319
1923,-0.09705095750568996,-0.09705095750568996,-0.1341713429076188,-0.09705095750568996
1924,-0.003420086038863901,-0.003420086038863901,0.17081501531459675,-0.003420086038863901
1925,-0.08159180234309688,-0.08159180234309688,0.418971065014063,-0.08159180234309688
1926,0.5634309054366815,0.5634309054366815,0.612529917270567,0.5634309054366815
1927,0.3782945002310228,0.3782945002310228,0.3265105256831327,0.3782945002310228
1928,0.11319012996034827,0.11319012996034827,0.39527762579701,0.11319012996034827
1929,-0.7024972118191667,-0.7024972118191667,-0.11230361353579793,-0.7024972118191667
1930,-0.009010102198959646,-0.009010102198959646,0.2945055167307232,-0.009010102198959646
1931,0.04446906089782743,0.04446906089782743,0.2708646911302554,0.04446906089782743
1932,-0.23389588738851436,-0.23389588738851436,-0.001925805048191509,-0.23389588738851436
1933,0.06699856961296774,0.06699856961296774,0.30442797599627097,0.06699856961296774
1934,0.20766038363755573,0.20766038363755573,0.09130430030724462,0.20766038363755573
1935,0.11160833053337027,0.11160833053337027,0.48049205543264695,0.11160833053337027
1936,0.22012847214210585,0.22012847214210585,0.312907776515823,0.22012847214210585
1937,-0.007054871927563711,-0.007054871927563711,0.11064482233687128,-0.007054871927563711
1938,0.3653588772622412,0.3653588772622412,0.33624467375298256,0.3653588772622412
1939,0.2628860895253361,0.2628860895253361,0.2899234729720849,0.2628860895253361
1940,0.3991844122516535,0.3991844122516535,0.44417704785829687,0.3991844122516535
1941,0.07993532995119457,0.07993532995119457,0.3490841436116549,0.07993532995119457
1942,-0.35482424110635785,-0.35482424110635785,0.41664468912782043,-0.35482424110635785
1943,0.47811590586027963,0.47811590586027963,0.42220185484747796,0.47811590586027963
1944,0.3334476340614419,0.3334476340614419,0.25758928023248967,0.3334476340614419
1945,0.427373221253277,0.427373221253277,0.2904736920676209,0.427373221253277
1946,0.28476413813288903,0.28476413813288903,0.43687981577400925,0.28476413813288903
1947,0.08576476678247458,0.08576476678247458,0.6142552491703027,0.08576476678247458
