year,ssp585,ssp245,ssp370,ssp126
1850,-0.0422849520152993,-0.0422849520152993,0.1203219241315406,-0.0422849520152993
1851,-0.060901575417943256,-0.060901575417943256,0.0765111416508979,-0.060901575417943256
1852,-0.16557924254142417,-0.16557924254142417,-0.11083904305593709,-0.16557924254142417
1853,-0.056065227448584484,-0.056065227448584484,0.1976629075630434,-0.056065227448584484
1854,0.13758219986332842,0.13758219986332842,0.172946001318232,0.13758219986332842
1855,0.08967354495653965,0.08967354495653965,-0.04560346016638484,0.08967354495653965
1856,0.051429696420185037,0.051429696420185037,0.10697435896751367,0.051429696420185037
1857,0.19803130124771215,0.19803130124771215,-0.08221881813200299,0.19803130124771215
1858,-0.0139532034625824,-0.0139532034625824,0.2691782303211268,-0.0139532034625824
1859,-0.2840960485175985,-0.2840960485175985,-0.13577465828315094,-0.2840960485175985
1860,0.08443921908827107,0.08443921908827107,0.29743379432176875,0.08443921908827107
1861,-0.7959921466164068,-0.7959921466164068,-0.3647549274031752,-0.7959921466164068
1862,-0.5843977312473723,-0.5843977312473723,-0.6082437460850153,-0.5843977312473723
1863,-0.33829834395728087,-0.33829834395728087,-0.27175443229132,-0.33829834395728087
1864,0.06669391107949517,0.06669391107949517,-0.04368951217939103,0.06669391107949517
1865,-0.3519880575878453,-0.3519880575878453,-0.017821273316946343,-0.3519880575878453
1866,-0.09658817773537151,-0.09658817773537151,-0.03380295181210643,-0.09658817773537151
1867,-0.2022863969433166,-0.2022863969433166,-0.050444013904144255,-0.2022863969433166
1868,0.3630464940693273,0.3630464940693273,0.23838615201902685,0.3630464940693273
1869,0.09033449174370808,0.09033449174370808,0.00996880527932388,0.09033449174370808
1870,0.24702541388369523,0.24702541388369523,0.28043204901615737,0.24702541388369523
1871,0.41238640546383,0.41238640546383,0.17500681292617049,0.41238640546383
1872,-0.3462752869526861,-0.3462752869526861,0.28457505248417264,-0.3462752869526861
1873,-0.2507685274711238,-0.2507685274711238,-0.17198006314727168,-0.2507685274711238
1874,0.03686995312894116,0.03686995312894116,0.19427645108788857,0.03686995312894116
1875,-0.37368076114429416,-0.37368076114429416,-0.06344607826390754,-0.37368076114429416
1876,0.2749191754526936,0.2749191754526936,-0.12828068128964434,0.2749191754526936
1877,-0.07860975521451863,-0.07860975521451863,-0.07914932257835547,-0.07860975521451863
1878,-0.4625679677363777,-0.4625679677363777,-0.10952196764591114,-0.4625679677363777
1879,0.004921252178724564,0.004921252178724564,0.12279193972606028,0.004921252178724564
1880,-0.12987598286338548,-0.12987598286338548,0.054284116433565247,-0.12987598286338548
1881,0.21564661676599578,0.21564661676599578,0.28635346448539895,0.21564661676599578
1882,-0.148081814450635,-0.148081814450635,0.10193284040027345,-0.148081814450635
1883,-1.264142767678451,-1.264142767678451,-0.725901568724623,-1.264142767678451
1884,-1.9438136462726525,-1.9438136462726525,-1.4881736161616894,-1.9438136462726525
1885,-0.9742173157653131,-0.9742173157653131,-0.7950943475494243,-0.9742173157653131
1886,-0.23614584748967363,-0.23614584748967363,-0.20530604466076804,-0.23614584748967363
1887,-0.025007076699868028,-0.025007076699868028,0.004719925840144634,-0.025007076699868028
1888,0.24135425140947442,0.24135425140947442,0.09173362529455477,0.24135425140947442
1889,0.04730753599287302,0.04730753599287302,-0.06528510600814663,0.04730753599287302
1890,-0.24840605517179765,-0.24840605517179765,-0.2200539041945831,-0.24840605517179765
1891,-0.03321855286405577,-0.03321855286405577,-0.2138834461726714,-0.03321855286405577
1892,0.013187164435557619,0.013187164435557619,-0.10916034482889186,0.013187164435557619
1893,-0.3550879654734195,-0.3550879654734195,-0.03779603843444643,-0.3550879654734195
1894,0.3683106003988211,0.3683106003988211,0.16883464204246246,0.3683106003988211
1895,0.37688512395407264,0.37688512395407264,0.25408007034387553,0.37688512395407264
1896,0.2790354105063052,0.2790354105063052,0.15479137640186216,0.2790354105063052
1897,0.059904970930779095,0.059904970930779095,0.26050894821476545,0.059904970930779095
1898,0.41872985703621346,0.41872985703621346,0.19091994303489837,0.41872985703621346
1899,0.21918137037579372,0.21918137037579372,0.11738886746485055,0.21918137037579372
1900,0.5542190581639567,0.5542190581639567,-0.02587165881334652,0.5542190581639567
1901,-0.19378683144857856,-0.19378683144857856,-0.037064596244667736,-0.19378683144857856
1902,-0.3790409495386499,-0.3790409495386499,-0.12584642690820075,-0.3790409495386499
1903,-1.1034200319744047,-1.1034200319744047,-1.225935678732034,-1.1034200319744047
1904,0.10933833769611162,0.10933833769611162,-0.38023935481806803,0.10933833769611162
1905,0.01119048609841522,0.01119048609841522,0.23472369158251052,0.01119048609841522
1906,0.10794776385826502,0.10794776385826502,0.058233558583857675,0.10794776385826502
1907,-0.4233890021188078,-0.4233890021188078,-0.06470017041640122,-0.4233890021188078
1908,-0.6201662241525591,-0.6201662241525591,-0.16892854166679921,-0.6201662241525591
1909,-0.1733282485328262,-0.1733282485328262,-0.009500408437664587,-0.1733282485328262
1910,-0.3297333838405419,-0.3297333838405419,-0.20423517857950985,-0.3297333838405419
1911,0.1241459731379713,0.1241459731379713,0.03312305244523642,0.1241459731379713
1912,-0.8475108354452363,-0.8475108354452363,-0.6447020872185164,-0.8475108354452363
1913,-0.9028983875877244,-0.9028983875877244,-0.3168874323084607,-0.9028983875877244
1914,-0.4561132298721051,-0.4561132298721051,-0.1514691169772892,-0.4561132298721051
1915,-0.18580075119745698,-0.18580075119745698,0.23754180534609076,-0.18580075119745698
1916,0.29711166170386094,0.29711166170386094,0.24178072324398375,0.29711166170386094
1917,0.17158337089373005,0.17158337089373005,0.0014454836571131668,0.17158337089373005
1918,0.5010294270668412,0.5010294270668412,0.3772887019403098,0.5010294270668412
1919,0.2027124017015004,0.2027124017015004,0.5011724313767161,0.2027124017015004
1920,-0.26593797594179175,-0.26593797594179175,-0.24635223541944656,-0.26593797594179175
1921,-0.0880992390315393,-0.0880992390315393,0.007481169086650474,-0.0880992390315393
1922,-0.19805754879650406,-0.19805754879650406,-0.09467476973672165,-0.19805754879650406
1923,-0.09897171630700294,-0.09897171630700294,-0.1360921017089318,-0.09897171630700294
1924,-0.005407489098419982,-0.005407489098419982,0.16882761225504067,-0.005407489098419982
1925,-0.0836129267785587,-0.0836129267785587,0.4169499405786012,-0.0836129267785587
1926,0.5613833694933985,0.5613833694933985,0.6104823813272839,0.5613833694933985
1927,0.3762032252447315,0.3762032252447315,0.3244192506968414,0.3762032252447315
1928,0.11107009618261976,0.11107009618261976,0.39315759201928147,0.11107009618261976
1929,-0.7046481244644333,-0.7046481244644333,-0.1144545261810645,-0.7046481244644333
1930,-0.011186257954161172,-0.011186257954161172,0.2923293609755217,-0.011186257954161172
1931,0.04225380019120306,0.04225380019120306,0.26864943042363104,0.04225380019120306
1932,-0.23616445715353201,-0.23616445715353201,-0.004194374813209167,-0.23616445715353201
1933,0.06466806121383811,0.06466806121383811,0.30209746759714134,0.06466806121383811
1934,0.20525288507546663,0.20525288507546663,0.08889680174515552,0.20525288507546663
1935,0.10910814513891276,0.10910814513891276,0.47799187003818944,0.10910814513891276
1936,0.21746375202504697,0.21746375202504697,0.31024305639876415,0.21746375202504697
1937,-0.00988241854131,-0.00988241854131,0.107817275723125,-0.00988241854131
1938,0.3624135460946185,0.3624135460946185,0.33329934258535987,0.3624135460946185
1939,0.2598138676290222,0.2598138676290222,0.286851251075771,0.2598138676290222
1940,0.3959944552847458,0.3959944552847458,0.44098709089138916,0.3959944552847458
1941,0.0766397731964199,0.0766397731964199,0.34578858685688024,0.0766397731964199
1942,-0.3582054329883287,-0.3582054329883287,0.4132634972458496,-0.3582054329883287
1943,0.47468187685883034,0.47468187685883034,0.4187678258460287,0.47468187685883034
1944,0.3300087827277275,0.3300087827277275,0.25415042889877526,0.3300087827277275
