year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,-0.9718781844518404,-0.7052533529566715,-0.7052533529566715,-0.6084271373965208,-0.7052533529566715
1851,-0.32102446873087404,-0.23585473243517802,-0.23585473243517802,-0.26894613211789004,-0.23585473243517802
1852,-0.7154290018046687,-0.45440684951382065,-0.45440684951382065,-0.4978729067890569,-0.45440684951382065
1853,-0.4888969276906186,-0.681379474060462,-0.681379474060462,-0.5878266929304201,-0.681379474060462
1854,-0.3643087237989236,-0.2866014992399084,-0.2866014992399084,-0.3197797494341305,-0.2866014992399084
1855,-0.3833971146516491,-0.1516491289117904,-0.1516491289117904,-0.05115109048019793,-0.1516491289117904
1856,-0.4783432487911088,-0.4840358449590534,-0.4840358449590534,-0.4569261573794262,-0.4840358449590534
1857,-0.07095374445410532,-0.29820625621988045,-0.29820625621988045,-0.35293818934831667,-0.29820625621988045
1858,0.10460665649212757,-0.06084256820560546,-0.06084256820560546,0.00767565121744088,-0.06084256820560546
1859,-0.38924065858132456,-0.33224878176666933,-0.33224878176666933,-0.28191989372358095,-0.33224878176666933
1860,-0.09498059041003816,-0.1815247645181382,-0.1815247645181382,-0.313030896609328,-0.1815247645181382
1861,-0.6085802010846405,-0.7638265904025625,-0.7638265904025625,-0.704988114684217,-0.7638265904025625
1862,-0.902812573521921,-1.1020355623589537,-1.1020355623589537,-1.0385113454574382,-1.1020355623589537
1863,-0.428468112454398,-0.6616770488379451,-0.6616770488379451,-0.6348863347934586,-0.6616770488379451
1864,-0.11924412535576792,-0.29449164850580617,-0.29449164850580617,-0.16392801347436647,-0.29449164850580617
1865,-0.2885101629765954,-0.2742692264175111,-0.2742692264175111,-0.21524452744872022,-0.2742692264175111
1866,-0.2802676253012878,-0.48686831674675835,-0.48686831674675835,-0.5529608604197231,-0.48686831674675835
1867,-0.3339345902794225,-0.12296589863712072,-0.12296589863712072,-0.12531817879277524,-0.12296589863712072
1868,-0.32291592158919713,-0.24926924830440825,-0.24926924830440825,-0.26480826543938507,-0.24926924830440825
1869,0.09373001809327348,-0.5084556041243586,-0.5084556041243586,-0.3789035524064098,-0.5084556041243586
1870,-0.30138330339066294,-0.04300799067379697,-0.04300799067379697,-0.037616938188190126,-0.04300799067379697
1871,-0.1559208011456545,-0.42211976866031403,-0.42211976866031403,-0.42243660867012695,-0.42211976866031403
1872,-0.4941192387207895,-0.44047286220055953,-0.44047286220055953,-0.3483021280691179,-0.44047286220055953
1873,-1.036960664880341,-0.41742450760053673,-0.41742450760053673,-0.4789897333499915,-0.41742450760053673
1874,0.429969196852987,-0.18325419888421496,-0.18325419888421496,-0.10156745355607538,-0.18325419888421496
1875,-0.3047620303883668,-0.22761200166470907,-0.22761200166470907,-0.19965592792688108,-0.22761200166470907
1876,-0.10067453140103477,-0.11965558798484727,-0.11965558798484727,-0.1299888476180194,-0.11965558798484727
1877,-0.4836620696019627,-0.46126348635409853,-0.46126348635409853,-0.35133128061748775,-0.46126348635409853
1878,0.04859102452555969,-0.17077553248734623,-0.17077553248734623,-0.24458970058691054,-0.17077553248734623
1879,-0.20405820184521084,-0.02895165743722987,-0.02895165743722987,-0.16442278355641976,-0.02895165743722987
1880,-0.8494635796755847,-0.5246972877535693,-0.5246972877535693,-0.5498891685657137,-0.5246972877535693
1881,0.020798910274802185,-0.25092405035560206,-0.25092405035560206,-0.14906103038064555,-0.25092405035560206
1882,-0.10695414397667222,-0.012750366638295346,-0.012750366638295346,-0.10011364216039004,-0.012750366638295346
1883,-1.3092975888251197,-1.029670216991215,-1.029670216991215,-1.0129672641395606,-1.029670216991215
1884,-1.6617539356782391,-1.6126640986618126,-1.6126640986618126,-1.5794313789473167,-1.6126640986618126
1885,-0.6580318872119586,-0.5559954285463257,-0.5559954285463257,-0.5420852335095482,-0.5559954285463257
1886,-0.8457969977929879,-0.6367817177495958,-0.6367817177495958,-0.561636337217336,-0.6367817177495958
1887,-0.5742512299301527,-0.5576882664308573,-0.5576882664308573,-0.540160992642881,-0.5576882664308573
1888,-0.3975589946758985,-0.18839947218966327,-0.18839947218966327,-0.2776621459812407,-0.18839947218966327
1889,-0.08848768683360787,-0.2108012919741195,-0.2108012919741195,-0.17862473466487427,-0.2108012919741195
1890,-0.6137073372091982,-0.44393995495586047,-0.44393995495586047,-0.4222788092346711,-0.44393995495586047
1891,-0.5026932176385113,-0.39028398946209497,-0.39028398946209497,-0.49023134611394137,-0.39028398946209497
1892,-0.47743344230430274,-0.390448469243715,-0.390448469243715,-0.2615461586454132,-0.390448469243715
1893,-0.22622442812772145,-0.16446493277009488,-0.16446493277009488,-0.15153209804653472,-0.16446493277009488
1894,-0.2316975253111375,-0.04386239543538201,-0.04386239543538201,-0.021985971219178835,-0.04386239543538201
1895,-0.3939469486802416,-0.2564054823663832,-0.2564054823663832,-0.1273736795719886,-0.2564054823663832
1896,0.2700770334938125,-0.12349963423449498,-0.12349963423449498,-0.13457771019291195,-0.12349963423449498
1897,-0.05304406315918195,0.0050657970239268435,0.0050657970239268435,0.022878651919337578,0.0050657970239268435
1898,0.19069315279472965,-0.030546994931563237,-0.030546994931563237,-0.10439174342941947,-0.030546994931563237
1899,-0.16843100418600748,-0.18084450337660113,-0.18084450337660113,-0.21778029762269863,-0.18084450337660113
1900,-0.6060946030224228,-0.27613420383247184,-0.27613420383247184,-0.1697741444578163,-0.27613420383247184
1901,0.44191998402259725,-0.2234922312040577,-0.2234922312040577,-0.241750719613969,-0.2234922312040577
1902,-0.5733977091596798,-0.6663774657511674,-0.6663774657511674,-0.6604018236706248,-0.6663774657511674
1903,-1.4243476372131056,-1.4204732151024553,-1.4204732151024553,-1.3857749372680335,-1.4204732151024553
1904,-0.5638418916716609,-0.8489659335896229,-0.8489659335896229,-0.8911511173119697,-0.8489659335896229
1905,-0.12995124921599213,-0.04033536424850109,-0.04033536424850109,-0.12158204099564657,-0.04033536424850109
1906,0.21748673259589646,-0.042468911522212494,-0.042468911522212494,-0.10656443730582041,-0.042468911522212494
1907,-0.07061064767859188,-0.4934159993465834,-0.4934159993465834,-0.48002163167729905,-0.4934159993465834
1908,-0.08423976873158337,-0.008058111552222191,-0.008058111552222191,0.02234975334345274,-0.008058111552222191
1909,-0.37499625415548876,-0.29386582941262995,-0.29386582941262995,-0.33221854935191986,-0.29386582941262995
1910,-0.08100409114148119,-0.23224074464510092,-0.23224074464510092,-0.22059631126355644,-0.23224074464510092
1911,-0.49285467633940017,-0.3091028346741021,-0.3091028346741021,-0.2764792515084794,-0.3091028346741021
1912,-1.012731882874947,-0.702284415594432,-0.702284415594432,-0.674460768743497,-0.702284415594432
1913,-1.0224428544643205,-0.9592506195449992,-0.9592506195449992,-1.0098839161954447,-0.9592506195449992
1914,0.17027685958773858,-0.463094219281259,-0.463094219281259,-0.4649545416135271,-0.463094219281259
1915,-0.3258657643528333,0.005070311065813848,0.005070311065813848,-0.009318135537758232,0.005070311065813848
1916,-0.22617660353713898,-0.3383054158288147,-0.3383054158288147,-0.35043932442903686,-0.3383054158288147
1917,0.35623162190801017,0.24760955830625264,0.24760955830625264,0.15915009442715689,0.24760955830625264
1918,-0.2640287793127829,-0.019268676860610234,-0.019268676860610234,-0.14950872627185283,-0.019268676860610234
1919,-0.4269509630033866,-0.19231877131296068,-0.19231877131296068,-0.09559770652972305,-0.19231877131296068
1920,0.18338991184807346,0.12317356244949917,0.12317356244949917,0.04024362428581285,0.12317356244949917
1921,0.170914514875315,-0.009152336440289621,-0.009152336440289621,-0.15223139819857187,-0.009152336440289621
1922,-0.4365720564016648,-0.30961559797233146,-0.30961559797233146,-0.24626222585456922,-0.30961559797233146
1923,0.4230907717345436,0.24688825830953925,0.24688825830953925,0.05794219513960591,0.24688825830953925
1924,-0.3351512010251434,-0.20237999964371808,-0.20237999964371808,-0.12214045609245111,-0.20237999964371808
1925,-0.1509900999899915,-0.2490304281191686,-0.2490304281191686,-0.22192376276355105,-0.2490304281191686
1926,0.4175728912219674,0.38350639123054675,0.38350639123054675,0.2433971934159035,0.38350639123054675
