year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,-0.9718680134410101,-0.7052431819458412,-0.7052431819458412,-0.6084169663856905,-0.7052431819458412
1851,-0.32057367830050404,-0.235403942004808,-0.235403942004808,-0.26849534168752004,-0.235403942004808
1852,-0.7144700545095671,-0.45344790221871917,-0.45344790221871917,-0.4969139594939555,-0.45344790221871917
1853,-0.48749779437468016,-0.6799803407445235,-0.6799803407445236,-0.5864275596144817,-0.6799803407445235
1854,-0.36250344327071465,-0.28479621871169947,-0.28479621871169947,-0.31797446890592157,-0.28479621871169947
1855,-0.3812873359824589,-0.14953935024260023,-0.14953935024260023,-0.049041311811007765,-0.14953935024260023
1856,-0.47586143631215033,-0.48155403248009493,-0.48155403248009493,-0.45444434490046776,-0.48155403248009493
1857,-0.06796484444538416,-0.2952173562111593,-0.29521735621115924,-0.3499492893395955,-0.2952173562111593
1858,0.10816993338916388,-0.05727929130856916,-0.05727929130856916,0.01123892811447719,-0.05727929130856916
1859,-0.3850695907501623,-0.32807771393550705,-0.32807771393550705,-0.2777488258924187,-0.32807771393550705
1860,-0.09016838098832933,-0.17671255509642936,-0.17671255509642936,-0.30821868718761913,-0.17671255509642936
1861,-0.6031272762515133,-0.7583736655694353,-0.7583736655694353,-0.6995351898510898,-0.7583736655694353
1862,-0.8967867377905603,-1.096009726627593,-1.0960097266275928,-1.0324855097260774,-1.096009726627593
1863,-0.42186970614612884,-0.655078642529676,-0.655078642529676,-0.6282879284851894,-0.655078642529676
1864,-0.11207348838783901,-0.28732101153787726,-0.28732101153787726,-0.1567573765064376,-0.28732101153787726
1865,-0.28076763486289874,-0.2665266983038145,-0.2665266983038145,-0.2075019993350236,-0.2665266983038145
1866,-0.2719535451530757,-0.47855423659854623,-0.47855423659854623,-0.5446467802715109,-0.47855423659854623
1867,-0.32504929680602357,-0.11408060516372179,-0.11408060516372179,-0.11643288531937632,-0.11408060516372179
1868,-0.31349332462433355,-0.23984665133954464,-0.2398466513395446,-0.2553856684745215,-0.23984665133954464
1869,0.10355539621408752,-0.4986302260035446,-0.49863022600354456,-0.3690781742855958,-0.4986302260035446
1870,-0.2911217688676078,-0.03274645615074188,-0.03274645615074187,-0.02735540366513503,-0.03274645615074188
1871,-0.14522330749037388,-0.41142227500503337,-0.41142227500503337,-0.41173911501484634,-0.41142227500503337
1872,-0.4828519420210644,-0.42920556550083444,-0.42920556550083444,-0.33703483136939283,-0.42920556550083444
1873,-1.0250234426203846,-0.4054872853405802,-0.4054872853405802,-0.467052511090035,-0.4054872853405802
1874,0.4425758793824306,-0.1706475163547714,-0.17064751635477138,-0.08896077102663183,-0.1706475163547714
1875,-0.29138604292637127,-0.21423601420271354,-0.21423601420271354,-0.1862799404648855,-0.21423601420271354
1876,-0.08652985251926718,-0.10551090910307967,-0.10551090910307967,-0.1158441687362518,-0.10551090910307967
1877,-0.468749311835442,-0.44635072858757785,-0.44635072858757785,-0.3364185228509671,-0.44635072858757785
1878,0.0643046039040485,-0.15506195310885745,-0.15506195310885743,-0.2288761212084217,-0.15506195310885745
1879,-0.1875777922532612,-0.01247124784528024,-0.012471247845280253,-0.14794237396447013,-0.01247124784528024
1880,-0.8321503503379816,-0.507384058415966,-0.507384058415966,-0.5325759392281105,-0.507384058415966
1881,0.039010777447769845,-0.23271218318263442,-0.2327121831826344,-0.13084916320767792,-0.23271218318263442
1882,-0.08781124016434838,0.00639253717402849,0.00639253717402849,-0.0809707383480662,0.00639253717402849
1883,-1.2893573687553583,-1.0097299969214537,-1.0097299969214537,-0.9930270440697989,-1.0097299969214537
1884,-1.6409838785673119,-1.591894041550885,-1.591894041550885,-1.5586613218363892,-1.591894041550885
1885,-0.6363001133172344,-0.5342636546516014,-0.5342636546516014,-0.5203534596148239,-0.5342636546516014
1886,-0.8230713531892152,-0.6140560731458231,-0.614056073145823,-0.5389106926135632,-0.6140560731458231
1887,-0.550499661053975,-0.5339366975546797,-0.5339366975546797,-0.5164094237667034,-0.5339366975546797
1888,-0.3726504350747281,-0.16349091258849285,-0.16349091258849285,-0.2527535863800703,-0.16349091258849285
1889,-0.062423523620503324,-0.18473712876101495,-0.18473712876101495,-0.15256057145176974,-0.18473712876101495
1890,-0.5864889541751889,-0.4167215719218511,-0.4167215719218511,-0.39506042620066173,-0.4167215719218511
1891,-0.4742890772494771,-0.3618798490730608,-0.3618798490730608,-0.4618272057249073,-0.3618798490730608
1892,-0.44787787905768356,-0.36089290599709584,-0.36089290599709584,-0.23199059539879402,-0.36089290599709584
1893,-0.19565018057678926,-0.1338906852191627,-0.1338906852191627,-0.12095785049560255,-0.1338906852191627
1894,-0.2001056689141756,-0.012270539038420125,-0.012270539038420125,0.009605885177783047,-0.012270539038420125
1895,-0.36140410723121097,-0.22386264091735258,-0.22386264091735258,-0.09483083812295799,-0.22386264091735258
1896,0.3035371779827525,-0.090039489745555,-0.09003948974555498,-0.10111756570397196,-0.090039489745555
1897,-0.018634774203451415,0.039475085979657376,0.039475085979657404,0.05728794087506811,0.039475085979657376
1898,0.22608333280247103,0.004843185076178175,0.004843185076178175,-0.06900156342167808,0.004843185076178175
1899,-0.13189771146473406,-0.14431121065532765,-0.14431121065532768,-0.18124700490142517,-0.14431121065532765
1900,-0.5683543491227968,-0.2383939499328458,-0.2383939499328458,-0.13203389055819026,-0.2383939499328458
1901,0.4807680064712371,-0.18464420875541787,-0.18464420875541787,-0.20290269716532916,-0.18464420875541787
1902,-0.5335082427284301,-0.6264879993199176,-0.6264879993199176,-0.6205123572393751,-0.6264879993199176
1903,-1.3834178508241344,-1.379543428713484,-1.379543428713484,-1.3448451508790622,-1.379543428713484
1904,-0.5219378240097865,-0.8070618659277484,-0.8070618659277484,-0.8492470496500952,-0.8070618659277484
1905,-0.08694418529930445,0.0026716996681866167,0.0026716996681866167,-0.07857497707895887,0.0026716996681866167
1906,0.2616926835557447,0.0017370394376357845,0.0017370394376357845,-0.06235848634597213,0.0017370394376357845
1907,-0.024980931530391826,-0.4477862831983834,-0.4477862831983833,-0.434391915529099,-0.4477862831983834
1908,-0.03725296302244582,0.038928694156915356,0.03892869415691533,0.06933655905259023,0.038928694156915356
1909,-0.32665426688863874,-0.24552384214578002,-0.24552384214578002,-0.28387656208506995,-0.24552384214578002
1910,-0.031244430476958324,-0.18248108398057805,-0.18248108398057805,-0.17083665059903358,-0.18248108398057805
1911,-0.4416472759265097,-0.25789543426121164,-0.25789543426121164,-0.22527185109558895,-0.25789543426121164
1912,-0.9598542424300953,-0.6494067751495805,-0.6494067751495805,-0.6215831282986455,-0.6494067751495805
1913,-0.9677697248262914,-0.9045774899069702,-0.9045774899069702,-0.9552107865574156,-0.9045774899069702
1914,0.22658226201536158,-0.406788816853636,-0.406788816853636,-0.4086491391859042,-0.406788816853636
1915,-0.26789892487312644,0.06303715054552067,0.06303715054552073,0.04864870394194859,0.06303715054552067
1916,-0.16648745135630522,-0.2786162636479809,-0.2786162636479809,-0.2907501722482031,-0.2786162636479809
1917,0.41760820484681,0.30898614124505247,0.3089861412450526,0.2205266773659567,0.30898614124505247
1918,-0.20125355121483252,0.04350655123734015,0.043506551237340096,-0.08673349817390244,0.04350655123734015
1919,-0.3630328964860972,-0.1284007047956713,-0.1284007047956713,-0.031679640012433674,-0.1284007047956713
1920,0.24870294324125708,0.1884865938426828,0.18848659384268285,0.10555665567899647,0.1884865938426828
1921,0.23733573757079707,0.05726888625519244,0.05726888625519244,-0.08581017550308981,0.05726888625519244
1922,-0.36907552365119917,-0.24211906522186583,-0.24211906522186583,-0.1787656931041036,-0.24211906522186583
1923,0.4916298418210241,0.3154273283960197,0.3154273283960196,0.12648126522608638,0.3154273283960197
1924,-0.26547610203448563,-0.13270490065306031,-0.13270490065306031,-0.05246535710179334,-0.13270490065306031
1925,-0.0807474882447907,-0.1787878163739678,-0.1787878163739678,-0.15168115101835028,-0.1787878163739678
1926,0.48825667088390706,0.4541901708924864,0.4541901708924863,0.31408097307784305,0.4541901708924864
1927,-0.014341612740680298,0.042858765239190966,0.042858765239190966,0.10866839277106577,0.042858765239190966
1928,-0.06166585810452979,-0.03946873047808569,-0.03946873047808569,0.002475151462260461,-0.03946873047808569
1929,0.3703003126028027,0.23677876112010854,0.23677876112010843,0.01021892504951194,0.23677876112010854
1930,-0.18264583119630962,0.17909406661466415,0.1790940666146641,0.25076014719437967,0.17909406661466415
1931,0.02367636175348925,0.014619459657054579,0.014619459657054523,0.04970325593079661,0.014619459657054579
1932,0.08799196753514726,-0.065759618701757,-0.065759618701757,-0.1464332260664795,-0.065759618701757
1933,0.32342466066463404,0.1572822132770395,0.15728221327703956,0.20115644970597313,0.1572822132770395
1934,-0.01875381262614223,0.17992665904346633,0.17992665904346633,0.23148188862535973,0.17992665904346633
1935,0.7755787354946816,0.480979692790271,0.4809796927902711,0.32952489486846426,0.480979692790271
1936,-0.214432788444912,0.22765716907286887,0.22765716907286887,0.2806670751989863,0.22765716907286887
1937,0.27108927419610956,0.2400637354259028,0.2400637354259027,0.2373163756129371,0.2400637354259028
1938,0.5669585171676232,0.39002537041640095,0.39002537041640095,0.38061852537814367,0.39002537041640095
1939,0.438705212965919,0.2784288184285545,0.2784288184285545,0.2004565282222136,0.2784288184285545
1940,0.21744386750508266,0.12840794086644586,0.12840794086644586,0.12046589049856465,0.12840794086644586
1941,0.2283660153743765,0.18692868731121925,0.18692868731121925,0.25790925171331724,0.18692868731121925
1942,-0.16621924945428945,-0.12531415818921737,-0.12531415818921737,-0.08374716505545293,-0.12531415818921737
1943,0.2360138987469973,0.1155066321985948,0.1155066321985948,0.15324985111357037,0.1155066321985948
1944,0.3048201692447549,0.17685403226321245,0.17685403226321245,0.1915297690594861,0.17685403226321245
1945,0.29756438334855156,-0.08278116764026339,-0.08278116764026339,-0.07683366783871115,-0.08278116764026339
1946,0.2804204596320101,0.1328309953172968,0.1328309953172968,-0.012207562021698704,0.1328309953172968
1947,0.18281872856826142,0.3225643587460355,0.3225643587460354,0.3955902413119595,0.3225643587460355
1948,0.785957010214241,0.2509563680548322,0.2509563680548322,0.18585027689989414,0.2509563680548322
1949,0.3792216317603614,0.25474995569544423,0.25474995569544423,0.18476970543069016,0.25474995569544423
1950,0.1516530083113048,0.2907648316167126,0.2907648316167126,0.3812659559555637,0.2907648316167126
1951,-0.21871942535067118,-0.025893397249797445,-0.0258933972497975,0.0028224216467465646,-0.025893397249797445
1952,0.03794908012935333,0.32475103224256857,0.3247510322425687,0.22723981463013615,0.32475103224256857
