year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,-0.971823344798034,-0.7051985133028651,-0.7051985133028651,-0.6083722977427144,-0.7051985133028651
1851,-0.3205291914911362,-0.2353594551954402,-0.2353594551954402,-0.2684508548781522,-0.2353594551954402
1852,-0.7144262290735294,-0.4534040767826814,-0.4534040767826814,-0.49687013405791763,-0.4534040767826814
1853,-0.48745493309198035,-0.6799374794618237,-0.6799374794618237,-0.5863846983317819,-0.6799374794618237
1854,-0.3624617938820291,-0.2847545693230139,-0.2847545693230139,-0.317932819517236,-0.2847545693230139
1855,-0.3812467981462092,-0.1494988124063505,-0.1494988124063505,-0.049000773974758036,-0.1494988124063505
1856,-0.47582249272280963,-0.48151508889075423,-0.48151508889075423,-0.45440540131112706,-0.48151508889075423
1857,-0.06792849227208236,-0.2951810040378575,-0.2951810040378575,-0.34991293716629374,-0.2951810040378575
1858,0.10820276695832598,-0.05724645773940705,-0.05724645773940705,0.011271761683639298,-0.05724645773940705
1859,-0.3850411555573429,-0.3280492787426877,-0.3280492787426877,-0.2777203906995993,-0.3280492787426877
1860,-0.09014533828764593,-0.17668951239574596,-0.17668951239574596,-0.3081956444869357,-0.17668951239574596
1861,-0.603110395012638,-0.75835678433056,-0.75835678433056,-0.6995183086122144,-0.75835678433056
1862,-0.8967760203747002,-1.0959990092117329,-1.0959990092117329,-1.0324747923102173,-1.0959990092117329
1863,-0.42186576652893476,-0.6550747029124819,-0.6550747029124819,-0.6282839888679954,-0.6550747029124819
1864,-0.11207693977884677,-0.287324462928885,-0.287324462928885,-0.15676082789744533,-0.287324462928885
1865,-0.2807790897066541,-0.2665381531475698,-0.2665381531475698,-0.20751345417877892,-0.2665381531475698
1866,-0.2719736151302571,-0.47857430657572764,-0.47857430657572764,-0.5446668502486924,-0.47857430657572764
1867,-0.3250785928345632,-0.11410990119226144,-0.11410990119226144,-0.11646218134791597,-0.11410990119226144
1868,-0.3135318613835694,-0.2398851880987805,-0.2398851880987805,-0.25542420523375736,-0.2398851880987805
1869,0.103509574595366,-0.4986760476222661,-0.4986760476222661,-0.3691239959043173,-0.4986760476222661
1870,-0.2911758247860203,-0.03280051206915433,-0.03280051206915433,-0.027409459583547485,-0.03280051206915433
1871,-0.14528595344118325,-0.4114849209558428,-0.4114849209558428,-0.41180176096565574,-0.4114849209558428
1872,-0.48292635728377664,-0.4292799807635467,-0.4292799807635467,-0.33710924663210506,-0.4292799807635467
1873,-1.0251124811873575,-0.4055763239075532,-0.4055763239075532,-0.467141549657008,-0.4055763239075532
1874,0.4424713786208371,-0.1707520171163649,-0.1707520171163649,-0.08906527178822532,-0.1707520171163649
1875,-0.29150936069534533,-0.21435933197168758,-0.21435933197168758,-0.18640325823385956,-0.21435933197168758
1876,-0.08667309323839323,-0.10565414982220572,-0.10565414982220572,-0.11598740945537783,-0.10565414982220572
1877,-0.46891357958612767,-0.4465149963382635,-0.4465149963382635,-0.3365827906016528,-0.4465149963382635
1878,0.06411721978204096,-0.15524933723086498,-0.15524933723086498,-0.22906350533042927,-0.15524933723086498
1879,-0.18778845380035247,-0.012681909392371501,-0.012681909392371501,-0.1481530355115614,-0.012681909392371501
1880,-0.832387559239748,-0.5076212673177325,-0.5076212673177325,-0.532813148129877,-0.5076212673177325
1881,0.03874344247346957,-0.23297951815693468,-0.23297951815693468,-0.13111649818197818,-0.23297951815693468
1882,-0.08811140974543998,0.006092367592936895,0.006092367592936895,-0.0812709079291578,0.006092367592936895
1883,-1.2896869705537346,-1.01005959871983,-1.01005959871983,-0.9933566458681753,-1.01005959871983
1884,-1.641345401082006,-1.5922555640655796,-1.5922555640655796,-1.5590228443510836,-1.5922555640655796
