year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,-0.971823344798034,-0.7051985133028651,-0.7051985133028651,-0.6083722977427144,-0.7051985133028651
1851,-0.32052919150761133,-0.2353594552119153,-0.2353594552119153,-0.26845085489462733,-0.2353594552119153
1852,-0.7144262291089828,-0.45340407681813477,-0.45340407681813477,-0.496870134093371,-0.45340407681813477
1853,-0.4874549331438542,-0.6799374795136977,-0.6799374795136977,-0.5863846983836558,-0.6799374795136977
1854,-0.3624617939490378,-0.28475456939002264,-0.28475456939002264,-0.31793281958424474,-0.28475456939002264
1855,-0.381246798224555,-0.14949881248469626,-0.14949881248469626,-0.04900077405310381,-0.14949881248469626
1856,-0.47582249281499533,-0.48151508898293993,-0.48151508898293993,-0.45440540140331276,-0.48151508898293993
1857,-0.06792849238311145,-0.2951810041488866,-0.2951810041488866,-0.3499129372773228,-0.2951810041488866
1858,0.10820276682598164,-0.057246457871751394,-0.057246457871751394,0.011271761551294954,-0.057246457871751394
1859,-0.3850411557122093,-0.3280492788975541,-0.3280492788975541,-0.2777203908544657,-0.3280492788975541
1860,-0.09014533846623334,-0.17668951257433335,-0.17668951257433335,-0.3081956446655231,-0.17668951257433335
1861,-0.6031103952148926,-0.7583567845328146,-0.7583567845328146,-0.6995183088144691,-0.7583567845328146
1862,-0.8967760205980855,-1.0959990094351182,-1.0959990094351182,-1.0324747925336026,-1.0959990094351182
1863,-0.42186576677340765,-0.6550747031569548,-0.6550747031569548,-0.6282839891124683,-0.6550747031569548
1864,-0.11207694004436447,-0.28732446319440275,-0.28732446319440275,-0.15676082816296305,-0.28732446319440275
1865,-0.28077908999317386,-0.2665381534340896,-0.2665381534340896,-0.2075134544652987,-0.2665381534340896
1866,-0.27197361543773624,-0.4785743068832068,-0.4785743068832068,-0.5446668505561717,-0.4785743068832068
1867,-0.3250785931629591,-0.11410990152065734,-0.11410990152065734,-0.11646218167631187,-0.11410990152065734
1868,-0.3135318617316127,-0.23988518844682383,-0.23988518844682383,-0.2554242055818006,-0.23988518844682383
1869,0.10350957423261188,-0.4986760479850202,-0.4986760479850202,-0.36912399626707143,-0.4986760479850202
1870,-0.29117582516468726,-0.032800512447821284,-0.032800512447821284,-0.027409459962214437,-0.032800512447821284
1871,-0.14528595383573822,-0.41148492135039777,-0.41148492135039777,-0.4118017613602107,-0.41148492135039777
1872,-0.48292635769907083,-0.42927998117884086,-0.42927998117884086,-0.33710924704739925,-0.42927998117884086
1873,-1.0251124816269965,-0.40557632434719215,-0.40557632434719215,-0.46714155009664693,-0.40557632434719215
1874,0.44247137815691184,-0.1707520175802901,-0.1707520175802901,-0.08906527225215055,-0.1707520175802901
1875,-0.2915093611871275,-0.21435933246346978,-0.21435933246346978,-0.18640325872564173,-0.21435933246346978
1876,-0.08667309375795515,-0.10565415034176764,-0.10565415034176764,-0.11598740997493977,-0.10565415034176764
1877,-0.46891358013339235,-0.4465149968855282,-0.4465149968855282,-0.3365827911489174,-0.4465149968855282
1878,0.06411721920595113,-0.1552493378069548,-0.1552493378069548,-0.22906350590651908,-0.1552493378069548
1879,-0.187788454403988,-0.012681909996007032,-0.012681909996007032,-0.14815303611519692,-0.012681909996007032
1880,-0.8323875598732376,-0.5076212679512222,-0.5076212679512222,-0.5328131487633666,-0.5076212679512222
1881,0.03874344180783909,-0.23297951882256515,-0.23297951882256515,-0.13111649884760868,-0.23297951882256515
1882,-0.08811141044429063,0.0060923668940862374,0.0060923668940862374,-0.08127090862800845,0.0060923668940862374
1883,-1.2896869712809698,-1.0100595994470651,-1.0100595994470651,-0.9933566465954105,-1.0100595994470651
1884,-1.6413454018387206,-1.592255564822294,-1.592255564822294,-1.559022845107798,-1.592255564822294
1885,-0.636700275091551,-0.5346638164259181,-0.5346638164259181,-0.5207536213891406,-0.5346638164259181
1886,-0.8235133023367248,-0.6144980222933327,-0.6144980222933327,-0.5393526417610729,-0.6144980222933327
1887,-0.5509867269285018,-0.5344237634292066,-0.5344237634292066,-0.5168964896412303,-0.5344237634292066
1888,-0.373190799181447,-0.16403127669521173,-0.16403127669521173,-0.25329395048678915,-0.16403127669521173
1889,-0.06301968284094721,-0.18533328798145882,-0.18533328798145882,-0.15315673067221364,-0.18533328798145882
1890,-0.5871433990257365,-0.4173760167723988,-0.4173760167723988,-0.3957148710512094,-0.4173760167723988
1891,-0.4750060646193036,-0.36259683644288737,-0.36259683644288737,-0.46254419309473377,-0.36259683644288737
1892,-0.4486581847726306,-0.36167321171204286,-0.36167321171204286,-0.23277090111374105,-0.36167321171204286
1893,-0.19648863228698135,-0.1347291369293548,-0.1347291369293548,-0.12179630220579464,-0.1347291369293548
1894,-0.20100420099952476,-0.013169071123769277,-0.013169071123769277,0.008707353092433895,-0.013169071123769277
1895,-0.3623605908837924,-0.22481912456993403,-0.22481912456993403,-0.09578732177553942,-0.22481912456993403
1896,0.30252314177276524,-0.09105352595554225,-0.09105352595554225,-0.10213160191395923,-0.09105352595554225
1897,-0.01971007140748851,0.03839978877562028,0.03839978877562028,0.056212643671031015,0.03839978877562028
1898,0.22494289589760783,0.00370274817131494,0.00370274817131494,-0.07014200032654129,0.00370274817131494
1899,-0.13311640971364047,-0.14552990890423406,-0.14552990890423406,-0.1824657031503316,-0.14552990890423406
1900,-0.5696584265687825,-0.23969802737883156,-0.23969802737883156,-0.13333796800417602,-0.23969802737883156
1901,0.4793830811251061,-0.18602913410154892,-0.18602913410154892,-0.2042876225114602,-0.18602913410154892
1902,-0.5349713471815605,-0.6279511037730481,-0.6279511037730481,-0.6219754616925056,-0.6279511037730481
1903,-1.3849611533153945,-1.3810867312047441,-1.3810867312047441,-1.3463884533703223,-1.3810867312047441
1904,-0.5235581415969353,-0.8086821835148972,-0.8086821835148972,-0.850867367237244,-0.8086821835148972
1905,-0.08865392194180058,0.0009619630256904599,0.0009619630256904599,-0.08028471372145501,0.0009619630256904599
1906,0.2598830663865339,-7.257773157501313e-05,-7.257773157501313e-05,-0.06416810351518293,-7.257773157501313e-05
1907,-0.026912804640084775,-0.4497181563080763,-0.4497181563080763,-0.43632378863879195,-0.4497181563080763
1908,-0.039305050479354675,0.0368766067000065,0.0368766067000065,0.06728447159568143,0.0368766067000065
1909,-0.3288299918365304,-0.2476995670936716,-0.2476995670936716,-0.2860522870329615,-0.2476995670936716
1910,-0.03355334062638013,-0.18478999412999986,-0.18478999412999986,-0.17314556074845538,-0.18478999412999986
1911,-0.44409625997212454,-0.2603444183068265,-0.2603444183068265,-0.22772083514120378,-0.2603444183068265
1912,-0.9624699367353192,-0.6520224694548044,-0.6520224694548044,-0.6241988226038694,-0.6520224694548044
1913,-0.9705707437626456,-0.9073785088433244,-0.9073785088433244,-0.9580118054937699,-0.9073785088433244
1914,0.22360726059666358,-0.409763818272334,-0.409763818272334,-0.4116241406046022,-0.409763818272334
1915,-0.27105640903819783,0.05987966638044934,0.05987966638044934,0.045491219776877256,0.05987966638044934
1916,-0.16983985481188485,-0.28196866710356056,-0.28196866710356056,-0.29410257570378273,-0.28196866710356056
1917,0.4140591443981545,0.305437080796397,0.305437080796397,0.21697761691730122,0.305437080796397
1918,-0.20496988388439535,0.039790218567777313,0.039790218567777313,-0.09044983084346528,0.039790218567777313
1919,-0.36688878538634123,-0.13225659369591533,-0.13225659369591533,-0.035535528912677694,-0.13225659369591533
1920,0.24467319891537187,0.18445684951679758,0.18445684951679758,0.10152691135311126,0.18445684951679758
1921,0.23316512453769728,0.05309827322209265,0.05309827322209265,-0.0899807885361896,0.05309827322209265
1922,-0.373385159120737,-0.24642870069140366,-0.24642870069140366,-0.18307532857364142,-0.24642870069140366
1923,0.48718322464556135,0.310980711220557,0.310980711220557,0.12203464805062364,0.310980711220557
1924,-0.2700744491769254,-0.1373032477955001,-0.1373032477955001,-0.05706370424423313,-0.1373032477955001
1925,-0.08542259668953464,-0.18346292481871174,-0.18346292481871174,-0.1563562594630942,-0.18346292481871174
1926,0.4835214467592246,0.44945494676780395,0.44945494676780395,0.3093457489531607,0.44945494676780395
1927,-0.01917638076794065,0.038023997211930616,0.038023997211930616,0.10383362474380542,0.038023997211930616
