year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.3323992637103139,0.3323992637103139,0.3323992637103139,0.3323992637103139,0.3323992637103139
1851,0.105325806150351,0.105325806150351,0.105325806150351,0.105325806150351,0.105325806150351
1852,0.08752412156260335,0.08752412156260335,0.08752412156260335,0.08752412156260335,0.08752412156260335
1853,-1.0344783795871506,-1.0344783795871506,-1.0344783795871506,-1.0344783795871506,-1.0344783795871506
1854,0.018014512673306084,0.018014512673306084,0.018014512673306084,0.018014512673306084,0.018014512673306084
1855,0.04868688099259733,0.04868688099259733,0.04868688099259733,0.04868688099259733,0.04868688099259733
1856,-0.7897646891885047,-0.7897646891885047,-0.7897646891885047,-0.7897646891885047,-0.7897646891885047
1857,-0.46927517303450184,-0.46927517303450184,-0.46927517303450184,-0.46927517303450184,-0.46927517303450184
1858,-0.9570864947111299,-0.9570864947111299,-0.9570864947111299,-0.9570864947111299,-0.9570864947111299
1859,-0.347475183723161,-0.347475183723161,-0.347475183723161,-0.347475183723161,-0.347475183723161
1860,-0.17318925258919465,-0.17318925258919465,-0.17318925258919465,-0.17318925258919465,-0.17318925258919465
1861,-0.6368021278601222,-0.6368021278601222,-0.6368021278601222,-0.6368021278601222,-0.6368021278601222
1862,-0.7607357232035465,-0.7607357232035465,-0.7607357232035465,-0.7607357232035465,-0.7607357232035465
1863,-0.997379259416683,-0.997379259416683,-0.997379259416683,-0.997379259416683,-0.997379259416683
1864,-0.7909924719416089,-0.7909924719416089,-0.7909924719416089,-0.7909924719416089,-0.7909924719416089
1865,0.16440092828783243,0.16440092828783243,0.16440092828783243,0.16440092828783243,0.16440092828783243
1866,-0.04632731220972748,-0.04632731220972748,-0.04632731220972748,-0.04632731220972748,-0.04632731220972748
1867,0.17126188113847648,0.17126188113847648,0.17126188113847648,0.17126188113847648,0.17126188113847648
1868,-0.5409373757416235,-0.5409373757416235,-0.5409373757416235,-0.5409373757416235,-0.5409373757416235
1869,-0.9060580414333314,-0.9060580414333314,-0.9060580414333314,-0.9060580414333314,-0.9060580414333314
1870,0.7257901899214239,0.7257901899214239,0.7257901899214239,0.7257901899214239,0.7257901899214239
1871,0.4397191889386501,0.4397191889386501,0.4397191889386501,0.4397191889386501,0.4397191889386501
1872,0.4052011944704832,0.4052011944704832,0.4052011944704832,0.4052011944704832,0.4052011944704832
1873,-1.1193053973521716,-1.1193053973521716,-1.1193053973521716,-1.1193053973521716,-1.1193053973521716
1874,-0.6488993970768417,-0.6488993970768417,-0.6488993970768417,-0.6488993970768417,-0.6488993970768417
1875,0.6286360500286561,0.6286360500286561,0.6286360500286561,0.6286360500286561,0.6286360500286561
1876,0.4737867900771483,0.4737867900771483,0.4737867900771483,0.4737867900771483,0.4737867900771483
1877,0.18742702932100952,0.18742702932100952,0.18742702932100952,0.18742702932100952,0.18742702932100952
1878,0.10793460081669218,0.10793460081669218,0.10793460081669218,0.10793460081669218,0.10793460081669218
1879,-0.7222529374537785,-0.7222529374537785,-0.7222529374537785,-0.7222529374537785,-0.7222529374537785
1880,0.22902932649237662,0.22902932649237662,0.22902932649237662,0.22902932649237662,0.22902932649237662
1881,0.11374604183260094,0.11374604183260094,0.11374604183260094,0.11374604183260094,0.11374604183260094
1882,0.33065345220212494,0.33065345220212494,0.33065345220212494,0.33065345220212494,0.33065345220212494
1883,-2.0930916569673683,-2.0930916569673683,-2.0930916569673683,-2.0930916569673683,-2.0930916569673683
1884,-3.0602048260451964,-3.0602048260451964,-3.0602048260451964,-3.0602048260451964,-3.0602048260451964
1885,0.004269986007033211,0.004269986007033211,0.004269986007033211,0.004269986007033211,0.004269986007033211
1886,0.2780264745621106,0.2780264745621106,0.2780264745621106,0.2780264745621106,0.2780264745621106
1887,-0.48595967780527766,-0.48595967780527766,-0.48595967780527766,-0.48595967780527766,-0.48595967780527766
1888,0.02150670451923778,0.02150670451923778,0.02150670451923778,0.02150670451923778,0.02150670451923778
1889,-0.31382009675816575,-0.31382009675816575,-0.31382009675816575,-0.31382009675816575,-0.31382009675816575
1890,0.38163266771500215,0.38163266771500215,0.38163266771500215,0.38163266771500215,0.38163266771500215
1891,0.17218733129518482,0.17218733129518482,0.17218733129518482,0.17218733129518482,0.17218733129518482
1892,-0.0972499359177106,-0.0972499359177106,-0.0972499359177106,-0.0972499359177106,-0.0972499359177106
1893,-0.4279525657062872,-0.4279525657062872,-0.4279525657062872,-0.4279525657062872,-0.4279525657062872
1894,-0.6691151183876626,-0.6691151183876626,-0.6691151183876626,-0.6691151183876626,-0.6691151183876626
1895,0.22271247695453888,0.22271247695453888,0.22271247695453888,0.22271247695453888,0.22271247695453888
1896,0.6426735686967705,0.6426735686967705,0.6426735686967705,0.6426735686967705,0.6426735686967705
1897,0.008783478945381423,0.008783478945381423,0.008783478945381423,0.008783478945381423,0.008783478945381423
1898,0.5466852517537697,0.5466852517537697,0.5466852517537697,0.5466852517537697,0.5466852517537697
1899,-0.30644758003512834,-0.30644758003512834,-0.30644758003512834,-0.30644758003512834,-0.30644758003512834
1900,0.7653420507382792,0.7653420507382792,0.7653420507382792,0.7653420507382792,0.7653420507382792
1901,0.025923147902013943,0.025923147902013943,0.025923147902013943,0.025923147902013943,0.025923147902013943
1902,-1.4827987574273762,-1.4827987574273762,-1.4827987574273762,-1.4827987574273762,-1.4827987574273762
1903,-2.1083791005599792,-2.1083791005599792,-2.1083791005599792,-2.1083791005599792,-2.1083791005599792
1904,-1.1511589286490005,-1.1511589286490005,-1.1511589286490005,-1.1511589286490005,-1.1511589286490005
1905,0.29666388570040536,0.29666388570040536,0.29666388570040536,0.29666388570040536,0.29666388570040536
1906,0.7049338913337044,0.7049338913337044,0.7049338913337044,0.7049338913337044,0.7049338913337044
1907,0.01839353005271177,0.01839353005271177,0.01839353005271177,0.01839353005271177,0.01839353005271177
1908,-1.4229131943383615,-1.4229131943383615,-1.4229131943383615,-1.4229131943383615,-1.4229131943383615
1909,-0.3431021799462996,-0.3431021799462996,-0.3431021799462996,-0.3431021799462996,-0.3431021799462996
1910,0.43758232392791657,0.43758232392791657,0.43758232392791657,0.43758232392791657,0.43758232392791657
1911,1.2139179922377838,1.2139179922377838,1.2139179922377838,1.2139179922377838,1.2139179922377838
1912,-0.7150054670375428,-0.7150054670375428,-0.7150054670375428,-0.7150054670375428,-0.7150054670375428
1913,0.01437568999652189,0.01437568999652189,0.01437568999652189,0.01437568999652189,0.01437568999652189
1914,-0.18881233211454895,-0.18881233211454895,-0.18881233211454895,-0.18881233211454895,-0.18881233211454895
1915,0.27413480889701985,0.27413480889701985,0.27413480889701985,0.27413480889701985,0.27413480889701985
1916,0.5592660576748459,0.5592660576748459,0.5592660576748459,0.5592660576748459,0.5592660576748459
1917,-0.3322830680223942,-0.3322830680223942,-0.3322830680223942,-0.3322830680223942,-0.3322830680223942
1918,0.35954860393720117,0.35954860393720117,0.35954860393720117,0.35954860393720117,0.35954860393720117
1919,0.45034616737911803,0.45034616737911803,0.45034616737911803,0.45034616737911803,0.45034616737911803
1920,0.15178156572407486,0.15178156572407486,0.15178156572407486,0.15178156572407486,0.15178156572407486
1921,0.13634249747873367,0.13634249747873367,0.13634249747873367,0.13634249747873367,0.13634249747873367
1922,0.48071154229825913,0.48071154229825913,0.48071154229825913,0.48071154229825913,0.48071154229825913
1923,0.885737055634715,0.885737055634715,0.885737055634715,0.885737055634715,0.885737055634715
1924,-0.07058611671238285,-0.07058611671238285,-0.07058611671238285,-0.07058611671238285,-0.07058611671238285
1925,0.5569615036195872,0.5569615036195872,0.5569615036195872,0.5569615036195872,0.5569615036195872
1926,0.014513491541641332,0.014513491541641332,0.014513491541641332,0.014513491541641332,0.014513491541641332
1927,0.4024942787382491,0.4024942787382491,0.4024942787382491,0.4024942787382491,0.4024942787382491
1928,0.3275036050827281,0.3275036050827281,0.3275036050827281,0.3275036050827281,0.3275036050827281
1929,-0.5891829736630436,-0.5891829736630436,-0.5891829736630436,-0.5891829736630436,-0.5891829736630436
