year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.3324690047522744,0.3324690047522744,0.3324690047522744,0.3324690047522744,0.3324690047522744
1851,0.10539563222514557,0.10539563222514557,0.10539563222514557,0.10539563222514557,0.10539563222514557
1852,0.08759425691716402,0.08759425691716402,0.08759425691716402,0.08759425691716402,0.08759425691716402
1853,-1.0344077933824098,-1.0344077933824098,-1.0344077933824098,-1.0344077933824098,-1.0344077933824098
1854,0.0180856655509744,0.0180856655509744,0.0180856655509744,0.0180856655509744,0.0180856655509744
1855,0.04875855360543462,0.04875855360543462,0.04875855360543462,0.04875855360543462,0.04875855360543462
1856,-0.7896922711704647,-0.7896922711704647,-0.7896922711704647,-0.7896922711704647,-0.7896922711704647
1857,-0.4692015434314745,-0.4692015434314745,-0.4692015434314745,-0.4692015434314745,-0.4692015434314745
1858,-0.9570112201212125,-0.9570112201212125,-0.9570112201212125,-0.9570112201212125,-0.9570112201212125
1859,-0.34739785297114395,-0.34739785297114395,-0.34739785297114395,-0.34739785297114395,-0.34739785297114395
1860,-0.17310940111029188,-0.17310940111029188,-0.17310940111029188,-0.17310940111029188,-0.17310940111029188
1861,-0.636719396394103,-0.636719396394103,-0.636719396394103,-0.636719396394103,-0.636719396394103
1862,-0.7606501108320155,-0.7606501108320155,-0.7606501108320155,-0.7606501108320155,-0.7606501108320155
1863,-0.9972904793670011,-0.9972904793670011,-0.9972904793670011,-0.9972904793670011,-0.9972904793670011
1864,-0.7909002378343516,-0.7909002378343516,-0.7909002378343516,-0.7909002378343516,-0.7909002378343516
1865,0.16449690243944257,0.16449690243944257,0.16449690243944257,0.16449690243944257,0.16449690243944257
1866,-0.04622731241906788,-0.04622731241906788,-0.04622731241906788,-0.04622731241906788,-0.04622731241906788
1867,0.17136619177136503,0.17136619177136503,0.17136619177136503,0.17136619177136503,0.17136619177136503
1868,-0.540828747663971,-0.540828747663971,-0.540828747663971,-0.540828747663971,-0.540828747663971
1869,-0.9059460099023385,-0.9059460099023385,-0.9059460099023385,-0.9059460099023385,-0.9059460099023385
1870,0.7259060683064676,0.7259060683064676,0.7259060683064676,0.7259060683064676,0.7259060683064676
1871,0.4398390801788068,0.4398390801788068,0.4398390801788068,0.4398390801788068,0.4398390801788068
1872,0.4053265834759319,0.4053265834759319,0.4053265834759319,0.4053265834759319,0.4053265834759319
1873,-1.1191731778609602,-1.1191731778609602,-1.1191731778609602,-1.1191731778609602,-1.1191731778609602
1874,-0.6487599557793943,-0.6487599557793943,-0.6487599557793943,-0.6487599557793943,-0.6487599557793943
1875,0.62878427935453,0.62878427935453,0.62878427935453,0.62878427935453,0.62878427935453
1876,0.4739443231611393,0.4739443231611393,0.4739443231611393,0.4739443231611393,0.4739443231611393
1877,0.1875943809371335,0.1875943809371335,0.1875943809371335,0.1875943809371335,0.1875943809371335
1878,0.10811274565878945,0.10811274565878945,0.10811274565878945,0.10811274565878945,0.10811274565878945
1879,-0.7220639251141029,-0.7220639251141029,-0.7220639251141029,-0.7220639251141029,-0.7220639251141029
1880,0.22923073187682358,0.22923073187682358,0.22923073187682358,0.22923073187682358,0.22923073187682358
1881,0.11396150957832965,0.11396150957832965,0.11396150957832965,0.11396150957832965,0.11396150957832965
1882,0.3308842450766245,0.3308842450766245,0.3308842450766245,0.3308842450766245,0.3308842450766245
1883,-2.0928471282831898,-2.0928471282831898,-2.0928471282831898,-2.0928471282831898,-2.0928471282831898
1884,-3.0599454015153786,-3.0599454015153786,-3.0599454015153786,-3.0599454015153786,-3.0599454015153786
1885,0.004547439455226093,0.004547439455226093,0.004547439455226093,0.004547439455226093,0.004547439455226093
1886,0.27832342411007244,0.27832342411007244,0.27832342411007244,0.27832342411007244,0.27832342411007244
1887,-0.48564168117453943,-0.48564168117453943,-0.48564168117453943,-0.48564168117453943,-0.48564168117453943
1888,0.02184956192895196,0.02184956192895196,0.02184956192895196,0.02184956192895196,0.02184956192895196
1889,-0.3134512172379438,-0.3134512172379438,-0.3134512172379438,-0.3134512172379438,-0.3134512172379438
1890,0.3820287274075022,0.3820287274075022,0.3820287274075022,0.3820287274075022,0.3820287274075022
1891,0.17261255246832216,0.17261255246832216,0.17261255246832216,0.17261255246832216,0.17261255246832216
1892,-0.09679519536638818,-0.09679519536638818,-0.09679519536638818,-0.09679519536638818,-0.09679519536638818
1893,-0.4274707204389814,-0.4274707204389814,-0.4274707204389814,-0.4274707204389814,-0.4274707204389814
1894,-0.6686052698861616,-0.6686052698861616,-0.6686052698861616,-0.6686052698861616,-0.6686052698861616
1895,0.22324933348020998,0.22324933348020998,0.22324933348020998,0.22324933348020998,0.22324933348020998
1896,0.6432372444751802,0.6432372444751802,0.6432372444751802,0.6432372444751802,0.6432372444751802
1897,0.009375699092900258,0.009375699092900258,0.009375699092900258,0.009375699092900258,0.009375699092900258
1898,0.5473078202375947,0.5473078202375947,0.5473078202375947,0.5473078202375947,0.5473078202375947
1899,-0.3057885542715335,-0.3057885542715335,-0.3057885542715335,-0.3057885542715335,-0.3057885542715335
1900,0.7660408442687364,0.7660408442687364,0.7660408442687364,0.7660408442687364,0.7660408442687364
1901,0.026659593674577653,0.026659593674577653,0.026659593674577653,0.026659593674577653,0.026659593674577653
1902,-1.4820259067654105,-1.4820259067654105,-1.4820259067654105,-1.4820259067654105,-1.4820259067654105
1903,-2.1075689093050567,-2.1075689093050567,-2.1075689093050567,-2.1075689093050567,-2.1075689093050567
1904,-1.1503128829199785,-1.1503128829199785,-1.1503128829199785,-1.1503128829199785,-1.1503128829199785
1905,0.2975515556297087,0.2975515556297087,0.2975515556297087,0.2975515556297087,0.2975515556297087
1906,0.7058680490931222,0.7058680490931222,0.7058680490931222,0.7058680490931222,0.7058680490931222
1907,0.019384581339622675,0.019384581339622675,0.019384581339622675,0.019384581339622675,0.019384581339622675
1908,-1.4218662085756908,-1.4218662085756908,-1.4218662085756908,-1.4218662085756908,-1.4218662085756908
1909,-0.34199767597579267,-0.34199767597579267,-0.34199767597579267,-0.34199767597579267,-0.34199767597579267
1910,0.43874877789689454,0.43874877789689454,0.43874877789689454,0.43874877789689454,0.43874877789689454
1911,1.2151495895700846,1.2151495895700846,1.2151495895700846,1.2151495895700846,1.2151495895700846
1912,-0.7136963528273993,-0.7136963528273993,-0.7136963528273993,-0.7136963528273993,-0.7136963528273993
1913,0.015770958910751698,0.015770958910751698,0.015770958910751698,0.015770958910751698,0.015770958910751698
1914,-0.18733619756016356,-0.18733619756016356,-0.18733619756016356,-0.18733619756016356,-0.18733619756016356
1915,0.2756957434900573,0.2756957434900573,0.2756957434900573,0.2756957434900573,0.2756957434900573
1916,0.5609175534742041,0.5609175534742041,0.5609175534742041,0.5609175534742041,0.5609175534742041
1917,-0.33054022213549616,-0.33054022213549616,-0.33054022213549616,-0.33054022213549616,-0.33054022213549616
1918,0.36136913599718196,0.36136913599718196,0.36136913599718196,0.36136913599718196,0.36136913599718196
1919,0.4522315036658585,0.4522315036658585,0.4522315036658585,0.4522315036658585,0.4522315036658585
1920,0.1537476211236567,0.1537476211236567,0.1537476211236567,0.1537476211236567,0.1537476211236567
1921,0.13837394682136972,0.13837394682136972,0.13837394682136972,0.13837394682136972,0.13837394682136972
1922,0.4828075200412431,0.4828075200412431,0.4828075200412431,0.4828075200412431,0.4828075200412431
1923,0.8878966064465061,0.8878966064465061,0.8878966064465061,0.8878966064465061,0.8878966064465061
1924,-0.06835615744132734,-0.06835615744132734,-0.06835615744132734,-0.06835615744132734,-0.06835615744132734
1925,0.5592270793817199,0.5592270793817199,0.5592270793817199,0.5592270793817199,0.5592270793817199
1926,0.016806958685969153,0.016806958685969153,0.016806958685969153,0.016806958685969153,0.016806958685969153
1927,0.40483392718995753,0.40483392718995753,0.40483392718995753,0.40483392718995753,0.40483392718995753
1928,0.329873612403479,0.329873612403479,0.329873612403479,0.329873612403479,0.329873612403479
1929,-0.5867803744659561,-0.5867803744659561,-0.5867803744659561,-0.5867803744659561,-0.5867803744659561
1930,0.5795415323660869,0.5795415323660869,0.5795415323660869,0.5795415323660869,0.5795415323660869
1931,0.3363555504683413,0.3363555504683413,0.3363555504683413,0.3363555504683413,0.3363555504683413
1932,0.0647921582710862,0.0647921582710862,0.0647921582710862,0.0647921582710862,0.0647921582710862
1933,-0.45529009736759685,-0.45529009736759685,-0.45529009736759685,-0.45529009736759685,-0.45529009736759685
1934,0.4206786247067843,0.4206786247067843,0.4206786247067843,0.4206786247067843,0.4206786247067843
1935,0.8728854582515113,0.8728854582515113,0.8728854582515113,0.8728854582515113,0.8728854582515113
1936,-0.24329833668612494,-0.24329833668612494,-0.24329833668612494,-0.24329833668612494,-0.24329833668612494
1937,0.4195322787349325,0.4195322787349325,0.4195322787349325,0.4195322787349325,0.4195322787349325
1938,0.11486259741895011,0.11486259741895011,0.11486259741895011,0.11486259741895011,0.11486259741895011
1939,0.05069123309408352,0.05069123309408352,0.05069123309408352,0.05069123309408352,0.05069123309408352
1940,0.36420784803419903,0.36420784803419903,0.36420784803419903,0.36420784803419903,0.36420784803419903
1941,0.5963004821898708,0.5963004821898708,0.5963004821898708,0.5963004821898708,0.5963004821898708
1942,0.34435386316518657,0.34435386316518657,0.34435386316518657,0.34435386316518657,0.34435386316518657
