year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.3323992637079593,0.3323992637079593,0.3323992637079593,0.3323992637079593,0.3323992637079593
1851,0.10532580604599302,0.10532580604599302,0.10532580604599302,0.10532580604599302,0.10532580604599302
1852,0.08752412134060708,0.08752412134060708,0.08752412134060708,0.08752412134060708,0.08752412134060708
1853,-1.03447837991105,-1.03447837991105,-1.03447837991105,-1.03447837991105,-1.03447837991105
1854,0.01801451225538369,0.01801451225538369,0.01801451225538369,0.01801451225538369,0.01801451225538369
1855,0.04868688050418363,0.04868688050418363,0.04868688050418363,0.04868688050418363,0.04868688050418363
1856,-0.7897646897630443,-0.7897646897630443,-0.7897646897630443,-0.7897646897630443,-0.7897646897630443
1857,-0.4692751737264321,-0.4692751737264321,-0.4692751737264321,-0.4692751737264321,-0.4692751737264321
1858,-0.9570864955360284,-0.9570864955360284,-0.9570864955360284,-0.9570864955360284,-0.9570864955360284
1859,-0.3474751846887631,-0.3474751846887631,-0.3474751846887631,-0.3474751846887631,-0.3474751846887631
1860,-0.173189253703221,-0.173189253703221,-0.173189253703221,-0.173189253703221,-0.173189253703221
1861,-0.6368021291224741,-0.6368021291224741,-0.6368021291224741,-0.6368021291224741,-0.6368021291224741
1862,-0.7607357245985273,-0.7607357245985273,-0.7607357245985273,-0.7607357245985273,-0.7607357245985273
1863,-0.9973792609442139,-0.9973792609442139,-0.9973792609442139,-0.9973792609442139,-0.9973792609442139
1864,-0.7909924736016112,-0.7909924736016112,-0.7909924736016112,-0.7909924736016112,-0.7909924736016112
1865,0.16440092649543736,0.16440092649543736,0.16440092649543736,0.16440092649543736,0.16440092649543736
1866,-0.04632731413443682,-0.04632731413443682,-0.04632731413443682,-0.04632731413443682,-0.04632731413443682
1867,0.1712618790815313,0.1712618790815313,0.1712618790815313,0.1712618790815313,0.1712618790815313
1868,-0.5409373779229544,-0.5409373779229544,-0.5409373779229544,-0.5409373779229544,-0.5409373779229544
1869,-0.9060580437079061,-0.9060580437079061,-0.9060580437079061,-0.9060580437079061,-0.9060580437079061
1870,0.7257901875458789,0.7257901875458789,0.7257901875458789,0.7257901875458789,0.7257901875458789
1871,0.43971918646218056,0.43971918646218056,0.43971918646218056,0.43971918646218056,0.43971918646218056
1872,0.40520119186210435,0.40520119186210435,0.40520119186210435,0.40520119186210435,0.40520119186210435
1873,-1.1193054001156382,-1.1193054001156382,-1.1193054001156382,-1.1193054001156382,-1.1193054001156382
1874,-0.6488993999952885,-0.6488993999952885,-0.6488993999952885,-0.6488993999952885,-0.6488993999952885
1875,0.6286360469321153,0.6286360469321153,0.6286360469321153,0.6286360469321153,0.6286360469321153
1876,0.4737867868026555,0.4737867868026555,0.4737867868026555,0.4737867868026555,0.4737867868026555
1877,0.18742702586870646,0.18742702586870646,0.18742702586870646,0.18742702586870646,0.18742702586870646
1878,0.10793459717899896,0.10793459717899896,0.10793459717899896,0.10793459717899896,0.10793459717899896
1879,-0.7222529412689929,-0.7222529412689929,-0.7222529412689929,-0.7222529412689929,-0.7222529412689929
1880,0.22902932248436447,0.22902932248436447,0.22902932248436447,0.22902932248436447,0.22902932248436447
1881,0.11374603761655416,0.11374603761655416,0.11374603761655416,0.11374603761655416,0.11374603761655416
1882,0.3306534477705432,0.3306534477705432,0.3306534477705432,0.3306534477705432,0.3306534477705432
1883,-2.0930916615835287,-2.0930916615835287,-2.0930916615835287,-2.0930916615835287,-2.0930916615835287
1884,-3.060204830853464,-3.060204830853464,-3.060204830853464,-3.060204830853464,-3.060204830853464
1885,0.004269980976128129,0.004269980976128129,0.004269980976128129,0.004269980976128129,0.004269980976128129
1886,0.2780264693011244,0.2780264693011244,0.2780264693011244,0.2780264693011244,0.2780264693011244
1887,-0.4859596833037652,-0.4859596833037652,-0.4859596833037652,-0.4859596833037652,-0.4859596833037652
1888,0.021506698752906894,0.021506698752906894,0.021506698752906894,0.021506698752906894,0.021506698752906894
1889,-0.3138201027920189,-0.3138201027920189,-0.3138201027920189,-0.3138201027920189,-0.3138201027920189
1890,0.38163266141394725,0.38163266141394725,0.38163266141394725,0.38163266141394725,0.38163266141394725
1891,0.17218732471962706,0.17218732471962706,0.17218732471962706,0.17218732471962706,0.17218732471962706
1892,-0.0972499427598227,-0.0972499427598227,-0.0972499427598227,-0.0972499427598227,-0.0972499427598227
1893,-0.4279525727842247,-0.4279525727842247,-0.4279525727842247,-0.4279525727842247,-0.4279525727842247
1894,-0.6691151257011765,-0.6691151257011765,-0.6691151257011765,-0.6691151257011765,-0.6691151257011765
1895,0.22271246942087194,0.22271246942087194,0.22271246942087194,0.22271246942087194,0.22271246942087194
1896,0.6426735609507479,0.6426735609507479,0.6426735609507479,0.6426735609507479,0.6426735609507479
1897,0.008783470979631919,0.008783470979631919,0.008783470979631919,0.008783470979631919,0.008783470979631919
1898,0.546685243560944,0.546685243560944,0.546685243560944,0.546685243560944,0.546685243560944
1899,-0.30644758849258463,-0.30644758849258463,-0.30644758849258463,-0.30644758849258463,-0.30644758849258463
1900,0.7653420420014114,0.7653420420014114,0.7653420420014114,0.7653420420014114,0.7653420420014114
1901,0.025923138908697796,0.025923138908697796,0.025923138908697796,0.025923138908697796,0.025923138908697796
1902,-1.4827987666617868,-1.4827987666617868,-1.4827987666617868,-1.4827987666617868,-1.4827987666617868
1903,-2.108379110035224,-2.108379110035224,-2.108379110035224,-2.108379110035224,-2.108379110035224
1904,-1.151158938349791,-1.151158938349791,-1.151158938349791,-1.151158938349791,-1.151158938349791
1905,0.2966638757442712,0.2966638757442712,0.2966638757442712,0.2966638757442712,0.2966638757442712
1906,0.7049338811000279,0.7049338811000279,0.7049338811000279,0.7049338811000279,0.7049338811000279
1907,0.018393519489433685,0.018393519489433685,0.018393519489433685,0.018393519489433685,0.018393519489433685
1908,-1.4229132052158058,-1.4229132052158058,-1.4229132052158058,-1.4229132052158058,-1.4229132052158058
1909,-0.34310219113746837,-0.34310219113746837,-0.34310219113746837,-0.34310219113746837,-0.34310219113746837
1910,0.4375823124085565,0.4375823124085565,0.4375823124085565,0.4375823124085565,0.4375823124085565
1911,1.213917980383272,1.213917980383272,1.213917980383272,1.213917980383272,1.213917980383272
1912,-0.715005479278715,-0.715005479278715,-0.715005479278715,-0.715005479278715,-0.715005479278715
1913,0.014375677339693804,0.014375677339693804,0.014375677339693804,0.014375677339693804,0.014375677339693804
1914,-0.1888123451492481,-0.1888123451492481,-0.1888123451492481,-0.1888123451492481,-0.1888123451492481
1915,0.27413479547769803,0.27413479547769803,0.27413479547769803,0.27413479547769803,0.27413479547769803
1916,0.5592660438568088,0.5592660438568088,0.5592660438568088,0.5592660438568088,0.5592660438568088
1917,-0.33228308223107156,-0.33228308223107156,-0.33228308223107156,-0.33228308223107156,-0.33228308223107156
1918,0.35954858940473755,0.35954858940473755,0.35954858940473755,0.35954858940473755,0.35954858940473755
1919,0.4503461525820873,0.4503461525820873,0.4503461525820873,0.4503461525820873,0.4503461525820873
1920,0.1517815506041098,0.1517815506041098,0.1517815506041098,0.1517815506041098,0.1517815506041098
1921,0.13634248210222238,0.13634248210222238,0.13634248210222238,0.13634248210222238,0.13634248210222238
1922,0.4807115266728136,0.4807115266728136,0.4807115266728136,0.4807115266728136,0.4807115266728136
1923,0.8857370397679221,0.8857370397679221,0.8857370397679221,0.8857370397679221,0.8857370397679221
1924,-0.07058613284216642,-0.07058613284216642,-0.07058613284216642,-0.07058613284216642,-0.07058613284216642
1925,0.5569614873584243,0.5569614873584243,0.5569614873584243,0.5569614873584243,0.5569614873584243
1926,0.014513475178348223,0.014513475178348223,0.014513475178348223,0.014513475178348223,0.014513475178348223
1927,0.4024942622072718,0.4024942622072718,0.4024942622072718,0.4024942622072718,0.4024942622072718
1928,0.32750358844245936,0.32750358844245936,0.32750358844245936,0.32750358844245936,0.32750358844245936
1929,-0.5891829904198308,-0.5891829904198308,-0.5891829904198308,-0.5891829904198308,-0.5891829904198308
1930,0.5771122766859845,0.5771122766859845,0.5771122766859845,0.5771122766859845,0.5771122766859845
1931,0.33388503307307094,0.33388503307307094,0.33388503307307094,0.33388503307307094,0.33388503307307094
1932,0.06226540482207321,0.06226540482207321,0.06226540482207321,0.06226540482207321,0.06226540482207321
1933,-0.4578821713758858,-0.4578821713758858,-0.4578821713758858,-0.4578821713758858,-0.4578821713758858
1934,0.41800538472580284,0.41800538472580284,0.41800538472580284,0.41800538472580284,0.41800538472580284
1935,0.8701145447620748,0.8701145447620748,0.8701145447620748,0.8701145447620748,0.8701145447620748
1936,-0.24624253030673254,-0.24624253030673254,-0.24624253030673254,-0.24624253030673254,-0.24624253030673254
1937,0.41641673526744327,0.41641673526744327,0.41641673526744327,0.41641673526744327,0.41641673526744327
1938,0.11162318324759102,0.11162318324759102,0.11162318324759102,0.11162318324759102,0.11162318324759102
1939,0.047318444551235905,0.047318444551235905,0.047318444551235905,0.047318444551235905,0.047318444551235905
1940,0.3607113751443859,0.3607113751443859,0.3607113751443859,0.3607113751443859,0.3607113751443859
1941,0.5926931270320019,0.5926931270320019,0.5926931270320019,0.5926931270320019,0.5926931270320019
1942,0.3406566257875705,0.3406566257875705,0.3406566257875705,0.3406566257875705,0.3406566257875705
1943,0.23699865580222812,0.23699865580222812,0.23699865580222812,0.23699865580222812,0.23699865580222812
1944,0.15180927008644474,0.15180927008644474,0.15180927008644474,0.15180927008644474,0.15180927008644474
1945,0.1368137925766718,0.1368137925766718,0.1368137925766718,0.1368137925766718,0.1368137925766718
1946,-0.326036509997218,-0.326036509997218,-0.326036509997218,-0.326036509997218,-0.326036509997218
1947,0.18616603293547784,0.18616603293547784,0.18616603293547784,0.18616603293547784,0.18616603293547784
