year,ssp585,ssp245,ssp370,ssp126
1850,0.3414956553202092,0.3414956553202092,0.3414956553202092,0.3414956553202092
1851,-0.04864302906749165,-0.04864302906749165,-0.04864302906749165,-0.04864302906749165
1852,0.17967522143200662,0.17967522143200662,0.17967522143200662,0.17967522143200662
1853,0.9286048011293507,0.9286048011293507,0.9286048011293507,0.9286048011293507
1854,1.2628553400715112,1.2628553400715112,1.2628553400715112,1.2628553400715112
1855,0.7147147300800137,0.7147147300800137,0.7147147300800137,0.7147147300800137
1856,0.2218576976942818,0.2218576976942818,0.2218576976942818,0.2218576976942818
1857,0.4486618453941491,0.4486618453941491,0.4486618453941491,0.4486618453941491
1858,0.5386452706666102,0.5386452706666102,0.5386452706666102,0.5386452706666102
1859,0.7274759755177783,0.7274759755177783,0.7274759755177783,0.7274759755177783
1860,0.036782111881161275,0.036782111881161275,0.036782111881161275,0.036782111881161275
1861,0.00839808267373221,0.00839808267373221,0.00839808267373221,0.00839808267373221
1862,-0.21422711939497002,-0.21422711939497002,-0.21422711939497002,-0.21422711939497002
1863,-0.08110807148236683,-0.08110807148236683,-0.08110807148236683,-0.08110807148236683
1864,0.7712448785579171,0.7712448785579171,0.7712448785579171,0.7712448785579171
1865,0.9920285221586044,0.9920285221586044,0.9920285221586044,0.9920285221586044
1866,0.04825299564084566,0.04825299564084566,0.04825299564084566,0.04825299564084566
1867,-0.10890604559915945,-0.10890604559915945,-0.10890604559915945,-0.10890604559915945
1868,-0.9037574154450904,-0.9037574154450904,-0.9037574154450904,-0.9037574154450904
1869,0.48849131771657717,0.48849131771657717,0.48849131771657717,0.48849131771657717
1870,1.0996771530222142,1.0996771530222142,1.0996771530222142,1.0996771530222142
1871,0.4658311060792201,0.4658311060792201,0.4658311060792201,0.4658311060792201
1872,0.232420769195194,0.232420769195194,0.232420769195194,0.232420769195194
1873,0.1738320626955748,0.1738320626955748,0.1738320626955748,0.1738320626955748
1874,-0.19793041567408665,-0.19793041567408665,-0.19793041567408665,-0.19793041567408665
1875,0.7437244906230507,0.7437244906230507,0.7437244906230507,0.7437244906230507
1876,0.9629548036527116,0.9629548036527116,0.9629548036527116,0.9629548036527116
1877,0.4561071538766408,0.4561071538766408,0.4561071538766408,0.4561071538766408
1878,0.21944078498998057,0.21944078498998057,0.21944078498998057,0.21944078498998057
1879,0.23608841463181826,0.23608841463181826,0.23608841463181826,0.23608841463181826
1880,0.31665749715020036,0.31665749715020036,0.31665749715020036,0.31665749715020036
1881,0.5029105126896875,0.5029105126896875,0.5029105126896875,0.5029105126896875
1882,0.2883361137027008,0.2883361137027008,0.2883361137027008,0.2883361137027008
1883,-1.4076836999609295,-1.4076836999609295,-1.4076836999609295,-1.4076836999609295
1884,-2.167885325834153,-2.167885325834153,-2.167885325834153,-2.167885325834153
1885,0.5935260464901781,0.5935260464901781,0.5935260464901781,0.5935260464901781
1886,0.9451490926659363,0.9451490926659363,0.9451490926659363,0.9451490926659363
1887,0.1987354804936212,0.1987354804936212,0.1987354804936212,0.1987354804936212
1888,0.30391323295117423,0.30391323295117423,0.30391323295117423,0.30391323295117423
1889,-0.2875460448756393,-0.2875460448756393,-0.2875460448756393,-0.2875460448756393
1890,0.3035114176325049,0.3035114176325049,0.3035114176325049,0.3035114176325049
1891,0.35368087020849703,0.35368087020849703,0.35368087020849703,0.35368087020849703
1892,0.12171351146632572,0.12171351146632572,0.12171351146632572,0.12171351146632572
1893,0.45066413191449306,0.45066413191449306,0.45066413191449306,0.45066413191449306
1894,1.2089955891067645,1.2089955891067645,1.2089955891067645,1.2089955891067645
1895,1.3225429278153176,1.3225429278153176,1.3225429278153176,1.3225429278153176
1896,0.5253750095786056,0.5253750095786056,0.5253750095786056,0.5253750095786056
1897,-0.2376677934697575,-0.2376677934697575,-0.2376677934697575,-0.2376677934697575
