year,ssp126,ssp245,ssp370,ssp585
1850,0.341552023509842,0.341552023509842,0.341552023509842,0.341552023509842
1851,-0.048586722420791435,-0.048586722420791435,-0.048586722420791435,-0.048586722420791435
1852,0.1797313042146061,0.1797313042146061,0.1797313042146061,0.1797313042146061
1853,0.9286605575428394,0.9286605575428394,0.9286605575428394,0.9286605575428394
1854,1.2629106862342272,1.2629106862342272,1.2629106862342272,1.2629106862342272
1855,0.714769699944005,0.714769699944005,0.714769699944005,0.714769699944005
1856,0.22191212782935,0.22191212782935,0.22191212782935,0.22191212782935
1857,0.4487153981653804,0.4487153981653804,0.4487153981653804,0.4487153981653804
1858,0.5386976320849515,0.5386976320849515,0.5386976320849515,0.5386976320849515
1859,0.7275268476015163,0.7275268476015163,0.7275268476015163,0.7275268476015163
1860,0.03683115787998793,0.03683115787998793,0.03683115787998793,0.03683115787998793
1861,0.008445042032399853,0.008445042032399853,0.008445042032399853,0.008445042032399853
1862,-0.21418224762314783,-0.21418224762314783,-0.21418224762314783,-0.21418224762314783
1863,-0.0810654953940424,-0.0810654953940424,-0.0810654953940424,-0.0810654953940424
1864,0.7712849510978292,0.7712849510978292,0.7712849510978292,0.7712849510978292
1865,0.9920658835165793,0.9920658835165793,0.9920658835165793,0.9920658835165793
1866,0.048287438414400786,0.048287438414400786,0.048287438414400786,0.048287438414400786
1867,-0.10887472858181232,-0.10887472858181232,-0.10887472858181232,-0.10887472858181232
1868,-0.9037292293599882,-0.9037292293599882,-0.9037292293599882,-0.9037292293599882
1869,0.4885170354197294,0.4885170354197294,0.4885170354197294,0.4885170354197294
1870,1.0997000805005623,1.0997000805005623,1.0997000805005623,1.0997000805005623
1871,0.4658511226426162,0.4658511226426162,0.4658511226426162,0.4658511226426162
1872,0.23243679724157196,0.23243679724157196,0.23243679724157196,0.23243679724157196
1873,0.17384313467080895,0.17384313467080895,0.17384313467080895,0.17384313467080895
1874,-0.19792458449560052,-0.19792458449560052,-0.19792458449560052,-0.19792458449560052
1875,0.74372394337543,0.74372394337543,0.74372394337543,0.74372394337543
1876,0.9629475024845635,0.9629475024845635,0.9629475024845635,0.9629475024845635
1877,0.45609272385632865,0.45609272385632865,0.45609272385632865,0.45609272385632865
1878,0.21941851703681087,0.21941851703681087,0.21941851703681087,0.21941851703681087
1879,0.23605825340714753,0.23605825340714753,0.23605825340714753,0.23605825340714753
1880,0.3166183329824978,0.3166183329824978,0.3166183329824978,0.3166183329824978
1881,0.5028611308874484,0.5028611308874484,0.5028611308874484,0.5028611308874484
1882,0.28827559442272077,0.28827559442272077,0.28827559442272077,0.28827559442272077
1883,-1.4077542036549315,-1.4077542036549315,-1.4077542036549315,-1.4077542036549315
1884,-2.1679666591754847,-2.1679666591754847,-2.1679666591754847,-2.1679666591754847
1885,0.5934316029875679,0.5934316029875679,0.5934316029875679,0.5934316029875679
1886,0.9450404689238647,0.9450404689238647,0.9450404689238647,0.9450404689238647
1887,0.19861154486923832,0.19861154486923832,0.19861154486923832,0.19861154486923832
1888,0.30377120640551075,0.30377120640551075,0.30377120640551075,0.30377120640551075
1889,-0.2877070124850467,-0.2877070124850467,-0.2877070124850467,-0.2877070124850467
1890,0.3033306607400447,0.3033306607400447,0.3033306607400447,0.3033306607400447
1891,0.3534788757264336,0.3534788757264336,0.3534788757264336,0.3534788757264336
1892,0.1214900129114537,0.1214900129114537,0.1214900129114537,0.1214900129114537
1893,0.45042088331945007,0.45042088331945007,0.45042088331945007,0.45042088331945007
1894,1.2087319309140818,1.2087319309140818,1.2087319309140818,1.2087319309140818
1895,1.3222595808378113,1.3222595808378113,1.3222595808378113,1.3222595808378113
1896,0.5250721071553666,0.5250721071553666,0.5250721071553666,0.5250721071553666
1897,-0.23799151377514252,-0.23799151377514252,-0.23799151377514252,-0.23799151377514252
1898,-0.02648122626768948,-0.02648122626768948,-0.02648122626768948,-0.02648122626768948
1899,0.5300756674088742,0.5300756674088742,0.5300756674088742,0.5300756674088742
1900,0.5571398891401853,0.5571398891401853,0.5571398891401853,0.5571398891401853
1901,0.5488083547788247,0.5488083547788247,0.5488083547788247,0.5488083547788247
1902,-0.6281200480558768,-0.6281200480558768,-0.6281200480558768,-0.6281200480558768
1903,-0.8461114686400006,-0.8461114686400006,-0.8461114686400006,-0.8461114686400006
1904,0.383449139974831,0.383449139974831,0.383449139974831,0.383449139974831
1905,0.8918705993410672,0.8918705993410672,0.8918705993410672,0.8918705993410672
1906,0.3400683205457334,0.3400683205457334,0.3400683205457334,0.3400683205457334
1907,-0.2813923407093264,-0.2813923407093264,-0.2813923407093264,-0.2813923407093264
1908,0.8032744313349975,0.8032744313349975,0.8032744313349975,0.8032744313349975
1909,0.5484639729226877,0.5484639729226877,0.5484639729226877,0.5484639729226877
1910,0.296056070573191,0.296056070573191,0.296056070573191,0.296056070573191
1911,0.8506880116127024,0.8506880116127024,0.8506880116127024,0.8506880116127024
1912,-0.1603475550048173,-0.1603475550048173,-0.1603475550048173,-0.1603475550048173
1913,-1.2082364054957364,-1.2082364054957364,-1.2082364054957364,-1.2082364054957364
1914,0.20367840740037363,0.20367840740037363,0.20367840740037363,0.20367840740037363
1915,1.0417166874969035,1.0417166874969035,1.0417166874969035,1.0417166874969035
1916,1.0253748880321032,1.0253748880321032,1.0253748880321032,1.0253748880321032
1917,0.5933016011127232,0.5933016011127232,0.5933016011127232,0.5933016011127232
1918,1.058521275942819,1.058521275942819,1.058521275942819,1.058521275942819
1919,1.1230855149907386,1.1230855149907386,1.1230855149907386,1.1230855149907386
1920,0.08676990043778676,0.08676990043778676,0.08676990043778676,0.08676990043778676
1921,-0.4365836215186748,-0.4365836215186748,-0.4365836215186748,-0.4365836215186748
1922,0.5147677502371184,0.5147677502371184,0.5147677502371184,0.5147677502371184
