year,ssp585,ssp245,ssp126
1850,-0.6377887112435566,-0.6377887112435566,-0.6377887112435566
1851,0.060688280191229675,0.060688280191229675,0.060688280191229675
1852,-1.106349782629525,-1.106349782629525,-1.106349782629525
1853,-0.11551869033412751,-0.11551869033412751,-0.11551869033412751
1854,0.1158004144436252,0.1158004144436252,0.1158004144436252
1855,-0.7350361034913303,-0.7350361034913303,-0.7350361034913303
1856,-2.3153557283272077,-2.3153557283272077,-2.3153557283272077
1857,-1.5488214256409276,-1.5488214256409276,-1.5488214256409276
1858,-0.7338254496464391,-0.7338254496464391,-0.7338254496464391
1859,-0.5409897550283075,-0.5409897550283075,-0.5409897550283075
1860,-0.21241170003388093,-0.21241170003388093,-0.21241170003388093
1861,-0.4191979290899279,-0.4191979290899279,-0.4191979290899279
1862,-1.1993085455726318,-1.1993085455726318,-1.1993085455726318
1863,-0.8252999476081974,-0.8252999476081974,-0.8252999476081974
1864,0.24412761840425778,0.24412761840425778,0.24412761840425778
1865,-1.2017214950506225,-1.2017214950506225,-1.2017214950506225
1866,-0.12207561037779607,-0.12207561037779607,-0.12207561037779607
1867,0.5707675918633994,0.5707675918633994,0.5707675918633994
1868,-0.27524277946859005,-0.27524277946859005,-0.27524277946859005
1869,-0.13481299411023714,-0.13481299411023714,-0.13481299411023714
1870,0.8210619584170972,0.8210619584170972,0.8210619584170972
1871,-1.0220216566634792,-1.0220216566634792,-1.0220216566634792
1872,-0.026408608999588926,-0.026408608999588926,-0.026408608999588926
1873,0.2383403381596906,0.2383403381596906,0.2383403381596906
1874,-0.6953755569366886,-0.6953755569366886,-0.6953755569366886
1875,0.4402537520412449,0.4402537520412449,0.4402537520412449
1876,-1.0812271391720036,-1.0812271391720036,-1.0812271391720036
1877,-0.047443860582969,-0.047443860582969,-0.047443860582969
1878,0.5337219338573103,0.5337219338573103,0.5337219338573103
1879,-0.9606419643701622,-0.9606419643701622,-0.9606419643701622
1880,-0.5334679727851317,-0.5334679727851317,-0.5334679727851317
1881,0.07724456165017513,0.07724456165017513,0.07724456165017513
1882,0.5034060782791749,0.5034060782791749,0.5034060782791749
1883,-1.5568511529457898,-1.5568511529457898,-1.5568511529457898
1884,-4.093320236054538,-4.093320236054538,-4.093320236054538
1885,-0.9148570205746962,-0.9148570205746962,-0.9148570205746962
1886,-0.6750360854601066,-0.6750360854601066,-0.6750360854601066
1887,-1.3100644844484395,-1.3100644844484395,-1.3100644844484395
1888,-0.1962006223531949,-0.1962006223531949,-0.1962006223531949
1889,-1.0407323073988894,-1.0407323073988894,-1.0407323073988894
1890,-0.5174203979962482,-0.5174203979962482,-0.5174203979962482
1891,-0.7482452237796062,-0.7482452237796062,-0.7482452237796062
