year,ssp245,ssp585,ssp126
1850,-0.6378876817195507,-0.6378876817195507,-0.6378876817195507
1851,0.06058867971368229,0.06058867971368229,0.06058867971368229
1852,-1.1064516746622464,-1.1064516746622464,-1.1064516746622464
1853,-0.1156239230605263,-0.1156239230605263,-0.1156239230605263
1854,0.11569098257732674,0.11569098257732674,0.11569098257732674
1855,-0.7351493868558242,-0.7351493868558242,-0.7351493868558242
1856,-2.315474535760877,-2.315474535760877,-2.315474535760877
1857,-1.5489492124367956,-1.5489492124367956,-1.5489492124367956
1858,-0.7339654287121712,-0.7339654287121712,-0.7339654287121712
1859,-0.5411449750713402,-0.5411449750713402,-0.5411449750713402
1860,-0.21258560608505744,-0.21258560608505744,-0.21258560608505744
1861,-0.41939318610558646,-0.41939318610558646,-0.41939318610558646
1862,-1.199525162046778,-1.199525162046778,-1.199525162046778
1863,-0.8255400514709476,-0.8255400514709476,-0.8255400514709476
1864,0.2438619018193594,0.2438619018193594,0.2438619018193594
1865,-1.2020149470984705,-1.2020149470984705,-1.2020149470984705
1866,-0.12239891804047359,-0.12239891804047359,-0.12239891804047359
1867,0.5704123110191228,0.5704123110191228,0.5704123110191228
1868,-0.27563008479351203,-0.27563008479351203,-0.27563008479351203
1869,-0.1352255459752866,-0.1352255459752866,-0.1352255459752866
1870,0.8206208693260254,0.8206208693260254,0.8206208693260254
1871,-1.0224925161399152,-1.0224925161399152,-1.0224925161399152
1872,-0.026920257753276916,-0.026920257753276916,-0.026920257753276916
1873,0.2377780081970327,0.2377780081970327,0.2377780081970327
1874,-0.6959914763884143,-0.6959914763884143,-0.6959914763884143
1875,0.4395726147201345,0.4395726147201345,0.4395726147201345
1876,-1.0819773287361214,-1.0819773287361214,-1.0819773287361214
1877,-0.04826693045557119,-0.04826693045557119,-0.04826693045557119
1878,0.5328187404363735,0.5328187404363735,0.5328187404363735
1879,-0.9616258411043206,-0.9616258411043206,-0.9616258411043206
1880,-0.5345438687295487,-0.5345438687295487,-0.5345438687295487
1881,0.07606423963436512,0.07606423963436512,0.07606423963436512
1882,0.5021119390504947,0.5021119390504947,0.5021119390504947
1883,-1.5582473175671812,-1.5582473175671812,-1.5582473175671812
1884,-4.094827054538615,-4.094827054538615,-4.094827054538615
1885,-0.9164977831038448,-0.9164977831038448,-0.9164977831038448
1886,-0.676821711379358,-0.676821711379358,-0.676821711379358
1887,-1.3120065194516586,-1.3120065194516586,-1.3120065194516586
1888,-0.1983274347793051,-0.1983274347793051,-0.1983274347793051
1889,-1.043052559115426,-1.043052559115426,-1.043052559115426
1890,-0.5199427293021228,-0.5199427293021228,-0.5199427293021228
1891,-0.750984399853158,-0.750984399853158,-0.750984399853158
1892,-0.893190723095566,-0.893190723095566,-0.893190723095566
1893,-0.6335906163880655,-0.6335906163880655,-0.6335906163880655
