year,ssp585,ssp245,ssp126
1850,-0.6378876817195311,-0.6378876817195311,-0.6378876817195311
1851,0.06058867971455168,0.06058867971455168,0.06058867971455168
1852,-1.106451674660397,-1.106451674660397,-1.106451674660397
1853,-0.11562392305782794,-0.11562392305782794,-0.11562392305782794
1854,0.11569098258080837,0.11569098258080837,0.11569098258080837
1855,-0.7351493868517552,-0.7351493868517552,-0.7351493868517552
1856,-2.3154745357560906,-2.3154745357560906,-2.3154745357560906
1857,-1.5489492124310313,-1.5489492124310313,-1.5489492124310313
1858,-0.7339654287052991,-0.7339654287052991,-0.7339654287052991
1859,-0.5411449750632958,-0.5411449750632958,-0.5411449750632958
1860,-0.21258560607577667,-0.21258560607577667,-0.21258560607577667
1861,-0.41939318609507,-0.41939318609507,-0.41939318609507
1862,-1.1995251620351566,-1.1995251620351566,-1.1995251620351566
1863,-0.825540051458222,-0.825540051458222,-0.825540051458222
1864,0.24386190183318862,0.24386190183318862,0.24386190183318862
1865,-1.2020149470835382,-1.2020149470835382,-1.2020149470835382
1866,-0.12239891802443917,-0.12239891802443917,-0.12239891802443917
1867,0.5704123110362589,0.5704123110362589,0.5704123110362589
1868,-0.27563008477533973,-0.27563008477533973,-0.27563008477533973
1869,-0.1352255459563375,-0.1352255459563375,-0.1352255459563375
1870,0.8206208693458157,0.8206208693458157,0.8206208693458157
1871,-1.0224925161192842,-1.0224925161192842,-1.0224925161192842
1872,-0.026920257731546965,-0.026920257731546965,-0.026920257731546965
1873,0.23777800822005468,0.23777800822005468,0.23777800822005468
1874,-0.6959914763641013,-0.6959914763641013,-0.6959914763641013
1875,0.43957261474593123,0.43957261474593123,0.43957261474593123
1876,-1.0819773287088421,-1.0819773287088421,-1.0819773287088421
1877,-0.04826693042681064,-0.04826693042681064,-0.04826693042681064
1878,0.5328187404666784,0.5328187404666784,0.5328187404666784
1879,-0.9616258410725367,-0.9616258410725367,-0.9616258410725367
1880,-0.5345438686961587,-0.5345438686961587,-0.5345438686961587
1881,0.0760642396694883,0.0760642396694883,0.0760642396694883
1882,0.5021119390874134,0.5021119390874134,0.5021119390874134
1883,-1.5582473175287248,-1.5582473175287248,-1.5582473175287248
1884,-4.094827054498558,-4.094827054498558,-4.094827054498558
1885,-0.9164977830619332,-0.9164977830619332,-0.9164977830619332
1886,-0.6768217113355295,-0.6768217113355295,-0.6768217113355295
1887,-1.3120065194058514,-1.3120065194058514,-1.3120065194058514
1888,-0.1983274347312668,-0.1983274347312668,-0.1983274347312668
1889,-1.0430525590651591,-1.0430525590651591,-1.0430525590651591
1890,-0.5199427292496298,-0.5199427292496298,-0.5199427292496298
1891,-0.7509843997983782,-0.7509843997983782,-0.7509843997983782
1892,-0.8931907230385656,-0.8931907230385656,-0.8931907230385656
1893,-0.6335906163291004,-0.6335906163291004,-0.6335906163291004
1894,0.6043399230185099,0.6043399230185099,0.6043399230185099
1895,-0.11815168359875794,-0.11815168359875794,-0.11815168359875794
1896,-0.10719670849480795,-0.10719670849480795,-0.10719670849480795
1897,-0.7307141323817131,-0.7307141323817131,-0.7307141323817131
1898,0.3901180287836461,0.3901180287836461,0.3901180287836461
1899,-0.5521291719809274,-0.5521291719809274,-0.5521291719809274
1900,-0.3718113138873102,-0.3718113138873102,-0.3718113138873102
1901,-0.5617067623362811,-0.5617067623362811,-0.5617067623362811
1902,-1.0261465462722374,-1.0261465462722374,-1.0261465462722374
1903,-1.2618226652853393,-1.2618226652853393,-1.2618226652853393
1904,-0.0020257640843212577,-0.0020257640843212577,-0.0020257640843212577
1905,-0.21926546433010152,-0.21926546433010152,-0.21926546433010152
1906,-0.05464718453858586,-0.05464718453858586,-0.05464718453858586
1907,-0.25181545552722506,-0.25181545552722506,-0.25181545552722506
1908,0.5353575165673283,0.5353575165673283,0.5353575165673283
1909,-0.08879460773286163,-0.08879460773286163,-0.08879460773286163
1910,-0.93696996243616,-0.93696996243616,-0.93696996243616
1911,0.3077774403828536,0.3077774403828536,0.3077774403828536
1912,-0.267336197784124,-0.267336197784124,-0.267336197784124
1913,-0.9930768505165093,-0.9930768505165093,-0.9930768505165093
1914,-0.5935401314407723,-0.5935401314407723,-0.5935401314407723
1915,0.22238989272714504,0.22238989272714504,0.22238989272714504
1916,-0.3942353726322483,-0.3942353726322483,-0.3942353726322483
1917,0.19475676200964032,0.19475676200964032,0.19475676200964032
1918,-0.08162689267028866,-0.08162689267028866,-0.08162689267028866
1919,0.09843626461540933,0.09843626461540933,0.09843626461540933
1920,-0.5608132642296642,-0.5608132642296642,-0.5608132642296642
1921,-0.9056346078805233,-0.9056346078805233,-0.9056346078805233
1922,0.7652492320293863,0.7652492320293863,0.7652492320293863
1923,0.20215252957278673,0.20215252957278673,0.20215252957278673
1924,-0.33312997521136145,-0.33312997521136145,-0.33312997521136145
1925,-0.08386004090262444,-0.08386004090262444,-0.08386004090262444
1926,-0.35187250176665286,-0.35187250176665286,-0.35187250176665286
1927,-0.7315889773080515,-0.7315889773080515,-0.7315889773080515
1928,-0.5064714721015057,-0.5064714721015057,-0.5064714721015057
1929,-0.10277382863937834,-0.10277382863937834,-0.10277382863937834
1930,-0.3965739134808247,-0.3965739134808247,-0.3965739134808247
1931,-0.3974600010151848,-0.3974600010151848,-0.3974600010151848
1932,-0.22692987819062543,-0.22692987819062543,-0.22692987819062543
1933,-0.8227886358927039,-0.8227886358927039,-0.8227886358927039
1934,-0.7379862259070352,-0.7379862259070352,-0.7379862259070352
1935,0.6027820180294104,0.6027820180294104,0.6027820180294104
1936,-0.18171592989714802,-0.18171592989714802,-0.18171592989714802
1937,-0.11219004735320615,-0.11219004735320615,-0.11219004735320615
1938,-0.3035318516779486,-0.3035318516779486,-0.3035318516779486
1939,-0.3781636853968222,-0.3781636853968222,-0.3781636853968222
1940,-0.32738847121095416,-0.32738847121095416,-0.32738847121095416
1941,-0.5293800795249433,-0.5293800795249433,-0.5293800795249433
1942,0.14141795445281824,0.14141795445281824,0.14141795445281824
1943,-0.533395271419112,-0.533395271419112,-0.533395271419112
1944,-0.28382732205912986,-0.28382732205912986,-0.28382732205912986
1945,-0.053507364880290176,-0.053507364880290176,-0.053507364880290176
1946,-0.5125444320001132,-0.5125444320001132,-0.5125444320001132
1947,0.15165057663452775,0.15165057663452775,0.15165057663452775
1948,-0.3278095628892077,-0.3278095628892077,-0.3278095628892077
1949,-1.031367751026063,-1.031367751026063,-1.031367751026063
1950,-0.41744326543846794,-0.41744326543846794,-0.41744326543846794
1951,-1.0993416613640394,-1.0993416613640394,-1.0993416613640394
1952,0.1437417040668436,0.1437417040668436,0.1437417040668436
1953,-0.07284665876397034,-0.07284665876397034,-0.07284665876397034
1954,0.04226614438574394,0.04226614438574394,0.04226614438574394
1955,-0.8434674816693973,-0.8434674816693973,-0.8434674816693973
1956,-0.2533847048059188,-0.2533847048059188,-0.2533847048059188
1957,0.614379281572201,0.614379281572201,0.614379281572201
