year,ssp126,ssp245,ssp370,ssp585
1850,-0.25626309537784286,-0.25626309537784286,-0.25626309537784286,-0.25626309537784286
1851,0.7095893619252531,0.7095893619252531,0.7095893619252531,0.7095893619252531
1852,-0.06642149466484071,-0.06642149466484071,-0.06642149466484071,-0.06642149466484071
1853,0.030462142053093697,0.030462142053093697,0.030462142053093697,0.030462142053093697
1854,0.21363080294544173,0.21363080294544173,0.21363080294544173,0.21363080294544173
1855,0.10682118002777494,0.10682118002777494,0.10682118002777494,0.10682118002777494
1856,0.2174294420367699,0.2174294420367699,0.2174294420367699,0.2174294420367699
1857,0.3301974865476716,0.3301974865476716,0.3301974865476716,0.3301974865476716
1858,0.463401524512974,0.463401524512974,0.463401524512974,0.463401524512974
1859,0.5241937918873805,0.5241937918873805,0.5241937918873805,0.5241937918873805
1860,-0.2167331839501494,-0.2167331839501494,-0.2167331839501494,-0.2167331839501494
1861,-0.26269403409166353,-0.26269403409166353,-0.26269403409166353,-0.26269403409166353
1862,-0.7201524851987304,-0.7201524851987304,-0.7201524851987304,-0.7201524851987304
1863,1.0038407890717516,1.0038407890717516,1.0038407890717516,1.0038407890717516
1864,0.4200695587081546,0.4200695587081546,0.4200695587081546,0.4200695587081546
1865,0.3413007403984505,0.3413007403984505,0.3413007403984505,0.3413007403984505
1866,0.8458618723432654,0.8458618723432654,0.8458618723432654,0.8458618723432654
1867,0.3735623460101818,0.3735623460101818,0.3735623460101818,0.3735623460101818
1868,0.38565051674466655,0.38565051674466655,0.38565051674466655,0.38565051674466655
1869,-0.20463832771874058,-0.20463832771874058,-0.20463832771874058,-0.20463832771874058
1870,0.5286154474678566,0.5286154474678566,0.5286154474678566,0.5286154474678566
1871,0.19836585605961002,0.19836585605961002,0.19836585605961002,0.19836585605961002
1872,-0.24843554646248803,-0.24843554646248803,-0.24843554646248803,-0.24843554646248803
1873,1.217847168870523,1.217847168870523,1.217847168870523,1.217847168870523
1874,-0.3470420334128357,-0.3470420334128357,-0.3470420334128357,-0.3470420334128357
1875,0.8653426706912136,0.8653426706912136,0.8653426706912136,0.8653426706912136
1876,0.7361862580099651,0.7361862580099651,0.7361862580099651,0.7361862580099651
1877,0.050691115401951536,0.050691115401951536,0.050691115401951536,0.050691115401951536
1878,0.7363534428847552,0.7363534428847552,0.7363534428847552,0.7363534428847552
1879,-0.2372912095200928,-0.2372912095200928,-0.2372912095200928,-0.2372912095200928
1880,0.113052812084148,0.113052812084148,0.113052812084148,0.113052812084148
1881,-0.35433634944250436,-0.35433634944250436,-0.35433634944250436,-0.35433634944250436
1882,0.32127302082914133,0.32127302082914133,0.32127302082914133,0.32127302082914133
1883,-1.0985684130150168,-1.0985684130150168,-1.0985684130150168,-1.0985684130150168
1884,-1.9983297884068136,-1.9983297884068136,-1.9983297884068136,-1.9983297884068136
1885,-0.7135060093110094,-0.7135060093110094,-0.7135060093110094,-0.7135060093110094
1886,-0.36959791277034815,-0.36959791277034815,-0.36959791277034815,-0.36959791277034815
1887,-0.10422202663378725,-0.10422202663378725,-0.10422202663378725,-0.10422202663378725
1888,0.6896609141157326,0.6896609141157326,0.6896609141157326,0.6896609141157326
