year,ssp585,ssp245,ssp370,ssp126
1850,-0.2562614168191299,-0.2562614168191299,-0.2562614168191299,-0.2562614168191299
1851,0.7096637575008032,0.7096637575008032,0.7096637575008032,0.7096637575008032
1852,-0.06626323612354287,-0.06626323612354287,-0.06626323612354287,-0.06626323612354287
1853,0.030693046085872863,0.030693046085872863,0.030693046085872863,0.030693046085872863
1854,0.21392873492198222,0.21392873492198222,0.21392873492198222,0.21392873492198222
1855,0.1071693644341056,0.1071693644341056,0.1071693644341056,0.1071693644341056
1856,0.2178390245286347,0.2178390245286347,0.2178390245286347,0.2178390245286347
1857,0.3306907555290657,0.3306907555290657,0.3306907555290657,0.3306907555290657
1858,0.46398958499017207,0.46398958499017207,0.46398958499017207,0.46398958499017207
1859,0.5248821583012448,0.5248821583012448,0.5248821583012448,0.5248821583012448
1860,-0.21593900762013674,-0.21593900762013674,-0.21593900762013674,-0.21593900762013674
1861,-0.2617941181793859,-0.2617941181793859,-0.2617941181793859,-0.2617941181793859
1862,-0.7191580197282955,-0.7191580197282955,-0.7191580197282955,-0.7191580197282955
1863,1.0049297479358845,1.0049297479358845,1.0049297479358845,1.0049297479358845
1864,0.4212529548682122,0.4212529548682122,0.4212529548682122,0.4212529548682122
1865,0.34257851782322685,0.34257851782322685,0.34257851782322685,0.34257851782322685
1866,0.8472339750680038,0.8472339750680038,0.8472339750680038,0.8472339750680038
1867,0.37502871813645633,0.37502871813645633,0.37502871813645633,0.37502871813645633
1868,0.3872055620099424,0.3872055620099424,0.3872055620099424,0.3872055620099424
1869,-0.20301681002215535,-0.20301681002215535,-0.20301681002215535,-0.20301681002215535
1870,0.5303089456333883,0.5303089456333883,0.5303089456333883,0.5303089456333883
1871,0.20013130213790392,0.20013130213790392,0.20013130213790392,0.20013130213790392
1872,-0.24657606372639085,-0.24657606372639085,-0.24657606372639085,-0.24657606372639085
1873,1.2198172118454174,1.2198172118454174,1.2198172118454174,1.2198172118454174
1874,-0.34496150698775896,-0.34496150698775896,-0.34496150698775896,-0.34496150698775896
1875,0.8675501582924268,0.8675501582924268,0.8675501582924268,0.8675501582924268
1876,0.738520605537081,0.738520605537081,0.738520605537081,0.738520605537081
1877,0.05315222176610017,0.05315222176610017,0.05315222176610017,0.05315222176610017
1878,0.7389467117366624,0.7389467117366624,0.7389467117366624,0.7389467117366624
1879,-0.23457138790389376,-0.23457138790389376,-0.23457138790389376,-0.23457138790389376
1880,0.1159100769558674,0.1159100769558674,0.1159100769558674,0.1159100769558674
1881,-0.3513307791178093,-0.3513307791178093,-0.3513307791178093,-0.3513307791178093
1882,0.3244322434986441,0.3244322434986441,0.3244322434986441,0.3244322434986441
1883,-1.0952776063590952,-1.0952776063590952,-1.0952776063590952,-1.0952776063590952
1884,-1.9949020307418839,-1.9949020307418839,-1.9949020307418839,-1.9949020307418839
1885,-0.7099195360460431,-0.7099195360460431,-0.7099195360460431,-0.7099195360460431
1886,-0.3658474174267378,-0.3658474174267378,-0.3658474174267378,-0.3658474174267378
1887,-0.10030221929601181,-0.10030221929601181,-0.10030221929601181,-0.10030221929601181
1888,0.6937716638185033,0.6937716638185033,0.6937716638185033,0.6937716638185033
1889,-0.6454534099698443,-0.6454534099698443,-0.6454534099698443,-0.6454534099698443
1890,0.47233134206269245,0.47233134206269245,0.47233134206269245,0.47233134206269245
1891,-0.41319211405166956,-0.41319211405166956,-0.41319211405166956,-0.41319211405166956
1892,0.13097989788094427,0.13097989788094427,0.13097989788094427,0.13097989788094427
1893,0.7589383722939296,0.7589383722939296,0.7589383722939296,0.7589383722939296
1894,0.3869777833334602,0.3869777833334602,0.3869777833334602,0.3869777833334602
1895,0.3142371309686509,0.3142371309686509,0.3142371309686509,0.3142371309686509
1896,-0.6278699623437538,-0.6278699623437538,-0.6278699623437538,-0.6278699623437538
1897,-0.10609246393490572,-0.10609246393490572,-0.10609246393490572,-0.10609246393490572
1898,-0.22513308240856564,-0.22513308240856564,-0.22513308240856564,-0.22513308240856564
1899,-0.08154449738040485,-0.08154449738040485,-0.08154449738040485,-0.08154449738040485
1900,-0.2733981328825452,-0.2733981328825452,-0.2733981328825452,-0.2733981328825452
1901,-0.6918354934058785,-0.6918354934058785,-0.6918354934058785,-0.6918354934058785
1902,-0.7782548797909317,-0.7782548797909317,-0.7782548797909317,-0.7782548797909317
1903,-1.4245026015098534,-1.4245026015098534,-1.4245026015098534,-1.4245026015098534
1904,-1.1808836195172474,-1.1808836195172474,-1.1808836195172474,-1.1808836195172474
1905,-0.5668965956506933,-0.5668965956506933,-0.5668965956506933,-0.5668965956506933
1906,-0.9422523164981336,-0.9422523164981336,-0.9422523164981336,-0.9422523164981336
1907,0.09714521390727165,0.09714521390727165,0.09714521390727165,0.09714521390727165
1908,-0.1173471254448008,-0.1173471254448008,-0.1173471254448008,-0.1173471254448008
1909,-0.6823896354308725,-0.6823896354308725,-0.6823896354308725,-0.6823896354308725
1910,-0.26291831908271235,-0.26291831908271235,-0.26291831908271235,-0.26291831908271235
1911,-0.4311036459600142,-0.4311036459600142,-0.4311036459600142,-0.4311036459600142
1912,-0.6596884320703209,-0.6596884320703209,-0.6596884320703209,-0.6596884320703209
1913,-0.3693092941473657,-0.3693092941473657,-0.3693092941473657,-0.3693092941473657
1914,-0.7647637108311529,-0.7647637108311529,-0.7647637108311529,-0.7647637108311529
1915,-0.9699293154150963,-0.9699293154150963,-0.9699293154150963,-0.9699293154150963
1916,0.19241174344165424,0.19241174344165424,0.19241174344165424,0.19241174344165424
1917,-0.3869510874871954,-0.3869510874871954,-0.3869510874871954,-0.3869510874871954
1918,0.025942907684598282,0.025942907684598282,0.025942907684598282,0.025942907684598282
1919,0.28449486356655157,0.28449486356655157,0.28449486356655157,0.28449486356655157
1920,-0.5114603644085148,-0.5114603644085148,-0.5114603644085148,-0.5114603644085148
1921,0.2447264174505674,0.2447264174505674,0.2447264174505674,0.2447264174505674
1922,-0.5875560006833479,-0.5875560006833479,-0.5875560006833479,-0.5875560006833479
1923,-0.018905274342037925,-0.018905274342037925,-0.018905274342037925,-0.018905274342037925
1924,-0.31943748236180536,-0.31943748236180536,-0.31943748236180536,-0.31943748236180536
1925,0.8009556549138621,0.8009556549138621,0.8009556549138621,0.8009556549138621
1926,-0.08392028124799483,-0.08392028124799483,-0.08392028124799483,-0.08392028124799483
1927,0.5673924072413221,0.5673924072413221,0.5673924072413221,0.5673924072413221
1928,-0.2205721888461554,-0.2205721888461554,-0.2205721888461554,-0.2205721888461554
1929,-0.005594078199561092,-0.005594078199561092,-0.005594078199561092,-0.005594078199561092
1930,-0.2615158341302881,-0.2615158341302881,-0.2615158341302881,-0.2615158341302881
1931,-0.4530722275572719,-0.4530722275572719,-0.4530722275572719,-0.4530722275572719
1932,0.4825841317762218,0.4825841317762218,0.4825841317762218,0.4825841317762218
1933,-0.7797794701091497,-0.7797794701091497,-0.7797794701091497,-0.7797794701091497
1934,0.18982043122830733,0.18982043122830733,0.18982043122830733,0.18982043122830733
1935,-0.4083757603170823,-0.4083757603170823,-0.4083757603170823,-0.4083757603170823
1936,0.6194406184301813,0.6194406184301813,0.6194406184301813,0.6194406184301813
1937,0.36128093498911645,0.36128093498911645,0.36128093498911645,0.36128093498911645
