year,ssp245,ssp585,ssp370,ssp126
1850,-0.25626141681663095,-0.25626141681663095,-0.25626141681663095,-0.25626141681663095
1851,0.7096637576115578,0.7096637576115578,0.7096637576115578,0.7096637576115578
1852,-0.06626323588793949,-0.06626323588793949,-0.06626323588793949,-0.06626323588793949
1853,0.03069304642962539,0.03069304642962539,0.03069304642962539,0.03069304642962539
1854,0.2139287353655209,0.2139287353655209,0.2139287353655209,0.2139287353655209
1855,0.1071693649524563,0.1071693649524563,0.1071693649524563,0.1071693649524563
1856,0.21783902513839026,0.21783902513839026,0.21783902513839026,0.21783902513839026
1857,0.3306907562634074,0.3306907562634074,0.3306907562634074,0.3306907562634074
1858,0.4639895858656322,0.4639895858656322,0.4639895858656322,0.4639895858656322
1859,0.5248821593260329,0.5248821593260329,0.5248821593260329,0.5248821593260329
1860,-0.21593900643782685,-0.21593900643782685,-0.21593900643782685,-0.21593900643782685
1861,-0.2617941168396589,-0.2617941168396589,-0.2617941168396589,-0.2617941168396589
1862,-0.7191580182478102,-0.7191580182478102,-0.7191580182478102,-0.7191580182478102
1863,1.0049297495570444,1.0049297495570444,1.0049297495570444,1.0049297495570444
1864,0.4212529566299632,0.4212529566299632,0.4212529566299632,0.4212529566299632
1865,0.3425785197254856,0.3425785197254856,0.3425785197254856,0.3425785197254856
1866,0.8472339771106869,0.8472339771106869,0.8472339771106869,0.8472339771106869
1867,0.37502872031948065,0.37502872031948065,0.37502872031948065,0.37502872031948065
1868,0.3872055643249766,0.3872055643249766,0.3872055643249766,0.3872055643249766
1869,-0.203016807608162,-0.203016807608162,-0.203016807608162,-0.203016807608162
1870,0.5303089481545408,0.5303089481545408,0.5303089481545408,0.5303089481545408
1871,0.200131304766167,0.200131304766167,0.200131304766167,0.200131304766167
1872,-0.24657606095813306,-0.24657606095813306,-0.24657606095813306,-0.24657606095813306
1873,1.2198172147782689,1.2198172147782689,1.2198172147782689,1.2198172147782689
1874,-0.344961503890428,-0.344961503890428,-0.344961503890428,-0.344961503890428
1875,0.867550161578768,0.867550161578768,0.867550161578768,0.867550161578768
1876,0.7385206090122817,0.7385206090122817,0.7385206090122817,0.7385206090122817
1877,0.05315222543000986,0.05315222543000986,0.05315222543000986,0.05315222543000986
1878,0.7389467155973256,0.7389467155973256,0.7389467155973256,0.7389467155973256
1879,-0.23457138385482829,-0.23457138385482829,-0.23457138385482829,-0.23457138385482829
1880,0.11591008120954803,0.11591008120954803,0.11591008120954803,0.11591008120954803
1881,-0.35133077464334267,-0.35133077464334267,-0.35133077464334267,-0.35133077464334267
1882,0.32443224820185673,0.32443224820185673,0.32443224820185673,0.32443224820185673
1883,-1.0952776014599903,-1.0952776014599903,-1.0952776014599903,-1.0952776014599903
1884,-1.9949020256388965,-1.9949020256388965,-1.9949020256388965,-1.9949020256388965
1885,-0.7099195307067719,-0.7099195307067719,-0.7099195307067719,-0.7099195307067719
1886,-0.36584741184328295,-0.36584741184328295,-0.36584741184328295,-0.36584741184328295
1887,-0.10030221346049802,-0.10030221346049802,-0.10030221346049802,-0.10030221346049802
1888,0.6937716699382777,0.6937716699382777,0.6937716699382777,0.6937716699382777
1889,-0.6454534035661501,-0.6454534035661501,-0.6454534035661501,-0.6454534035661501
1890,0.4723313487499665,0.4723313487499665,0.4723313487499665,0.4723313487499665
1891,-0.41319210707306725,-0.41319210707306725,-0.41319210707306725,-0.41319210707306725
1892,0.1309799051424392,0.1309799051424392,0.1309799051424392,0.1309799051424392
1893,0.7589383798057047,0.7589383798057047,0.7589383798057047,0.7589383798057047
1894,0.3869777910952512,0.3869777910952512,0.3869777910952512,0.3869777910952512
1895,0.314237138964089,0.314237138964089,0.314237138964089,0.314237138964089
1896,-0.6278699541229438,-0.6278699541229438,-0.6278699541229438,-0.6278699541229438
1897,-0.10609245548090081,-0.10609245548090081,-0.10609245548090081,-0.10609245548090081
1898,-0.22513307371356597,-0.22513307371356597,-0.22513307371356597,-0.22513307371356597
1899,-0.08154448840455426,-0.08154448840455426,-0.08154448840455426,-0.08154448840455426
1900,-0.27339812361015686,-0.27339812361015686,-0.27339812361015686,-0.27339812361015686
1901,-0.6918354838613228,-0.6918354838613228,-0.6918354838613228,-0.6918354838613228
1902,-0.7782548699905041,-0.7782548699905041,-0.7782548699905041,-0.7782548699905041
1903,-1.4245025914538298,-1.4245025914538298,-1.4245025914538298,-1.4245025914538298
1904,-1.180883609221853,-1.180883609221853,-1.180883609221853,-1.180883609221853
1905,-0.5668965850843043,-0.5668965850843043,-0.5668965850843043,-0.5668965850843043
1906,-0.9422523056371905,-0.9422523056371905,-0.9422523056371905,-0.9422523056371905
1907,0.09714522511801899,0.09714522511801899,0.09714522511801899,0.09714522511801899
1908,-0.11734711390063063,-0.11734711390063063,-0.11734711390063063,-0.11734711390063063
1909,-0.6823896235537483,-0.6823896235537483,-0.6823896235537483,-0.6823896235537483
