year,ssp245,ssp585
1850,0.19622547429205633,0.19622547429205633
1851,0.876935567946722,0.876935567946722
1852,0.21231367384824618,0.21231367384824618
1853,0.6223456837607925,0.6223456837607925
1854,0.11913284369199155,0.11913284369199155
1855,0.014754010282841625,0.014754010282841625
1856,0.5046140361964968,0.5046140361964968
1857,-0.11912190841670385,-0.11912190841670385
1858,0.34262938215205063,0.34262938215205063
1859,0.12165722456592773,0.12165722456592773
1860,-0.07661328786070054,-0.07661328786070054
1861,-0.3057052417394603,-0.3057052417394603
1862,-1.265092907148359,-1.265092907148359
1863,-0.11107234109870177,-0.11107234109870177
1864,0.5065496718260901,0.5065496718260901
1865,0.16292241100144939,0.16292241100144939
1866,-0.3029220562003098,-0.3029220562003098
1867,-0.4059674431902421,-0.4059674431902421
1868,0.5619199785899376,0.5619199785899376
1869,0.299667263029761,0.299667263029761
1870,-0.44409932991034723,-0.44409932991034723
1871,0.8734387642713933,0.8734387642713933
1872,0.09381026404105541,0.09381026404105541
1873,-0.8013916896396422,-0.8013916896396422
1874,0.1848263067748938,0.1848263067748938
1875,0.28517184498519954,0.28517184498519954
1876,0.7328263086062007,0.7328263086062007
1877,0.04757463889422138,0.04757463889422138
1878,-0.21129985033391513,-0.21129985033391513
1879,-0.26117417181209596,-0.26117417181209596
1880,0.2246679471404881,0.2246679471404881
1881,-0.15408706730462,-0.15408706730462
1882,0.2019058705167449,0.2019058705167449
1883,-1.3337417874837925,-1.3337417874837925
1884,-2.609514551070119,-2.609514551070119
1885,-0.9740411461137608,-0.9740411461137608
1886,-0.42523489125331293,-0.42523489125331293
1887,-0.12030155881019447,-0.12030155881019447
1888,-0.4199321327985618,-0.4199321327985618
1889,0.3108627092287827,0.3108627092287827
1890,-0.39493157839098914,-0.39493157839098914
1891,0.10828625923781307,0.10828625923781307
1892,-0.3538293626263529,-0.3538293626263529
1893,0.3055374864917553,0.3055374864917553
1894,0.5312245156637625,0.5312245156637625
1895,-0.03430692184677622,-0.03430692184677622
1896,0.13881979724877597,0.13881979724877597
1897,0.24988556087379568,0.24988556087379568
1898,0.5028462710689556,0.5028462710689556
1899,-0.12202197128026596,-0.12202197128026596
1900,0.015737439247298146,0.015737439247298146
1901,-0.6271441823268624,-0.6271441823268624
1902,-0.6257620588568356,-0.6257620588568356
1903,-1.236763787376007,-1.236763787376007
1904,-0.6418580859076721,-0.6418580859076721
1905,-0.6007795192172571,-0.6007795192172571
1906,-0.09571988632483655,-0.09571988632483655
1907,-0.5006430284928216,-0.5006430284928216
1908,-0.29669651454163815,-0.29669651454163815
1909,0.1563807416950232,0.1563807416950232
1910,-0.07479836416370528,-0.07479836416370528
1911,-1.2340838507462397,-1.2340838507462397
1912,-0.13944456679085107,-0.13944456679085107
1913,0.19961193503724128,0.19961193503724128
1914,-0.13341052217987548,-0.13341052217987548
1915,-0.015795436144583064,-0.015795436144583064
1916,0.5775483510323038,0.5775483510323038
1917,0.11565532685525282,0.11565532685525282
1918,0.6442698608696955,0.6442698608696955
1919,0.6174561082524013,0.6174561082524013
1920,0.71878210898751,0.71878210898751
1921,-0.07073266485469715,-0.07073266485469715
1922,0.07478121115786518,0.07478121115786518
1923,-0.04355337321933367,-0.04355337321933367
1924,0.2458835418043651,0.2458835418043651
1925,0.10129431143610351,0.10129431143610351
1926,0.39124534474322575,0.39124534474322575
1927,1.153648921488928,1.153648921488928
1928,0.2221315908542698,0.2221315908542698
1929,-0.5543227431079701,-0.5543227431079701
1930,0.6260181235255731,0.6260181235255731
1931,0.3969963381092827,0.3969963381092827
1932,-0.33022482548974486,-0.33022482548974486
1933,-0.11588888365076394,-0.11588888365076394
1934,0.012549908293986056,0.012549908293986056
1935,-0.20690388275768318,-0.20690388275768318
1936,0.44423089672172,0.44423089672172
1937,0.4836465394572552,0.4836465394572552
1938,0.6902084894975933,0.6902084894975933
1939,1.0118798805197153,1.0118798805197153
1940,0.6617189009737415,0.6617189009737415
1941,-0.011947315502988554,-0.011947315502988554
1942,0.4838419946192525,0.4838419946192525
1943,0.5535680854587881,0.5535680854587881
1944,0.33370090428377197,0.33370090428377197
1945,0.37715851479562157,0.37715851479562157
1946,0.3043840354335364,0.3043840354335364
1947,-0.33312251038902485,-0.33312251038902485
1948,0.693330054304751,0.693330054304751
1949,0.22670879150374368,0.22670879150374368
1950,0.02218839506970327,0.02218839506970327
1951,-0.12120813437562972,-0.12120813437562972
1952,0.3166550386159469,0.3166550386159469
1953,-0.5133692294675347,-0.5133692294675347
1954,0.1716200716676467,0.1716200716676467
1955,0.04685515754023095,0.04685515754023095
1956,-0.44262839026092693,-0.44262839026092693
1957,-0.08789417164991997,-0.08789417164991997
1958,-0.19575797058828365,-0.19575797058828365
1959,0.12972609428723736,0.12972609428723736
1960,-0.42160246360537795,-0.42160246360537795
1961,-0.6253121998967119,-0.6253121998967119
1962,-0.19608775333491058,-0.19608775333491058
1963,-2.578736784958457,-2.578736784958457
1964,-1.4431791082943404,-1.4431791082943404
1965,-0.9355198685954337,-0.9355198685954337
1966,-0.9817388437082457,-0.9817388437082457
1967,-0.8430383642482315,-0.8430383642482315
1968,-0.43205286296430023,-0.43205286296430023
1969,-0.3157526489941971,-0.3157526489941971
1970,-0.3616251822456459,-0.3616251822456459
1971,0.12283440755131003,0.12283440755131003
1972,-0.8082760145833472,-0.8082760145833472
1973,0.019132568399024885,0.019132568399024885
1974,-0.08877584439264241,-0.08877584439264241
1975,-0.8266506359406752,-0.8266506359406752
1976,-1.0553833417823664,-1.0553833417823664
1977,0.4179771605833258,0.4179771605833258
1978,0.23061358238815477,0.23061358238815477
1979,0.6265619234866746,0.6265619234866746
1980,0.31001943007171895,0.31001943007171895
1981,0.2422393801301843,0.2422393801301843
1982,-0.9605237337768586,-0.9605237337768586
