year,ssp245,ssp585
1850,0.19623351122410976,0.19623351122410976
1851,0.8772917736493498,0.8772917736493498
1852,0.21307141507792215,0.21307141507792215
1853,0.6234512512979401,0.6234512512979401
1854,0.12055934074176981,0.12055934074176981
1855,0.016421115754959442,0.016421115754959442
1856,0.5065751154437479,0.5065751154437479
1857,-0.1167601386097958,-0.1167601386097958
1858,0.3454450132419224,0.3454450132419224
1859,0.12495312005840337,0.12495312005840337
1860,-0.0728107749350262,-0.0728107749350262
1861,-0.3013964481389246,-0.3013964481389246
1862,-1.2603314106612937,-1.2603314106612937
1863,-0.10585841064030235,-0.10585841064030235
1864,0.5122157676599214,0.5122157676599214
1865,0.1690404039335346,0.1690404039335346
1866,-0.29635243412899054,-0.29635243412899054
1867,-0.39894645962111647,-0.39894645962111647
1868,0.5693655287754052,0.5693655287754052
1869,0.3074310829365775,0.3074310829365775
1870,-0.4359908678211569,-0.4359908678211569
1871,0.8818917126640838,0.8818917126640838
1872,0.10271345955553873,0.10271345955553873
1873,-0.7919591321671094,-0.7919591321671094
1874,0.1947878585419113,0.1947878585419113
1875,0.29574128632922037,0.29574128632922037
1876,0.7440031547415326,0.7440031547415326
1877,0.05935840580777947,0.05935840580777947
1878,-0.1988832899851979,-0.1988832899851979
1879,-0.24815167736056762,-0.24815167736056762
1880,0.2383485193209944,0.2383485193209944
1881,-0.13969640923943497,-0.13969640923943497
1882,0.21703221536219708,0.21703221536219708
1883,-1.31798541906516,-1.31798541906516
1884,-2.5931024617967373,-2.5931024617967373
1885,-0.956869127215386,-0.956869127215386
1886,-0.4072775353327054,-0.4072775353327054
1887,-0.10153353777410279,-0.10153353777410279
1888,-0.40024988052248645,-0.40024988052248645
1889,0.33145809667547477,0.33145809667547477
1890,-0.37342414921804534,-0.37342414921804534
1891,0.1307306504741398,0.1307306504741398
1892,-0.3304751397689973,-0.3304751397689973
1893,0.329696653584675,0.329696653584675
1894,0.5561877771863328,0.5561877771863328
1895,-0.008592210701855368,-0.008592210701855368
1896,0.16525934315468632,0.16525934315468632
1897,0.27707510200789,0.27707510200789
1898,0.5308108929564194,0.5308108929564194
1899,-0.09315408428361985,-0.09315408428361985
1900,0.045559043150105616,0.045559043150105616
1901,-0.5964472415762282,-0.5964472415762282
1902,-0.594242189621964,-0.594242189621964
1903,-1.2044218778391844,-1.2044218778391844
1904,-0.6087463185345001,-0.6087463185345001
1905,-0.566796185968964,-0.566796185968964
1906,-0.060789216192683765,-0.060789216192683765
1907,-0.4645873272040011,-0.4645873272040011
1908,-0.259568467861222,-0.259568467861222
1909,0.1945796261005372,0.1945796261005372
1910,-0.03547926221430864,-0.03547926221430864
1911,-1.1936207734159408,-1.1936207734159408
1912,-0.09766169874615413,-0.09766169874615413
1913,0.2428135632119871,0.2428135632119871
1914,-0.08891910425644212,-0.08891910425644212
1915,0.030008816552258788,0.030008816552258788
1916,0.6247135412391683,0.6247135412391683
1917,0.16415389154897997,0.16415389154897997
1918,0.6938736073687093,0.6938736073687093
1919,0.6679629031187386,0.6679629031187386
1920,0.7703911775719281,0.7703911775719281
1921,-0.018247925371149054,-0.018247925371149054
1922,0.12811563942776089,0.12811563942776089
1923,0.010604847481084978,0.010604847481084978
1924,0.3009394301275988,0.3009394301275988
1925,0.1567986371392442,0.1567986371392442
1926,0.44709827262860413,0.44709827262860413
1927,1.2100742068075236,1.2100742068075236
1928,0.27892992116958765,0.27892992116958765
1929,-0.49712669941677645,-0.49712669941677645
1930,0.683537156486488,0.683537156486488
1931,0.45501201033830435,0.45501201033830435
1932,-0.2715392035254326,-0.2715392035254326
1933,-0.05643478615080216,-0.05643478615080216
1934,0.07294495153194991,0.07294495153194991
1935,-0.14539606297216745,-0.14539606297216745
1936,0.5076636862460968,0.5076636862460968
1937,0.5489256846410151,0.5489256846410151
1938,0.7567896988834021,0.7567896988834021
1939,1.0798344416462857,1.0798344416462857
1940,0.7309220422382927,0.7309220422382927
1941,0.058355816900852675,0.058355816900852675
1942,0.555023977544175,0.555023977544175
1943,0.6252866449077861,0.6252866449077861
1944,0.4054682246773822,0.4054682246773822
1945,0.4488526926016262,0.4488526926016262
1946,0.3761025948825344,0.3761025948825344
1947,-0.2611601774279658,-0.2611601774279658
1948,0.7653655041076366,0.7653655041076366
1949,0.2990122763569968,0.2990122763569968
1950,0.09495462749933181,0.09495462749933181
1951,-0.04797943534703142,-0.04797943534703142
1952,0.39068630230733203,0.39068630230733203
1953,-0.43839056927947007,-0.43839056927947007
1954,0.24747220697183092,0.24747220697183092
1955,0.12348287510862144,0.12348287510862144
1956,-0.36529848279737154,-0.36529848279737154
1957,-0.009862721070086011,-0.009862721070086011
1958,-0.11688068969258208,-0.11688068969258208
1959,0.2097377288700919,0.2097377288700919
1960,-0.33963983504517575,-0.33963983504517575
1961,-0.5417155498581963,-0.5417155498581963
1962,-0.11071687764947102,-0.11071687764947102
1963,-2.4919064732069542,-2.4919064732069542
1964,-1.3547251737169,-1.3547251737169
1965,-0.8458981124084759,-0.8458981124084759
1966,-0.8895968894614412,-0.8895968894614412
1967,-0.7494735701432471,-0.7494735701432471
1968,-0.3363351551340077,-0.3363351551340077
1969,-0.2180058973985587,-0.2180058973985587
1970,-0.260281929019507,-0.260281929019507
1971,0.22563024509248075,0.22563024509248075
1972,-0.7009295404136867,-0.7009295404136867
1973,0.13241223035990757,0.13241223035990757
1974,0.02646364446699867,0.02646364446699867
1975,-0.711249974097707,-0.711249974097707
1976,-0.9383498498448426,-0.9383498498448426
1977,0.5391574514897227,0.5391574514897227
1978,0.35557726812484414,0.35557726812484414
1979,0.7551319263725857,0.7551319263725857
1980,0.44332647326698593,0.44332647326698593
1981,0.37859857691259013,0.37859857691259013
1982,-0.8228665944042837,-0.8228665944042837
1983,-1.6452207589249737,-1.6452207589249737
1984,0.07855235986478659,0.07855235986478659
1985,-0.02845300212864532,-0.02845300212864532
1986,0.15448077231776258,0.15448077231776258
1987,0.022929410286022023,0.022929410286022023
1988,0.016317564256596917,0.016317564256596917
1989,-0.8048085027413465,-0.8048085027413465
1990,0.6341252026194522,0.6341252026194522
1991,-0.055642630172042074,-0.055642630172042074
1992,-1.574227285519348,-1.574227285519348
1993,-1.120970413766844,-1.120970413766844
1994,-0.30455529193469477,-0.30455529193469477
1995,0.7368812443016399,0.7368812443016399
1996,0.9165068586828011,0.9165068586828011
1997,0.3110794698406041,0.3110794698406041
1998,0.03619479990944985,0.03619479990944985
1999,0.5379978014053337,0.5379978014053337
2000,0.28401097258368546,0.28401097258368546
2001,0.29914308864178185,0.29914308864178185
2002,0.12285030858877266,0.12285030858877266
2003,0.645361105706064,0.645361105706064
2004,0.4101374039427437,0.4101374039427437
2005,0.5604598555979323,0.5604598555979323
2006,0.006159840741087663,0.006159840741087663
2007,0.526216963328408,0.526216963328408
2008,0.7157998892821482,0.7157998892821482
2009,0.061994709919969804,0.061994709919969804
2010,0.6164883636210994,0.6164883636210994
2011,0.7989508230449216,0.7989508230449216
2012,0.27633818883298034,0.27633818883298034
2013,0.13327024516034092,0.13327024516034092
2014,1.19597772841207,1.19597772841207
2015,0.5401445095181003,0.28324276929054326
2016,-0.8314231930143032,-0.6331855022388206
2017,0.030561654672114358,-0.4939841540249348
2018,0.6500860571687261,0.5264472849364141
2019,0.6650036640766355,0.484710905860382
2020,-0.07845239973420881,-0.04375966508458129
2021,-0.12138510601013719,0.22217085984773322
2022,1.007515862795083,0.46244431188952273
2023,0.7939843449337527,0.8916202332197498
2024,-0.5828358784815955,0.2557775791128849
2025,0.8020401969944913,0.17104606128667976
2026,1.6357265972787514,0.2946054338782904
2027,0.1530546159800612,0.8270219937240992
2028,-0.5317116199505407,0.32582218402904317
2029,1.1083921310837632,0.9432818299017631
2030,1.4396987672936228,0.8961906520699672
2031,0.4789532762763318,-0.27830995998674624
2032,-0.3050520985823453,1.3459392265977672
2033,1.1415715689705022,1.5597680735564077
2034,1.1445251278771003,0.7633674446228951
2035,0.23074568631020664,0.28629379687284073
2036,1.2293916734976786,-0.6270543381858271
2037,0.7077262680988832,1.3137061739343814
2038,1.037305662063242,1.8625448851604425
2039,0.9596644051355558,1.3090422320933248
2040,0.44343039224583514,1.150013926838637
2041,0.9236593744720669,0.46422919848075006
2042,0.9743761987572146,1.2304795062620277
2043,0.31010244147627697,0.7569280650674886
2044,1.4666911377368415,0.8646388400908265
2045,1.0593756669011296,1.814920614469529
2046,0.9812011611071312,0.8051484056118068
2047,0.891128303645178,0.6825650108715329
2048,-0.18165794216497044,1.1724613583193442
2049,0.9982549431855352,1.3257698821678945
2050,1.7115558045678516,0.7852334462263246
2051,0.5733885730845882,1.529683037782239
2052,0.3513422493336402,1.5775004746687413
2053,1.0960667792926562,0.9962347393899433
2054,1.61645479589835,1.3336977787346296
2055,1.2963873463231232,1.308786348898967
2056,1.5976855664820224,1.469123879470251
2057,0.952627058194869,1.9212068737527428
2058,0.9122363071888304,1.442789520435042
2059,0.9319154758309351,1.2492148993889067
2060,1.6647794937016358,1.6048202317927833
2061,0.8425549966441257,1.3321795254853983
2062,1.1723389262233925,2.181867421751476
2063,1.176613044055081,1.2654580719198636
2064,0.5563494279613423,0.874719896667167
2065,0.7678562897594441,1.9102720258051846
2066,1.4106167891601342,2.14319686392931
2067,1.092740222220601,1.0743896851318642
