year,ssp245,ssp585,ssp370,ssp126
1850,-0.3434361336628843,-0.3434361336628843,-0.3434361336628843,-0.3434361336628843
1851,0.6183213208403124,0.6183213208403124,0.6183213208403124,0.6183213208403124
1852,0.8024523260492012,0.8024523260492012,0.8024523260492012,0.8024523260492012
1853,0.09082936649781907,0.09082936649781907,0.09082936649781907,0.09082936649781907
1854,0.020911185715444976,0.020911185715444976,0.020911185715444976,0.020911185715444976
1855,0.5522796281892918,0.5522796281892918,0.5522796281892918,0.5522796281892918
1856,-0.28660846927788003,-0.28660846927788003,-0.28660846927788003,-0.28660846927788003
1857,-0.508645084344247,-0.508645084344247,-0.508645084344247,-0.508645084344247
1858,0.30563828453466557,0.30563828453466557,0.30563828453466557,0.30563828453466557
1859,-0.4898217481847826,-0.4898217481847826,-0.4898217481847826,-0.4898217481847826
1860,0.7013566293906237,0.7013566293906237,0.7013566293906237,0.7013566293906237
1861,-0.2650983010863842,-0.2650983010863842,-0.2650983010863842,-0.2650983010863842
1862,0.40826555470231535,0.40826555470231535,0.40826555470231535,0.40826555470231535
1863,0.019110560414586752,0.019110560414586752,0.019110560414586752,0.019110560414586752
1864,1.0831485282832813,1.0831485282832813,1.0831485282832813,1.0831485282832813
1865,0.3866812177792185,0.3866812177792185,0.3866812177792185,0.3866812177792185
1866,0.1570959113108386,0.1570959113108386,0.1570959113108386,0.1570959113108386
1867,0.5737691240964469,0.5737691240964469,0.5737691240964469,0.5737691240964469
1868,0.4203209702667719,0.4203209702667719,0.4203209702667719,0.4203209702667719
1869,-0.5885698198449592,-0.5885698198449592,-0.5885698198449592,-0.5885698198449592
1870,0.4178907665035542,0.4178907665035542,0.4178907665035542,0.4178907665035542
1871,-0.7916962296258718,-0.7916962296258718,-0.7916962296258718,-0.7916962296258718
1872,-0.32286942724266743,-0.32286942724266743,-0.32286942724266743,-0.32286942724266743
1873,0.7476139393007423,0.7476139393007423,0.7476139393007423,0.7476139393007423
1874,0.7385961754285495,0.7385961754285495,0.7385961754285495,0.7385961754285495
1875,0.05387434854500475,0.05387434854500475,0.05387434854500475,0.05387434854500475
1876,0.27803004909770074,0.27803004909770074,0.27803004909770074,0.27803004909770074
1877,-0.4110037635353829,-0.4110037635353829,-0.4110037635353829,-0.4110037635353829
1878,0.3335494248778482,0.3335494248778482,0.3335494248778482,0.3335494248778482
1879,0.20827468965931967,0.20827468965931967,0.20827468965931967,0.20827468965931967
1880,-0.43090435867503674,-0.43090435867503674,-0.43090435867503674,-0.43090435867503674
1881,0.5638244846296195,0.5638244846296195,0.5638244846296195,0.5638244846296195
1882,0.8955869609537123,0.8955869609537123,0.8955869609537123,0.8955869609537123
1883,-0.6457024703674367,-0.6457024703674367,-0.6457024703674367,-0.6457024703674367
1884,-0.7849248267593157,-0.7849248267593157,-0.7849248267593157,-0.7849248267593157
1885,-0.25250599334332874,-0.25250599334332874,-0.25250599334332874,-0.25250599334332874
1886,0.4182811992448687,0.4182811992448687,0.4182811992448687,0.4182811992448687
1887,1.3035271642559056,1.3035271642559056,1.3035271642559056,1.3035271642559056
1888,0.17260652648945396,0.17260652648945396,0.17260652648945396,0.17260652648945396
1889,0.6582696699770806,0.6582696699770806,0.6582696699770806,0.6582696699770806
1890,0.16925977386115323,0.16925977386115323,0.16925977386115323,0.16925977386115323
1891,0.5021452835558957,0.5021452835558957,0.5021452835558957,0.5021452835558957
1892,0.563184025319292,0.563184025319292,0.563184025319292,0.563184025319292
1893,1.0798683200665062,1.0798683200665062,1.0798683200665062,1.0798683200665062
1894,-0.22976314046546295,-0.22976314046546295,-0.22976314046546295,-0.22976314046546295
1895,0.07872528870733636,0.07872528870733636,0.07872528870733636,0.07872528870733636
1896,1.434691102965036,1.434691102965036,1.434691102965036,1.434691102965036
1897,1.390313373352735,1.390313373352735,1.390313373352735,1.390313373352735
1898,0.46602141662480845,0.46602141662480845,0.46602141662480845,0.46602141662480845
1899,0.07245625277221474,0.07245625277221474,0.07245625277221474,0.07245625277221474
1900,0.449857411128815,0.449857411128815,0.449857411128815,0.449857411128815
1901,0.6717278134061406,0.6717278134061406,0.6717278134061406,0.6717278134061406
1902,-0.4844433032681784,-0.4844433032681784,-0.4844433032681784,-0.4844433032681784
1903,-1.6695020010342754,-1.6695020010342754,-1.6695020010342754,-1.6695020010342754
1904,0.043701493634106026,0.043701493634106026,0.043701493634106026,0.043701493634106026
1905,0.5953518641790319,0.5953518641790319,0.5953518641790319,0.5953518641790319
1906,0.02294801734791485,0.02294801734791485,0.02294801734791485,0.02294801734791485
1907,0.5336337826353262,0.5336337826353262,0.5336337826353262,0.5336337826353262
