year,ssp585,ssp245,ssp370,ssp126
1850,-0.34343613366770814,-0.34343613366770814,-0.34343613366770814,-0.34343613366770814
1851,0.6183213206265142,0.6183213206265142,0.6183213206265142,0.6183213206265142
1852,0.8024523255943973,0.8024523255943973,0.8024523255943973,0.8024523255943973
1853,0.09082936583424628,0.09082936583424628,0.09082936583424628,0.09082936583424628
1854,0.02091118485924705,0.02091118485924705,0.02091118485924705,0.02091118485924705
1855,0.5522796271886783,0.5522796271886783,0.5522796271886783,0.5522796271886783
1856,-0.2866084704549396,-0.2866084704549396,-0.2866084704549396,-0.2866084704549396
1857,-0.5086450857618051,-0.5086450857618051,-0.5086450857618051,-0.5086450857618051
1858,0.3056382828446954,0.3056382828446954,0.3056382828446954,0.3056382828446954
1859,-0.4898217501630123,-0.4898217501630123,-0.4898217501630123,-0.4898217501630123
1860,0.7013566271083171,0.7013566271083171,0.7013566271083171,0.7013566271083171
1861,-0.2650983036725656,-0.2650983036725656,-0.2650983036725656,-0.2650983036725656
1862,0.4082655518444171,0.4082655518444171,0.4082655518444171,0.4082655518444171
1863,0.019110557285133077,0.019110557285133077,0.019110557285133077,0.019110557285133077
1864,1.0831485248824333,1.0831485248824333,1.0831485248824333,1.0831485248824333
1865,0.3866812141071374,0.3866812141071374,0.3866812141071374,0.3866812141071374
1866,0.15709590736768514,0.15709590736768514,0.15709590736768514,0.15709590736768514
1867,0.5737691198823817,0.5737691198823817,0.5737691198823817,0.5737691198823817
1868,0.42032096579787753,0.42032096579787753,0.42032096579787753,0.42032096579787753
1869,-0.5885698245048823,-0.5885698245048823,-0.5885698245048823,-0.5885698245048823
1870,0.4178907616367734,0.4178907616367734,0.4178907616367734,0.4178907616367734
1871,-0.7916962346994167,-0.7916962346994167,-0.7916962346994167,-0.7916962346994167
1872,-0.32286943258645523,-0.32286943258645523,-0.32286943258645523,-0.32286943258645523
1873,0.7476139336392261,0.7476139336392261,0.7476139336392261,0.7476139336392261
1874,0.7385961694495256,0.7385961694495256,0.7385961694495256,0.7385961694495256
1875,0.05387434220111938,0.05387434220111938,0.05387434220111938,0.05387434220111938
1876,0.2780300423892449,0.2780300423892449,0.2780300423892449,0.2780300423892449
1877,-0.41100377060811877,-0.41100377060811877,-0.41100377060811877,-0.41100377060811877
1878,0.3335494174253034,0.3335494174253034,0.3335494174253034,0.3335494174253034
1879,0.20827468184308706,0.20827468184308706,0.20827468184308706,0.20827468184308706
1880,-0.4309043668862542,-0.4309043668862542,-0.4309043668862542,-0.4309043668862542
1881,0.5638244759922013,0.5638244759922013,0.5638244759922013,0.5638244759922013
1882,0.8955869518747275,0.8955869518747275,0.8955869518747275,0.8955869518747275
1883,-0.645702479824568,-0.645702479824568,-0.645702479824568,-0.645702479824568
1884,-0.7849248366100173,-0.7849248366100173,-0.7849248366100173,-0.7849248366100173
1885,-0.2525060036501478,-0.2525060036501478,-0.2525060036501478,-0.2525060036501478
1886,0.4182811884666824,0.4182811884666824,0.4182811884666824,0.4182811884666824
1887,1.30352715299115,1.30352715299115,1.30352715299115,1.30352715299115
1888,0.1726065146759675,0.1726065146759675,0.1726065146759675,0.1726065146759675
1889,0.6582696576155211,0.6582696576155211,0.6582696576155211,0.6582696576155211
1890,0.16925976095217718,0.16925976095217718,0.16925976095217718,0.16925976095217718
1891,0.5021452700845456,0.5021452700845456,0.5021452700845456,0.5021452700845456
1892,0.5631840113018518,0.5631840113018518,0.5631840113018518,0.5631840113018518
1893,1.0798683055659304,1.0798683055659304,1.0798683055659304,1.0798683055659304
1894,-0.22976315544866446,-0.22976315544866446,-0.22976315544866446,-0.22976315544866446
1895,0.07872527327310719,0.07872527327310719,0.07872527327310719,0.07872527327310719
1896,1.4346910870957537,1.4346910870957537,1.4346910870957537,1.4346910870957537
1897,1.390313357033298,1.390313357033298,1.390313357033298,1.390313357033298
1898,0.46602139984016017,0.46602139984016017,0.46602139984016017,0.46602139984016017
1899,0.07245623544541757,0.07245623544541757,0.07245623544541757,0.07245623544541757
1900,0.44985739322958734,0.44985739322958734,0.44985739322958734,0.44985739322958734
1901,0.671727794981527,0.671727794981527,0.671727794981527,0.671727794981527
1902,-0.48444332218672204,-0.48444332218672204,-0.48444332218672204,-0.48444332218672204
1903,-1.6695020204462159,-1.6695020204462159,-1.6695020204462159,-1.6695020204462159
1904,0.04370147376008909,0.04370147376008909,0.04370147376008909,0.04370147376008909
1905,0.5953518437818923,0.5953518437818923,0.5953518437818923,0.5953518437818923
1906,0.022947996382174096,0.022947996382174096,0.022947996382174096,0.022947996382174096
1907,0.5336337609943305,0.5336337609943305,0.5336337609943305,0.5336337609943305
1908,0.6636760391106884,0.6636760391106884,0.6636760391106884,0.6636760391106884
1909,0.674055444586596,0.674055444586596,0.674055444586596,0.674055444586596
1910,0.06973773242044767,0.06973773242044767,0.06973773242044767,0.06973773242044767
1911,0.0727538883194101,0.0727538883194101,0.0727538883194101,0.0727538883194101
1912,-1.6286603065429643,-1.6286603065429643,-1.6286603065429643,-1.6286603065429643
1913,-1.0359231707444652,-1.0359231707444652,-1.0359231707444652,-1.0359231707444652
1914,-0.4918415618182896,-0.4918415618182896,-0.4918415618182896,-0.4918415618182896
1915,0.8173891939236929,0.8173891939236929,0.8173891939236929,0.8173891939236929
1916,1.0116412980930178,1.0116412980930178,1.0116412980930178,1.0116412980930178
1917,0.4840757343730234,0.4840757343730234,0.4840757343730234,0.4840757343730234
1918,1.448196544080219,1.448196544080219,1.448196544080219,1.448196544080219
1919,0.7168269565583798,0.7168269565583798,0.7168269565583798,0.7168269565583798
1920,-1.012365222496678,-1.012365222496678,-1.012365222496678,-1.012365222496678
1921,0.39231291871056595,0.39231291871056595,0.39231291871056595,0.39231291871056595
1922,0.015253235318025027,0.015253235318025027,0.015253235318025027,0.015253235318025027
1923,0.9297182234504112,0.9297182234504112,0.9297182234504112,0.9297182234504112
1924,0.07971417035592776,0.07971417035592776,0.07971417035592776,0.07971417035592776
1925,0.19185158135865987,0.19185158135865987,0.19185158135865987,0.19185158135865987
1926,0.4701175175579676,0.4701175175579676,0.4701175175579676,0.4701175175579676
1927,0.9120011818246008,0.9120011818246008,0.9120011818246008,0.9120011818246008
1928,0.6732853185584641,0.6732853185584641,0.6732853185584641,0.6732853185584641
1929,0.6461736921421167,0.6461736921421167,0.6461736921421167,0.6461736921421167
1930,1.4395696494566397,1.4395696494566397,1.4395696494566397,1.4395696494566397
1931,0.5153828787363642,0.5153828787363642,0.5153828787363642,0.5153828787363642
1932,-0.6260887614176898,-0.6260887614176898,-0.6260887614176898,-0.6260887614176898
1933,0.4444052965496804,0.4444052965496804,0.4444052965496804,0.4444052965496804
1934,-0.43393764764927667,-0.43393764764927667,-0.43393764764927667,-0.43393764764927667
1935,-0.007591804141234393,-0.007591804141234393,-0.007591804141234393,-0.007591804141234393
1936,0.44933859884415817,0.44933859884415817,0.44933859884415817,0.44933859884415817
1937,0.6648675556778657,0.6648675556778657,0.6648675556778657,0.6648675556778657
1938,0.6537663659772855,0.6537663659772855,0.6537663659772855,0.6537663659772855
1939,0.01783404542875422,0.01783404542875422,0.01783404542875422,0.01783404542875422
1940,0.27772103530269254,0.27772103530269254,0.27772103530269254,0.27772103530269254
1941,-0.5861871873385109,-0.5861871873385109,-0.5861871873385109,-0.5861871873385109
1942,0.021158487613406884,0.021158487613406884,0.021158487613406884,0.021158487613406884
1943,0.5037918857448047,0.5037918857448047,0.5037918857448047,0.5037918857448047
1944,-0.2650199800818416,-0.2650199800818416,-0.2650199800818416,-0.2650199800818416
1945,0.3143924084446975,0.3143924084446975,0.3143924084446975,0.3143924084446975
1946,-0.05301524098227528,-0.05301524098227528,-0.05301524098227528,-0.05301524098227528
1947,0.7052743511264278,0.7052743511264278,0.7052743511264278,0.7052743511264278
1948,0.39590585693291025,0.39590585693291025,0.39590585693291025,0.39590585693291025
1949,-0.7535035281770712,-0.7535035281770712,-0.7535035281770712,-0.7535035281770712
1950,0.11925037726785148,0.11925037726785148,0.11925037726785148,0.11925037726785148
1951,0.06929535419305544,0.06929535419305544,0.06929535419305544,0.06929535419305544
1952,0.6937525646832173,0.6937525646832173,0.6937525646832173,0.6937525646832173
1953,0.645359559543555,0.645359559543555,0.645359559543555,0.645359559543555
1954,0.8178759939147688,0.8178759939147688,0.8178759939147688,0.8178759939147688
1955,-0.28809604836781166,-0.28809604836781166,-0.28809604836781166,-0.28809604836781166
1956,0.6357805542296489,0.6357805542296489,0.6357805542296489,0.6357805542296489
1957,0.4293882915966378,0.4293882915966378,0.4293882915966378,0.4293882915966378
1958,-0.5203322727259387,-0.5203322727259387,-0.5203322727259387,-0.5203322727259387
1959,0.29673449744424074,0.29673449744424074,0.29673449744424074,0.29673449744424074
1960,0.4002428268672109,0.4002428268672109,0.4002428268672109,0.4002428268672109
1961,0.04266622255928898,0.04266622255928898,0.04266622255928898,0.04266622255928898
1962,0.2221786914752304,0.2221786914752304,0.2221786914752304,0.2221786914752304
1963,-2.4875050230712894,-2.4875050230712894,-2.4875050230712894,-2.4875050230712894
1964,-0.5421063017481413,-0.5421063017481413,-0.5421063017481413,-0.5421063017481413
1965,-0.38091236326802624,-0.38091236326802624,-0.38091236326802624,-0.38091236326802624
1966,0.9130363466632565,0.9130363466632565,0.9130363466632565,0.9130363466632565
1967,0.3951758165157522,0.3951758165157522,0.3951758165157522,0.3951758165157522
1968,0.32098092975196457,0.32098092975196457,0.32098092975196457,0.32098092975196457
1969,0.4664670154065047,0.4664670154065047,0.4664670154065047,0.4664670154065047
1970,0.6282482111900343,0.6282482111900343,0.6282482111900343,0.6282482111900343
1971,0.3944989780449102,0.3944989780449102,0.3944989780449102,0.3944989780449102
1972,-0.9162155567678346,-0.9162155567678346,-0.9162155567678346,-0.9162155567678346
1973,0.09671642780842693,0.09671642780842693,0.09671642780842693,0.09671642780842693
1974,-0.10608998698325722,-0.10608998698325722,-0.10608998698325722,-0.10608998698325722
1975,0.47740970605582933,0.47740970605582933,0.4774097060558289,0.47740970605582933
1976,-0.20273739396545265,-0.20273739396545265,-0.20273739396545265,-0.20273739396545265
1977,-0.44056625559578944,-0.44056625559578944,-0.44056625559578944,-0.44056625559578944
1978,0.8103330528848605,0.8103330528848605,0.8103330528848605,0.8103330528848605
1979,-0.1496743289771869,-0.1496743289771869,-0.1496743289771869,-0.1496743289771869
1980,0.40314648638213724,0.40314648638213724,0.40314648638213724,0.40314648638213724
1981,0.21743218148475618,0.21743218148475618,0.21743218148475618,0.21743218148475618
1982,-0.6593303489606998,-0.6593303489606998,-0.6593303489606998,-0.6593303489606998
1983,-0.13316114079247288,-0.13316114079247288,-0.13316114079247288,-0.13316114079247288
1984,-0.4059039874266086,-0.4059039874266086,-0.4059039874266086,-0.4059039874266086
1985,0.20286088379808231,0.20286088379808231,0.20286088379808231,0.20286088379808231
1986,0.47677354349025647,0.47677354349025647,0.47677354349025647,0.47677354349025647
1987,-0.16644775095612063,-0.16644775095612063,-0.16644775095612063,-0.16644775095612063
1988,0.11701946394556106,0.11701946394556106,0.11701946394556106,0.11701946394556106
1989,1.023210020856377,1.023210020856377,1.023210020856377,1.023210020856377
1990,0.9461562533003465,0.9461562533003465,0.9461562533003465,0.9461562533003465
1991,-1.6172556289249178,-1.6172556289249178,-1.6172556289249178,-1.6172556289249178
1992,-0.31444479565840333,-0.31444479565840333,-0.31444479565840333,-0.31444479565840333
1993,-0.1747912794321802,-0.1747912794321802,-0.1747912794321802,-0.1747912794321802
1994,0.4202174812108108,0.4202174812108108,0.4202174812108108,0.4202174812108108
1995,0.0012507880990280107,0.0012507880990280107,0.0012507880990280107,0.0012507880990280107
1996,0.5628443095625753,0.5628443095625753,0.5628443095625753,0.5628443095625753
1997,-0.21465821134930518,-0.21465821134930518,-0.21465821134930518,-0.21465821134930518
1998,0.23608086427148223,0.23608086427148223,0.23608086427148223,0.23608086427148223
1999,0.25296837520090243,0.25296837520090243,0.25296837520090243,0.25296837520090243
2000,0.26573860973297636,0.26573860973297636,0.26573860973297636,0.26573860973297636
2001,0.16142440725969776,0.16142440725969776,0.16142440725969776,0.16142440725969776
2002,0.6777996949456679,0.6777996949456679,0.6777996949456679,0.6777996949456679
2003,0.15639932268012435,0.15639932268012435,0.15639932268012435,0.15639932268012435
2004,0.3479779720351823,0.3479779720351823,0.3479779720351823,0.3479779720351823
2005,0.28163214622541455,0.28163214622541455,0.28163214622541455,0.28163214622541455
2006,0.10919078645330194,0.10919078645330194,0.10919078645330194,0.10919078645330194
2007,-0.7022553036926205,-0.7022553036926205,-0.7022553036926205,-0.7022553036926205
2008,-0.1531418603173802,-0.1531418603173802,-0.1531418603173802,-0.1531418603173802
2009,0.31730358630381295,0.31730358630381295,0.31730358630381295,0.31730358630381295
2010,0.26092432177478253,0.26092432177478253,0.26092432177478253,0.26092432177478253
2011,-0.18274988331081277,-0.18274988331081277,-0.18274988331081277,-0.18274988331081277
2012,-0.5048839810243058,-0.5048839810243058,-0.5048839810243058,-0.5048839810243058
2013,-0.15207129350686577,-0.15207129350686577,-0.15207129350686577,-0.15207129350686577
2014,-0.3410836269532669,-0.3410836269532669,-0.3410836269532669,-0.3410836269532669
2015,0.6935689887157412,0.691499485994044,0.2873442023309245,0.12005136389445692
2016,0.24114422198901497,-0.2601558110160296,0.8755172120814807,1.7300972933613017
2017,-0.6072047698679239,0.43556510896806344,-0.44262777851534185,0.36988275389423375
2018,0.3255177233911386,0.5559125446512945,0.27508314551949464,0.60555058442994
2019,0.7968635159835258,-0.7654215984913839,-1.1507373451671334,0.9657691772084722
2020,0.09473906303619062,0.6162580966540605,0.1320379165370058,1.0962249057310385
2021,0.699043497516898,0.11494252672333305,1.025500065178424,0.17283459137507862
2022,0.4592142865654054,-0.445872181747176,0.5279558936075541,1.0770180146032757
2023,0.8251693428515186,1.560279200019068,0.40351775475465734,-1.1911639688399975
2024,-0.7785531014925562,0.8445821429157969,-0.5308586636918511,0.5261832912735933
2025,0.46664619173340594,1.0873941766234152,0.16595761825263278,0.4592388149106559
2026,-0.40890197222032754,-0.5323000356323226,0.5773321627207038,0.6077529211338737
2027,-0.10391166010609121,0.30625773810214074,0.20220589333169725,0.30244880412495645
2028,0.3157176440011038,0.45405612653444205,-0.20971191216831953,0.3280786652024359
2029,-0.19954113611181734,0.5864711620189,0.8623796132039505,-0.3603090095850736
2030,0.2273789049637216,-0.015283029622894073,0.5614652885438094,-0.6913943514675034
2031,0.03556531054210765,0.4217473063467616,-0.8393056938944907,0.5580963649425068
2032,0.7973789120816468,-0.6603794642183392,0.38417474047699596,-0.2692194579229228
2033,-1.1486939106954734,0.24343229160314905,-0.19258491035704584,-0.000734877318145255
2034,0.3390371343255598,0.6680343922504992,0.2231433933739515,0.16569913941172132
2035,-0.9786076005145103,-0.28343976391012315,-0.587766270351362,0.9335691091927618
2036,0.339369910416667,0.6738740107688921,0.6675607672872754,0.4213136803007673
2037,-0.09167425504038462,0.14327666264089078,-0.3559748778703371,-0.5278285831661349
2038,-0.3190842757856496,0.2650115306053822,0.6334239221163909,-0.3958462762665018
2039,0.7089876586223802,-0.036595216195419056,-0.19700734312385837,-0.2304179569288034
2040,0.0901409228447303,0.44977270895156796,0.14508242716885533,0.36254602418432835
2041,-0.48923819179045136,0.3937550151132987,0.41684345625226094,0.20860872996878665
2042,-0.6958469673448775,0.7392224615351148,0.5378242796461397,0.6193446704197116
2043,0.1969559306791382,-0.8557465530445274,-1.2057504203575142,-0.36868636270111654
2044,0.36823620563620185,0.4630831443934271,0.05307401211600471,0.04036711222635869
2045,0.847359890517656,0.4670008595322628,0.7636348144583112,0.015141998102627952
2046,0.2503550868547597,0.6699641692545155,-0.3628200168663467,0.13025917265357378
2047,0.44523292129840186,-0.9785839949397599,-0.3462163845911306,0.4497862816593905
2048,1.4495971581755436,-0.3742623148918236,-0.015819171257783537,0.14319514070514128
2049,0.6043189585510946,0.9466382929327759,0.32093095537800753,-0.3954053061143763
2050,1.2955184754239264,-0.6895109751027455,1.0644937870224949,-0.27724846036474204
2051,-0.612145791698854,-1.0592772611376766,-0.22914197440335116,-0.1706400997522559
2052,0.501131559294409,0.3327010241841277,0.5964224556128688,-0.058987882727155494
2053,-0.5442278985130562,1.2788520655532292,-1.0096484337912246,-0.7351020804400274
2054,1.0078656296257096,0.04795947082383112,0.4939653136200315,-0.35585807425063987
2055,0.7097975651887589,0.06244470374363864,-0.40171202046078314,0.5594743033294387
2056,0.5092636174473366,0.8516039270933042,0.2373623959949196,-0.01934252886765986
2057,-0.5353082496513375,-1.1139025151483786,-0.6204415760762334,-0.06755169912031089
2058,-0.30085428992529994,-0.03782344502628998,0.001361395084733097,-0.4611784792153881
2059,0.1069409123544034,0.05498077861530071,0.10431574131047494,-1.0992399014209235
2060,-0.7059774802377552,-0.17040132625929605,0.07234801488282194,0.34019919389527864
2061,0.32259754360090387,0.7274106142340919,-0.7499958065632439,-0.08189242409518105
2062,-0.24915727460436976,-1.3062042657841522,-0.02588269171033275,-0.5515920154347138
2063,-0.5652621648540173,-0.016757321637341782,0.35333106807539316,-0.7707505576077422
2064,0.303190073977218,-0.30316035701940436,0.993685858835768,-0.4078601362667511
2065,0.13234281109187052,-0.03993996828130175,-0.6467730701226202,-0.7541767547972649
2066,-1.0737073110187376,-0.31624414645945365,0.48362284058979377,-0.1542083062493278
2067,0.463798604000651,0.1590294904861107,0.23108993363855568,-0.8657885677886785
2068,0.1678022370400747,-0.4291216803028117,-0.11167264374045605,-0.019587639396899448
2069,-0.08277667838562763,0.2877285168017272,0.7249906094047551,-0.5182278454080822
2070,-0.8361385098555241,-0.7644942442505744,0.6163859034970027,0.12736723112405635
2071,-0.32290301634060903,0.10033052149169652,-1.1110466166245656,-0.2315014641521369
2072,-0.5272517459736878,-0.2849307733309363,0.3761062117662002,-0.2953755073079183
2073,0.17585055190422416,-0.6709259302123041,-0.03921223821430431,-0.1339353804071557
2074,-0.5262542621531683,0.5341179645899894,0.5276998189811986,0.13723078752388052
2075,0.6250583545534987,-0.3998386797202338,-0.0026519566212259704,0.4198029770801286
2076,-1.3790446136932397,0.2194799399317544,-0.8636239006958331,0.01149656644365038
2077,-0.31422423220280216,-0.8616138553958796,0.5631119822196871,0.06920044207432952
2078,-0.7176320920300725,0.4319472013991099,0.6067478418528776,-0.9709447245835192
2079,-0.2443652663577094,0.4411189266407183,-0.23643404868532336,0.771108583286102
2080,0.04399859718609456,0.058485673458362086,0.540359165310857,-0.7092232377292111
2081,-0.4182037108473864,0.12154856635095967,-0.5789841156785043,-0.3120423564070798
2082,-0.25427466563574086,-0.9417376011623784,-0.5149445339903149,-0.5142012544541035
