year,ssp126,ssp245,ssp370,ssp585
1850,-0.34342271982664263,-0.34342271982664263,-0.34342271982664263,-0.34342271982664263
1851,0.6189158368735002,0.6189158368735002,0.6189158368735002,0.6189158368735002
1852,0.8037170147016464,0.8037170147016464,0.8037170147016464,0.8037170147016464
1853,0.09267458576791242,0.09267458576791242,0.09267458576791242,0.09267458576791242
1854,0.023292044194496517,0.023292044194496517,0.023292044194496517,0.023292044194496517
1855,0.5550620680123407,0.5550620680123407,0.5550620680123407,0.5550620680123407
1856,-0.2833353800312983,-0.2833353800312983,-0.2833353800312983,-0.2833353800312983
1857,-0.5047032327496581,-0.5047032327496581,-0.5047032327496581,-0.5047032327496581
1858,0.31033764171542133,0.31033764171542133,0.31033764171542133,0.31033764171542133
1859,-0.4843208179651595,-0.4843208179651595,-0.4843208179651595,-0.4843208179651595
1860,0.7077031165019725,0.7077031165019725,0.7077031165019725,0.7077031165019725
1861,-0.2579068191412144,-0.2579068191412144,-0.2579068191412144,-0.2579068191412144
1862,0.4162126088416602,0.4162126088416602,0.4162126088416602,0.4162126088416602
1863,0.027812737922065588,0.027812737922065588,0.027812737922065588,0.027812737922065588
1864,1.0926053808657612,1.0926053808657612,1.0926053808657612,1.0926053808657612
1865,0.39689229767552575,0.39689229767552575,0.39689229767552575,0.39689229767552575
1866,0.16806077129081254,0.16806077129081254,0.16806077129081254,0.16806077129081254
1867,0.5854873174599962,0.5854873174599962,0.5854873174599962,0.5854873174599962
1868,0.43274777570112594,0.43274777570112594,0.43274777570112594,0.43274777570112594
1869,-0.575611814458375,-0.575611814458375,-0.575611814458375,-0.575611814458375
1870,0.4314239881250903,0.4314239881250903,0.4314239881250903,0.4314239881250903
1871,-0.7775880519350378,-0.7775880519350378,-0.7775880519350378,-0.7775880519350378
1872,-0.30800977608909086,-0.30800977608909086,-0.30800977608909086,-0.30800977608909086
1873,0.7633571085145245,0.7633571085145245,0.7633571085145245,0.7633571085145245
1874,0.7552222490630522,0.7552222490630522,0.7552222490630522,0.7552222490630522
1875,0.07151500475713041,0.07151500475713041,0.07151500475713041,0.07151500475713041
1876,0.2966844787682673,0.2966844787682673,0.2966844787682673,0.2966844787682673
1877,-0.3913363682360567,-0.3913363682360567,-0.3913363682360567,-0.3913363682360567
1878,0.3542729679033972,0.3542729679033972,0.3542729679033972,0.3542729679033972
1879,0.23000955152821886,0.23000955152821886,0.23000955152821886,0.23000955152821886
1880,-0.40807114897488495,-0.40807114897488495,-0.40807114897488495,-0.40807114897488495
