year,ssp585,ssp245,ssp370,ssp126
1850,0.218859520916579,0.21885952091657906,0.218859520916579,0.21885952091657906
1851,0.0739890286720931,0.0739890286720931,0.0739890286720931,0.0739890286720931
1852,0.1178524750614835,0.1178524750614835,0.1178524750614835,0.11785247506148347
1853,-0.06473936880919841,-0.06473936880919842,-0.06473936880919842,-0.06473936880919841
1854,0.05662618893374165,0.05662618893374162,0.05662618893374162,0.05662618893374162
1855,-0.07633989031913178,-0.07633989031913177,-0.07633989031913177,-0.07633989031913178
1856,0.3073321118781575,0.3073321118781575,0.3073321118781575,0.3073321118781575
1857,0.0009898854429233293,0.0009898854429233224,0.0009898854429233224,0.0009898854429233259
1858,0.013830532767938487,0.013830532767938494,0.013830532767938494,0.013830532767938494
1859,0.014879071887148914,0.014879071887148914,0.014879071887148914,0.014879071887148914
1860,0.10014637664577329,0.10014637664577329,0.10014637664577329,0.10014637664577329
1861,-0.33761700713343457,-0.33761700713343457,-0.33761700713343457,-0.33761700713343457
1862,-0.3545556312349592,-0.3545556312349592,-0.3545556312349592,-0.3545556312349592
1863,-0.15649764131673688,-0.15649764131673685,-0.15649764131673688,-0.15649764131673688
1864,0.28849433822187254,0.28849433822187254,0.2884943382218726,0.2884943382218726
1865,-0.12491979137324183,-0.12491979137324183,-0.12491979137324183,-0.12491979137324183
1866,0.1803872854421927,0.1803872854421927,0.1803872854421927,0.1803872854421927
1867,0.03090849407682751,0.03090849407682754,0.03090849407682754,0.03090849407682754
1868,0.4397085233445699,0.43970852334456983,0.43970852334456983,0.43970852334456983
1869,-0.14061110512269565,-0.14061110512269565,-0.1406111051226957,-0.14061110512269565
1870,0.09757109098616974,0.09757109098616974,0.09757109098616974,0.09757109098616974
1871,0.28864658077223315,0.28864658077223315,0.2886465807722331,0.2886465807722331
1872,0.048452496870130896,0.048452496870130854,0.04845249687013087,0.04845249687013087
1873,-0.4111967602154474,-0.41119676021544743,-0.41119676021544743,-0.41119676021544743
1874,-0.280278022791219,-0.280278022791219,-0.280278022791219,-0.280278022791219
1875,0.029471224281588812,0.029471224281588812,0.029471224281588812,0.02947122428158884
1876,0.2697042987747083,0.2697042987747084,0.26970429877470836,0.2697042987747084
1877,0.18219253647730432,0.18219253647730432,0.18219253647730427,0.18219253647730427
1878,-0.11450064845902286,-0.11450064845902286,-0.11450064845902286,-0.11450064845902286
1879,0.07932174883743637,0.07932174883743637,0.07932174883743637,0.07932174883743637
1880,-0.2792395567688567,-0.2792395567688567,-0.2792395567688567,-0.2792395567688567
1881,0.07520229463390006,0.07520229463390006,0.07520229463390006,0.07520229463390006
1882,0.05001473436668852,0.05001473436668852,0.05001473436668852,0.050014734366688546
1883,-1.1307570030446712,-1.1307570030446712,-1.130757003044671,-1.1307570030446712
1884,-2.1681172316436785,-2.1681172316436785,-2.1681172316436785,-2.1681172316436785
1885,-0.6728790714278259,-0.6728790714278259,-0.6728790714278259,-0.6728790714278259
1886,-0.1690612437309792,-0.1690612437309792,-0.1690612437309792,-0.1690612437309792
1887,-0.04240527998069776,-0.04240527998069778,-0.04240527998069776,-0.04240527998069776
1888,-0.2757569999298022,-0.2757569999298022,-0.2757569999298022,-0.2757569999298022
1889,-0.11239132014390801,-0.11239132014390801,-0.112391320143908,-0.11239132014390801
1890,-0.3356978253207036,-0.3356978253207036,-0.3356978253207035,-0.3356978253207035
1891,-0.8349483834794323,-0.8349483834794323,-0.8349483834794323,-0.8349483834794323
1892,-0.4490216695453516,-0.4490216695453516,-0.4490216695453516,-0.4490216695453516
1893,-0.11092694247670924,-0.11092694247670926,-0.11092694247670924,-0.11092694247670924
1894,-0.04582379647022497,-0.045823796470225026,-0.045823796470225026,-0.045823796470225026
1895,-0.23835699891022222,-0.23835699891022222,-0.23835699891022222,-0.23835699891022222
1896,-0.1905225263717276,-0.1905225263717276,-0.1905225263717276,-0.1905225263717276
1897,-0.21689180109623205,-0.21689180109623205,-0.21689180109623205,-0.21689180109623207
1898,-0.19483045635931576,-0.19483045635931576,-0.19483045635931576,-0.19483045635931573
1899,-0.2044109163999295,-0.2044109163999295,-0.2044109163999295,-0.2044109163999295
1900,0.003911228974039699,0.003911228974039699,0.003911228974039699,0.003911228974039699
1901,-0.12788330079687385,-0.12788330079687382,-0.12788330079687385,-0.12788330079687385
1902,-0.38165464330025434,-0.38165464330025434,-0.38165464330025434,-0.38165464330025434
1903,-1.3059214059103474,-1.3059214059103472,-1.3059214059103474,-1.3059214059103474
1904,-0.5825928095837413,-0.5825928095837413,-0.5825928095837414,-0.5825928095837414
1905,-0.5381343503786742,-0.5381343503786742,-0.5381343503786742,-0.5381343503786742
1906,-0.3407787476087719,-0.3407787476087719,-0.3407787476087719,-0.3407787476087719
1907,-0.6174779637636352,-0.6174779637636352,-0.6174779637636352,-0.6174779637636352
1908,-0.4528007374390687,-0.4528007374390687,-0.4528007374390687,-0.4528007374390687
1909,-0.217019491370177,-0.217019491370177,-0.217019491370177,-0.217019491370177
1910,-0.4343273904340834,-0.4343273904340834,-0.4343273904340834,-0.4343273904340834
1911,-0.45157323805888827,-0.45157323805888827,-0.45157323805888827,-0.45157323805888827
1912,-1.0453674850893018,-1.0453674850893018,-1.0453674850893018,-1.0453674850893018
1913,-0.7663040316529421,-0.7663040316529421,-0.7663040316529421,-0.7663040316529421
1914,-0.9115109531013263,-0.9115109531013263,-0.9115109531013263,-0.9115109531013263
1915,-0.1766611083174357,-0.1766611083174357,-0.1766611083174357,-0.1766611083174357
1916,-0.3545572520048277,-0.3545572520048277,-0.3545572520048277,-0.3545572520048277
1917,-0.3023657664180819,-0.3023657664180819,-0.3023657664180819,-0.3023657664180819
1918,-0.18786898145639613,-0.18786898145639613,-0.18786898145639613,-0.1878689814563961
1919,-0.4340957619707613,-0.4340957619707613,-0.4340957619707613,-0.4340957619707613
1920,-0.26417446482535234,-0.26417446482535234,-0.26417446482535234,-0.26417446482535234
1921,-0.08392597491393311,-0.08392597491393311,-0.08392597491393311,-0.08392597491393311
1922,-0.5158966304471667,-0.5158966304471667,-0.5158966304471667,-0.5158966304471667
1923,-0.2693460032371124,-0.26934600323711244,-0.26934600323711244,-0.26934600323711233
1924,-0.2830824699944908,-0.28308246999449077,-0.2830824699944908,-0.2830824699944908
1925,-0.22828511318493497,-0.22828511318493502,-0.22828511318493502,-0.22828511318493502
1926,-0.29236765662518915,-0.29236765662518915,-0.2923676566251892,-0.29236765662518915
1927,-0.14236949053055914,-0.14236949053055914,-0.14236949053055914,-0.14236949053055914
1928,-0.3621203556263308,-0.3621203556263308,-0.3621203556263309,-0.3621203556263309
1929,-0.6010612637978311,-0.6010612637978311,-0.6010612637978311,-0.6010612637978311
1930,-0.5025632011179798,-0.5025632011179798,-0.5025632011179798,-0.5025632011179798
1931,-0.3674890995608816,-0.3674890995608816,-0.3674890995608816,-0.3674890995608816
1932,-0.4856272717704569,-0.4856272717704569,-0.4856272717704569,-0.4856272717704569
1933,-0.2197000179409574,-0.2197000179409574,-0.2197000179409574,-0.2197000179409574
1934,-0.43660981136355714,-0.43660981136355714,-0.43660981136355714,-0.43660981136355714
1935,-0.03652473062390105,-0.03652473062390105,-0.03652473062390105,-0.03652473062390105
1936,-0.4503734666329557,-0.4503734666329557,-0.4503734666329557,-0.4503734666329557
1937,-0.17419124695572968,-0.17419124695572963,-0.17419124695572968,-0.17419124695572968
1938,-0.16380837857901714,-0.16380837857901714,-0.16380837857901714,-0.16380837857901714
1939,-0.08055545829309224,-0.08055545829309224,-0.08055545829309224,-0.08055545829309235
1940,-0.5145934933411587,-0.5145934933411587,-0.5145934933411587,-0.5145934933411587
1941,-0.3594713971992406,-0.3594713971992406,-0.35947139719924065,-0.35947139719924065
1942,-0.5920816355208022,-0.5920816355208022,-0.5920816355208022,-0.5920816355208022
1943,-0.33861583849290444,-0.33861583849290444,-0.33861583849290444,-0.33861583849290444
1944,-0.6373818800883635,-0.6373818800883635,-0.6373818800883635,-0.6373818800883635
1945,-0.4327205762823534,-0.4327205762823534,-0.4327205762823534,-0.4327205762823534
1946,-0.4196064015061196,-0.41960640150611955,-0.41960640150611955,-0.4196064015061196
1947,-0.3550790787561622,-0.3550790787561622,-0.3550790787561622,-0.3550790787561622
1948,-0.2837655486924661,-0.2837655486924661,-0.2837655486924661,-0.2837655486924661
1949,-0.36628084558332275,-0.36628084558332275,-0.36628084558332275,-0.36628084558332275
1950,-0.46071671250874,-0.46071671250874,-0.46071671250874,-0.46071671250874
1951,-0.654102361217419,-0.654102361217419,-0.654102361217419,-0.654102361217419
1952,-0.5379606166984016,-0.5379606166984016,-0.5379606166984016,-0.5379606166984016
1953,-0.3859400888108528,-0.3859400888108528,-0.3859400888108528,-0.3859400888108528
1954,-0.6929720115889938,-0.6929720115889938,-0.6929720115889938,-0.6929720115889938
1955,-0.570650217579094,-0.570650217579094,-0.570650217579094,-0.570650217579094
1956,-0.653848813753581,-0.653848813753581,-0.653848813753581,-0.653848813753581
1957,-0.40076906639882576,-0.40076906639882576,-0.40076906639882576,-0.40076906639882576
1958,-0.3936001768902434,-0.3936001768902434,-0.3936001768902434,-0.3936001768902434
1959,-0.5376833814020923,-0.5376833814020923,-0.5376833814020923,-0.5376833814020923
1960,-0.2629608821206036,-0.2629608821206036,-0.2629608821206036,-0.26296088212060353
1961,-0.8419274872336765,-0.8419274872336765,-0.8419274872336765,-0.8419274872336765
1962,-1.002129722931632,-1.002129722931632,-1.002129722931632,-1.002129722931632
1963,-1.9060883497953656,-1.9060883497953656,-1.9060883497953656,-1.9060883497953656
