year,ssp126,ssp245,ssp370,ssp585
1850,0.21885602498918683,0.21885602498918683,0.21885602498918683,0.21885602498918683
1851,0.07383408531002203,0.07383408531002203,0.07383408531002203,0.07383408531002203
1852,0.11752287064235235,0.11752287064235235,0.11752287064235235,0.11752287064235235
1853,-0.06522027169744121,-0.06522027169744121,-0.06522027169744121,-0.06522027169744121
1854,0.05600568722013481,0.05600568722013481,0.05600568722013481,0.05600568722013481
1855,-0.07706505256350739,-0.07706505256350739,-0.07706505256350739,-0.07706505256350739
1856,0.30647907609120845,0.30647907609120845,0.30647907609120845,0.30647907609120845
1857,-3.7443854784682123e-05,-3.7443854784682123e-05,-3.7443854784682123e-05,-3.7443854784682123e-05
1858,0.01260578160815054,0.01260578160815054,0.01260578160815054,0.01260578160815054
1859,0.013445413961765917,0.013445413961765917,0.013445413961765917,0.013445413961765917
1860,0.09849234883915448,0.09849234883915448,0.09849234883915448,0.09849234883915448
1861,-0.33949125833719695,-0.33949125833719695,-0.33949125833719695,-0.33949125833719695
1862,-0.35662680041825057,-0.35662680041825057,-0.35662680041825057,-0.35662680041825057
1863,-0.15876561150606636,-0.15876561150606636,-0.15876561150606636,-0.15876561150606636
1864,0.28602968386110883,0.28602968386110883,0.28602968386110883,0.28602968386110883
1865,-0.1275810132094757,-0.1275810132094757,-0.1275810132094757,-0.1275810132094757
1866,0.17752961268805953,0.17752961268805953,0.17752961268805953,0.17752961268805953
1867,0.027854486824218885,0.027854486824218885,0.027854486824218885,0.027854486824218885
1868,0.43646983690666497,0.43646983690666497,0.43646983690666497,0.43646983690666497
1869,-0.14398823342244438,-0.14398823342244438,-0.14398823342244438,-0.14398823342244438
1870,0.09404404925703301,0.09404404925703301,0.09404404925703301,0.09404404925703301
1871,0.2849696934183409,0.2849696934183409,0.2849696934183409,0.2849696934183409
1872,0.04457975975218727,0.04457975975218727,0.04457975975218727,0.04457975975218727
1873,-0.41529976069225244,-0.41529976069225244,-0.41529976069225244,-0.41529976069225244
1874,-0.2846111266995503,-0.2846111266995503,-0.2846111266995503,-0.2846111266995503
