year,ssp585,ssp245,ssp370,ssp126
1850,0.21892344379108403,0.21892344379108408,0.21892344379108403,0.21892344379108408
1851,0.07405291271688595,0.07405291271688595,0.07405291271688595,0.07405291271688595
1852,0.11791621785721297,0.11791621785721297,0.11791621785721297,0.11791621785721294
1853,-0.06467583194658824,-0.06467583194658827,-0.06467583194658827,-0.06467583194658824
1854,0.0566894669266486,0.05668946692664857,0.05668946692664857,0.05668946692664857
1855,-0.07627684977879674,-0.07627684977879673,-0.07627684977879673,-0.07627684977879674
1856,0.30739481182860884,0.30739481182860884,0.30739481182860884,0.30739481182860884
1857,0.0010520317229378677,0.0010520317229378608,0.0010520317229378608,0.0010520317229378642
1858,0.013891927198184925,0.013891927198184932,0.013891927198184932,0.013891927198184932
1859,0.014939526369619927,0.014939526369619927,0.014939526369619927,0.014939526369619927
1860,0.10020567859248626,0.10020567859248626,0.10020567859248626,0.10020567859248626
1861,-0.3375590222407084,-0.3375590222407084,-0.3375590222407084,-0.3375590222407084
1862,-0.3544989640585573,-0.3544989640585573,-0.3544989640585573,-0.3544989640585573
1863,-0.15644242327789404,-0.15644242327789398,-0.15644242327789404,-0.15644242327789404
1864,0.2885479758359436,0.2885479758359436,0.28854797583594366,0.28854797583594366
1865,-0.12486786533733844,-0.12486786533733844,-0.12486786533733844,-0.12486786533733844
1866,0.1804373688801445,0.1804373688801445,0.1804373688801445,0.1804373688801445
1867,0.030956604030450266,0.030956604030450294,0.030956604030450294,0.030956604030450294
1868,0.4397546564564508,0.43975465645645073,0.43975465645645073,0.43975465645645073
1869,-0.14056653058417265,-0.14056653058417265,-0.14056653058417268,-0.14056653058417265
1870,0.09761390367442035,0.09761390367442035,0.09761390367442035,0.09761390367442035
1871,0.2886875553363917,0.2886875553363917,0.2886875553363916,0.2886875553363916
1872,0.04849095274442797,0.048490952744427926,0.04849095274442794,0.04849095274442794
1873,-0.4111614341865548,-0.41116143418655493,-0.41116143418655493,-0.41116143418655493
1874,-0.2802460065988649,-0.2802460065988649,-0.2802460065988649,-0.2802460065988649
1875,0.02949921192666176,0.02949921192666176,0.02949921192666176,0.029499211926661786
1876,0.26972802044428235,0.26972802044428246,0.26972802044428235,0.26972802044428246
1877,0.18221175506851633,0.18221175506851633,0.18221175506851628,0.18221175506851628
1878,-0.11448638117120713,-0.11448638117120713,-0.11448638117120713,-0.11448638117120713
1879,0.079331029541283,0.079331029541283,0.079331029541283,0.079331029541283
1880,-0.2792359640616451,-0.2792359640616451,-0.2792359640616451,-0.2792359640616451
1881,0.07519943144797847,0.07519943144797847,0.07519943144797847,0.07519943144797847
1882,0.05000483356170091,0.05000483356170091,0.05000483356170091,0.050004833561700934
1883,-1.1307732133155817,-1.1307732133155817,-1.1307732133155814,-1.1307732133155817
1884,-2.168140285972925,-2.168140285972925,-2.168140285972925,-2.168140285972925
1885,-0.6729104116597766,-0.6729104116597767,-0.6729104116597766,-0.6729104116597766
1886,-0.1691015469083935,-0.1691015469083935,-0.1691015469083935,-0.1691015469083935
1887,-0.042455262200294136,-0.04245526220029415,-0.042455262200294136,-0.042455262200294136
1888,-0.27581841893929293,-0.27581841893929293,-0.27581841893929293,-0.27581841893929293
1889,-0.11246471454904433,-0.11246471454904433,-0.11246471454904432,-0.11246471454904433
1890,-0.335783732616101,-0.33578373261610095,-0.33578373261610095,-0.33578373261610095
1891,-0.8350477207590998,-0.8350477207590998,-0.8350477207590998,-0.8350477207590998
1892,-0.4491346066623579,-0.4491346066623579,-0.4491346066623579,-0.4491346066623579
1893,-0.11105237126884852,-0.11105237126884854,-0.11105237126884852,-0.11105237126884852
1894,-0.04596213521020129,-0.045962135210201344,-0.045962135210201344,-0.045962135210201344
1895,-0.23850779268956704,-0.23850779268956704,-0.23850779268956704,-0.23850779268956704
1896,-0.19068569181955755,-0.19068569181955755,-0.19068569181955755,-0.19068569181955755
1897,-0.21706813793044394,-0.21706813793044394,-0.21706813793044394,-0.21706813793044397
1898,-0.19502080131833582,-0.19502080131833582,-0.19502080131833582,-0.1950208013183358
1899,-0.2046180949696525,-0.2046180949696525,-0.2046180949696525,-0.2046180949696525
1900,0.003685681294578802,0.003685681294578802,0.003685681294578802,0.003685681294578802
1901,-0.12812624687898433,-0.1281262468789843,-0.12812624687898433,-0.12812624687898433
1902,-0.3819144172328775,-0.3819144172328775,-0.3819144172328775,-0.3819144172328775
1903,-1.3061984460176455,-1.3061984460176452,-1.3061984460176455,-1.3061984460176455
1904,-0.5828864340914278,-0.5828864340914278,-0.5828864340914279,-0.5828864340914279
1905,-0.538447234545815,-0.538447234545815,-0.538447234545815,-0.538447234545815
1906,-0.34111314989790886,-0.34111314989790886,-0.34111314989790886,-0.34111314989790886
1907,-0.6178387119785314,-0.6178387119785314,-0.6178387119785314,-0.6178387119785314
1908,-0.45318739921619944,-0.4531873992161995,-0.45318739921619944,-0.4531873992161995
1909,-0.21743281224799565,-0.21743281224799565,-0.21743281224799565,-0.21743281224799565
1910,-0.4347694375582107,-0.4347694375582107,-0.4347694375582107,-0.4347694375582107
1911,-0.4520455064218406,-0.4520455064218406,-0.4520455064218406,-0.4520455064218406
1912,-1.0458757334910223,-1.0458757334910225,-1.0458757334910225,-1.0458757334910223
