year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.27439267113902704,0.1339979033847128,0.20390843464860797,0.27439267113902704,-0.09573649566452705
1851,-0.10191805554666955,0.08363726688286911,-0.07796673708416624,-0.10191805554666955,0.34002163028912047
1852,0.0985119846582742,0.12943524679715593,0.1313331295813779,0.0985119846582742,0.1284625669139157
1853,0.5380259084406692,0.31005695520768034,0.4830500040617039,0.5380259084406691,0.08455233933636408
1854,0.3557392085293508,0.2349915943868549,0.2260986498204149,0.3557392085293508,-0.18351684910667868
1855,-0.15742468136957563,-0.014154891352310357,-0.11363942231107678,-0.15742468136957563,-0.5208693406936218
1856,-0.053384254604563475,-0.09605587109493162,-0.13424910832756487,-0.05338425460456349,-0.44191175735746463
1857,-0.1378304600440819,-0.12274692871193166,-0.2612398636632096,-0.1378304600440819,-0.3140910866984781
1858,-0.1366947240009868,0.0331593828274251,-0.04743131947263077,-0.1366947240009868,0.3320723226659025
1859,0.22768018976454188,0.2734050883958599,0.35158869375827806,0.22768018976454188,0.4055416719518023
1860,-0.293122977645012,-0.1115863789639377,-0.1510701591965991,-0.293122977645012,-0.18649320861645233
1861,-0.8966851085861354,-0.6979844866223982,-0.8793467658148634,-0.8966851085861351,-0.785562972070216
1862,-0.4982423063738386,-0.4711166541333571,-0.5665125845136461,-0.4982423063738386,-0.5467426003259634
1863,-0.09623298102014471,0.0058783510291419636,-0.06434652692517341,-0.0962329810201447,0.08876213492959359
1864,-0.07617077586999726,-0.021642649482962906,-0.0360931697212413,-0.07617077586999724,0.06937480668145712
1865,0.10311509020347584,0.270954438042212,0.0782180827891257,0.10311509020347584,-0.1062753586050881
1866,0.03593301921647823,0.12875253854900973,0.048981559871712745,0.03593301921647823,0.11217055680531002
1867,0.03532447501228888,0.0258342217631436,0.1166781050402941,0.035324475012288865,0.44564121758232184
1868,-0.05369452748219463,0.14216194507047789,0.007682088071508109,-0.05369452748219462,0.2180106375730091
1869,0.19080946058534506,0.28394004104160403,0.2372146030513101,0.19080946058534512,0.34017618169130115
1870,-0.00020185708707755323,0.10401927772370442,-0.008811803508098646,-0.0002018570870775463,-0.2693923836785333
1871,-0.06791583539696638,0.1383206651969394,0.006697544821171679,-0.06791583539696638,-0.0917852223539809
1872,0.09775577629596201,0.09731561532092005,0.12680277475142687,0.09775577629596201,0.31310566801532763
1873,-0.2615609790938251,-0.09409003862248572,-0.25473748458575923,-0.2615609790938251,-0.6120903578570313
1874,-0.15286857515936036,0.046772198101268384,-0.07649839236782426,-0.15286857515936036,-0.02911769816116022
1875,0.1516003640046818,0.11710081132506207,0.12287861493853013,0.1516003640046818,0.20741726010119665
1876,-0.07899396230357834,-0.02760935215131212,-0.06827625134049586,-0.07899396230357837,0.05652770723208371
1877,0.051648443119018575,0.045220657339792344,-0.00047479614615773824,0.05164844311901855,-0.13068881876193617
1878,-0.24375537633643252,-0.20153841213406734,-0.27949042660830936,-0.24375537633643254,-0.6127837252235733
1879,-0.6193107241881327,-0.4682520693519981,-0.6081654901623079,-0.6193107241881326,-0.8751188438615337
1880,-0.06758818927251808,0.06282221542584131,0.009643299181553128,-0.06758818927251806,0.08168135996323399
1881,0.44249351372276347,0.36147770201123985,0.44078681223015215,0.44249351372276335,0.3262656183083027
1882,-0.04247202970120175,-0.005535088808150165,-0.0222787199812393,-0.04247202970120175,-0.17536520197085304
1883,-1.1213249665965015,-0.9892155287514554,-1.1090364790058576,-1.1213249665965015,-1.3080360585270305
1884,-1.6467413399145046,-1.8333440230020663,-1.769860894197011,-1.6467413399145046,-2.0308540250745164
1885,-0.5435124154484987,-0.594938161122631,-0.6850681193994496,-0.5435124154484987,-0.9722983221453483
1886,-0.09998318162373629,-0.02846848258658949,-0.03189764269618192,-0.09998318162373629,0.04239991265368241
1887,-0.1950639506587562,-0.057070413452272414,-0.07612766786987657,-0.1950639506587562,0.11605963198990712
1888,0.1582171973862414,0.16063403328871723,0.23872490155502757,0.1582171973862414,0.4003982510228847
1889,0.2072248554605015,0.150474516002091,0.17979885801800122,0.20722485546050146,-0.002063521145089342
1890,-0.2680363467503678,-0.23783582309057358,-0.3563681189250336,-0.2680363467503678,-0.8416590595395119
1891,-0.4722051788739802,-0.3893692220573754,-0.4108970939100739,-0.4722051788739802,-0.3173607730532563
1892,0.12079197679606551,0.11998208254872106,0.11888882040878829,0.12079197679606551,0.19637560397238707
1893,0.1913618833009139,0.23667209753945342,0.21434556820133124,0.19136188330091394,0.30657935988974205
1894,0.22236989324846695,0.2149230149998808,0.2656443209347943,0.22236989324846695,0.34356037416775914
1895,0.17538537823333764,-0.0033493475495110225,0.16478753373536567,0.1753853782333377,0.30261911518556617
1896,-0.13977619070548913,-0.10895649331713719,-0.1704292183339119,-0.13977619070548913,-0.11796767288372698
1897,-0.1428780995343123,-0.05158189343689576,-0.11707585162889242,-0.1428780995343123,-0.0663381501814512
1898,-0.5456665262637708,-0.2620653650370567,-0.5013775954219954,-0.5456665262637708,-0.20512535779112864
1899,-0.46726098124033183,-0.20774402168233772,-0.4641596630008335,-0.4672609812403318,-0.2462487904880321
1900,-0.09277572777043092,-0.0321061311707537,-0.15493877949800047,-0.09277572777043092,-0.6597805004697258
1901,0.08384747597195163,0.020452577470375155,0.07115157145014944,0.08384747597195163,-0.05417809763381132
1902,-0.6066976874179908,-0.4839863731075724,-0.5838416449509117,-0.6066976874179908,-0.6670062865119725
1903,-1.1096965649559196,-1.1096578900222211,-1.1095203161426435,-1.1096965649559196,-0.7680074090743798
1904,-0.5841061816266269,-0.5574197299159596,-0.6949501252334204,-0.5841061816266269,-0.7724664621286563
1905,0.18111457869333134,-0.010360237877786893,0.15592506947151888,0.18111457869333134,0.10800923108280272
1906,0.2762602274034145,0.19171306801465934,0.3069074838857614,0.2762602274034145,0.0947996752742494
1907,0.014881642243848942,0.017107929896598234,0.09522882547051756,0.014881642243848942,0.2504181819804556
1908,-0.23265034285269334,-0.08240168033911474,-0.2199103153722711,-0.23265034285269337,-0.22460299078073223
1909,-0.31027580961269885,-0.17398791089521193,-0.3735982312290563,-0.31027580961269885,-0.6078798060315153
1910,-0.0023311907930316234,-0.018865086666161324,-0.10095442536719748,-0.002331190793031679,-0.3438563056561138
1911,0.2646134873046932,0.1699512291059972,0.2909725697231487,0.2646134873046934,0.39588631081686126
1912,-0.603220966607247,-0.634992417679082,-0.5805042471098317,-0.603220966607247,-0.4729657499580398
1913,-0.8068798599736564,-0.784796151740268,-0.7563936931772549,-0.8068798599736564,-0.7138738417393049
1914,-0.3253233441409259,-0.3576537920984712,-0.4530262704273419,-0.3253233441409259,-0.8376614710268732
1915,-0.0339199606730779,-0.03842038884908544,0.05816996244239503,-0.0339199606730779,0.3116476944351072
1916,0.06121034901503436,0.043575661712951685,0.21942528920604276,0.06121034901503425,0.43108961992253825
1917,-0.01450394170267838,0.027905689736955563,0.00513123439820129,-0.014503941702678491,0.014738487205091022
1918,-0.02298740588926801,0.12822098925053593,-0.06935578077820659,-0.02298740588926801,-0.2524777306657711
1919,0.017843244121093393,0.05809448544462564,0.05774796813493144,0.017843244121093393,0.017571720578062888
1920,0.06581231948663185,-0.0030272979642697595,0.026334213521132743,0.06581231948663185,0.11309123790934911
1921,-0.06526936422999169,0.10477435643179,-0.01678992297416776,-0.06526936422999169,0.21567148765400151
1922,-0.21253103972361417,-0.18871182409465562,-0.20847074538659063,-0.21253103972361417,-0.4757122147769458
1923,-0.29863558110849625,-0.1518142349196992,-0.29320942209408096,-0.29863558110849625,-0.14954977345672907
1924,-0.13559603350154903,-0.038762830177654195,-0.18608625333180637,-0.13559603350154897,-0.0777072573091
1925,0.06842496099780837,0.015313854352058509,-0.014260555777550588,0.06842496099780837,-0.09126012130990308
1926,-0.018729832935621193,0.10571787122840831,0.07436282396270588,-0.018729832935621193,0.4506670456721899
1927,-0.1295497601168809,-0.0684865022310468,-0.03422955828837998,-0.1295497601168809,0.05270487242608768
1928,0.11974202059193423,-0.09993276759235398,0.14754202255375976,0.11974202059193434,0.1373786354197289
1929,-0.05915459995009836,-0.18722727916054835,-0.12807745455331132,-0.05915459995009836,-0.15996679959117566
1930,0.1144666485201341,0.1475892006476417,0.13859229158279396,0.114466648520134,0.19942175932812256
1931,-0.12095277371079882,-0.08373049715049724,-0.10044358201553844,-0.12095277371079882,-0.1748319361176047
1932,0.07374308355689979,-0.04236994983585024,0.09401528575418167,0.07374308355689979,0.1047028592308406
1933,0.10451224618017663,-0.0006356546813498509,0.04841438663672554,0.10451224618017663,-0.1443248927636286
1934,0.0477703644250152,-0.016024077698390538,-0.04883659555596881,0.047770364425015255,-0.2822521164739262
1935,-0.09908691892943738,0.06164821375715024,-0.0525633185001983,-0.09908691892943744,0.012777264811595912
1936,-0.10738159600328856,0.0025528100150972732,-0.07314521769096549,-0.10738159600328856,-0.12829285088058617
1937,-0.24915580625424508,-0.12770702141613283,-0.17356242502259978,-0.24915580625424508,-0.4301065948471232
1938,-0.22807922609666254,-0.1844686315163005,-0.20144164811088972,-0.2280792260966625,-0.11449336712280284
1939,0.2603528731165641,0.1656246726042987,0.25951776320476927,0.2603528731165641,0.36385854771323567
1940,0.24834780646852922,0.12368678676168926,0.2563829579397184,0.24834780646852922,0.25062671092264116
1941,-0.12779837571788505,-0.03359740955347179,-0.07590514305834212,-0.1277983757178851,0.0025701080828649525
1942,-0.1835378663388153,-0.1274324880301771,-0.11465520993025186,-0.1835378663388153,-0.1676855848420798
1943,-0.1878085327499,-0.15987366149960286,-0.13853500647436034,-0.1878085327499,0.06730375519110138
1944,-0.24112569354912067,-0.10646810481944474,-0.22622081611577854,-0.2411256935491206,-0.13870202174420687
1945,-0.18505142243140865,0.06562224734826744,-0.16186484621570596,-0.18505142243140865,-0.32585911840282683
1946,-0.1693287933300731,-0.0028535972867123616,-0.09865487238592274,-0.16932879333007306,0.20136133538610762
1947,0.1425237812623097,0.15294620889724253,0.14862482421442424,0.1425237812623097,0.31060004475884984
1948,0.06654698296608252,-0.06434750390618704,0.03660038818283462,0.06654698296608241,0.04320083128189656
1949,-0.13412481925818115,-0.17279858727601266,-0.18143006005732037,-0.1341248192581811,-0.1973169810999919
1950,-0.24284699598100834,-0.12252601428598375,-0.2606798321236269,-0.2428469959810084,-0.16630209711326494
1951,-0.3420452538307811,-0.1574417074887306,-0.28084820892796547,-0.34204525383078105,-0.4618666711736248
1952,-0.4672803676086454,-0.37761189598147105,-0.41579468087130056,-0.4672803676086454,-0.2162990661435138
1953,0.050424121490481255,-0.22931876133054946,-0.06696932583761728,0.050424121490481366,-0.0999433639713127
1954,-0.45431819793661515,-0.4003002172150122,-0.5186413681668917,-0.45431819793661515,-0.5502469441562395
1955,-0.48256423169175133,-0.2641693842931702,-0.3927983556637197,-0.48256423169175133,-0.13575409463342591
1956,-0.09964462535678653,0.017243725118701314,0.013196897177795153,-0.09964462535678664,0.228608960249168
1957,0.11089916750905182,0.1380017492782869,0.17963533635978624,0.11089916750905182,0.19668298260767536
1958,0.028640168981554748,-0.08822504666757347,-0.003114676393794258,0.028640168981554748,-0.06782790883595025
1959,-0.2861306934323938,-0.3156220478410081,-0.39363659958590225,-0.2861306934323937,-0.6377055560283289
1960,-0.227998081801848,-0.0921579066116045,-0.20498445531271686,-0.22799808180184794,-0.3758157335582547
1961,-0.29621593928425677,-0.25026877620673454,-0.2399506683147134,-0.2962159392842567,-0.3009772380908169
1962,-0.4808035621979767,-0.3944976973248787,-0.3757035634435806,-0.4808035621979767,-0.0825865542480625
1963,-2.1558515134182685,-2.043753797212444,-2.079200709034315,-2.155851513418268,-1.9089103573655644
1964,-1.4953861215305748,-1.3187039049826101,-1.4591882126714917,-1.4953861215305748,-1.4659526466051864
1965,-1.0578943962087992,-0.8736632649737948,-1.013536283887796,-1.0578943962087994,-0.9642070703994972
1966,-0.27882037359053796,-0.4308148166673609,-0.28989180466174264,-0.27882037359053796,-0.31676405162180254
1967,-0.31803038832722086,-0.3654957505011629,-0.280287211747123,-0.31803038832722086,-0.6764124118108429
1968,-0.35852563551954575,-0.22044814343510516,-0.32421036229237415,-0.35852563551954575,-0.2167827909381439
1969,0.0037868772944823492,0.020688655365704745,0.03760542412165391,0.003786877294482238,0.39576705487385666
1970,-0.17741707021513742,-0.15646506918908565,-0.17206071998401418,-0.17741707021513742,-0.09619931220737321
1971,-0.5296992888986285,-0.594062394090179,-0.5705253484362539,-0.5296992888986285,-0.9127248099613083
1972,-0.495253581783606,-0.3727861106403439,-0.4317624265229405,-0.495253581783606,-0.15480125003406675
1973,-0.3722160052878507,-0.21726939089576147,-0.3732109778300413,-0.3722160052878507,-0.32142899850982887
1974,-0.5060527323181057,-0.4727020104010127,-0.5495589814805231,-0.5060527323181057,-0.8218012242196963
1975,-0.8489874291341685,-0.8515620830127233,-0.8215185585966025,-0.8489874291341685,-0.8025407604400647
1976,-0.817199273679529,-0.631044597140616,-0.6685177562202695,-0.817199273679529,-0.39814688912277674
1977,-0.32412260473316334,-0.1295753096756952,-0.19147566742294242,-0.32412260473316334,0.1302998508609644
1978,-0.008947571404076204,0.07326829748463559,0.041931472052285645,-0.008947571404076204,0.15395006307090753
1979,-0.04425707247896049,-0.0034775626709702134,0.04680112752908505,-0.04425707247896049,0.26957390422650485
1980,-0.06691189292753386,0.026268547328669567,-0.03421196919743552,-0.06691189292753386,-0.03598996554324885
1981,-0.20561757991819674,-0.09236884871918749,-0.13850580209643348,-0.20561757991819674,-0.05610725220606361
1982,-0.5688976591052877,-0.5372181666629329,-0.613408907592085,-0.5688976591052877,-0.5886566533675782
1983,-0.9413038717372305,-0.8034315210876886,-0.9393683944140155,-0.9413038717372305,-1.2192579026114745
1984,-0.5582543684009482,-0.45530553161706666,-0.5918941048779969,-0.5582543684009482,-0.4738101404947751
1985,-0.13757948938183095,-0.11491307575644927,-0.12354720745489789,-0.13757948938183095,0.0446822897802972
1986,0.1131193586598449,0.12714111664785377,0.2044178988071852,0.1131193586598449,0.20643126214077956
1987,0.04176233067407864,0.03207359287339817,0.03430286568033081,0.04176233067407842,0.04684748964803642
1988,0.032729227663647276,0.203142209899821,0.011968061091878868,0.032729227663647276,0.13709777728674344
1989,-0.07656084237288607,0.16261649200058192,0.023847609059704178,-0.0765608423728863,0.3216180424467736
1990,0.18369198036089807,0.2642710097342993,0.20932602579821324,0.18369198036089807,0.5546785251957576
1991,-1.1102858243197085,-1.0570313929189432,-1.0351045258076013,-1.1102858243197085,-0.8515339198610465
1992,-2.3573412238699256,-2.196036409251982,-2.3508935512335887,-2.3573412238699256,-2.449270291612595
1993,-1.1351033544934244,-1.0149154764391652,-1.172948497464964,-1.1351033544934244,-1.1017591412012668
1994,-0.011303604780927623,0.011854176038751607,0.006016904599474682,-0.011303604780927623,0.16604469370186092
1995,-0.12767217895876004,0.007075337555911609,-0.0673512593005805,-0.12767217895875982,-0.22857507600552984
1996,0.15170261599405688,0.20384450213036898,0.16789813219937977,0.15170261599405688,0.09483711126043559
1997,0.6415512769992078,0.273282657553531,0.5245949915593158,0.6415512769992078,0.456018861498406
1998,-0.14950015719857968,-0.08742264504743069,-0.20262568764457067,-0.14950015719857968,-0.26802731771472565
1999,-0.1341378399454598,0.15871883727001745,0.0678525840879387,-0.1341378399454598,0.40920054086977364
2000,0.19430871488039791,0.3682457752949957,0.3143974836914516,0.19430871488039791,0.33162672794547965
2001,0.33309195889684595,0.23568053648326637,0.3334611037630768,0.33309195889684595,0.3678817025724186
2002,0.3237703321168319,0.1944206526961736,0.2619037851924433,0.3237703321168315,0.4379275173097581
2003,-0.17918449397705305,0.021998490277834737,-0.1143620124367204,-0.17918449397705305,-0.2460726762326737
2004,-0.0047490271955654695,0.29411873393804844,0.09561753792610728,-0.0047490271955654695,0.06537623353681998
2005,-0.25742047739542917,-0.0905018485726532,-0.23065433870089436,-0.2574204773954294,0.19559629796196987
2006,-0.01821539256762361,0.04016473391305864,-0.07470674084472506,-0.018215392567623834,-0.09608906705666675
2007,0.3761391310742703,0.2185971065745116,0.2460214553629947,0.3761391310742703,0.07489032569633469
2008,0.17460518989158813,0.19451809510191342,0.24172412888806583,0.1746051898915877,0.18314116195246877
2009,-0.004479785389053248,0.12268365057100139,0.10753887539007323,-0.004479785389053248,0.30962560600906097
2010,0.21631130337670612,0.15494311748475775,0.16358868169592045,0.21631130337670612,0.15864267151822364
2011,0.2619084713564981,0.22004972620544772,0.15115574842570156,0.26190847135649764,-0.12601917570535437
2012,-0.10524502340231345,0.07371212735036115,-0.02781627236475792,-0.10524502340231345,0.33186321172209876
2013,0.4839549929365159,0.46599157284944726,0.5425517006848177,0.4839549929365159,0.5979531420823063
2014,0.08245356004173199,0.1635692533811952,0.1458535228116684,0.08245356004173199,0.10782489675982498
2015,0.029785238023366745,0.174129304195642,-0.2923765871544035,0.022943330603645506,0.30598609643177244
2016,0.7123640890665575,0.4682677328046545,0.10650546408457573,0.5098314465774447,0.7666219945813506
2017,0.41619008325437257,0.6572156224455887,0.2917346813189754,0.7733414449793303,0.45545669390979593
2018,0.4599848384247647,0.20086031151996808,0.19662020791953583,0.6219932188854156,0.06767473423072956
2019,0.5001703780864726,0.2849249686190194,0.22191353329235852,0.05825516714621548,0.12086530176120602
2020,0.6146842266843917,0.5581145047753151,0.3542905889729546,0.2546445986213186,0.905943112935534
2021,0.719233523152607,0.6368152566824872,0.9413240289895106,0.6613733680499339,0.7104025650007109
2022,0.6972633131477721,0.6053917718780002,0.6324855461396082,0.7562249004258961,0.47603108929576354
2023,0.5392111633737775,0.6585605615148471,0.3338094038675372,1.0776762096069987,0.4468708003665296
2024,0.7088448333753421,0.7087505753459413,0.4876781319682091,0.850018423105666,1.236276612469375
2025,0.7284804783430014,0.5684654271654943,0.7738046095568949,0.5336106413367592,1.4535208397500416
2026,0.7195747624616686,0.7704139508601826,0.5843659806733053,0.7860996937664639,0.39511748643104827
2027,0.8371630062897881,0.8513335789853818,0.2897697960821115,1.3111399931188887,0.4557323993931175
2028,0.790316961310042,0.768037551766636,0.7161371700051395,0.9901695988176606,0.9966658447623589
2029,0.8027175325464682,0.812939805377797,0.6406460745284575,0.3740669162837622,1.4195318177694323
2030,1.028343245785741,0.5963096720497969,0.32277695099422044,0.9675976028100464,0.8639568384245848
2031,1.0891226234328188,0.4691624870561961,0.4321797460443615,1.3171492963503444,1.2678358867128465
2032,1.0097610359623763,0.6304653879594198,0.43142435721901196,0.8827292421450372,0.7947800778031353
2033,0.852424832360172,0.7612100192633333,0.5599013319896091,0.4401728756178618,1.1819847949029296
2034,0.6899973683594496,0.7484105882540257,0.47793162500188613,1.1143189413381673,1.1743178922273358
2035,0.84616890374497,0.8611524176003633,0.625732245712777,1.1774807136090617,0.8531512661345886
2036,1.0094348568913802,1.0227306172978423,0.7819466095223242,0.7372253709047483,0.7716828582630622
2037,1.2592509071737883,0.908775795629639,0.8051626813491208,0.9523677835006921,1.1856813560123842
2038,1.0628993595347658,0.8034153924609444,0.5424282858290104,1.2200872634138897,0.8844139778143045
2039,0.7477450078628305,0.8225927737902015,0.6200500402999816,1.3488790266079618,1.0850606137334622
2040,1.1210660584177221,0.9449481001738409,0.9645547460014754,0.9985633574404327,0.7139842720399101
2041,1.3438285022913963,0.7284701363953214,0.6275834283471062,1.0714985217263608,0.650980008413026
2042,0.941887380436703,1.0321153778271515,0.5585214239406109,0.854727677932209,0.8476453966129891
2043,1.0138377143034418,0.9002803811227262,0.8942392579154568,0.8451196314871217,1.5052073262836738
2044,1.4837193871794168,0.8628614272391704,0.8956166898110589,1.1230706690101786,0.9990719180982324
2045,1.477803582026704,0.9289208269075666,0.6177757429890165,1.1031995997353543,0.4703842523797799
2046,0.9948843297065086,1.0898550239287368,0.7536738894902109,1.2185721584205491,1.292546799328317
2047,1.0946504563558497,1.1515918711506878,1.0402255816531105,0.9613840680055241,1.024967124632599
2048,1.6128512405168114,0.8881926702460525,0.9948178242397465,1.2080853763931718,0.6567192977967506
2049,1.3955238326995514,1.04248281190472,0.6173315424134431,1.2309560778434756,0.891918220462049
2050,1.1917432339637792,1.3453498301799462,0.5496906137127149,1.0636243849132754,1.1881498438845157
2051,1.4928997838085136,1.0765275113698318,1.1382507650814806,0.5265981731517102,1.2289400993040944
2052,1.3905651370485748,0.861289239020862,0.7525042221242324,1.0983084002400574,1.1295515518598145
2053,1.3436845747522046,0.938294201691404,0.6601390987370275,1.1385272759823537,0.8662475032500039
2054,1.2023638184894834,1.102242640452538,1.0621368213155034,1.0616245962382385,0.3683919272311367
2055,1.3013565896666766,0.9693963254747557,0.8257173715487913,0.9927523830118741,0.6408131166147584
2056,1.4085926767547727,0.7492490329248671,0.9347190095770666,1.3726944786910122,1.3842783181682954
2057,1.1176231887946466,1.1584909922407145,0.6958486084404614,1.1332915962957895,1.3582586465756314
2058,1.052869161736563,1.1329123572032138,0.9133366069802138,0.9559915535279662,0.7648093075763738
2059,1.4125288968977063,0.8853910634956015,1.1558498341883565,0.8922628653167264,0.7348795436987481
2060,1.143497207696,0.9386862760201482,0.6722885175024507,1.2881644400894015,1.4775691814594052
2061,1.1121883226562908,1.094203502909144,0.7325465094725807,1.1354359948585784,1.3007993667686772
2062,1.5059772680017716,1.1676911925458344,1.0094768506997198,0.9918940789836039,0.8711484545860566
2063,1.1237086461408374,0.8842481064076422,0.9626822692751622,0.9231160224008543,0.8990560291346963
2064,1.0048814773955703,0.9859258359284193,0.5089755926692696,0.9664957107074637,1.1642548044000711
2065,1.189244772453427,0.9430742414454127,1.0569587796731987,1.0529795111215758,1.2826422649670763
2066,1.5861212884443514,0.8817251958276331,0.9363953053550587,0.9754624296709347,1.1965840789782987
2067,1.071094836539026,1.2532911808999798,0.6580640537579496,1.0844816140143863,0.7736603450151915
2068,1.4110571512428276,1.1365613541646722,1.1009491910037221,1.0156405088326594,0.8378466440273469
2069,1.530188692387605,0.8099845649235919,1.4305323820757216,1.0993069204106423,1.6709607962830746
2070,1.0179789584887633,0.98335750576295,1.0859281941811627,1.339156857998168,1.6064485135786728
2071,1.445704036907224,1.0689442799305526,0.9723120799959108,1.0080048743932313,0.6468262822397715
2072,1.334354121940609,1.0621370232285896,0.8466063518161411,0.9022953231033148,1.000346331467937
2073,1.4031199601107955,0.981429653852973,1.2048293800444183,1.046113848656474,1.0995179485366977
2074,1.1559567078766966,1.1283117373125595,0.8657307675533303,1.11181424453118,0.7779942764453578
2075,1.091776296649206,1.0692176198135295,0.8962849106881761,1.1891324811592714,0.6383356759152803
2076,1.2311894980394378,1.1017047335751124,1.113398648468249,0.7250386507647026,0.9928560081391704
2077,1.302902481300058,1.1268218182724423,1.135720161285434,0.6263656093693433,1.350074628882954
2078,1.1684916798555856,1.1257147981280555,1.2133767764315087,0.9152062706160917,1.3398238080731675
2079,1.2216166804932813,1.120017320965073,1.0701962898832011,1.2323788478742865,0.7775486565076148
2080,1.265177761782363,1.1021335140344135,1.2603175476514936,1.1711561639679577,1.2516867644817635
2081,1.3176023321666301,1.2560259726992733,0.9326229566020396,1.0367055398674587,1.3977976745189498
