year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,-0.09579866382150866,0.2743305029820454,0.1339357352277312,0.20384626649162638,0.2743305029820454
1851,0.33965380728681854,-0.10228587854897145,0.08326944388056721,-0.07833456008646814,-0.10228587854897145
1852,0.127742608822384,0.09779202656674253,0.12871528870562424,0.13061317148984622,0.09779202656674253
1853,0.08352766812105838,0.5370012372253635,0.30903228399237465,0.48202533284639815,0.5370012372253635
1854,-0.1848224064872526,0.3544336511487769,0.23368603700628096,0.224793092439841,0.3544336511487769
1855,-0.5223853187877211,-0.15894065946367497,-0.015670869446409698,-0.11515540040517612,-0.15894065946367497
1856,-0.443684632632933,-0.05515712988003184,-0.09782874637039998,-0.13602198360303325,-0.05515712988003184
1857,-0.3162137738439679,-0.1399531471895717,-0.12486961585742148,-0.2633625508086994,-0.1399531471895717
1858,0.3295538821966282,-0.13921316447026108,0.030640942358150805,-0.04994975994190507,-0.13921316447026108
1859,0.40260500835420654,0.22474352616694615,0.27046842479826416,0.34865203016068225,0.22474352616694615
1860,-0.1898704275368089,-0.29650019656536847,-0.11496359788429426,-0.1544473781169557,-0.29650019656536847
1861,-0.7893798207897127,-0.9005019573056321,-0.7018013353418949,-0.88316361453436,-0.9005019573056321
1862,-0.5509520185799202,-0.5024517246277952,-0.4753260723873137,-0.5707220027676029,-0.5024517246277952
1863,0.0841608860860863,-0.100834229863652,0.0012771021856346834,-0.06894777576868069,-0.100834229863652
1864,0.06438246525741137,-0.08116311729404302,-0.026634990907008663,-0.04108551114528706,-0.08116311729404302
1865,-0.11165805553510302,0.09773239327346091,0.26557174111219706,0.07283538585911077,0.09773239327346091
1866,0.10639824051090249,0.030160702922070716,0.1229802222546022,0.04320924357730523,0.030160702922070716
1867,0.4394800171335542,0.029163274563521267,0.01967302131437599,0.11051690459152647,0.029163274563521267
1868,0.21148409928591783,-0.0602210657692859,0.1356354067833866,0.0011555497844168289,-0.0602210657692859
1869,0.33337606640749684,0.18400934530154078,0.2771399257577998,0.23041448776750575,0.18400934530154078
1870,-0.2764884620383129,-0.007297935446857161,0.0969231993639248,-0.01590788186787826,-0.007297935446857161
1871,-0.0991768357094509,-0.0753074487524364,0.1309290518414694,-0.0006940685342983477,-0.0753074487524364
1872,0.3053282310509367,0.08997833933157105,0.08953817835652904,0.1190253377870359,0.08997833933157105
1873,-0.6203207698908946,-0.26979139112768835,-0.10232045065634898,-0.2629678966196225,-0.26979139112768835
1874,-0.03780007581727045,-0.1615509528154706,0.0380898204451582,-0.08518077002393448,-0.1615509528154706
1875,0.1982163679623327,0.14239947186581783,0.10789991918619812,0.1136777227996662,0.14239947186581783
1876,0.046809631345344355,-0.08871203819031773,-0.03732742803805149,-0.07799432722723522,-0.08871203819031773
