year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,-0.09579160481633407,0.13394279423290578,0.27433756198722004,0.20385332549680096,0.27433756198722004
1851,0.33996667019039395,0.0835823067841426,-0.10197301564539606,-0.07802169718289274,-0.10197301564539608
1852,0.12840814876047668,0.12938082864371694,0.09845756650483521,0.1312787114279389,0.09845756650483521
1853,0.08449871116506057,0.31000332703637673,0.5379722802693657,0.48299637589040034,0.5379722802693656
1854,-0.18356948435365722,0.23493895913987636,0.35568657328237224,0.22604601457343637,0.35568657328237224
1855,-0.5209210652546493,-0.014206615913337859,-0.15747640593060314,-0.1136911468721043,-0.15747640593060314
1856,-0.44196217579714964,-0.09610628953461658,-0.05343467304424844,-0.13429952676724985,-0.05343467304424844
1857,-0.3141393821261636,-0.12279522413961717,-0.13787875547176737,-0.2612881590908951,-0.13787875547176737
1858,0.33202690975254767,0.033113969914070354,-0.13674013691434156,-0.04747673238598553,-0.13674013691434156
1859,0.4054998621593243,0.27336327860338194,0.22763837997206393,0.3515468839658,0.22763837997206393
1860,-0.18653060106566383,-0.11162377141314919,-0.2931603700942234,-0.1511075516458106,-0.29316037009422347
1861,-0.785595317434417,-0.6980168319865991,-0.8967174539503364,-0.8793791111790643,-0.8967174539503362
1862,-0.5467698968302761,-0.47114395063766973,-0.4982696028781512,-0.5665398810179588,-0.4982696028781512
1863,0.08874039003624942,0.005856606135797811,-0.09625472591348887,-0.06436827181851756,-0.09625472591348888
1864,0.06935911549470636,-0.021658340669713685,-0.07618646705674803,-0.03610886090799208,-0.07618646705674803
1865,-0.10628449464412115,0.27094530200317907,0.10310595416444276,0.07820894675009263,0.10310595416444276
1866,0.11216847670157107,0.12875045844527083,0.035930939112739285,0.0489794797679738,0.035930939112739285
1867,0.44564669354885716,0.02583969772967895,0.03532995097882419,0.11668358100682938,0.03532995097882417
1868,0.21802368142218478,0.14217498891965358,-0.053681483633018924,0.007695131920683808,-0.05368148363301891
1869,0.3401951914831573,0.2839590508334602,0.19082847037720127,0.23723361284316624,0.19082847037720127
1870,-0.26936663054027754,0.10404503086196015,-0.00017610394882180275,-0.008786050369842903,-0.00017610394882181662
1871,-0.09175243470070894,0.1383534528502114,-0.06788304774369444,0.006730332474443629,-0.06788304774369444
1872,0.3131480935046004,0.09735804081019277,0.09779820178523473,0.12684520024069956,0.09779820178523473
1873,-0.6120359577802886,-0.0940356385457431,-0.26150657901708246,-0.2546830845090166,-0.26150657901708246
1874,-0.02905063697630529,0.04683925928612333,-0.15280151397450542,-0.07643133118296933,-0.15280151397450542
1875,0.20749972890704688,0.11718328013091232,0.15168283281053202,0.12296108374438035,0.15168283281053202
1876,0.05662648859641528,-0.027510570786980562,-0.0788951809392468,-0.06817746997616429,-0.0788951809392468
1877,-0.13057282149439103,0.04533665460733749,0.05176444038656372,-0.00035879887861259285,0.05176444038656369
1878,-0.6126488021422889,-0.20140348905278294,-0.24362045325514808,-0.279355503527025,-0.24362045325514814
1879,-0.8749648638515859,-0.46809808934205027,-0.6191567441781849,-0.60801151015236,-0.6191567441781847
1880,0.08185707308522915,0.06299792854783641,-0.0674124761505229,0.009819012303548286,-0.0674124761505229
1881,0.3264659932115283,0.36167807691446535,0.4426938886259891,0.44098718713337776,0.44269388862598896
1882,-0.1751379492548609,-0.005307836092158,-0.0422447769852096,-0.02205146726524712,-0.04224477698520958
1883,-1.3077847141706753,-0.9889641843951001,-1.121073622240146,-1.108785134649502,-1.121073622240146
1884,-2.0305765531881512,-1.8330665511157012,-1.646463868028139,-1.769583422310646,-1.6464638680281392
1885,-0.9719892255783792,-0.5946290645556619,-0.5432033188815297,-0.6847590228324805,-0.5432033188815297
1886,0.042743209500982246,-0.028125185739289668,-0.09963988477643645,-0.03155434584888209,-0.09963988477643645
1887,0.11643985210971175,-0.056690193332467775,-0.1946837305389516,-0.07574744775007194,-0.1946837305389516
1888,0.4008220877193319,0.16105786998516444,0.15864103408268868,0.23914873825147467,0.15864103408268862
1889,-0.001594027206726245,0.1509440099404541,0.20769434939886455,0.18026835195636431,0.2076943493988646
1890,-0.8411418731419321,-0.2373186366929937,-0.26751916035278794,-0.3558509325274538,-0.267519160352788
1891,-0.3167924140040784,-0.38880086300819755,-0.4716368198248024,-0.41032873486089605,-0.4716368198248024
1892,0.19699576739482527,0.12060224597115926,0.12141214021850372,0.11950898383122649,0.12141214021850372
1893,0.30724709327331007,0.23733983092302147,0.19202961668448193,0.21501330158489929,0.19202961668448193
1894,0.34427725750999305,0.21563989834211475,0.2230867765907009,0.26636120427702825,0.2230867765907009
1895,0.303383404598006,-0.002585058137071189,0.17614966764577744,0.16555182314780548,0.1761496676457775
1896,-0.11715630604477337,-0.10814512647818361,-0.13896482386653555,-0.16961785149495828,-0.13896482386653553
1897,-0.0654766748401229,-0.05072041809556746,-0.142016624192984,-0.11621437628756412,-0.142016624192984
1898,-0.20421060398568547,-0.26115061123161354,-0.5447517724583276,-0.5004628416165522,-0.5447517724583276
1899,-0.2452700293720707,-0.20676526056637634,-0.46628222012437043,-0.46318090188487204,-0.4662822201243704
1900,-0.6587319148070815,-0.031057545508109324,-0.09172714210778654,-0.1538901938353561,-0.09172714210778657
1901,-0.05306339713241667,0.0215672779717698,0.08496217647334628,0.07226627195154409,0.08496217647334628
1902,-0.6658276571683227,-0.48280774376392266,-0.605519058074341,-0.5826630156072619,-0.605519058074341
1903,-0.7667632034899847,-1.108413684437826,-1.1084523593715245,-1.1082761105582484,-1.1084523593715245
1904,-0.7711592862116046,-0.5561125539989077,-0.5827990057095751,-0.6936429493163686,-0.5827990057095751
1905,0.10938951531770388,-0.00897995364288573,0.1824948629282325,0.15730535370642,0.1824948629282325
1906,0.09626161615633552,0.19317500889674552,0.27772216828550067,0.30836942476784757,0.27772216828550067
1907,0.2519800655427375,0.018669813458880025,0.016443525806130788,0.0967907090327994,0.016443525806130788
1908,-0.22294284065014705,-0.08074153020852959,-0.23099019272210816,-0.21825016524168592,-0.23099019272210816
1909,-0.6061185983365431,-0.17222670320023975,-0.30851460191772667,-0.3718370235340841,-0.30851460191772667
1910,-0.3419862443115341,-0.016995025321581647,-0.00046112944845205783,-0.0990843640226178,-0.0004611294484520023
1911,0.3978708473772796,0.1719357656664156,0.26659802386511156,0.2929571062835671,0.26659802386511167
1912,-0.4708449808689755,-0.6328716485900178,-0.6011001975181827,-0.5783834780207675,-0.6011001975181827
1913,-0.7116016427059848,-0.7825239527069479,-0.8046076609403361,-0.7541214941439345,-0.8046076609403361
1914,-0.8352471227298942,-0.35523944380149225,-0.32290899584394694,-0.45061192213036294,-0.32290899584394694
1915,0.31421112389537564,-0.035856959388817,-0.03135653121280946,0.06073339190266347,-0.03135653121280946
1916,0.43381227630061986,0.04629831809103313,0.06393300539311597,0.22214794558412448,0.06393300539311597
1917,0.017621775315892207,0.03078897784775675,-0.011620653591877195,0.008014522509002364,-0.011620653591877195
1918,-0.2494578239832848,0.13124089593302224,-0.019967499206781703,-0.06633587409572028,-0.019967499206781703
1919,0.02070560115564679,0.061228366022209546,0.020977124698677296,0.06088184871251534,0.020977124698677296
1920,0.11636709436978077,0.0002485584961619547,0.06908817594706351,0.029610069981564402,0.06908817594706351
1921,0.2190623741908842,0.10816524296867275,-0.061878477693109,-0.013399036437285017,-0.061878477693109
1922,-0.4722078125197262,-0.18520742183743602,-0.2090266374663946,-0.20496634312937104,-0.20902663746639458
1923,-0.14593352824226383,-0.14819798970523396,-0.295019335894031,-0.2895931768796157,-0.295019335894031
1924,-0.0739671348285974,-0.0350227076971516,-0.13185591102104646,-0.18234613085130377,-0.13185591102104646
1925,-0.08745733132676026,0.01911664433520127,0.07222775098095119,-0.01045776579440777,0.07222775098095119
1926,0.45451891240932246,0.10956973796554087,-0.014877966198488635,0.07821469069983844,-0.014877966198488635
1927,0.056638001414431316,-0.06455337324270322,-0.12561663112853733,-0.030296429300036343,-0.12561663112853727
1928,0.1413651870659705,-0.09594621594611247,0.12372857223817585,0.15152857420000126,0.12372857223817585
1929,-0.15592289398907333,-0.18318337355844597,-0.055110694347996037,-0.124033548951209,-0.055110694347996037
1930,0.20351254577536032,0.15167998709487934,0.11855743496737187,0.14268307803003172,0.11855743496737187
1931,-0.1706685343920998,-0.0795670954249924,-0.11678937198529393,-0.0962801802900336,-0.11678937198529393
1932,0.10896523402160635,-0.038107575045084496,0.07800545834766553,0.09827766054494741,0.07800545834766548
1933,-0.13994754955094857,0.0037416885313301673,0.10888958939285664,0.052791729849405555,0.10888958939285664
1934,-0.277731905503788,-0.011503866728252377,0.05229057539515336,-0.04431638458583065,0.05229057539515336
1935,0.017469415028833146,0.06634036397438736,-0.0943947687122002,-0.04787116828296106,-0.0943947687122002
1936,-0.12329562785162718,0.00755003304405627,-0.10238437297432956,-0.06814799466200644,-0.10238437297432956
1937,-0.4248076486003118,-0.1224080751693214,-0.2438568600074336,-0.16826347877578834,-0.24385686000743365
1938,-0.10897627225546364,-0.1789515366489613,-0.22256213122932333,-0.19592455324355051,-0.22256213122932333
1939,0.36961055530661624,0.17137668019767927,0.26610488070994465,0.26526977079814984,0.26610488070994465
1940,0.25659658896665755,0.12965666480570565,0.2543176845125456,0.26235283598373477,0.2543176845125457
1941,0.008735325645439218,-0.027432191990897414,-0.12163315815531078,-0.06973992549576785,-0.12163315815531078
