year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,-0.09573649566452705,0.27439267113902704,0.1339979033847128,0.20390843464860797,0.27439267113902704
1851,0.34002163028912047,-0.10191805554666955,0.08363726688286911,-0.07796673708416624,-0.10191805554666955
1852,0.1284625669139157,0.09851198465827421,0.12943524679715593,0.1313331295813779,0.09851198465827421
1853,0.08455233933636408,0.5380259084406692,0.3100569552076804,0.4830500040617039,0.5380259084406692
1854,-0.18351684910667868,0.3557392085293508,0.23499159438685488,0.22609864982041492,0.3557392085293508
1855,-0.5208693406936218,-0.15742468136957563,-0.014154891352310357,-0.11363942231107678,-0.15742468136957563
1856,-0.44191175735746463,-0.05338425460456346,-0.0960558710949316,-0.13424910832756487,-0.05338425460456346
1857,-0.3140910866984781,-0.1378304600440819,-0.12274692871193169,-0.2612398636632096,-0.1378304600440819
1858,0.3320723226659025,-0.13669472400098678,0.0331593828274251,-0.04743131947263078,-0.13669472400098678
1859,0.4055416719518023,0.22768018976454188,0.2734050883958599,0.351588693758278,0.22768018976454188
1860,-0.18649320861645233,-0.29312297764501194,-0.1115863789639377,-0.1510701591965991,-0.29312297764501194
1861,-0.785562972070216,-0.8966851085861354,-0.6979844866223982,-0.8793467658148633,-0.8966851085861354
1862,-0.5467426003259634,-0.4982423063738386,-0.4711166541333571,-0.5665125845136462,-0.4982423063738386
1863,0.08876213492959359,-0.09623298102014471,0.0058783510291419636,-0.0643465269251734,-0.09623298102014471
1864,0.06937480668145712,-0.07617077586999726,-0.02164264948296291,-0.036093169721241304,-0.07617077586999726
1865,-0.1062753586050881,0.10311509020347584,0.270954438042212,0.0782180827891257,0.10311509020347584
1866,0.11217055680531002,0.03593301921647823,0.12875253854900973,0.048981559871712745,0.03593301921647823
1867,0.44564121758232184,0.03532447501228888,0.0258342217631436,0.11667810504029408,0.03532447501228888
1868,0.2180106375730091,-0.05369452748219462,0.14216194507047786,0.007682088071508109,-0.05369452748219462
1869,0.34017618169130115,0.19080946058534512,0.2839400410416041,0.2372146030513101,0.19080946058534512
1870,-0.2693923836785333,-0.00020185708707753242,0.10401927772370442,-0.008811803508098633,-0.00020185708707753242
1871,-0.0917852223539809,-0.06791583539696638,0.13832066519693942,0.006697544821171665,-0.06791583539696638
1872,0.31310566801532763,0.09775577629596201,0.09731561532092,0.12680277475142687,0.09775577629596201
1873,-0.6120903578570313,-0.2615609790938251,-0.09409003862248572,-0.25473748458575923,-0.2615609790938251
1874,-0.02911769816116022,-0.15286857515936036,0.046772198101268425,-0.07649839236782426,-0.15286857515936036
1875,0.20741726010119665,0.1516003640046818,0.11710081132506207,0.12287861493853015,0.1516003640046818
1876,0.05652770723208371,-0.07899396230357837,-0.027609352151312133,-0.06827625134049586,-0.07899396230357837
1877,-0.13068881876193617,0.051648443119018575,0.045220657339792344,-0.00047479614615773824,0.051648443119018575
1878,-0.6127837252235733,-0.24375537633643252,-0.2015384121340673,-0.27949042660830936,-0.24375537633643252
1879,-0.8751188438615337,-0.6193107241881327,-0.4682520693519981,-0.6081654901623079,-0.6193107241881327
1880,0.08168135996323399,-0.06758818927251806,0.06282221542584125,0.009643299181553128,-0.06758818927251806
1881,0.3262656183083027,0.44249351372276347,0.36147770201123985,0.44078681223015215,0.44249351372276347
1882,-0.17536520197085304,-0.04247202970120175,-0.0055350888081501515,-0.0222787199812393,-0.04247202970120175
1883,-1.3080360585270305,-1.1213249665965015,-0.9892155287514554,-1.1090364790058573,-1.1213249665965015
1884,-2.0308540250745164,-1.646741339914504,-1.8333440230020668,-1.769860894197011,-1.646741339914504
1885,-0.9722983221453483,-0.5435124154484987,-0.594938161122631,-0.6850681193994496,-0.5435124154484987
1886,0.04239991265368241,-0.09998318162373629,-0.028468482586589502,-0.03189764269618192,-0.09998318162373629
1887,0.11605963198990712,-0.1950639506587562,-0.0570704134522724,-0.07612766786987657,-0.1950639506587562
1888,0.4003982510228847,0.15821719738624146,0.16063403328871717,0.23872490155502746,0.15821719738624146
1889,-0.002063521145089342,0.20722485546050146,0.150474516002091,0.17979885801800122,0.20722485546050146
1890,-0.8416590595395119,-0.2680363467503678,-0.2378358230905736,-0.3563681189250336,-0.2680363467503678
1891,-0.3173607730532563,-0.4722051788739802,-0.3893692220573754,-0.4108970939100739,-0.4722051788739802
1892,0.19637560397238707,0.12079197679606551,0.11998208254872106,0.11888882040878829,0.12079197679606551
1893,0.30657935988974205,0.1913618833009139,0.23667209753945354,0.21434556820133124,0.1913618833009139
1894,0.34356037416775914,0.22236989324846695,0.2149230149998808,0.2656443209347943,0.22236989324846695
1895,0.30261911518556617,0.17538537823333764,-0.0033493475495110225,0.16478753373536567,0.17538537823333764
1896,-0.11796767288372698,-0.13977619070548916,-0.10895649331713722,-0.1704292183339119,-0.13977619070548916
1897,-0.0663381501814512,-0.1428780995343123,-0.05158189343689576,-0.11707585162889242,-0.1428780995343123
1898,-0.20512535779112864,-0.5456665262637708,-0.26206536503705674,-0.5013775954219954,-0.5456665262637708
1899,-0.2462487904880321,-0.46726098124033183,-0.20774402168233774,-0.46415966300083344,-0.46726098124033183
1900,-0.6597805004697258,-0.09277572777043092,-0.0321061311707537,-0.15493877949800047,-0.09277572777043092
1901,-0.05417809763381132,0.08384747597195163,0.0204525774703751,0.07115157145014944,0.08384747597195163
1902,-0.6670062865119725,-0.6066976874179908,-0.4839863731075724,-0.5838416449509116,-0.6066976874179908
1903,-0.7680074090743798,-1.1096965649559196,-1.1096578900222211,-1.1095203161426432,-1.1096965649559196
1904,-0.7724664621286563,-0.5841061816266269,-0.5574197299159596,-0.6949501252334204,-0.5841061816266269
1905,0.10800923108280272,0.18111457869333134,-0.01036023787778692,0.15592506947151882,0.18111457869333134
1906,0.0947996752742494,0.2762602274034145,0.19171306801465934,0.3069074838857614,0.2762602274034145
1907,0.2504181819804556,0.014881642243848942,0.017107929896598234,0.09522882547051756,0.014881642243848942
1908,-0.22460299078073223,-0.23265034285269334,-0.08240168033911477,-0.2199103153722711,-0.23265034285269334
1909,-0.6078798060315153,-0.31027580961269885,-0.17398791089521193,-0.3735982312290563,-0.31027580961269885
1910,-0.3438563056561138,-0.0023311907930317344,-0.018865086666161268,-0.10095442536719748,-0.0023311907930317344
1911,0.39588631081686126,0.2646134873046932,0.16995122910599725,0.2909725697231486,0.2646134873046932
1912,-0.4729657499580398,-0.603220966607247,-0.634992417679082,-0.5805042471098318,-0.603220966607247
1913,-0.7138738417393049,-0.8068798599736564,-0.784796151740268,-0.7563936931772548,-0.8068798599736564
1914,-0.8376614710268732,-0.3253233441409259,-0.3576537920984712,-0.4530262704273419,-0.3253233441409259
1915,0.3116476944351072,-0.0339199606730779,-0.038420388849085385,0.05816996244239503,-0.0339199606730779
1916,0.43108961992253825,0.06121034901503436,0.04357566171295163,0.21942528920604287,0.06121034901503436
1917,0.014738487205091022,-0.01450394170267838,0.027905689736955563,0.005131234398201179,-0.01450394170267838
1918,-0.2524777306657711,-0.02298740588926801,0.12822098925053593,-0.06935578077820659,-0.02298740588926801
1919,0.017571720578062888,0.017843244121093393,0.05809448544462564,0.05774796813493144,0.017843244121093393
1920,0.11309123790934911,0.06581231948663185,-0.0030272979642697595,0.026334213521132743,0.06581231948663185
1921,0.21567148765400151,-0.06526936422999169,0.10477435643179006,-0.01678992297416776,-0.06526936422999169
