year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.28758822045718974,0.19480246189942071,0.16008811250473368,0.19480246189942071,0.28758822045718974
1851,0.2987170050477555,0.07607073591684674,0.10357076918765572,0.07607073591684674,0.2987170050477555
1852,0.2045211183136934,-0.01262983347765622,-0.03193839420296278,-0.01262983347765622,0.2045211183136934
1853,0.1368856068966968,0.18954350245591087,0.20562013886686062,0.18954350245591087,0.1368856068966968
1854,-0.23167789346816017,0.006591992903884587,-0.006948658141143698,0.006591992903884587,-0.23167789346816017
1855,0.42507673755571845,0.19762450657156785,0.21572020993107832,0.19762450657156785,0.42507673755571845
1856,0.04113696764719731,0.030347922701091594,0.04595627423598379,0.030347922701091594,0.04113696764719731
1857,0.13873075559678166,0.12269609290605793,0.11252924236062253,0.12269609290605793,0.13873075559678166
1858,0.2572764317106878,0.19832946513178773,0.17896355036944905,0.19832946513178773,0.2572764317106878
1859,0.013719562353910648,0.12861443827827426,0.14086760062900186,0.12861443827827426,0.013719562353910648
1860,-0.20006903161209172,-0.03491658994169282,0.01788333663311923,-0.03491658994169282,-0.20006903161209172
1861,-0.5259848070464233,-0.3205162328621005,-0.32981786892447806,-0.3205162328621005,-0.5259848070464233
1862,-0.33692418814074626,-0.33642498175264907,-0.34242016266101627,-0.33642498175264907,-0.33692418814074626
1863,0.09982411984109157,-0.04210424022081633,-0.061081306597941816,-0.04210424022081633,0.09982411984109157
1864,-0.10433295858803829,0.023454407827965644,0.014027238063611565,0.023454407827965644,-0.10433295858803829
1865,0.10646670946272477,0.11792322523209409,0.11612944727767924,0.11792322523209409,0.10646670946272477
1866,0.09319789804143958,0.11043943539252923,0.12655476311077557,0.11043943539252923,0.09319789804143958
1867,-0.03494077176537577,-0.06489838162714431,-0.041092591590405306,-0.06489838162714431,-0.03494077176537577
1868,0.004731162043080786,0.09413116537145008,0.09531412696916564,0.09413116537145008,0.004731162043080786
1869,0.31713528143046277,0.18006993102058771,0.15679617421452988,0.18006993102058771,0.31713528143046277
1870,0.0859336149643895,0.0624560123684956,0.0681240528150848,0.0624560123684956,0.0859336149643895
1871,0.27153835819007166,0.0637243921990246,0.06811083780613025,0.0637243921990246,0.27153835819007166
1872,0.09993468482381147,0.12493139722394915,0.10355514854290952,0.12493139722394915,0.09993468482381147
1873,-0.2648614477008092,-0.11655764779053482,-0.12402807520221779,-0.11655764779053482,-0.2648614477008092
1874,-0.18683966099693394,-0.07649319775187581,-0.024534565984009285,-0.07649319775187581,-0.18683966099693394
1875,-0.04389464256737532,0.05492984061224819,0.04863388536518336,0.05492984061224819,-0.04389464256737532
1876,0.17566528077128668,0.06724779026230589,0.0483574240626561,0.06724779026230589,0.17566528077128668
1877,0.13902373702184279,0.19703889261429158,0.22666764118555383,0.19703889261429158,0.13902373702184279
1878,-0.20261913437896445,-0.08264690080091015,-0.05790267615973227,-0.08264690080091015,-0.20261913437896445
1879,0.012025336949708962,0.06309427047309836,0.031654663271141595,0.06309427047309836,0.012025336949708962
1880,0.22945390656476053,0.09214067082076413,0.12044615377413806,0.09214067082076413,0.22945390656476053
1881,-0.27708821557440655,-0.14364219363047892,-0.11700168088687193,-0.14364219363047892,-0.27708821557440655
1882,0.2853217363905546,0.11282529537016933,0.11527898966729164,0.11282529537016933,0.2853217363905546
1883,-0.6129288950358204,-0.7317306174092941,-0.7154195868547599,-0.7317306174092941,-0.6129288950358204
1884,-2.1198767742901277,-1.9527811294403863,-1.9873006976339225,-1.9527811294403863,-2.1198767742901277
1885,-0.7246752101150304,-0.6208630472480283,-0.5855588462322939,-0.6208630472480283,-0.7246752101150304
1886,0.0031662577227291044,-0.14597196747170751,-0.15755292419795092,-0.14597196747170751,0.0031662577227291044
1887,-0.2483769146605883,-0.2651140397314947,-0.2548146600013047,-0.2651140397314947,-0.2483769146605883
1888,-0.01276162362790928,-0.008097352535194668,-0.01780980908605931,-0.008097352535194668,-0.01276162362790928
1889,-0.05873980001931629,-0.04605405499572526,-0.03078465880011283,-0.04605405499572526,-0.05873980001931629
1890,-0.19203535998461893,-0.15635469225024992,-0.18242626640764673,-0.15635469225024992,-0.19203535998461893
1891,-0.4861365215551988,-0.3399659010398072,-0.3861517318535548,-0.3399659010398072,-0.4861365215551988
1892,-0.2840201092350767,-0.18651835047759666,-0.18656924612532924,-0.18651835047759666,-0.2840201092350767
1893,-0.3536972629229853,-0.10657640555130511,-0.07451369180840692,-0.10657640555130511,-0.3536972629229853
1894,-0.03601472440420306,0.07178722228897652,0.08645876475647932,0.07178722228897652,-0.03601472440420306
1895,0.11522454026621343,0.08030982860836217,0.07894065206254802,0.08030982860836217,0.11522454026621343
1896,0.043545751240165326,-0.04905228674423576,-0.06260934257181644,-0.04905228674423576,0.043545751240165326
1897,-0.10585883157122614,-0.02425319621051314,-0.004047358680917351,-0.02425319621051314,-0.10585883157122614
1898,-0.4149005938228444,-0.10696693895130059,-0.09211144486943498,-0.10696693895130059,-0.4149005938228444
1899,-0.28182719646904,-0.20232460941596975,-0.22189798541810843,-0.20232460941596975,-0.28182719646904
1900,-0.22109361474906444,-0.17929928232242082,-0.20416979907750074,-0.17929928232242082,-0.22109361474906444
1901,-0.0032350524238889122,-0.06900628268882583,-0.047540589814608125,-0.06900628268882583,-0.0032350524238889122
1902,-0.5321981891180418,-0.46248055814553723,-0.46169724416843655,-0.46248055814553723,-0.5321981891180418
1903,-1.1427577768245316,-1.159000259676093,-1.1791728477699763,-1.159000259676093,-1.1427577768245316
1904,-0.7894642996780704,-0.5536449048175467,-0.5270979828825691,-0.5536449048175467,-0.7894642996780704
1905,-0.371532358918796,-0.2922178485941168,-0.2934790089685689,-0.2922178485941168,-0.371532358918796
1906,-0.06764415776646743,-0.21845505330865989,-0.217345599315446,-0.21845505330865989,-0.06764415776646743
1907,-0.4320437097303242,-0.49875102701899127,-0.48073484010650214,-0.49875102701899127,-0.4320437097303242
1908,-0.2082106640279932,-0.2653281512271578,-0.27088742291825835,-0.2653281512271578,-0.2082106640279932
1909,-0.38304651356592456,-0.272659540668311,-0.25948579313698283,-0.272659540668311,-0.38304651356592456
1910,-0.07987302276269867,-0.08381842564744277,-0.06886326009594324,-0.08381842564744277,-0.07987302276269867
1911,-0.2935741549834683,-0.3227627279975835,-0.30672928529360566,-0.3227627279975835,-0.2935741549834683
1912,-0.8322970406994972,-0.7959700544618964,-0.8362242853602018,-0.7959700544618964,-0.8322970406994972
1913,-0.7865897307085208,-0.788873787197715,-0.7827776132775996,-0.788873787197715,-0.7865897307085208
1914,-0.5329236085509876,-0.4520222098861859,-0.421092532638212,-0.4520222098861859,-0.5329236085509876
1915,-0.17740821618424082,-0.25963986298487773,-0.27170413302231133,-0.25963986298487773,-0.17740821618424082
1916,-0.25469120207768836,-0.2462970528863854,-0.23437825774481624,-0.2462970528863854,-0.25469120207768836
1917,-0.41551159600344545,-0.23424778755086217,-0.255691169056735,-0.23424778755086217,-0.41551159600344545
1918,-0.11409858639122206,-0.2081622970043911,-0.2005902550302643,-0.2081622970043911,-0.11409858639122206
1919,-0.1628714142899833,-0.17824750859448937,-0.14454775937840586,-0.17824750859448937,-0.1628714142899833
1920,-0.42622968530839783,-0.4210015913315803,-0.4126239256729861,-0.4210015913315803,-0.42622968530839783
1921,-0.05131008312473384,-0.16785630724156364,-0.19976086197906306,-0.16785630724156364,-0.05131008312473384
1922,-0.43744452743177153,-0.3323871070275818,-0.34218832672408317,-0.3323871070275818,-0.43744452743177153
1923,-0.410164792838066,-0.39116869054935804,-0.39465612847782294,-0.39116869054935804,-0.410164792838066
1924,-0.31645743407725935,-0.3454718480712279,-0.3712249508296023,-0.3454718480712279,-0.31645743407725935
1925,-0.2572689098412073,-0.1957686519213797,-0.19097328618817616,-0.1957686519213797,-0.2572689098412073
1926,-0.6014305247622674,-0.36898010629707034,-0.35160108384819294,-0.36898010629707034,-0.6014305247622674
