year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.28758687447494885,0.16008676652249276,0.19480111591717983,0.19480111591717983,0.28758687447494885
1851,0.29865734962866575,0.10351111376856595,0.07601108049775698,0.07601108049775698,0.29865734962866575
1852,0.20439421587983447,-0.032065296636821713,-0.01275673591151515,-0.01275673591151517,0.20439421587983447
1853,0.13670045237987125,0.20543498435003504,0.18935834793908535,0.18935834793908535,0.13670045237987125
1854,-0.23191679553712488,-0.0071875602101083924,0.0063530908349199045,0.006353090834919898,-0.23191679553712488
1855,0.42479753967968137,0.21544101205504118,0.19734530869553077,0.19734530869553074,0.42479753967968137
1856,0.04080853662124824,0.04562784321003471,0.03001949167514251,0.030019491675142524,0.040808536621248226
1857,0.1383352190666666,0.11213370583050747,0.12230055637594286,0.12230055637594289,0.1383352190666666
1858,0.256804884929069,0.17849200358783024,0.19785791835016894,0.19785791835016894,0.256804884929069
1859,0.013167583468033355,0.1403156217431245,0.12806245939239697,0.12806245939239697,0.013167583468033355
1860,-0.20070585606633773,0.017246512178873248,-0.03555341439593883,-0.03555341439593882,-0.20070585606633773
1861,-0.5267064206705593,-0.33053948254861415,-0.32123784648623643,-0.3212378464862365,-0.5267064206705593
1862,-0.3377216180143692,-0.3432175925346392,-0.337222411626272,-0.33722241162627187,-0.3377216180143691
1863,0.09895091875445539,-0.06195450768457797,-0.04297744130745249,-0.0429774413074525,0.09895091875445541
1864,-0.10528188590468779,0.013078310746962064,0.022505480511316144,0.022505480511316116,-0.10528188590468779
1865,0.10544210084568367,0.11510483866063814,0.11689861661505296,0.11689861661505294,0.10544210084568367
1866,0.0920976530003452,0.12545451806968122,0.10933919035143491,0.10933919035143488,0.0920976530003452
1867,-0.0361166084073737,-0.04226842823240324,-0.06607421826914225,-0.06607421826914225,-0.0361166084073737
1868,0.0034842212631014877,0.09406718618918627,0.09288422459147072,0.09288422459147078,0.0034842212631015015
1869,0.3158350385459114,0.15549593132997847,0.17876968813603633,0.1787696881360364,0.3158350385459114
1870,0.08457565325705162,0.06676609110774691,0.06109805066115771,0.06109805066115771,0.08457565325705162
1871,0.27012270376570435,0.06669518338176288,0.062308737774657244,0.06230873777465727,0.27012270376570435
1872,0.09844362542825376,0.10206408914735186,0.12344033782839146,0.12344033782839144,0.09844362542825376
1873,-0.26644116179567306,-0.12560778929708166,-0.11813736188539868,-0.1181373618853987,-0.2664411617956731
1874,-0.18850796821678367,-0.026202873203859,-0.07816150497172553,-0.07816150497172553,-0.18850796821678367
1875,-0.045664755870645064,0.04686377206191367,0.05315972730897847,0.05315972730897847,-0.04566475587064506
1876,0.17379344257390245,0.04648558586527189,0.06537595206492165,0.06537595206492165,0.17379344257390245
1877,0.13705025499025758,0.22469415915396865,0.19506541058270635,0.19506541058270646,0.13705025499025758
1878,-0.20469859325845852,-0.05998213503922634,-0.08472635968040423,-0.08472635968040423,-0.20469859325845852
1879,0.009844399479116236,0.02947372580054884,0.060913333002505635,0.06091333300250566,0.009844399479116223
1880,0.22716275776844733,0.11815500497782486,0.0898495220244509,0.08984952202445093,0.22716275776844744
1881,-0.2794982857431956,-0.11941175105566097,-0.14605226379926795,-0.14605226379926795,-0.2794982857431956
1882,0.28278845734871316,0.11274571062545022,0.11029201632832783,0.11029201632832786,0.28278845734871316
1883,-0.6155676870439541,-0.7180583788628934,-0.734369409417428,-0.7343694094174278,-0.6155676870439541
1884,-2.122625382907337,-1.990049306251132,-1.9555297380575958,-1.9555297380575958,-2.1226253829073367
1885,-0.7275510876667999,-0.5884347237840634,-0.6237389247997976,-0.6237389247997976,-0.7275510876667999
1886,0.00015885614188779207,-0.1605603257787922,-0.14897936905254877,-0.14897936905254877,0.00015885614188784758
1887,-0.25152008208360693,-0.25795782742432327,-0.26825720715451334,-0.26825720715451334,-0.25152008208360693
1888,-0.016057901591730067,-0.02110608704988015,-0.011393630499015484,-0.011393630499015456,-0.016057901591730095
1889,-0.06218900496012501,-0.03423386374092155,-0.049503259936534,-0.04950325993653401,-0.06218900496012501
1890,-0.19563730877822252,-0.18602821520125032,-0.15995664104385351,-0.15995664104385354,-0.1956373087782225
1891,-0.48989538772589647,-0.38991059802425243,-0.3437247672105048,-0.3437247672105048,-0.48989538772589647
1892,-0.28793134912200957,-0.19048048601226214,-0.19042959036452956,-0.19042959036452956,-0.28793134912200957
1893,-0.3577433105498342,-0.07855973943525582,-0.11062245317815403,-0.11062245317815403,-0.3577433105498342
1894,-0.04019543745003509,0.08227805171064745,0.0676065092431446,0.06760650924314454,-0.04019543745003504
1895,0.11091797847114626,0.07463409026748086,0.076003266813295,0.07600326681329495,0.11091797847114626
1896,0.039117798009984606,-0.06703729580199722,-0.05348023997441659,-0.05348023997441659,0.039117798009984606
1897,-0.11041238997651379,-0.008600917086204973,-0.028806754615800817,-0.02880675461580076,-0.11041238997651376
1898,-0.41958395859234665,-0.0967948096389373,-0.1116503037208029,-0.1116503037208029,-0.41958395859234665
1899,-0.28666183523062017,-0.22673262417968862,-0.20715924817754994,-0.20715924817754994,-0.28666183523062017
1900,-0.22608797689887308,-0.2091641612273094,-0.18429364447222948,-0.18429364447222948,-0.22608797689887308
1901,-0.008376011290472662,-0.052681548681191875,-0.07414724155540953,-0.07414724155540953,-0.008376011290472662
1902,-0.5374769676299763,-0.46697602268037114,-0.4677593366574719,-0.4677593366574718,-0.5374769676299763
1903,-1.1481742262338148,-1.1845892971792598,-1.1644167090853763,-1.1644167090853763,-1.1481742262338148
1904,-0.7950096807454607,-0.5326433639499595,-0.5591902858849369,-0.5591902858849369,-0.7950096807454607
1905,-0.3772237051606938,-0.2991703552104667,-0.2979091948360147,-0.2979091948360147,-0.3772237051606938
1906,-0.0734941589047044,-0.22319560045368297,-0.22430505444689686,-0.22430505444689686,-0.0734941589047044
1907,-0.4380821250479101,-0.48677325542408806,-0.5047894423365772,-0.5047894423365772,-0.4380821250479101
1908,-0.21442866999579238,-0.27710542888605755,-0.271546157194957,-0.271546157194957,-0.2144286699957924
1909,-0.38944385768804457,-0.26588313725910284,-0.279056884790431,-0.279056884790431,-0.38944385768804457
1910,-0.08645797490613613,-0.07544821223938064,-0.0904033777908802,-0.0904033777908802,-0.08645797490613613
1911,-0.3003506939832436,-0.313505824293381,-0.3295392669973588,-0.3295392669973588,-0.30035069398324366
1912,-0.8392946111639497,-0.8432218558246543,-0.8029676249263489,-0.8029676249263489,-0.8392946111639497
1913,-0.7938249075041507,-0.7900127900732296,-0.796108963993345,-0.7961089639933449,-0.7938249075041507
1914,-0.5403747924105922,-0.4285437164978165,-0.4594733937457904,-0.45947339374579044,-0.5403747924105922
1915,-0.18507926656486245,-0.27937518340293305,-0.2673109133654994,-0.2673109133654994,-0.18507926656486248
1916,-0.26259017496745685,-0.2422772306345848,-0.2541960257761539,-0.2541960257761539,-0.2625901749674569
1917,-0.4236338752951906,-0.2638134483484802,-0.2423700668426073,-0.2423700668426073,-0.42363387529519053
1918,-0.12240595559949113,-0.20889762423853336,-0.21646966621266017,-0.21646966621266017,-0.12240595559949113
1919,-0.1713300211915672,-0.15300636627998976,-0.18670611549607327,-0.18670611549607327,-0.1713300211915672
1920,-0.43487289509566995,-0.42126713546025824,-0.4296448011188524,-0.42964480111885245,-0.43487289509566995
1921,-0.06009994557390025,-0.2085507244282295,-0.17664616969073005,-0.17664616969073005,-0.06009994557390025
1922,-0.44637669119804624,-0.3511204904903579,-0.3413192707938565,-0.3413192707938565,-0.44637669119804624
1923,-0.419234920938778,-0.40372625657853495,-0.40023881865007005,-0.40023881865007005,-0.419234920938778
1924,-0.32567789873307773,-0.38044541548542066,-0.35469231272704627,-0.35469231272704627,-0.32567789873307773
1925,-0.2665644763823591,-0.20026885272932793,-0.20506421846253153,-0.20506421846253153,-0.2665644763823591
1926,-0.610784473325727,-0.3609550324116526,-0.37833405486053,-0.37833405486053,-0.610784473325727
1927,-0.4017434381124767,-0.4673440627092376,-0.4425694352479157,-0.4425694352479157,-0.4017434381124767
1928,-0.23345579803964234,-0.4180774666533905,-0.43635946800204456,-0.43635946800204456,-0.2334557980396424
1929,-0.3809321997996993,-0.4404092880133683,-0.4389137313958929,-0.4389137313958929,-0.3809321997996993
1930,-0.8216589670637058,-0.4637085659231052,-0.43750697936321675,-0.43750697936321675,-0.8216589670637058
1931,-0.42644800109355896,-0.3769387979182254,-0.3527564217524496,-0.3527564217524496,-0.42644800109355896
1932,-0.24690813743889184,-0.3305130864856284,-0.35265312525642856,-0.35265312525642856,-0.2469081374388919
1933,-0.26036375958716207,-0.25017807505171064,-0.23866666357164118,-0.23866666357164124,-0.26036375958716196
1934,-0.3623941191048735,-0.4295846523935651,-0.4305602022041024,-0.4305602022041024,-0.36239411910487357
1935,-0.28475064715515097,-0.3434993689469197,-0.3286389658285387,-0.3286389658285387,-0.284750647155151
1936,-0.1793935634422381,-0.21485244314645757,-0.22728466303549072,-0.22728466303549066,-0.1793935634422381
1937,-0.44871883567131476,-0.40604688421199525,-0.4180313172298439,-0.4180313172298438,-0.44871883567131476
1938,-0.17702884809020802,-0.37368528204049456,-0.3805867694639766,-0.3805867694639767,-0.17702884809020802
1939,-0.4761797965747637,-0.41126497432106834,-0.3514350227696921,-0.3514350227696921,-0.4761797965747637
1940,-0.5337928245507382,-0.41735909887478306,-0.415750925047475,-0.415750925047475,-0.5337928245507382
1941,-0.482240478106851,-0.49400033901181734,-0.5217191379560606,-0.5217191379560606,-0.482240478106851
1942,-0.3405103434192305,-0.42718317827346186,-0.429169632678859,-0.429169632678859,-0.3405103434192305
1943,-0.37916860906441446,-0.40636800611200574,-0.4195052579339591,-0.4195052579339591,-0.37916860906441446
1944,-0.5490277560054844,-0.4427687216063457,-0.4308456442935909,-0.43084564429359085,-0.5490277560054844
1945,-0.7418881939020919,-0.5151302309728416,-0.5182277532447712,-0.5182277532447712,-0.7418881939020919
1946,-0.26283106222427244,-0.36760957896498714,-0.3986258790162165,-0.39862587901621643,-0.26283106222427244
1947,-0.3078597153837206,-0.36877802716559305,-0.38551544909858104,-0.385515449098581,-0.3078597153837206
1948,-0.36593832892709827,-0.33584719371145766,-0.34617845228221905,-0.3461784522822189,-0.36593832892709827
1949,-0.3532115444719066,-0.41495703468948963,-0.3856980972825653,-0.3856980972825654,-0.3532115444719066
1950,-0.2242487942776299,-0.39439065629798703,-0.3720209802185426,-0.3720209802185426,-0.22424879427762984
1951,-0.5353671737793125,-0.42229273269393863,-0.4750673656240998,-0.4750673656240998,-0.5353671737793125
1952,-0.6522445873273717,-0.7510850464088039,-0.7790077143212905,-0.7790077143212906,-0.6522445873273717
1953,-0.470289225549682,-0.5446386449607707,-0.5595794466131961,-0.5595794466131961,-0.470289225549682
1954,-0.790415924679645,-0.6698031097778195,-0.6690366673053684,-0.6690366673053684,-0.790415924679645
1955,-0.7083871399443922,-0.6962870448372976,-0.6978997227042141,-0.6978997227042141,-0.7083871399443922
