year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.2876531254676176,0.19486736690984857,0.16015301751516153,0.19486736690984857,0.2876531254676176
1851,0.2987236157116951,0.07607734658078633,0.1035773798515953,0.07607734658078633,0.2987236157116951
1852,0.20446053708816606,-0.012690414703183581,-0.031998975428490145,-0.012690414703183581,0.20446053708816606
1853,0.13676685402119088,0.18942474958040495,0.2055013859913547,0.18942474958040495,0.13676685402119088
1854,-0.23185029275608607,0.006419593615958702,-0.007121057429069583,0.006419593615958702,-0.23185029275608607
1855,0.4248641352469822,0.1974119042628316,0.21550760762234206,0.1974119042628316,0.4248641352469822
1856,0.040875265289798644,0.030086220343692925,0.045694571878585125,0.030086220343692925,0.040875265289798644
1857,0.13840216412748305,0.12236750143675931,0.11220065089132392,0.12236750143675931,0.13840216412748305
1858,0.25687212385996255,0.19792515728106244,0.17855924251872377,0.19792515728106244,0.25687212385996255
1859,0.013235189811145912,0.12813006573550953,0.14038322808623713,0.12813006573550953,0.013235189811145912
1860,-0.20063779919357633,-0.03548535752317743,0.017314569051634622,-0.03548535752317743,-0.20063779919357633
1861,-0.526637848940638,-0.32116927475631535,-0.33047091081869295,-0.32116927475631535,-0.526637848940638
1862,-0.3376525311564319,-0.3371533247683347,-0.3431485056767019,-0.3371533247683347,-0.3376525311564319
1863,0.09902057212580975,-0.042907787936098146,-0.06188485431322363,-0.042907787936098146,0.09902057212580975
1864,-0.10521161468739276,0.02257575172861117,0.01314858196425709,0.02257575172861117,-0.10521161468739276
1865,0.10551304118864627,0.11696955695801559,0.11517577900360074,0.11696955695801559,0.10551304118864627
1866,0.09216931369598622,0.10941085104707587,0.1255261787653222,0.10941085104707587,0.09216931369598622
1867,-0.03604417618468042,-0.06600178604644896,-0.042195996009709955,-0.06600178604644896,-0.03604417618468042
1868,0.003557426329361457,0.09295742965773075,0.0941403912554463,0.09295742965773075,0.003557426329361457
1869,0.3159088529363989,0.17884350252652384,0.155569745720466,0.17884350252652384,0.3159088529363989
1870,0.08465015644460032,0.061172553848706415,0.06684059429529561,0.061172553848706415,0.08465015644460032
1871,0.27019792557115097,0.06238395958010387,0.06677040518720953,0.06238395958010387,0.27019792557115097
1872,0.09851983192183604,0.12351654432197372,0.10214029564093409,0.12351654432197372,0.09851983192183604
1873,-0.266363731679217,-0.1180599317689426,-0.12553035918062558,-0.1180599317689426,-0.266363731679217
1874,-0.188429244108105,-0.07808278086304685,-0.02612414909518032,-0.07808278086304685,-0.188429244108105
1875,-0.04558445678679784,0.05324002639282567,0.04694407114576084,0.05324002639282567,-0.04558445678679784
1876,0.17387540945568,0.06545791894669922,0.046567552747049434,0.06545791894669922,0.17387540945568
1877,0.13713398236435545,0.19514913795680422,0.22477788652806646,0.19514913795680422,0.13713398236435545
1878,-0.20461293016016635,-0.08464069658211203,-0.05989647194093414,-0.08464069658211203,-0.20461293016016635
1879,0.009932012090611383,0.06100094561400078,0.029561338412044016,0.06100094561400078,0.009932012090611383
1880,0.2272525941059586,0.08993935836196222,0.11824484131533615,0.08993935836196222,0.2272525941059586
1881,-0.27940592547798493,-0.1459599035340573,-0.11931939079045031,-0.1459599035340573,-0.27940592547798493
1882,0.2828835689567794,0.11038712793639414,0.11284082223351645,0.11038712793639414,0.2828835689567794
1883,-0.6154701087725094,-0.7342718311459833,-0.7179608005914488,-0.7342718311459833,-0.6154701087725094
1884,-2.1225251289859033,-1.9554294841361617,-1.9899490523296979,-1.9554294841361617,-2.1225251289859033
1885,-0.7274475944283216,-0.6236354315613195,-0.5883312305455851,-0.6236354315613195,-0.7274475944283216
1886,0.00026585336435769324,-0.14887237183007893,-0.16045332855632233,-0.14887237183007893,0.00026585336435769324
