year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.28758687447536907,0.16008676652291295,0.28758687447536907,0.19480111591760002,0.19480111591760002
1851,0.2986573496472896,0.10351111378718986,0.2986573496472896,0.07601108051638089,0.07601108051638092
1852,0.20439421591945234,-0.03206529659720386,0.2043942159194523,-0.012756735871897294,-0.012756735871897297
1853,0.1367004524376749,0.2054349844078387,0.13670045243767487,0.18935834799688897,0.18935834799688897
1854,-0.23191679546254174,-0.007187560135525208,-0.23191679546254174,0.006353090909503072,0.006353090909503076
1855,0.42479753976684453,0.2154410121422044,0.42479753976684453,0.19734530878269396,0.19734530878269393
1856,0.04080853672378158,0.04562784331256804,0.0408085367237816,0.030019491777675874,0.03001949177767586
1857,0.1383352191901497,0.11213370595399058,0.13833521919014974,0.12230055649942598,0.12230055649942598
1858,0.25680488507628185,0.1784920037350431,0.25680488507628185,0.19785791849738177,0.19785791849738177
1859,0.013167583640356438,0.14031562191544758,0.01316758364035641,0.12806245956472004,0.12806245956472004
1860,-0.2007058558675266,0.017246512377684355,-0.2007058558675266,-0.03555341419712768,-0.03555341419712769
1861,-0.5267064204452776,-0.3305394823233326,-0.5267064204452776,-0.32123784626095486,-0.32123784626095486
1862,-0.3377216177654184,-0.3432175922856884,-0.3377216177654184,-0.3372224113773211,-0.33722241137732123
1863,0.0989509190270613,-0.06195450741197207,0.0989509190270613,-0.0429774410348466,-0.0429774410348466
1864,-0.10528188560844082,0.013078311043209022,-0.10528188560844082,0.0225054808075631,0.022505480807563115
1865,0.10544210116555769,0.11510483898051213,0.10544210116555769,0.11689861693492701,0.11689861693492698
1866,0.09209765334383224,0.1254545184131683,0.09209765334383227,0.10933919069492193,0.10933919069492196
1867,-0.036116608040287594,-0.04226842786531712,-0.03611660804028759,-0.06607421790205613,-0.06607421790205614
1868,0.0034842216523857106,0.09406718657847046,0.0034842216523857245,0.09288422498075499,0.09288422498075496
1869,0.315835038951836,0.1554959317359032,0.315835038951836,0.17876968854196096,0.178769688541961
1870,0.08457565368099561,0.0667660915316909,0.08457565368099561,0.06109805108510165,0.061098051085101704
1871,0.27012270420765955,0.06669518382371804,0.27012270420765955,0.06230873821661241,0.06230873821661244
1872,0.09844362589374968,0.10206408961284778,0.0984436258937497,0.12344033829388741,0.12344033829388741
1873,-0.2664411613024999,-0.12560778880390847,-0.2664411613024999,-0.1181373613922255,-0.11813736139222547
1874,-0.18850796769595246,-0.02620287268302781,-0.18850796769595246,-0.07816150445089431,-0.07816150445089431
1875,-0.04566475531803088,0.04686377261452786,-0.045664755318030874,0.05315972786159261,0.05315972786159266
