year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.2876531254676176,0.19486736690984857,0.16015301751516153,0.19486736690984857,0.2876531254676176
1851,0.2987236158050249,0.0760773466741161,0.10357737994492508,0.0760773466741161,0.2987236158050249
1852,0.20446053728901864,-0.01269041450233099,-0.031998975227637554,-0.01269041450233099,0.20446053728901864
1853,0.1367668543150867,0.18942474987430077,0.20550138628525053,0.18942474987430077,0.1367668543150867
1854,-0.2318502923764221,0.006419593995622676,-0.007121057049405609,0.006419593995622676,-0.2318502923764221
1855,0.42486413569089804,0.19741190470674747,0.21550760806625793,0.19741190470674747,0.42486413569089804
1856,0.04087526581215829,0.03008622086605257,0.045694572400944766,0.03008622086605257,0.04087526581215829
1857,0.1384021647566586,0.12236750206593486,0.11220065152049946,0.12236750206593486,0.1384021647566586
1858,0.25687212460998304,0.19792515803108296,0.17855924326874428,0.19792515803108296,0.25687212460998304
1859,0.0132351906888735,0.12813006661323711,0.1403832289639647,0.12813006661323711,0.0132351906888735
1860,-0.2006377981813214,-0.03548535651092251,0.01731457006388954,-0.03548535651092251,-0.2006377981813214
1861,-0.5266378477941375,-0.32116927360981473,-0.33047090967219234,-0.32116927360981473,-0.5266378477941375
1862,-0.33765252989005506,-0.33715332350195787,-0.3431485044103251,-0.33715332350195787,-0.33765252989005506
1863,0.0990205735118379,-0.04290778655006999,-0.06188485292719548,-0.04290778655006999,0.0990205735118379
1864,-0.10521161318193784,0.02257575323406609,0.01314858346971201,0.02257575323406609,-0.10521161318193784
1865,0.10551304281330368,0.116969558582673,0.11517578062825815,0.116969558582673,0.10551304281330368
1866,0.09216931543962212,0.10941085279071178,0.1255261805089581,0.10941085279071178,0.09216931543962212
1867,-0.036044174322289735,-0.06600178418405828,-0.04219599414731927,-0.06600178418405828,-0.036044174322289735
1868,0.003557428303317234,0.09295743163168653,0.09414039322940208,0.09295743163168653,0.003557428303317234
1869,0.31590885499389876,0.1788435045840237,0.15556974777796584,0.1788435045840237,0.31590885499389876
1870,0.08465015859248089,0.06117255599658698,0.06684059644317618,0.06117255599658698,0.08465015859248089
1871,0.270197927809282,0.062383961818234884,0.06677040742534054,0.062383961818234884,0.270197927809282
1872,0.09851983427779056,0.12351654667792823,0.1021402979968886,0.12351654667792823,0.09851983427779056
1873,-0.2663637291849311,-0.11805992927465675,-0.12553035668633972,-0.11805992927465675,-0.2663637291849311
1874,-0.18842924147579493,-0.0780827782307368,-0.02612414646287027,-0.0780827782307368,-0.18842924147579493
1875,-0.04558445399613913,0.053240029183484375,0.04694407393641954,0.053240029183484375,-0.04558445399613913
1876,0.17387541240428245,0.06545792189530165,0.046567555695651866,0.06545792189530165,0.17387541240428245
1877,0.1371339854704974,0.19514914106294617,0.22477788963420842,0.19514914106294617,0.1371339854704974
1878,-0.20461292689006558,-0.08464069331201127,-0.05989646867083338,-0.08464069331201127,-0.20461292689006558
1879,0.009932015517427728,0.061000949040817126,0.02956134183886036,0.061000949040817126,0.009932015517427728
1880,0.22725259770266193,0.08993936195866552,0.11824484491203945,0.08993936195866552,0.22725259770266193
1881,-0.2794059216983364,-0.14595989975440876,-0.11931938701080178,-0.14595989975440876,-0.2794059216983364
1882,0.2828835729255659,0.1103871319051806,0.1128408262023029,0.1103871319051806,0.2828835729255659
1883,-0.6154701046420763,-0.7342718270155502,-0.7179607964610158,-0.7342718270155502,-0.6154701046420763
1884,-2.12252512468755,-1.955429479837809,-1.989949048031345,-1.955429479837809,-2.12252512468755
1885,-0.7274475899357713,-0.6236354270687692,-0.5883312260530348,-0.6236354270687692,-0.7274475899357713
1886,0.0002658580571371083,-0.1488723671372995,-0.1604533238635429,-0.1488723671372995,0.0002658580571371083
1887,-0.25140929604789475,-0.2681464211188012,-0.25784704138861114,-0.2681464211188012,-0.25140929604789475
1888,-0.015942644266329964,-0.011278373173615353,-0.020990829724479992,-0.011278373173615353,-0.015942644266329964
1889,-0.0620690658181353,-0.04938332079454427,-0.03411392459893184,-0.04938332079454427,-0.0620690658181353
1890,-0.19551247773118,-0.159831809996811,-0.1859033841542078,-0.159831809996811,-0.19551247773118
1891,-0.4897653062874094,-0.34359468577201774,-0.38978051658576535,-0.34359468577201774,-0.4897653062874094
1892,-0.287795950940263,-0.19029419218278296,-0.19034508783051554,-0.19029419218278296,-0.287795950940263
1893,-0.3576030288955706,-0.11048217152389038,-0.07841945778099219,-0.11048217152389038,-0.3576030288955706
1894,-0.04005010884720514,0.06775183784597444,0.08242338031347723,0.06775183784597444,-0.04005010884720514
1895,0.11106817614308365,0.07615346448523239,0.07478428793941824,0.07615346448523239,0.11106817614308365
1896,0.039272832121056866,-0.053325205863344216,-0.0668822616909249,-0.053325205863344216,0.039272832121056866
1897,-0.11025220683382397,-0.028646571473110977,-0.008440733943515188,-0.028646571473110977,-0.11025220683382397
1898,-0.41941829935978403,-0.11148464448824026,-0.09662915040637465,-0.11148464448824026,-0.41941829935978403
1899,-0.2864895954209857,-0.20698700836791545,-0.22656038437005413,-0.20698700836791545,-0.2864895954209857
1900,-0.22590855632730106,-0.18411422390065743,-0.20898474065573736,-0.18411422390065743,-0.22590855632730106
1901,-0.008189789487083265,-0.07396101975202019,-0.05249532687780248,-0.07396101975202019,-0.008189789487083265
1902,-0.5372841676894854,-0.4675665367169809,-0.46678322273988015,-0.4675665367169809,-0.5372841676894854
1903,-1.147974676871107,-1.1642171597226685,-1.1843897478165517,-1.1642171597226685,-1.147974676871107
1904,-0.7948036485241349,-0.5589842536636112,-0.5324373317286336,-0.5589842536636112,-0.7948036485241349
1905,-0.37701014438544167,-0.29769563406076255,-0.2989567944352146,-0.29769563406076255,-0.37701014438544167
1906,-0.07327218682999448,-0.22408308237218694,-0.22297362837897305,-0.22408308237218694,-0.07327218682999448
1907,-0.43784985463002535,-0.5045571719186924,-0.48654098500620324,-0.5045571719186924,-0.43784985463002535
1908,-0.21418627036067783,-0.27130375755984243,-0.27686302925094297,-0.27130375755984243,-0.21418627036067783
1909,-0.3891910375363619,-0.27880406463874835,-0.2656303171074202,-0.27880406463874835,-0.3891910375363619
1910,-0.08619392636425585,-0.09013932924899995,-0.07518416369750042,-0.09013932924899995,-0.08619392636425585
1911,-0.3000748328396682,-0.3292634058537834,-0.31322996314980556,-0.3292634058537834,-0.3000748328396682
1912,-0.8390046866595235,-0.8026777004219228,-0.8429319313202281,-0.8026777004219228,-0.8390046866595235
1913,-0.79351934381231,-0.7958034003015042,-0.7897072263813889,-0.7958034003015042,-0.79351934381231
1914,-0.5400545415051109,-0.45915314284030917,-0.42822346559233526,-0.45915314284030917,-0.5400545415051109
1915,-0.18474360564389888,-0.2669752524445358,-0.2790395224819694,-0.2669752524445358,-0.18474360564389888
1916,-0.2622380480533333,-0.2538438988620304,-0.24192510372046122,-0.2538438988620304,-0.2622380480533333
1917,-0.4232651297249712,-0.24200132127238794,-0.26344470277826076,-0.24200132127238794,-0.4232651297249712
1918,-0.12202307002827445,-0.2160867806414435,-0.20851473866731668,-0.2160867806414435,-0.12202307002827445
1919,-0.17093533541149658,-0.18631142971600265,-0.15261168049991913,-0.18631142971600265,-0.17093533541149658
1920,-0.4344635050343027,-0.4292354110574852,-0.420857745398891,-0.4292354110574852,-0.4344635050343027
1921,-0.05967863805345813,-0.17622486217028793,-0.20812941690778736,-0.17622486217028793,-0.05967863805345813
1922,-0.4459436197218518,-0.34088619931766206,-0.35068741901416345,-0.34088619931766206,-0.4459436197218518
1923,-0.41879025561489736,-0.3997941533261894,-0.4032815912546543,-0.3997941533261894,-0.41879025561489736
1924,-0.32522038835632905,-0.35423480235029764,-0.37998790510867203,-0.35423480235029764,-0.32522038835632905
1925,-0.26610046643490304,-0.20460020851507543,-0.19980484278187188,-0.20460020851507543,-0.26610046643490304
1926,-0.6103153726926507,-0.37786495422745364,-0.36048593177857624,-0.37786495422745364,-0.6103153726926507
1927,-0.4012659069152499,-0.44209190405068893,-0.46686653151201085,-0.44209190405068893,-0.4012659069152499
1928,-0.2329727236190089,-0.43587639358141106,-0.417594392232757,-0.43587639358141106,-0.2329727236190089
1929,-0.3804431734643475,-0.43842470506054104,-0.43992026167801646,-0.43842470506054104,-0.3804431734643475
1930,-0.821165075070721,-0.43701308737023203,-0.4632146739301205,-0.43701308737023203,-0.821165075070721
1931,-0.42594657148024834,-0.3522549921391389,-0.3764373683049148,-0.3522549921391389,-0.42594657148024834
1932,-0.24639643218371243,-0.35214142000124904,-0.33000138123044886,-0.35214142000124904,-0.24639643218371243
1933,-0.25984011510285454,-0.23814301908733382,-0.2496544305674033,-0.23814301908733382,-0.25984011510285454
1934,-0.36185563380064056,-0.43002171689986946,-0.42904616708933213,-0.43002171689986946,-0.36185563380064056
1935,-0.2841942949052297,-0.32808261357861734,-0.34294301669699834,-0.32808261357861734,-0.2841942949052297
1936,-0.1788054933138039,-0.22669659290705646,-0.21426437301802337,-0.22669659290705646,-0.1788054933138039
1937,-0.4480993756814907,-0.41741185724001983,-0.40542742422217115,-0.41741185724001983,-0.4480993756814907
1938,-0.17638668069525443,-0.37994460206902303,-0.37304311464554096,-0.37994460206902303,-0.17638668069525443
1939,-0.47551316550288547,-0.3507683916978138,-0.4105983432491901,-0.3507683916978138,-0.47551316550288547
1940,-0.5331034943006334,-0.41506159479737026,-0.4166697686246783,-0.41506159479737026,-0.5331034943006334
