year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,-0.2256925158820291,0.1649666846602564,0.1649666846602564,0.09548677032872682,0.1649666846602564
1851,0.5187339768001379,0.16466385336022588,0.16466385336022588,0.2495171565661819,0.16466385336022588
1852,-0.02392127096540162,0.0969469782375465,0.0969469782375465,0.13224762537039061,0.0969469782375465
1853,0.6475927082843967,0.10750893176376757,0.10750893176376757,0.31508415470841467,0.10750893176376757
1854,0.7224464309602924,0.09976345731325906,0.09976345731325906,0.16101154095255465,0.09976345731325906
1855,-1.7007525823179632,0.10446116415625188,0.10446116415625188,-0.19093332856780246,0.10446116415625188
1856,-0.10681819278044999,0.09731655107379378,0.09731655107379378,0.11388006075078018,0.09731655107379378
1857,0.6751671010994613,0.02813250067679532,0.02813250067679532,0.35869308554529183,0.02813250067679532
1858,0.11724933530304119,0.1880537577212248,0.1880537577212248,0.12702033830497308,0.1880537577212248
1859,0.38911211481911123,0.18598458294640047,0.18598458294640047,-0.11326170203193636,0.18598458294640047
1860,-0.3333984910727981,0.08841385631530674,0.08841385631530674,-0.44529984343702755,0.08841385631530674
1861,-0.0908162271485469,-0.4949751820009851,-0.4949751820009851,-0.19110450365372075,-0.4949751820009851
1862,-0.2670421027558156,-0.3946011110150518,-0.3946011110150518,-0.13417453036353189,-0.3946011110150518
1863,-1.6369553780583315,0.0036584581742511516,0.0036584581742511516,-0.5139194869145334,0.0036584581742511516
1864,0.3246635443582181,0.11883280904182764,0.11883280904182764,0.36573255181302466,0.11883280904182764
1865,0.25224080287282646,0.06286495553398658,0.06286495553398658,0.32314688076207754,0.06286495553398658
1866,0.8331880618070266,0.0229470874626556,0.0229470874626556,0.35882450572629354,0.0229470874626556
1867,0.6967649018863387,0.13371353699417438,0.13371353699417438,0.44927234738920097,0.13371353699417438
1868,0.6679192264625606,0.20247509329502564,0.20247509329502564,0.32920050061180134,0.20247509329502564
1869,-0.447474419720165,0.158906887608691,0.158906887608691,-0.017882663874522024,0.158906887608691
1870,0.29440509605623455,0.136539175304979,0.136539175304979,0.26247439690789587,0.136539175304979
1871,0.3032551592543422,0.09674086361090761,0.09674086361090761,0.21625150597648887,0.09674086361090761
1872,0.6007842747195717,0.17834754790019652,0.17834754790019652,0.595651420178089,0.17834754790019652
1873,-0.0905294441347195,0.010625775572983609,0.010625775572983609,-0.024737221917718863,0.010625775572983609
1874,-0.5096640022188549,0.13387530657423663,0.13387530657423663,-0.09967920337270919,0.13387530657423663
1875,0.10899532479134223,0.1952142953564724,0.1952142953564724,0.06450152210346037,0.1952142953564724
1876,-0.08536007379757475,0.11446453617127085,0.11446453617127085,-0.20605429542197973,0.11446453617127085
1877,0.4269862651612871,0.08831513515546195,0.08831513515546195,0.4088430941765491,0.08831513515546195
1878,0.6518454187610926,0.04748632454184078,0.04748632454184078,0.5194348732931023,0.04748632454184078
1879,0.25492648450471717,-0.034973560188088434,-0.034973560188088434,-0.03185928005475607,-0.034973560188088434
1880,0.10549514789054668,0.032230758235468976,0.032230758235468976,-0.3722157989852277,0.032230758235468976
1881,0.1183655213901287,0.07745907774364229,0.07745907774364229,0.02554079884367215,0.07745907774364229
1882,0.4921675787281691,0.20739581298790913,0.20739581298790913,0.4155651019786354,0.20739581298790913
1883,-0.845679006286964,-0.4417550100243628,-0.4417550100243628,-0.4292670368257858,-0.4417550100243628
1884,-1.4283395449987488,-1.5559901895349326,-1.5559901895349326,-1.5866257134442765,-1.5559901895349326
