year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,-0.2256355170040108,0.1650236835382747,0.1650236835382747,0.09554376920674511,0.1650236835382747
1851,0.5191402500566038,0.16507012661669182,0.16507012661669182,0.24992342982264784,0.16507012661669182
1852,-0.023112393130532066,0.09775585607241605,0.09775585607241605,0.13305650320526016,0.09775585607241605
1853,0.6487501599820239,0.10866638346139468,0.10866638346139468,0.31624160640604176,0.10866638346139468
1854,0.7239253548435498,0.10124238119651649,0.10124238119651649,0.1624904648358121,0.10124238119651649
1855,-1.6990327357952892,0.10618101067892577,0.10618101067892577,-0.18921348204512858,0.10618101067892577
1856,-0.10480409638016264,0.09933064747408113,0.09933064747408113,0.11589415715106753,0.09933064747408113
1857,0.6775820733417312,0.030547472919065198,0.030547472919065198,0.3611080577875617,0.030547472919065198
1858,0.1201181123055213,0.1909225347237049,0.1909225347237049,0.1298891153074532,0.1909225347237049
1859,0.3924607880303066,0.18933325615759586,0.18933325615759586,-0.10991302882074097,0.18933325615759586
1860,-0.32954393279768524,0.09226841459041962,0.09226841459041962,-0.44144528516191467,0.09226841459041962
1861,-0.08645647320018512,-0.49061542805262337,-0.49061542805262337,-0.18674474970535898,-0.49061542805262337
1862,-0.26223091530521236,-0.3897899235644486,-0.3897899235644486,-0.12936334291292867,-0.3897899235644486
1863,-1.6316933077404008,0.008920528492181654,0.008920528492181654,-0.5086574165966028,0.008920528492181654
1864,0.33037594750178995,0.1245452121853995,0.1245452121853995,0.3714449549565966,0.1245452121853995
1865,0.25840298939258877,0.06902714205374887,0.06902714205374887,0.32930906728183984,0.06902714205374887
1866,0.8397994828447736,0.029558508500402446,0.029558508500402446,0.36543592676404035,0.029558508500402446
1867,0.7038250091741199,0.14077364428195566,0.14077364428195566,0.45633245467698225,0.14077364428195566
1868,0.6754011263793801,0.20995699321184513,0.20995699321184513,0.3366824005286208,0.20995699321184513
1869,-0.43967649341024106,0.16670481391861494,0.16670481391861494,-0.010084737564598094,0.16670481391861494
1870,0.30254507689222965,0.1446791561409741,0.1446791561409741,0.27061437774389097,0.1446791561409741
1871,0.31173687517629034,0.1052225795328558,0.1052225795328558,0.22473322189843706,0.1052225795328558
1872,0.6097123934251832,0.18727566660580805,0.18727566660580805,0.6045795388837005,0.18727566660580805
1873,-0.08107684368264957,0.02007837602505353,0.02007837602505353,-0.015284621465648941,0.02007837602505353
1874,-0.49968767371035483,0.1438516350827367,0.1438516350827367,-0.08970287486420908,0.1438516350827367
1875,0.1195730100475694,0.20579198061269954,0.20579198061269954,0.07507920735968754,0.20579198061269954
1876,-0.07418202585263192,0.12564258411621368,0.12564258411621368,-0.19487624747703688,0.12564258411621368
1877,0.438763683173396,0.1000925531675708,0.1000925531675708,0.420620512188658,0.1000925531675708
1878,0.6642472096638138,0.05988811544456202,0.05988811544456202,0.5318366641958235,0.05988811544456202
1879,0.2679256215305227,-0.021974423162282916,-0.021974423162282916,-0.018860143028950553,-0.021974423162282916
1880,0.11914245332027124,0.045878063665193536,0.045878063665193536,-0.35856849355550313,0.045878063665193536
1881,0.13271153934382957,0.09180509569734314,0.09180509569734314,0.039886816797373006,0.09180509569734314
1882,0.5072367536608774,0.22246498792061742,0.22246498792061742,0.4306342769113437,0.22246498792061742
1883,-0.8299911425270979,-0.4260671462644967,-0.4260671462644967,-0.4135791730659197,-0.4260671462644967
1884,-1.41200835051783,-1.5396589950540138,-1.5396589950540138,-1.5702945189633577,-1.5396589950540138
1885,-0.3836875669069335,-0.656688736612997,-0.656688736612997,-0.7730628188436901,-0.656688736612997
1886,-0.1134285346235895,-0.19270624777188627,-0.19270624777188627,-0.390140707038228,-0.19270624777188627
1887,0.11701981172637263,-0.07540564351799628,-0.07540564351799628,0.22229718692179887,-0.07540564351799628
1888,-0.1550991563422538,0.10751896332465812,0.10751896332465812,0.07725768882183738,0.10751896332465812
1889,0.18043936559334914,0.23042504154996282,0.23042504154996282,-0.004467918946211874,0.23042504154996282
1890,0.2367795264635795,0.005248840194584936,0.005248840194584936,-0.17671601365929043,0.005248840194584936
1891,-0.32775339493716715,-0.15967251154931733,-0.15967251154931733,-0.2852474327694561,-0.15967251154931733
1892,0.0491213102039533,0.007211660548903237,0.007211660548903237,0.0949620127055533,0.007211660548903237
1893,0.11579542053554545,0.02057461777212613,0.02057461777212613,0.22423282256215524,0.02057461777212613
1894,-0.15946182376165474,0.14526517492893015,0.14526517492893015,-0.36792106932094193,0.14526517492893015
1895,-0.014370587278543678,0.21353113394906306,0.21353113394906306,0.08993356026127303,0.21353113394906306
1896,0.4450226482026558,0.16043690450313847,0.16043690450313847,0.4670999805427828,0.16043690450313847
1897,0.1267553506368413,0.11320970790180995,0.11320970790180995,0.1622603107831077,0.11320970790180995
1898,-0.17589630666192835,0.020689110655145504,0.020689110655145504,-0.11497065386342797,0.020689110655145504
1899,0.2858376291768085,0.029149122339226702,0.029149122339226702,0.06153023349916867,0.029149122339226702
1900,-0.08683020941427459,0.0875899477176989,0.0875899477176989,-0.2680671689050393,0.0875899477176989
1901,-0.47261784217070224,0.05693724079086093,0.05693724079086093,-0.23774081880850703,0.05693724079086093
1902,-0.5885598553677139,-0.2105445163218308,-0.2105445163218308,-0.11617979088929163,-0.2105445163218308
1903,-0.8191983464600769,-0.9383452266176535,-0.9383452266176535,-0.7818712694437433,-0.9383452266176535
1904,-0.07785110419207755,-0.41962292598483525,-0.41962292598483525,-0.5136694482394963,-0.41962292598483525
1905,0.28277028543301336,-0.11764573145062093,-0.11764573145062093,-0.2421093114852053,-0.11764573145062093
1906,0.07333866936362335,0.06367276904751304,0.06367276904751304,0.18916274208562653,0.06367276904751304
1907,0.06991499963470837,0.09736867108941621,0.09736867108941621,0.22370890063206256,0.09736867108941621
1908,0.6465241849762493,0.1276590657192766,0.1276590657192766,0.3473185879698768,0.1276590657192766
1909,-0.40919475463692956,0.052591819258765965,0.052591819258765965,-0.027798006063591396,0.052591819258765965
1910,-0.3118993403903772,0.05396358190191039,0.053963581901910446,-0.4863270429676532,0.05396358190191039
1911,0.15160730591065028,0.04089934325711528,0.04089934325711528,0.16960261234156973,0.04089934325711528
1912,-0.40967067578598093,-0.5883206291593823,-0.5883206291593823,-0.3973458063927596,-0.5883206291593823
1913,-0.5824988910191614,-0.517561139494318,-0.517561139494318,-0.9241122730129815,-0.517561139494318
1914,-0.19658594780882133,-0.17282331115068433,-0.17282331115068433,-0.2636766329723406,-0.17282331115068433
1915,0.09781246428727619,-0.04446032772078651,-0.04446032772078651,0.37236866651121525,-0.04446032772078651
1916,0.5009828658298541,0.17230351649324704,0.17230351649324704,0.586511693146426,0.17230351649324704
1917,0.11992502933895727,0.1362728363479347,0.1362728363479347,-0.09293025781554554,0.1362728363479347
1918,-1.2364964749003282,0.08207781449186446,0.08207781449186446,-0.1905451761394633,0.08207781449186446
1919,-0.015293040823376014,0.19888273420581176,0.19888273420581176,0.4492511403375113,0.19888273420581176
1920,0.7735793150345867,0.13944788448997797,0.13944788448997797,0.27561534953267447,0.13944788448997797
1921,0.6172046416672636,0.0981446341296377,0.0981446341296377,0.42368169900075103,0.0981446341296377
1922,-0.15429045470451544,-0.07958173223607082,-0.07958173223607082,-0.2748516839259735,-0.07958173223607082
1923,-0.0653266388032836,-0.017357074150646412,-0.017357074150646412,-0.4196483081866692,-0.017357074150646412
1924,-0.19289388658963888,0.1298629943518802,0.1298629943518802,0.10341799413409974,0.1298629943518802
1925,-0.3698249598955439,0.13292288296197002,0.13292288296197002,0.2098400702685585,0.13292288296197002
1926,-0.3472258219332342,0.13590985557810203,0.13590985557810203,0.1398664238261435,0.13590985557810203
1927,0.14173978518471197,0.11290317013015172,0.11290317013015172,0.3923472305978673,0.11290317013015172
1928,-0.10049869956883464,0.00960482502936777,0.00960482502936777,0.1437722547418288,0.00960482502936777
1929,-0.04507518471327865,0.0022857044798246795,0.0022857044798246795,-0.17765084062817804,0.0022857044798246795
1930,0.3065091115180446,0.09797628573442174,0.09797628573442174,-0.27019278805590724,0.09797628573442174
1931,0.27104967095928995,0.20089655401493195,0.20089655401493195,0.027963579984877807,0.20089655401493195
1932,-0.011246961540893496,0.210311556286087,0.210311556286087,0.19395805814710532,0.210311556286087
1933,0.06650931222839007,0.2328578742690336,0.2328578742690336,0.4739085785336933,0.2328578742690336
1934,0.2502664375300788,0.1602847963645213,0.1602847963645213,0.2290311659705192,0.1602847963645213
1935,0.41853065450604765,0.19772787377968026,0.19772787377968026,0.39596335958533035,0.19772787377968026
1936,0.5131502421800649,0.2108213652811204,0.2108213652811204,0.34749880984579895,0.2108213652811204
1937,-0.07927972323610355,0.011991720503061742,0.011991720503061742,-0.20630935296607217,0.011991720503061742
1938,-0.1004145853428855,0.21662312773493003,0.21662312773493003,-0.44689723663315306,0.21662312773493003
1939,0.14454571347768874,0.20856649255327264,0.20856649255327264,0.04501882265743734,0.20856649255327264
1940,0.4564656045818294,0.17998613462015922,0.17998613462015922,0.389165281496209,0.17998613462015922
1941,0.7361407659208388,0.13605813326576688,0.13605813326576688,0.42279897568876834,0.13605813326576688
1942,0.30900164370259203,0.08900449704370278,0.08900449704370278,0.49218045131040317,0.08900449704370278
1943,0.14231545036354032,0.054283335813303635,0.054283335813303635,-0.17115848957225738,0.054283335813303635
1944,-0.5187513723249527,0.027372036343964568,0.027372036343964568,-0.5819091163181456,0.027372036343964568
1945,-0.887903891141721,0.10508078767792717,0.10508078767792717,-0.23123421520252094,0.10508078767792717
1946,0.06312914262380698,0.16148308959069801,0.16148308959069801,0.3816078488916408,0.16148308959069801
1947,1.1739885298157131,0.19892885805718213,0.19892885805718213,0.5456099943115493,0.19892885805718213
1948,0.4058110758245445,0.24590762755218581,0.24590762755218581,0.3807021691202916,0.24590762755218581
1949,0.21465913864419062,0.12699392729055814,0.12699392729055814,-0.31296467511191217,0.12699392729055814
1950,0.12192389622816474,-0.04353867711762949,-0.04353867711762949,-0.18500331768601175,-0.04353867711762949
1951,0.03500179331025988,0.05741327484009007,0.05741327484009007,-0.0094569964008821,0.05741327484009007
1952,0.06417944161569072,0.1309494132577878,0.1309494132577878,0.07277860040916356,0.1309494132577878
1953,0.03586236271021925,0.012980632164858397,0.012980632164858397,0.09392360401561395,0.012980632164858397
1954,0.6705793049408391,-0.010237224152589097,-0.010237224152589097,0.08452154281039043,-0.010237224152589097
1955,0.37229812364560455,0.008121305171353566,0.008121305171353566,0.1641625335730611,0.008121305171353566
1956,0.03276770581272653,0.1964788241460303,0.1964788241460303,0.48065776475983985,0.1964788241460303
1957,-0.37921803044410496,0.12624560452878808,0.12624560452878808,0.3102878370809623,0.12624560452878808
1958,-0.2873349904736978,0.15139072210035698,0.15139072210035698,0.004932484805776627,0.15139072210035698
1959,0.7034806320652081,0.03935924016374742,0.03935924016374742,0.09936544206636516,0.03935924016374742
1960,0.3926200690703918,0.1149882243246777,0.1149882243246777,0.08629764349397429,0.1149882243246777
1961,0.29778223921710945,-0.07728591466351836,-0.07728591466351836,-0.01482241594067113,-0.07728591466351836
1962,0.19498356280079676,-0.18670286342105297,-0.18670286342105297,0.06221930761300365,-0.18670286342105297
1963,-2.8728585690490593,-1.5575850750886766,-1.5575850750886766,-1.9632102780916663,-1.5575850750886766
1964,-0.8356195475429793,-0.9336045986737345,-0.9336045986737345,-1.4864843552533749,-0.9336045986737345
1965,-0.3818762263854265,-0.5485181370067843,-0.5485181370067843,-0.4078427789829358,-0.5485181370067843
1966,0.19488526974986442,-0.02950477425026443,-0.02950477425026443,0.4224377365626767,-0.02950477425026443
1967,-0.14608019999973343,0.014846032244761553,0.014846032244761553,0.051022840886884024,0.014846032244761553
1968,-0.6870624190743094,-0.11595960819940337,-0.11595960819940337,-0.10198971864281886,-0.11595960819940337
1969,-0.22404756651183655,-0.06765196209464241,-0.06765196209464241,0.14220218646904248,-0.06765196209464241
1970,0.5969656668630037,0.012457094087621523,0.012457094087621523,-0.08239308469250095,0.012457094087621523
1971,0.07619571384266577,-0.05215429965692642,-0.05215429965692642,-0.18379772595295235,-0.05215429965692642
1972,-0.07802084412150023,-0.44568303421465494,-0.44568303421465494,-0.6007521354851183,-0.44568303421465494
1973,0.6212883710632184,-0.12832382756185223,-0.12832382756185223,0.1161199094458043,-0.12832382756185223
1974,-0.38194963953008637,-0.34970453596827505,-0.34970453596827505,-0.30242948162970545,-0.34970453596827505
1975,-1.1367178842218928,-0.49673968705178373,-0.49673968705178373,-0.6334881558747303,-0.49673968705178373
1976,-0.1474530608517508,-0.16758054412039758,-0.16758054412039758,-0.17306208546762203,-0.16758054412039758
1977,0.579846269312647,0.13096140984107596,0.13096140984107596,-0.28175196728270674,0.13096140984107596
1978,-0.12038802680834249,0.15370614082403078,0.15370614082403078,-0.2104024625509172,0.15370614082403078
1979,-0.38467493852717816,0.04118026324024682,0.04118026324024682,0.149133251241101,0.04118026324024682
1980,0.08117749829827436,-0.09083972032107246,-0.09083972032107246,0.4185629386436146,-0.09083972032107246
1981,0.8885245840280103,0.08317142976990088,0.08317142976990088,0.8194076427928152,0.08317142976990088
1982,0.025959704682962603,-0.24959689311235955,-0.24959689311235955,-0.6550423164779688,-0.24959689311235955
1983,-0.5904355168023903,-0.699301833891919,-0.699301833891919,-1.121654852533259,-0.699301833891919
1984,-0.9160157185011547,-0.31668238770032253,-0.31668238770032253,-0.4499080757427876,-0.31668238770032253
1985,-0.7707701417482803,-0.0693351575576916,-0.0693351575576916,-0.06680993443436745,-0.0693351575576916
1986,0.4150288436848122,-0.016978947463854976,-0.016978947463854976,0.47852053109819304,-0.016978947463854976
1987,0.2803731805109402,0.14928810843351314,0.14928810843351314,0.23088071747305072,0.14928810843351314
1988,-0.07923689509190635,0.22808709363354707,0.22808709363354707,0.09218709092644173,0.22808709363354707
1989,0.48213842527280737,0.07845479557461688,0.07845479557461688,-0.18149757497585906,0.07845479557461688
1990,0.6425724715998609,0.14977803789653343,0.14977803789653343,0.11578926199650508,0.14977803789653343
1991,-0.8009789800268677,-0.7827557260509619,-0.7827557260509619,-0.6670807830551451,-0.7827557260509619
1992,-1.3502099164008075,-1.7107776579371357,-1.7107776579371357,-1.6096297067550296,-1.7107776579371357
1993,-0.8764259460326274,-0.9435870491977544,-0.9435870491977544,-0.8044110729953156,-0.9435870491977544
1994,-0.8653106165707558,-0.19466980163922187,-0.19466980163922187,-0.12070524885393163,-0.19466980163922187
1995,0.04609656224729486,0.1681360198962869,0.1681360198962869,0.05801032990267019,0.1681360198962869
1996,1.2155295378496214,0.41414588277587017,0.41414588277587017,0.5476828676627459,0.41414588277587017
1997,0.710742458734315,0.3387446620334136,0.3387446620334136,0.4974312647361696,0.3387446620334136
1998,0.625401145740135,0.2780674252044113,0.2780674252044113,0.7014264310736786,0.2780674252044113
1999,0.048046344439819366,0.19217656832078633,0.19217656832078633,-0.18670615981292316,0.19217656832078633
2000,-0.07295319800641242,0.49467315196879547,0.49467315196879547,0.14116251574994654,0.49467315196879547
2001,0.3464822030009602,0.4925680139082731,0.4925680139082731,0.702317187681115,0.4925680139082731
2002,0.5418156976201667,0.3888081651523627,0.3888081651523627,0.44152288750969015,0.3888081651523627
2003,0.37394159346288447,0.17252709479047645,0.17252709479047645,-0.04577859738216383,0.17252709479047645
2004,-0.6079230509842417,-0.027558047511666572,-0.027558047511666572,-0.033962279926258,-0.027558047511666572
2005,-0.21511867721884204,0.18658951845351712,0.18658951845351712,0.395245132266127,0.18658951845351712
2006,0.30678532450110807,0.33078929980917526,0.33078929980917526,0.3865854139320226,0.33078929980917526
2007,0.4972239220509369,0.27313131690107784,0.27313131690107784,-0.008849413450642052,0.27313131690107784
2008,0.2976550545006553,0.10255390599461256,0.10255390599461256,-0.1939105250188511,0.10255390599461256
2009,-1.0538306721258146,0.06413584055845845,0.06413584055845845,0.028848895543329256,0.06413584055845845
2010,0.32510197114299055,0.23579524071753566,0.23579524071753566,0.7267654476058234,0.23579524071753566
2011,0.8162312317286575,0.564618201051325,0.564618201051325,0.6726026519690727,0.564618201051325
2012,0.8650488983342435,0.5448873947287056,0.5448873947287056,0.09812970830900136,0.5448873947287056
2013,-0.15633795356557378,0.36938521593281615,0.36938521593281615,-0.39275952661701385,0.36938521593281615
2014,-1.3196458638821889,0.2849203256104471,0.2849203256104471,0.07787175726009954,0.2849203256104471
2015,0.42070491495834794,0.2840155742018575,0.3120507404865678,0.5855063379195715,0.2626829665095787
2016,1.0236101200567083,0.2916811466251903,0.2596853301951916,0.7910418224275739,0.3575659865794152
2017,0.8027197249401474,0.4166831016614838,0.2834470221695551,0.592538467623986,0.36966685070052163
2018,0.8927171485714103,0.3948918829335588,0.4285244088369127,0.03928866934579611,0.4197098054346613
2019,0.34754572734894906,0.3824704130987697,0.3882578018254004,-0.018073198432867477,0.42928665857757475
2020,-1.0113429001988625,0.4812391828897038,0.5958411635156622,0.5708315808353486,0.5597926449577313
2021,0.6019470999724235,0.6890374547854903,0.4673882013012416,0.7891247527432799,0.5570305927185077
2022,1.4268997758481912,0.717393493242855,0.6698200232787033,0.18189098087926392,0.6132265824003411
2023,1.3818274733608849,0.7054197988738697,0.7303114772540131,0.7159988330021703,0.7369521254455371
2024,1.0820760290024163,0.6789547480051692,0.540590566592474,0.40541249211531105,0.6893449848110798
2025,0.565583016148498,0.6962805769481983,0.5454145130790926,0.3089752617407391,0.6888356816822827
2026,1.058339991012876,0.8780833463907078,0.5262281209399222,0.6747505676769592,0.624759121944785
2027,1.0496100615331851,0.8604049606270348,0.6759309700103526,0.47510499004045137,0.7309812595509433
2028,1.1757092646100795,0.689406970643641,0.6207416890862705,0.8539379182137719,0.7080057270791769
2029,0.5435144552686153,0.4673114920812096,0.5157268898333971,0.6632358281162882,0.6143944450239043
2030,-0.043273341938806276,0.8452452069206973,0.592882154856504,0.24232795208290137,0.6554214524222584
2031,0.28883284518494756,0.9290163253289991,0.6772005860030141,0.04032344431956947,0.7983102536917985
2032,1.662499459868621,0.7520440765570076,0.6836766157895346,0.8585807310214055,0.8784361868157258
2033,1.3066135815994828,0.7119726935958814,0.690436905708602,0.046914116924288596,0.7801289619706813
2034,0.9843737114155235,0.8997968967934615,0.6545459005550613,0.7128678317638801,0.7725052348212755
2035,0.24239014023903316,0.8844403080466292,0.7265064069809077,0.7618662765763213,0.8992130577625237
2036,0.6720734371782995,0.7424970982360737,0.8492306724916765,1.0332904166911083,0.9605205574858244
2037,1.161649699330762,0.7748726638544987,0.7414134885219825,0.4826475328473845,0.9478064328077043
2038,0.9948630920252493,0.9224171372939249,0.6602547358061868,0.07072047127521452,0.8344919980178886
2039,-0.6139650656381137,0.8600111127998975,0.6707623721924851,0.7648728970943957,0.8543955995768315
2040,0.4768122453158381,0.8540121854159843,,0.8761421496430191,0.9095999060237974
2041,1.3467149411429906,0.7265477671453615,,0.6956401809905306,0.7916144401962195
2042,1.7815727218975566,0.6595082875869114,,1.2003523879126936,1.0017741208977964
2043,1.0791247320993405,0.7760459210668453,,0.8650537657416533,0.930112664769351
2044,0.15213749895545492,0.7575495565985957,,0.3813978796254718,0.8843266474748459
2045,0.8726827704075935,0.9089584210639647,,0.7046183133282748,0.987606803892001
2046,1.443988290603468,0.9455361972675571,,0.6869637532078245,1.0959219003390626
2047,1.240257291484772,0.7408562943326626,,1.1182071574428858,1.2005735132272406
2048,-0.29804379592604446,0.7018150294983867,,1.1035150002395255,1.209414581904709
2049,-0.01900997313419328,0.8963510528873151,,0.6632336343076712,1.0583356200857446
2050,0.8903343484756374,1.0160411987296802,,0.6192752138180881,0.9915209662830744
2051,1.1774663629583442,0.7819049541056016,,1.0040407957730335,1.1851209296945635
2052,0.3044851925644565,0.630562136173082,,1.015764314348654,1.1501072035084117
2053,0.6140397869042125,0.6701792968676163,,0.5453010755854915,0.9919258626265113
2054,0.8474412112740723,0.8288333941327455,,0.17402519484015988,1.0705649272179896
2055,1.3600727800210213,0.816469222144391,,0.7359412165777117,1.1917736427426942
2056,0.6857690553861797,0.6894569460484048,,0.9924291102125213,1.2723830470448587
2057,0.972101467221576,0.8048111236078093,,1.16642689665081,1.131166171198576
2058,1.2620447764798985,0.8266526768903995,,0.6555747537423433,1.1328150018392558
2059,0.0627775880934256,0.9355698396690895,,0.873867333571559,1.245139470817314
2060,0.041216569092107136,0.89019824217127,,1.0307942212888324,1.3799147153575966
2061,1.1795275614517422,0.7860305459974852,,1.1698207238958869,1.066120333629292
2062,1.5303971246176622,0.6628738519663528,,0.8075503885615549,1.0129700320734472
2063,0.9149350591787055,0.7188974008550746,,1.0668326523343428,1.2972441422017198
2064,-0.023930580850849204,0.8431426899455161,,1.1852291574912028,1.2312667740104128
2065,0.9635888163504176,0.6773055272443615,,0.7137842984612761,1.2728227937485999
2066,1.760892136797276,0.8455678342505788,,0.9675654869650998,1.1902608072997642
2067,1.4925643718877093,0.7108356637129574,,0.5884014640566138,1.0560221790760416
2068,0.5906522639743661,0.8337941018550965,,1.1023118663201208,1.3639692470696607
2069,-0.1007242897232794,0.9277123386614452,,1.5270020800626716,1.4945153414957266
2070,0.24298680767431624,0.7779707763201502,,0.6650455580756738,1.369422818028795
2071,1.145867547612626,0.6392904782529865,,0.507565841717736,1.0085498238868622
2072,1.3083765758105264,0.8029972044965756,,1.315071601314881,1.2513771918386292
2073,1.2317952138649357,0.8449744734792111,,1.4889873912327305,1.2916477617030733
2074,0.8984561805466578,0.792819332806872,,1.1135754865948035,1.394764195959877
2075,1.007894199682432,0.6723660694564555,,0.5312874095153637,1.0567820532407115
2076,0.8650548126410009,0.8190250614416312,,1.1518386992840854,1.2329926028126366
2077,1.0388950517637427,0.8004549994874632,,1.3256824022217355,1.2663932313215902
2078,1.0599141835123265,0.7422133346906645,,1.3876722695473767,1.3330284920356545
2079,0.6482683143813535,0.7019878857265662,,0.8880831457908194,1.376686119696049
2080,-0.15492095865829492,0.7975645911617226,,1.003984339649577,1.2538593733339853
2081,0.37582589931246724,0.7525530025711387,,1.2945512900599487,1.3935717931366538
2082,1.350351374109383,0.7964776995195071,,1.5331751770890731,1.3311762612664086
2083,1.2634219667331323,0.7384770382801147,,0.8272526481644888,1.2425776869236138
