year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.16497474902773482,0.16497474902773482,0.09549483469620523,0.16497474902773482,-0.22568445151455066
1851,0.16502127503118302,0.16502127503118313,0.24987457823713916,0.16502127503118313,0.5190913984710951
1852,0.09770730614489313,0.09770730614489316,0.1330079532777373,0.09770730614489313,-0.023160943058054956
1853,0.1086182733424347,0.10861827334243468,0.31619349628708177,0.10861827334243468,0.6487020498630638
1854,0.10119482395165334,0.10119482395165338,0.16244290759094898,0.1011948239516534,0.7238777975986868
1855,0.10613396057447438,0.10613396057447444,-0.18926053214957994,0.10613396057447441,-1.6990797858997406
1856,0.09928432479628344,0.09928432479628352,0.11584783447326984,0.09928432479628346,-0.10485041905796033
1857,0.030502332783844333,0.03050233278384434,0.36106291765234083,0.03050233278384434,0.6775369332065103
1858,0.1908790004433845,0.1908790004433845,0.1298455810271328,0.19087900044338452,0.12007457802520091
1859,0.18929172953481954,0.18929172953481965,-0.1099545554435174,0.18929172953481954,0.3924192614075302
1860,0.09222934976110068,0.09222934976110071,-0.44148434999123354,0.0922293497611007,-0.3295829976270041
1861,-0.4906516796057351,-0.4906516796057348,-0.18678100125847047,-0.49065167960573486,-0.08649272475329663
1862,-0.3898233603555067,-0.3898233603555067,-0.12939677970398686,-0.3898233603555067,-0.2622643520962706
1863,0.008890187264907916,0.008890187264907923,-0.5086877578238765,0.008890187264907923,-1.6317236489676745
1864,0.1245182470507964,0.12451824705079634,0.3714179898219935,0.12451824705079628,0.33034898236718685
1865,0.06900383326828005,0.06900383326828004,0.329285758496371,0.06900383326828005,0.2583796806071199
1866,0.029539136048530437,0.029539136048530465,0.36541655431216835,0.02953913604853045,0.8397801103929016
1867,0.14075848787656373,0.1407584878765638,0.4563172982715903,0.14075848787656386,0.703809852768728
1868,0.20994606012361164,0.20994606012361164,0.33667146744038734,0.2099460601236117,0.6753901932911466
1869,0.1666972106260758,0.16669721062607573,-0.010092340857137318,0.1666972106260758,-0.43968409670278025
1870,0.14467531699903738,0.14467531699903735,0.2706105386019542,0.14467531699903735,0.3025412377502929
1871,0.10522266757064722,0.10522266757064719,0.22473330993622848,0.10522266757064722,0.3117369632140818
1872,0.1872811359763264,0.18728113597632648,0.6045850082542189,0.1872811359763264,0.6097178627957016
1873,0.020090532673616393,0.02009053267361635,-0.015272464817086086,0.020090532673616407,-0.08106468703408673
1874,0.14387086378072597,0.1438708637807259,-0.0896836461662198,0.14387086378072583,-0.4996684450123655
1875,0.2058198172737093,0.20581981727370924,0.07510704402069729,0.20581981727370935,0.11960084670857915
1876,0.12567953635866522,0.12567953635866522,-0.19483929523458537,0.12567953635866527,-0.07414507361018041
1877,0.10013912794766851,0.10013912794766845,0.42066708696875565,0.10013912794766848,0.43881025795349365
1878,0.05994527091647671,0.05994527091647674,0.5318938196677383,0.05994527091647668,0.6643043651357285
1879,-0.021906611252238625,-0.02190661125223862,-0.018792331118906262,-0.021906611252238632,0.267993433440567
1880,0.0459580313597745,0.04595803135977458,-0.3584885258609221,0.045958031359774554,0.11922242101485225
1881,0.09189886075072805,0.09189886075072808,0.03998058185075794,0.09189886075072808,0.1328053043972145
1882,0.22257379416634465,0.22257379416634465,0.430743083157071,0.22257379416634465,0.5073455599066047
1883,-0.4259448545808682,-0.4259448545808684,-0.41345688138229136,-0.4259448545808683,-0.8298688508434696
1884,-1.539522074822799,-1.539522074822799,-1.5701575987321428,-1.5395220748227991,-1.4118714302866153
