year,ssp126,ssp245,ssp370,ssp585
1850,-0.13614835618667176,-0.11406515954079491,-0.13614835618667176,-0.13614835618667176
1851,0.11031414865710372,0.11668072013357039,0.11031414865710372,0.11031414865710372
1852,-0.035110062155223755,-0.11318194611900587,-0.035110062155223755,-0.035110062155223755
1853,-0.04393790563935766,0.08511115344555818,-0.04393790563935766,-0.04393790563935766
1854,-0.09064611795481717,-0.0231124338753906,-0.09064611795481717,-0.09064611795481717
1855,-0.06147700958702062,-0.13827412975736114,-0.06147700958702062,-0.06147700958702062
1856,0.099707676227053,0.040061295036676506,0.099707676227053,0.099707676227053
1857,-0.1494630638634703,-0.1383280580814981,-0.1494630638634703,-0.1494630638634703
1858,-0.22427543481490758,-0.1612882211692697,-0.22427543481490758,-0.22427543481490758
1859,-0.09839574308972707,-0.1737258928922213,-0.09839574308972707,-0.09839574308972707
1860,0.005931409045673422,0.0979762439705176,0.005931409045673422,0.005931409045673422
1861,-0.3194113084541531,-0.25332382723048574,-0.3194113084541531,-0.3194113084541531
1862,-0.17412188380883512,-0.325723722395044,-0.17412188380883512,-0.17412188380883512
1863,-0.024378126862632216,-0.04479625571214087,-0.024378126862632216,-0.024378126862632216
1864,0.100684528485884,0.05490014384748439,0.100684528485884,0.100684528485884
1865,-0.22300189232219594,-0.15184775604004738,-0.22300189232219594,-0.22300189232219594
1866,-0.10262559220819775,-0.10806202550266178,-0.10262559220819775,-0.10262559220819775
1867,0.12582511711137373,0.05569385385231246,0.12582511711137373,0.12582511711137373
1868,0.10549453023842467,0.11444830094148709,0.10549453023842467,0.10549453023842467
1869,0.03543408549160602,0.08098845081152689,0.03543408549160602,0.03543408549160602
1870,-0.022524813997489276,0.03701546818207701,-0.022524813997489276,-0.022524813997489276
1871,0.033495214632490417,-0.0269994131302667,0.033495214632490417,0.033495214632490417
1872,0.09078727406098175,0.08069454856704128,0.09078727406098175,0.09078727406098175
1873,-0.06429288777723052,-0.09640283020593732,-0.06429288777723052,-0.06429288777723052
1874,0.021670022525215785,0.10147719364696062,0.021670022525215785,0.021670022525215785
1875,0.010383524977638878,0.0032546414397122275,0.010383524977638878,0.010383524977638878
1876,-0.0028703867549189355,-0.060410984698872267,-0.0028703867549189355,-0.0028703867549189355
1877,-0.15237974802782905,-0.10848680178035933,-0.15237974802782905,-0.15237974802782905
1878,-0.19340205754502346,-0.16776740930335,-0.19340205754502346,-0.19340205754502346
1879,-0.019975068928612033,-0.06605011985618338,-0.019975068928612033,-0.019975068928612033
1880,-0.22612593603314385,-0.21091255689426916,-0.22612593603314385,-0.22612593603314385
1881,-0.13191520618986308,-0.11544343973107496,-0.13191520618986308,-0.13191520618986308
1882,0.010286739585131988,0.029630015072049876,0.010286739585131988,0.010286739585131988
1883,-0.7009104689426493,-0.6925217413184825,-0.7009104689426493,-0.7009104689426493
1884,-1.1973988569463438,-1.2434715613892329,-1.1973988569463438,-1.1973988569463438
1885,-0.3728094819041871,-0.2981558395886417,-0.3728094819041871,-0.3728094819041871
1886,-0.2443577370252687,-0.15050078562321162,-0.2443577370252687,-0.2443577370252687
1887,-0.09952052795095087,-0.17158853853893088,-0.09952052795095087,-0.09952052795095087
1888,-0.22473936043145643,-0.16320019486944481,-0.22473936043145643,-0.22473936043145643
1889,0.07794259697453765,-0.026364452270272676,0.07794259697453765,0.07794259697453765
1890,-0.012537102736606631,-0.10274477287704085,-0.012537102736606631,-0.012537102736606631
1891,-0.46820845344082473,-0.3980763899520592,-0.46820845344082473,-0.46820845344082473
1892,0.004806541929873953,-0.09393756039082636,0.004806541929873953,0.004806541929873953
1893,0.06938995307578086,-0.006071013316433227,0.06938995307578086,0.06938995307578086
1894,-0.38835353605445233,-0.15344781698541604,-0.38835353605445233,-0.38835353605445233
1895,0.010947796327573422,-0.07472432061016798,0.010947796327573422,0.010947796327573422
1896,0.12438722383307602,0.058977285543045405,0.12438722383307602,0.12438722383307602
1897,-0.1859314483313351,-0.16989653489603126,-0.1859314483313351,-0.1859314483313351
1898,-0.39635280371354287,-0.326540492031591,-0.39635280371354287,-0.39635280371354287
1899,-0.15058939121012876,-0.14168228843198732,-0.15058939121012876,-0.15058939121012876
1900,-0.2753174995121127,-0.15859837945797195,-0.2753174995121127,-0.2753174995121127
1901,-0.17026785024234928,-0.2770111470049597,-0.17026785024234928,-0.17026785024234928
1902,-0.30408232515443756,-0.34971939494807014,-0.30408232515443756,-0.30408232515443756
1903,-0.7847454673835695,-0.7828244534445186,-0.7847454673835695,-0.7847454673835695
1904,-0.3747424376675787,-0.3541356433775249,-0.3747424376675787,-0.3747424376675787
1905,-0.1523346548444818,-0.2320705561020832,-0.1523346548444818,-0.1523346548444818
1906,-0.057417949122203965,-0.18628990274049995,-0.057417949122203965,-0.057417949122203965
1907,-0.31833920362413703,-0.25818914815051,-0.31833920362413703,-0.31833920362413703
1908,-0.2031186386087894,-0.3061498980768757,-0.2031186386087894,-0.2031186386087894
