year,ssp126,ssp245,ssp370,ssp585
1850,-0.13621023234123675,-0.11412703569535991,-0.13621023234123675,-0.13621023234123675
1851,0.10999192626689311,0.11635849774335978,0.10999192626689311,0.10999192626689311
1852,-0.03573237188785556,-0.11380425585163766,-0.03573237188785556,-0.03573237188785556
1853,-0.04482002076962363,0.08422903831529222,-0.04482002076962363,-0.04482002076962363
1854,-0.09176783087064698,-0.02423414679122041,-0.09176783087064698,-0.09176783087064698
1855,-0.06277828071866232,-0.13957540088900283,-0.06277828071866232,-0.06277828071866232
1856,0.09818710804773145,0.038540726857354955,0.09818710804773145,0.09818710804773145
1857,-0.15128238474600703,-0.1401473789640348,-0.15128238474600703,-0.15128238474600703
1858,-0.22643293973297784,-0.16344572608733995,-0.22643293973297784,-0.22643293973297784
1859,-0.10091085975407518,-0.17624100955656943,-0.10091085975407518,-0.10091085975407518
1860,0.003039332114540029,0.09508416703938422,0.003039332114540029,0.003039332114540029
1861,-0.32267981347417024,-0.2565923322505028,-0.32267981347417024,-0.32267981347417024
1862,-0.1777267423440727,-0.3293285809302816,-0.1777267423440727,-0.1777267423440727
1863,-0.028318913865145547,-0.048737042714654205,-0.028318913865145547,-0.028318913865145547
1864,0.09640823759812803,0.050623852959728426,0.09640823759812803,0.09640823759812803
1865,-0.22761326297829948,-0.15645912669615092,-0.22761326297829948,-0.22761326297829948
1866,-0.10757161898012071,-0.11300805227458474,-0.10757161898012071,-0.10757161898012071
1867,0.12054485741256346,0.05041359415350221,0.12054485741256346,0.12054485741256346
1868,0.09990008453951106,0.10885385524257347,0.09990008453951106,0.09990008453951106
1869,0.02960424579781297,0.07515861111773384,0.02960424579781297,0.02960424579781297
1870,-0.02860942659318462,0.030930855586381666,-0.02860942659318462,-0.02860942659318462
1871,0.02715607568366496,-0.03333855207909216,0.02715607568366496,0.02715607568366496
1872,0.08411566462711047,0.07402293913317,0.08411566462711047,0.08411566462711047
1873,-0.07135510025054466,-0.10346504267925144,-0.07135510025054466,-0.07135510025054466
1874,0.014217788689431951,0.09402495981117678,0.014217788689431951,0.014217788689431951
1875,0.0024834847053390313,-0.004645398832587619,0.0024834847053390313,0.0024834847053390313
1876,-0.011217466313696509,-0.06875806425764984,-0.011217466313696509,-0.011217466313696509
1877,-0.16117310085220793,-0.1172801546047382,-0.16117310085220793,-0.16117310085220793
1878,-0.20266027133624798,-0.1770256230945745,-0.20266027133624798,-0.20266027133624798
1879,-0.029677994139190186,-0.07575304506676153,-0.029677994139190186,-0.029677994139190186
1880,-0.2363113783056539,-0.22109799916677925,-0.2363113783056539,-0.2363113783056539
1881,-0.14262075655180223,-0.1261489900930141,-0.14262075655180223,-0.14262075655180223
1882,-0.0009570758073868396,0.01838619967953105,-0.0009570758073868396,-0.0009570758073868396
1883,-0.7126147593134866,-0.7042260316893197,-0.7126147593134866,-0.7126147593134866
1884,-1.209581931635138,-1.255654636078027,-1.209581931635138,-1.209581931635138
1885,-0.38554682697639153,-0.31089318466084614,-0.38554682697639153,-0.38554682697639153
1886,-0.25766720225180373,-0.16381025084974665,-0.25766720225180373,-0.25766720225180373
1887,-0.11341983723042195,-0.18548784781840197,-0.11341983723042195,-0.11341983723042195
1888,-0.2393029808249557,-0.1777638152629441,-0.2393029808249557,-0.2393029808249557
1889,0.06271640311038457,-0.04159064613442576,0.06271640311038457,0.06271640311038457
1890,-0.028424136274076778,-0.118631806414511,-0.028424136274076778,-0.028424136274076778
1891,-0.4847734030115541,-0.41464133952278853,-0.4847734030115541,-0.4847734030115541
1892,-0.012415741943904435,-0.11115984426460475,-0.012415741943904435,-0.012415741943904435
1893,0.051586897175808694,-0.02387406921640539,0.051586897175808694,0.051586897175808694
1894,-0.4067360155480668,-0.17183029647903053,-0.4067360155480668,-0.4067360155480668
1895,-0.0079755061762736,-0.093647623114015,-0.0079755061762736,-0.0079755061762736
1896,0.10494286290968358,0.039532924619652965,0.10494286290968358,0.10494286290968358
1897,-0.20591432362169831,-0.18987941018639448,-0.20591432362169831,-0.20591432362169831
1898,-0.41689153016668934,-0.34707921848473755,-0.41689153016668934,-0.41689153016668934
1899,-0.17177502943955922,-0.16286792666141775,-0.17177502943955922,-0.17177502943955922
1900,-0.2971851682226504,-0.18046604816850964,-0.2971851682226504,-0.2971851682226504
1901,-0.19276057907524732,-0.29950387583785776,-0.19276057907524732,-0.19276057907524732
1902,-0.3271618874081871,-0.37279895720181966,-0.3271618874081871,-0.3271618874081871
1903,-0.8084104516774095,-0.8064894377383586,-0.8084104516774095,-0.8084104516774095
1904,-0.3989549758071011,-0.3783481815170473,-0.3989549758071011,-0.3989549758071011
1905,-0.17716626032806104,-0.2569021615856624,-0.17716626032806104,-0.17716626032806104
1906,-0.08292144605206658,-0.2117933996703626,-0.08292144605206658,-0.08292144605206658
1907,-0.3446392710821976,-0.28448921560857054,-0.3446392710821976,-0.3446392710821976
1908,-0.2301766068042301,-0.3332078662723164,-0.2301766068042301,-0.2301766068042301
1909,-0.10549703903522609,-0.17360774941351403,-0.10549703903522609,-0.10549703903522609
1910,-0.16930606031440962,-0.17903401968814478,-0.16930606031440962,-0.16930606031440962
1911,-0.38214899291315835,-0.3968791539611318,-0.38214899291315835,-0.38214899291315835
1912,-0.45146851642523356,-0.5791948383425631,-0.45146851642523356,-0.45146851642523356
1913,-0.6061818193337432,-0.554678139118491,-0.6061818193337432,-0.6061818193337432
1914,-0.27689967545784006,-0.30573981148216817,-0.27689967545784006,-0.27689967545784006
1915,-0.20148811129101912,-0.23915303792653647,-0.20148811129101912,-0.20148811129101912
1916,-0.07678966030534229,-0.18096391861640002,-0.07678966030534229,-0.07678966030534229
1917,-0.23617076858634728,-0.19710233620144416,-0.23617076858634728,-0.23617076858634728
1918,-0.031604811534950095,-0.04558849812627297,-0.031604811534950095,-0.031604811534950095
1919,-0.19462497260061423,-0.2914464738700177,-0.19462497260061423,-0.19462497260061423
1920,-0.291078688938194,-0.3230687337882417,-0.291078688938194,-0.291078688938194
1921,-0.387674765857831,-0.340128129798425,-0.387674765857831,-0.387674765857831
1922,-0.4362005766465407,-0.49225330347769725,-0.4362005766465407,-0.4362005766465407
1923,-0.3819508007220514,-0.44677005040582457,-0.3819508007220514,-0.3819508007220514
1924,-0.30000015171495925,-0.2670890999517001,-0.30000015171495925,-0.30000015171495925
1925,-0.24061722187751547,-0.2466139928519258,-0.24061722187751547,-0.24061722187751547
1926,-0.13854404100841966,-0.29685719211838324,-0.13854404100841966,-0.13854404100841966
1927,-0.3996710482672515,-0.32410459487867305,-0.3996710482672515,-0.3996710482672515
1928,-0.22947515815476466,-0.30254442115035,-0.22947515815476466,-0.22947515815476466
1929,-0.29697599783456174,-0.2823193439396697,-0.29697599783456174,-0.29697599783456174
1930,-0.22962561058675734,-0.27769003915882795,-0.22962561058675734,-0.22962561058675734
1931,-0.3911676803998742,-0.45737038218560927,-0.3911676803998742,-0.3911676803998742
1932,-0.36746384816476935,-0.28509516646771055,-0.36746384816476935,-0.36746384816476935
1933,-0.2478631283066418,-0.2739183271734835,-0.2478631283066418,-0.2478631283066418
1934,-0.41387738238624944,-0.5326706829899299,-0.41387738238624944,-0.41387738238624944
1935,-0.3349779485103343,-0.32874070581521275,-0.3349779485103343,-0.3349779485103343
1936,-0.11806275913371628,-0.2018242063000627,-0.11806275913371628,-0.11806275913371628
1937,-0.07080753700734271,-0.17162026971405436,-0.07080753700734271,-0.07080753700734271
1938,-0.11018937814319146,-0.20018880346836354,-0.11018937814319146,-0.11018937814319146
1939,-0.3068481953566411,-0.34666849024917695,-0.3068481953566411,-0.3068481953566411
1940,-0.29111174322723543,-0.341363520898212,-0.29111174322723543,-0.29111174322723543
1941,-0.28784651835137404,-0.33100988304110746,-0.28784651835137404,-0.28784651835137404
1942,-0.3057644275710907,-0.3415589917312818,-0.3057644275710907,-0.3057644275710907
1943,-0.44660952459515846,-0.4650050377470192,-0.44660952459515846,-0.44660952459515846
1944,-0.534219389677745,-0.4809539539388691,-0.534219389677745,-0.534219389677745
1945,-0.2997861521497418,-0.4070010431479836,-0.2997861521497418,-0.2997861521497418
1946,-0.3319778874240771,-0.414066628812342,-0.3319778874240771,-0.3319778874240771
1947,-0.3478126905958391,-0.3244155295490171,-0.3478126905958391,-0.3478126905958391
1948,-0.11552088786692433,-0.25455079894793725,-0.11552088786692433,-0.11552088786692433
1949,-0.3971373333130782,-0.3559122673650787,-0.3971373333130782,-0.3971373333130782
1950,-0.4259949787756017,-0.4630555798270636,-0.4259949787756017,-0.4259949787756017
1951,-0.3651567164716323,-0.3918767965680864,-0.3651567164716323,-0.3651567164716323
1952,-0.5486585048289869,-0.4881143484609179,-0.5486585048289869,-0.5486585048289869
1953,-0.5608007926330858,-0.6731610733300077,-0.5608007926330858,-0.5608007926330858
1954,-0.4852228569860986,-0.502900289580327,-0.4852228569860986,-0.4852228569860986
1955,-0.47156845322245194,-0.46979383767054333,-0.47156845322245194,-0.47156845322245194
1956,-0.49490391829836716,-0.47012275642674245,-0.49490391829836716,-0.49490391829836716
1957,-0.22078002197717905,-0.23618168168457776,-0.22078002197717905,-0.22078002197717905
1958,-0.4451962946783141,-0.43920381900566885,-0.4451962946783141,-0.4451962946783141
1959,-0.3695567823488547,-0.4271420838329552,-0.3695567823488547,-0.3695567823488547
1960,-0.5767687747309761,-0.607277829682932,-0.5767687747309761,-0.5767687747309761
1961,-0.5627111425871489,-0.6085631885120925,-0.5627111425871489,-0.5627111425871489
1962,-0.8024886090668673,-0.679379868006531,-0.8024886090668673,-0.8024886090668673
1963,-1.3095277772413025,-1.3824805470835608,-1.3095277772413025,-1.3095277772413025
1964,-1.0132810250517656,-0.9922197008483209,-1.0132810250517656,-1.0132810250517656
1965,-1.0459443977244982,-0.9519601549792189,-1.0459443977244982,-1.0459443977244982
1966,-0.7765402230546943,-0.8213045122413516,-0.7765402230546943,-0.7765402230546943
1967,-0.7834033368114237,-0.7980029175439782,-0.7834033368114237,-0.7834033368114237
1968,-0.6509315542733397,-0.5322881265257834,-0.6509315542733397,-0.6509315542733397
1969,-0.7858919439339273,-0.7906935043414067,-0.7858919439339273,-0.7858919439339273
1970,-0.6700349964199827,-0.6430257463462197,-0.6700349964199827,-0.6700349964199827
1971,-0.8468904128519841,-0.8358997859311874,-0.8468904128519841,-0.8468904128519841
1972,-0.6550351284369669,-0.5625214579663318,-0.6550351284369669,-0.6550351284369669
1973,-0.8408395618078787,-0.8256034902890547,-0.8408395618078787,-0.8408395618078787
1974,-0.8121540971705327,-0.8391120334249083,-0.8121540971705327,-0.8121540971705327
1975,-0.9171996984576073,-0.7931761267527774,-0.9171996984576073,-0.9171996984576073
1976,-0.6599428643013606,-0.8034069869726679,-0.6599428643013606,-0.6599428643013606
1977,-0.6221764008380501,-0.6233193317302774,-0.6221764008380501,-0.6221764008380501
1978,-0.7160175691567601,-0.6835279830559051,-0.7160175691567601,-0.7160175691567601
1979,-0.5340263640872747,-0.5310102975724293,-0.5340263640872747,-0.5340263640872747
1980,-0.7373470571778337,-0.6677417563180876,-0.7373470571778337,-0.7373470571778337
1981,-0.7081762367830713,-0.8802510463846797,-0.7081762367830713,-0.7081762367830713
1982,-0.9860375701137054,-0.8535386985079456,-0.9860375701137054,-0.9860375701137054
1983,-1.1482165055997908,-1.0798462201576529,-1.1482165055997908,-1.1482165055997908
1984,-0.802518293107804,-0.8630110421528543,-0.802518293107804,-0.802518293107804
1985,-0.9298445423738904,-0.8551379502954353,-0.9298445423738904,-0.9298445423738904
