year,ssp585,ssp245,ssp370,ssp126
1850,-0.13614835618667176,-0.11406515954079492,-0.13614835618667173,-0.13614835618667176
1851,0.11031414865710369,0.11668072013357039,0.11031414865710369,0.11031414865710372
1852,-0.035110062155223755,-0.11318194611900587,-0.03511006215522376,-0.03511006215522377
1853,-0.04393790563935766,0.08511115344555817,-0.043937905639357656,-0.04393790563935766
1854,-0.09064611795481717,-0.023112433875390623,-0.09064611795481717,-0.09064611795481717
1855,-0.06147700958702063,-0.13827412975736114,-0.06147700958702062,-0.06147700958702063
1856,0.099707676227053,0.040061295036676506,0.099707676227053,0.099707676227053
1857,-0.1494630638634703,-0.1383280580814981,-0.1494630638634703,-0.1494630638634703
1858,-0.22427543481490764,-0.1612882211692697,-0.22427543481490764,-0.22427543481490764
1859,-0.09839574308972708,-0.1737258928922213,-0.09839574308972707,-0.09839574308972707
1860,0.005931409045673422,0.0979762439705176,0.005931409045673422,0.005931409045673422
1861,-0.3194113084541532,-0.25332382723048574,-0.3194113084541532,-0.3194113084541532
1862,-0.17412188380883512,-0.32572372239504405,-0.17412188380883512,-0.17412188380883512
1863,-0.02437812686263221,-0.04479625571214087,-0.024378126862632202,-0.024378126862632216
1864,0.100684528485884,0.054900143847484414,0.100684528485884,0.10068452848588397
1865,-0.22300189232219594,-0.15184775604004733,-0.22300189232219594,-0.22300189232219594
1866,-0.10262559220819775,-0.10806202550266177,-0.10262559220819778,-0.10262559220819777
1867,0.12582511711137373,0.055693853852312486,0.12582511711137373,0.12582511711137373
1868,0.10549453023842467,0.11444830094148706,0.10549453023842467,0.10549453023842467
1869,0.035434085491606045,0.08098845081152689,0.035434085491606045,0.03543408549160606
1870,-0.02252481399748929,0.037015468182076995,-0.022524813997489276,-0.022524813997489276
1871,0.0334952146324904,-0.026999413130266686,0.03349521463249039,0.033495214632490417
1872,0.09078727406098172,0.08069454856704128,0.09078727406098175,0.09078727406098175
1873,-0.06429288777723052,-0.0964028302059373,-0.06429288777723051,-0.06429288777723052
1874,0.021670022525215785,0.10147719364696065,0.021670022525215785,0.021670022525215812
1875,0.01038352497763885,0.0032546414397122275,0.01038352497763885,0.01038352497763885
1876,-0.0028703867549189216,-0.060410984698872267,-0.0028703867549189355,-0.0028703867549189216
1877,-0.15237974802782905,-0.10848680178035934,-0.15237974802782903,-0.15237974802782903
1878,-0.19340205754502346,-0.16776740930335,-0.19340205754502346,-0.1934020575450235
1879,-0.019975068928612033,-0.06605011985618338,-0.019975068928612033,-0.019975068928612033
1880,-0.22612593603314385,-0.21091255689426916,-0.2261259360331438,-0.22612593603314385
1881,-0.13191520618986308,-0.11544343973107497,-0.13191520618986308,-0.13191520618986308
1882,0.010286739585131988,0.029630015072049876,0.010286739585131988,0.010286739585131988
1883,-0.7009104689426493,-0.6925217413184825,-0.7009104689426493,-0.7009104689426493
1884,-1.1973988569463434,-1.2434715613892329,-1.1973988569463434,-1.1973988569463434
1885,-0.3728094819041871,-0.2981558395886417,-0.37280948190418706,-0.37280948190418706
1886,-0.2443577370252687,-0.15050078562321162,-0.2443577370252687,-0.2443577370252687
1887,-0.09952052795095087,-0.17158853853893088,-0.09952052795095087,-0.09952052795095087
1888,-0.22473936043145643,-0.16320019486944481,-0.22473936043145643,-0.22473936043145643
1889,0.07794259697453765,-0.026364452270272676,0.07794259697453762,0.07794259697453765
1890,-0.012537102736606659,-0.10274477287704087,-0.012537102736606631,-0.012537102736606631
1891,-0.46820845344082473,-0.3980763899520592,-0.4682084534408246,-0.46820845344082473
1892,0.004806541929873953,-0.09393756039082636,0.004806541929873953,0.004806541929873953
1893,0.06938995307578086,-0.006071013316433227,0.06938995307578086,0.06938995307578086
1894,-0.38835353605445233,-0.15344781698541604,-0.38835353605445233,-0.3883535360544523
1895,0.010947796327573478,-0.07472432061016795,0.010947796327573422,0.010947796327573422
1896,0.12438722383307596,0.058977285543045405,0.12438722383307607,0.12438722383307602
1897,-0.18593144833133513,-0.16989653489603126,-0.1859314483313351,-0.18593144833133513
1898,-0.39635280371354287,-0.32654049203159097,-0.39635280371354287,-0.39635280371354287
1899,-0.15058939121012874,-0.14168228843198732,-0.15058939121012874,-0.15058939121012874
1900,-0.2753174995121127,-0.15859837945797195,-0.2753174995121127,-0.2753174995121127
1901,-0.17026785024234928,-0.27701114700495977,-0.17026785024234928,-0.17026785024234925
1902,-0.30408232515443756,-0.34971939494807014,-0.30408232515443756,-0.30408232515443756
1903,-0.7847454673835695,-0.7828244534445186,-0.7847454673835697,-0.7847454673835697
1904,-0.3747424376675787,-0.35413564337752496,-0.3747424376675787,-0.3747424376675787
1905,-0.1523346548444818,-0.2320705561020832,-0.1523346548444818,-0.1523346548444818
1906,-0.05741794912220399,-0.18628990274049995,-0.05741794912220399,-0.05741794912220399
1907,-0.31833920362413703,-0.25818914815051,-0.31833920362413703,-0.31833920362413703
1908,-0.20311863860878937,-0.3061498980768757,-0.20311863860878937,-0.2031186386087894
1909,-0.07768356852845845,-0.14579427890674646,-0.07768356852845845,-0.07768356852845845
1910,-0.1407036768665989,-0.15043163624033404,-0.14070367686659888,-0.1407036768665989
1911,-0.3527424748743785,-0.36747263592235196,-0.3527424748743785,-0.3527424748743785
1912,-0.42113617706730133,-0.5488624989846309,-0.42113617706730144,-0.4211361770673014
1913,-0.5748565066380363,-0.5233528264227844,-0.5748565066380364,-0.5748565066380364
1914,-0.24467370358624113,-0.27351383961056924,-0.24467370358624113,-0.24467370358624113
1915,-0.1683473967504347,-0.20601232338595202,-0.1683473967504347,-0.1683473967504347
1916,-0.042702830650898305,-0.1468770889619561,-0.042702830650898305,-0.042702830650898305
1917,-0.20115910691576366,-0.16209067453086054,-0.20115910691576366,-0.20115910691576366
1918,0.004171812292032895,-0.009811874299289924,0.004171812292032895,0.004171812292032895
1919,-0.15822437036371104,-0.25504587163311454,-0.158224370363711,-0.158224370363711
1920,-0.25391776245157,-0.2859078073016177,-0.25391776245157,-0.25391776245157
1921,-0.34991085101274655,-0.30236421495334065,-0.34991085101274655,-0.34991085101274655
1922,-0.3978524381335253,-0.4539051649646818,-0.3978524381335253,-0.3978524381335253
1923,-0.3430370666365271,-0.4078563163203003,-0.3430370666365271,-0.3430370666365271
1924,-0.2604710243668275,-0.22755997260356836,-0.2604710243668275,-0.2604710243668275
1925,-0.20078103073125156,-0.2067778017056619,-0.20078103073125153,-0.20078103073125153
1926,-0.09846931373913104,-0.2567824648490945,-0.09846931373913098,-0.09846931373913098
1927,-0.3592049929035506,-0.28363853951497214,-0.3592049929035506,-0.3592049929035506
1928,-0.18875425861264453,-0.2618235216082299,-0.18875425861264453,-0.18875425861264455
1929,-0.2559835859392546,-0.2413269320443625,-0.25598358593925463,-0.25598358593925463
1930,-0.18841283900591504,-0.23647726757798568,-0.18841283900591504,-0.18841283900591504
1931,-0.3496163208356985,-0.41581902262143355,-0.3496163208356985,-0.3496163208356985
1932,-0.3254562146774395,-0.24308753298038074,-0.3254562146774395,-0.32545621467743946
1933,-0.2053327845586384,-0.23138798342548011,-0.20533278455863838,-0.2053327845586384
1934,-0.37070798508587993,-0.48950128568956036,-0.37070798508587993,-0.37070798508587993
1935,-0.29105417637771935,-0.2848169336825978,-0.29105417637771935,-0.29105417637771935
1936,-0.07283754662396297,-0.15659899379030945,-0.07283754662396302,-0.07283754662396302
1937,-0.02433825744210316,-0.1251509901488148,-0.02433825744210316,-0.02433825744210316
1938,-0.0628452664194461,-0.15284469174461834,-0.0628452664194461,-0.06284526641944616
1939,-0.2585835951540777,-0.2984038900466136,-0.2585835951540777,-0.25858359515407775
1940,-0.24201228310376274,-0.2922640607747394,-0.24201228310376274,-0.24201228310376274
1941,-0.23801313380268468,-0.2811764984924181,-0.23801313380268468,-0.23801313380268468
1942,-0.2553457324411077,-0.2911402966012988,-0.2553457324411077,-0.2553457324411077
1943,-0.39583393835808955,-0.4142294515099503,-0.39583393835808955,-0.39583393835808955
1944,-0.48341138880372364,-0.4301459530648477,-0.48341138880372364,-0.48341138880372364
1945,-0.24902677510594062,-0.35624166610418234,-0.24902677510594068,-0.24902677510594062
1946,-0.2812023011870082,-0.36329104257527306,-0.2812023011870082,-0.2812023011870082
1947,-0.29687508115755223,-0.27347792011073024,-0.29687508115755223,-0.29687508115755223
1948,-0.06453469582994148,-0.20356460691095435,-0.06453469582994137,-0.06453469582994137
1949,-0.34597310123252945,-0.30474803528452993,-0.34597310123252933,-0.34597310123252945
1950,-0.374523578637029,-0.4115841796884908,-0.374523578637029,-0.374523578637029
1951,-0.31337859833297965,-0.34009867842943386,-0.31337859833297976,-0.31337859833297965
1952,-0.49634873411931907,-0.43580457775125,-0.49634873411931907,-0.49634873411931907
1953,-0.507864450016465,-0.6202247307133869,-0.507864450016465,-0.507864450016465
1954,-0.4317098143896851,-0.4493872469839134,-0.4317098143896851,-0.4317098143896851
1955,-0.41754413476853885,-0.41576951921663025,-0.41754413476853885,-0.41754413476853885
1956,-0.4404173485341674,-0.4156361866625427,-0.4404173485341674,-0.4404173485341674
1957,-0.1658322377733339,-0.18123389748073265,-0.1658322377733339,-0.16583223777333395
1958,-0.3896932506847803,-0.38370077501213495,-0.3896932506847802,-0.3896932506847802
1959,-0.313310470076119,-0.37089577156021947,-0.313310470076119,-0.313310470076119
1960,-0.5192478562121098,-0.5497569111640657,-0.5192478562121098,-0.5192478562121098
1961,-0.5041263615308942,-0.5499784074558378,-0.5041263615308942,-0.5041263615308943
1962,-0.742752473895539,-0.6196437328352029,-0.742752473895539,-0.742752473895539
1963,-1.24884753198177,-1.321800301824028,-1.24884753198177,-1.24884753198177
1964,-0.9515536120803119,-0.9304922878768671,-0.9515536120803119,-0.9515536120803119
1965,-0.9834658487561233,-0.8894816060108439,-0.9834658487561233,-0.9834658487561233
1966,-0.7124465857792579,-0.7572108749659151,-0.7124465857792579,-0.7124465857792579
1967,-0.7184014257248365,-0.733001006457391,-0.7184014257248366,-0.7184014257248366
1968,-0.5845602312421323,-0.465916803494576,-0.5845602312421323,-0.5845602312421323
1969,-0.7182354239484089,-0.7230369843558884,-0.7182354239484089,-0.7182354239484089
1970,-0.6001134395309471,-0.5731041894571841,-0.6001134395309471,-0.6001134395309471
1971,-0.7760587606552671,-0.7650681337344706,-0.7760587606552671,-0.7760587606552671
1972,-0.5813700368466744,-0.48885636637603935,-0.5813700368466744,-0.5813700368466744
1973,-0.7635207381930939,-0.7482846666742698,-0.7635207381930939,-0.7635207381930939
1974,-0.7336385384026742,-0.7605964746570497,-0.7336385384026742,-0.7336385384026742
1975,-0.8385859474239382,-0.7145623757191083,-0.8385859474239382,-0.8385859474239382
1976,-0.5803362699669593,-0.7238003926382666,-0.5803362699669593,-0.5803362699669593
1977,-0.5400642197200076,-0.5412071506122349,-0.5400642197200076,-0.5400642197200076
1978,-0.6316393544683517,-0.5991497683674969,-0.6316393544683517,-0.6316393544683517
1979,-0.44750602750707613,-0.44448996099223087,-0.4475060275070761,-0.44750602750707613
1980,-0.6480396049945081,-0.5784343041347622,-0.6480396049945082,-0.6480396049945083
1981,-0.6170891246842394,-0.7891639342858477,-0.6170891246842394,-0.6170891246842392
1982,-0.8941974972383276,-0.761698625632568,-0.8941974972383276,-0.8941974972383276
1983,-1.054279474538877,-0.9859091890967391,-1.054279474538877,-1.054279474538877
1984,-0.7063736931472986,-0.7668664421923488,-0.7063736931472986,-0.7063736931472986
1985,-0.8318844647884622,-0.7571778727100072,-0.8318844647884622,-0.8318844647884622
1986,-0.5225384626731525,-0.52526263832616,-0.5225384626731525,-0.5225384626731525
1987,-0.6698261100099538,-0.7170930565030796,-0.6698261100099538,-0.6698261100099538
1988,-0.6013444932299278,-0.4773547367187163,-0.6013444932299278,-0.6013444932299277
1989,-0.3402522688577515,-0.33196081226471585,-0.3402522688577515,-0.3402522688577515
1990,-0.5748413291423441,-0.520424651862704,-0.5748413291423441,-0.5748413291423442
1991,-0.856238244730263,-0.8667290065220212,-0.856238244730263,-0.856238244730263
1992,-1.3429359264071923,-1.2167748060335117,-1.3429359264071923,-1.3429359264071923
1993,-1.131006361231853,-1.0177497663103758,-1.131006361231853,-1.131006361231853
1994,-0.6939661242397751,-0.6843537414753182,-0.6939661242397751,-0.6939661242397751
1995,-0.43327226393018603,-0.4424220528907318,-0.43327226393018603,-0.43327226393018603
1996,-0.5963921103687179,-0.5063706705721128,-0.5963921103687176,-0.5963921103687179
1997,-0.5137062033284174,-0.5559996664605217,-0.5137062033284174,-0.5137062033284174
1998,-0.679747616166688,-0.6041729929940879,-0.679747616166688,-0.679747616166688
1999,-0.5217193712687138,-0.47607094115129345,-0.5217193712687138,-0.5217193712687138
2000,-0.2711485803705389,-0.28172508261469953,-0.2711485803705389,-0.2711485803705389
2001,-0.7073432894704437,-0.5245129027765967,-0.7073432894704437,-0.7073432894704437
2002,-0.3497987999291208,-0.42939208739204804,-0.3497987999291208,-0.3497987999291208
2003,-0.41019562027506473,-0.4309383925101691,-0.41019562027506473,-0.41019562027506473
2004,-0.6384448988569533,-0.5176659680893352,-0.6384448988569534,-0.6384448988569534
2005,-0.37211622104352093,-0.3870739661433713,-0.37211622104352093,-0.37211622104352093
2006,-0.354382410379396,-0.4857412450149867,-0.354382410379396,-0.354382410379396
2007,-1.101787560620552,-0.7498395390374281,-1.101787560620552,-1.101787560620552
2008,-0.3777794362801259,-0.3872534985770508,-0.37777943628012634,-0.3777794362801261
2009,-0.5054866665180335,-0.47405084456702284,-0.5054866665180335,-0.5054866665180338
2010,-0.5761662023050504,-0.49531130707142546,-0.5761662023050504,-0.5761662023050504
2011,-0.3522539461050209,-0.3880738930635721,-0.35225394610502136,-0.35225394610502136
2012,-0.42741520786719533,-0.27896412339352383,-0.42741520786719533,-0.42741520786719533
2013,-0.16227042785574075,-0.1797722248553062,-0.16227042785574097,-0.16227042785574097
2014,-0.08033144145473092,-0.1855252145616102,-0.08033144145473092,-0.08033144145473092
2015,-0.3137010578484072,-0.34150467842785437,-0.3992752165243465,-0.3750426886785019
2016,-0.3297770751014144,-0.17130788570169875,-0.22115443923550826,-0.36919062563580507
2017,-0.1689482063860186,-0.311841394459222,-0.13476914699627263,-0.10826518896143278
2018,-0.07965038239879862,-0.18477719007144167,-0.5090428453463112,-0.20426749802889121
2019,-0.3856161417973998,0.03603533487218469,-0.1072447950985902,-0.12765236096539323
2020,0.02093383980405239,-0.11252608119301444,-0.23504468249471322,-0.037932651469709366
2021,-0.05640357010597885,,-0.21129980200873888,-0.022710897113117134
2022,-0.11813300349423983,,-0.054106272492613794,0.2231424582080379
2023,0.24563052767173943,,-0.08375917054401327,0.21282303454426454
2024,0.16621949995605512,,-0.1852822930360194,0.07367631339907277
2025,-0.008465396552606919,,-0.1495070816146642,0.1734367504047043
2026,-0.1086712658827178,,-0.15696483880838663,0.1726122593448216
2027,0.0014839109996951372,,-0.027068960301594114,0.1688496423956498
2028,0.23717375225657156,,-0.3879205217441397,-0.023476200155277738
2029,0.22671280805812755,,0.06444581547402795,0.3354160638389776
2030,0.0565818222544876,,-0.03838000095345828,0.14013042419303234
2031,0.26937785447935747,,-0.29941997732853354,0.055171200996156244
2032,0.1378743665776967,,-0.12514561570150384,0.2196364105940085
2033,0.053412894937765465,,-0.05044068967484927,0.2710099507499084
2034,0.14809456607357152,,-0.09614773024441847,0.27790203373165534
2035,0.36621428752770724,,-0.059640957466609024,0.2764075950082585
2036,0.1377504061978425,,0.03162089103190624,0.31797422498493333
2037,0.17891693665625752,,0.17078310705945476,0.226826204325544
2038,0.5707152837438123,,-0.07166529210647754,0.5332075339401938
2039,0.37112437038460566,,0.0639080775998,0.2266953023057101
2040,0.13238959755349544,,-0.030500649993060236,0.3224200460522546
2041,0.3444194565554466,,-0.0794840275089368,0.3982327309040028
2042,0.18206367057861872,,0.13523437217602075,0.30024189776482135
2043,0.35441524943425495,,0.11095432065646005,0.38877354017204757
2044,0.414036486847992,,-0.2704637657860167,0.3240315529576301
2045,0.3350935418597971,,0.03727441474680715,0.34305016576230996
2046,0.5651100199439862,,0.31030097053491756,0.43442001383548057
2047,0.6816683565713859,,0.085886106999288,0.5313239323083709
2048,0.5453016941156013,,0.3009757232640511,0.49534102247177136
2049,0.6296618429768195,,0.06433171867170673,0.1751626890329594
2050,0.2572799273497548,,0.4087860118375697,0.4425790358848376
2051,0.6129540328183292,,0.13178632072628726,0.4135638887571722
2052,0.6009128541624724,,0.02109959655547078,0.14773058380409054
2053,0.48629134433449295,,0.30966686590902714,0.18184519860059023
2054,0.545496954319793,,0.08781050913592381,0.5531490429497783
2055,0.49417511525193003,,0.4078677758148608,0.447306335189694
2056,0.49988834434784746,,0.008411262462172608,0.4279853545213399
2057,0.6560078554062976,,0.30401298196725524,0.2947448370547039
2058,0.6587536552742375,,0.01260262286195779,0.3357081769207295
2059,0.6113120942450516,,0.6396714971224888,0.5035323226290451
2060,0.6598564473767494,,0.20633256275336898,0.49403470653121007
2061,0.5327065608990988,,0.3643488976344367,0.39176574160863975
2062,0.49091149768701303,,0.08134702632084334,0.3266423550935613
2063,0.48089224839011013,,0.24122638782008732,0.4184162599331436
2064,0.8452760421009868,,0.40094309243430803,0.44622635226425933
2065,0.782409446181938,,0.1355512493302724,0.7194935508217379
2066,0.7210910153986578,,0.3377804369855619,0.28536523034724093
2067,0.3799158646479315,,0.2840711004599594,0.4965575390934234
2068,0.8329780877863673,,0.3520672830793794,0.6768357395189333
2069,0.8468783202207044,,0.5927475025338467,0.4075254735210252
2070,0.6544614073803965,,0.3916690921095336,0.6039424048410331
2071,0.9667844142777033,,0.27841629246465516,0.22655804619205355
2072,0.6403823800080986,,0.6066840132052613,0.5415819426557418
2073,0.9488664551416175,,0.4598703966218416,0.6023586771009342
2074,0.8562092502667369,,0.33704538743349843,0.2041212240627921
2075,0.49954493254990684,,0.10240179788777937,0.4590710588692253
2076,0.8219804829699093,,0.7199167271781031,0.4235828003576878
2077,0.9108486104014206,,0.49017605115749596,0.40135066356859506
2078,0.799863435937457,,0.4395593747690789,0.5514583904275887
2079,0.7515243769710374,,0.5010605842188003,0.2367792640555213
2080,0.9345138575945064,,0.42264295414648956,0.39983257281234197
2081,1.0727077210866005,,0.4191517852950559,0.554170903925097
2082,0.7020461401340317,,0.654038199839265,0.2759112465182061
2083,0.8688798367051076,,0.423519210120495,0.5048186435600188
2084,1.0615590232357413,,0.6001179880010632,0.5484888699662127
2085,0.8741474277756494,,0.5754766952507913,0.43517698889252365
2086,0.6557459247509678,,0.41812318673466287,0.3548706548363869
2087,0.8263162821946342,,0.5574270177865746,0.35094228707907016
2088,0.8899752697435046,,0.6341246422800406,0.4418998511036789
2089,0.6908372025909761,,0.23035596145395498,0.4583865299918073
2090,1.1272939806060336,,0.6087095618034715,0.4140366462878844
2091,1.0532458280745534,,0.6739799581130246,0.45423896529663166
2092,0.9443104247559901,,0.5364885332527622,0.6356349996931234
2093,1.2728925456175473,,0.7209167870475275,0.5111611632967197
2094,0.9413426106897145,,0.5712732908052551,0.5875720297066
2095,0.8476403913950854,,0.6566993894173168,0.3838593068178304
2096,0.973159269565798,,0.5716272523826058,0.27989097425689335
2097,0.8898208871819158,,0.5902610049210351,0.5015002862541627
2098,1.0975418109350592,,0.6844789752875506,0.4800120875351852
2099,1.0438150079514603,,0.5022786730994682,0.3163423140266701
2100,0.9017066025696483,,0.8330617252284771,0.5016242570336473
