year,ssp245,ssp585,ssp370,ssp126
1850,-0.114121024482906,-0.13620422112878283,-0.13620422112878283,-0.13620422112878283
1851,0.11662492131662798,0.11025834984016132,0.11025834984016133,0.11025834984016132
1852,-0.1132375043242658,-0.035165620360483686,-0.035165620360483686,-0.035165620360483686
1853,0.08505594605866411,-0.043993113026251744,-0.043993113026251744,-0.043993113026251744
1854,-0.02316720025315358,-0.09070088433258013,-0.09070088433258014,-0.09070088433258014
1855,-0.1383284916070349,-0.06153137143669439,-0.06153137143669439,-0.06153137143669439
1856,0.04000751342663286,0.09965389461700934,0.09965389461700934,0.09965389461700934
1857,-0.13838089643287008,-0.1495159022148423,-0.1495159022148423,-0.1495159022148423
1858,-0.16133977862374088,-0.22432699226937883,-0.22432699226937883,-0.22432699226937883
1859,-0.17377584898292955,-0.09844569918043532,-0.09844569918043532,-0.09844569918043532
1860,0.0979282514366378,0.005883416511793645,0.005883416511793645,0.005883416511793638
1861,-0.25336957590757825,-0.3194570571312456,-0.31945705713124567,-0.3194570571312456
1862,-0.32576722607596803,-0.17416538748975918,-0.17416538748975913,-0.17416538748975918
1863,-0.0448372904837083,-0.024419161634199632,-0.02441916163419964,-0.024419161634199632
1864,0.05486180167136506,0.10064618630976464,0.10064618630976467,0.10064618630976464
1865,-0.15188318216137572,-0.22303731844352426,-0.2230373184435243,-0.22303731844352426
1866,-0.10809431233625735,-0.10265787904179335,-0.10265787904179334,-0.10265787904179335
1867,0.05566492931333817,0.12579619257239938,0.12579619257239938,0.12579619257239938
1868,0.11442274442858517,0.10546897372552273,0.10546897372552273,0.10546897372552273
1869,0.08096554971115047,0.03541118439122964,0.03541118439122964,0.03541118439122964
1870,0.03699556883374002,-0.022544713345826264,-0.02254471334582628,-0.022544713345826264
1871,-0.027016180767184636,0.03347844699557247,0.03347844699557247,0.03347844699557247
1872,0.0806820721705547,0.0907747976644952,0.0907747976644952,0.0907747976644952
1873,-0.09640997408166849,-0.06430003165296169,-0.06430003165296169,-0.06430003165296169
1874,0.10147568897549233,0.02166851785374753,0.021668517853747488,0.02166851785374753
1875,0.003260000518260364,0.010388884056186987,0.010388884056187014,0.010388884056187014
1876,-0.06039835731507198,-0.002857759371118651,-0.002857759371118651,-0.002857759371118651
1877,-0.10846650208736233,-0.152359448334832,-0.152359448334832,-0.152359448334832
1878,-0.16773867358365807,-0.19337332182533157,-0.19337332182533157,-0.19337332182533157
1879,-0.06601288796358867,-0.019937837036017314,-0.019937837036017314,-0.019937837036017314
1880,-0.2108656337167184,-0.22607901285559306,-0.22607901285559306,-0.22607901285559306
1881,-0.11538551686638558,-0.1318572833251737,-0.1318572833251737,-0.1318572833251737
1882,0.029699928837939857,0.010356653351021955,0.010356653351021969,0.010356653351021955
1883,-0.6924410772518893,-0.7008298048760562,-0.7008298048760562,-0.7008298048760562
1884,-1.2433792361145986,-1.1973065316717093,-1.197306531671709,-1.1973065316717093
1885,-0.29804939636272987,-0.3727030386782752,-0.37270303867827526,-0.3727030386782752
1886,-0.15037907078855792,-0.24423602219061497,-0.24423602219061497,-0.24423602219061497
1887,-0.17145033188106695,-0.09938232129308691,-0.09938232129308691,-0.09938232129308691
1888,-0.16304250130678752,-0.2245816668687991,-0.2245816668687991,-0.2245816668687991
1889,-0.026186353963047443,0.07812069528176283,0.07812069528176283,0.07812069528176283
1890,-0.10254535386814423,-0.012337683727709992,-0.01233768372771002,-0.012337683727709992
1891,-0.3978540874689977,-0.4679861509577632,-0.4679861509577632,-0.4679861509577633
1892,-0.0936920848810361,0.005052017439664214,0.005052017439664214,0.005052017439664214
1893,-0.00580425288108527,0.06965671351112881,0.06965671351112881,0.06965671351112881
1894,-0.15315905880314196,-0.3880647778721782,-0.3880647778721782,-0.3880647778721782
1895,-0.07441433970993994,0.011257777227801524,0.011257777227801524,0.011257777227801524
1896,0.05930834720237438,0.12471828549240493,0.12471828549240499,0.12471828549240493
1897,-0.1695430296876354,-0.18557794312293924,-0.18557794312293924,-0.18557794312293924
1898,-0.32616311738532366,-0.3959754290672755,-0.3959754290672755,-0.3959754290672755
1899,-0.141276229645876,-0.1501833324240174,-0.1501833324240174,-0.1501833324240174
1900,-0.15816101988356013,-0.2748801399377009,-0.2748801399377009,-0.2748801399377009
