year,ssp585,ssp245,ssp370,ssp126
1850,-0.03759184852272455,-0.03759184852272455,-0.03759184852272455,-0.03759184852272455
1851,0.4163730766120779,0.4163730766120779,0.4163730766120779,0.4163730766120779
1852,0.11122767321365584,0.11122767321365584,0.11122767321365584,0.11122767321365584
1853,-0.2838571562440782,-0.2838571562440782,-0.2838571562440782,-0.2838571562440782
1854,-1.022331717938642,-1.022331717938642,-1.022331717938642,-1.022331717938642
1855,0.644671889908481,0.644671889908481,0.644671889908481,0.644671889908481
1856,0.5980330590095253,0.5980330590095253,0.5980330590095253,0.5980330590095253
1857,0.1436838555086462,0.1436838555086462,0.1436838555086462,0.1436838555086462
1858,-0.30663563576391245,-0.30663563576391245,-0.30663563576391245,-0.30663563576391245
1859,0.6818004570634424,0.6818004570634424,0.6818004570634424,0.6818004570634424
1860,0.16859209263938962,0.16859209263938962,0.16859209263938962,0.16859209263938962
1861,-0.2011527168586435,-0.2011527168586435,-0.2011527168586435,-0.2011527168586435
1862,-0.6699377194954153,-0.6699377194954153,-0.6699377194954153,-0.6699377194954153
1863,0.20179276838115145,0.20179276838115145,0.20179276838115145,0.20179276838115145
1864,-0.20476738682055423,-0.20476738682055423,-0.20476738682055423,-0.20476738682055423
1865,-0.07850428416658844,-0.07850428416658844,-0.07850428416658844,-0.07850428416658844
1866,-0.26567315659452345,-0.26567315659452345,-0.26567315659452345,-0.26567315659452345
1867,0.013305377276795163,0.013305377276795163,0.013305377276795163,0.013305377276795163
1868,0.13009492375241258,0.13009492375241258,0.13009492375241258,0.13009492375241258
1869,0.5784690432493774,0.5784690432493774,0.5784690432493774,0.5784690432493774
1870,0.6071431285221465,0.6071431285221465,0.6071431285221465,0.6071431285221465
1871,0.018091598664259245,0.018091598664259245,0.018091598664259245,0.018091598664259245
1872,0.09941428621719307,0.09941428621719307,0.09941428621719307,0.09941428621719307
1873,-0.19676595403829916,-0.19676595403829916,-0.19676595403829916,-0.19676595403829916
1874,-0.08060142457727855,-0.08060142457727855,-0.08060142457727855,-0.08060142457727855
1875,0.0328291006535765,0.0328291006535765,0.0328291006535765,0.0328291006535765
1876,-0.08194555354159588,-0.08194555354159588,-0.08194555354159588,-0.08194555354159588
1877,-0.09636438676410376,-0.09636438676410376,-0.09636438676410376,-0.09636438676410376
1878,0.11161340393216901,0.11161340393216901,0.11161340393216901,0.11161340393216901
1879,-0.2486543999948791,-0.2486543999948791,-0.2486543999948791,-0.2486543999948791
1880,0.21312440443215958,0.21312440443215958,0.21312440443215958,0.21312440443215958
1881,0.2916739461326442,0.2916739461326442,0.2916739461326442,0.2916739461326442
1882,-0.908266093264931,-0.908266093264931,-0.908266093264931,-0.908266093264931
1883,-0.43569391641888094,-0.43569391641888094,-0.43569391641888094,-0.43569391641888094
1884,-1.8094356479857254,-1.8094356479857254,-1.8094356479857254,-1.8094356479857254
1885,-2.3323718094270705,-2.3323718094270705,-2.3323718094270705,-2.3323718094270705
1886,-0.3194964060315967,-0.3194964060315967,-0.3194964060315967,-0.3194964060315967
1887,0.17637889718569455,0.17637889718569455,0.17637889718569455,0.17637889718569455
1888,-0.7907670504677182,-0.7907670504677182,-0.7907670504677182,-0.7907670504677182
1889,-0.3348375798440518,-0.3348375798440518,-0.3348375798440518,-0.3348375798440518
1890,0.06669977348922235,0.06669977348922235,0.06669977348922235,0.06669977348922235
1891,-0.6416286639388349,-0.6416286639388349,-0.6416286639388349,-0.6416286639388349
1892,-0.44114654319795965,-0.44114654319795965,-0.44114654319795965,-0.44114654319795965
1893,-0.07696694852850158,-0.07696694852850158,-0.07696694852850158,-0.07696694852850158
1894,-0.014780138129874165,-0.014780138129874165,-0.014780138129874165,-0.014780138129874165
1895,-0.6844479693036639,-0.6844479693036639,-0.6844479693036639,-0.6844479693036639
1896,-0.21798702220444327,-0.21798702220444327,-0.21798702220444327,-0.21798702220444327
1897,0.3999681131959485,0.3999681131959485,0.3999681131959485,0.3999681131959485
1898,0.004313563068532977,0.004313563068532977,0.004313563068532977,0.004313563068532977
1899,-0.3380915619192085,-0.3380915619192085,-0.3380915619192085,-0.3380915619192085
1900,-0.31605027755078724,-0.31605027755078724,-0.31605027755078724,-0.31605027755078724
1901,-1.051648295291735,-1.051648295291735,-1.051648295291735,-1.051648295291735
1902,-0.6286879764096178,-0.6286879764096178,-0.6286879764096178,-0.6286879764096178
1903,-1.351768375189681,-1.351768375189681,-1.351768375189681,-1.351768375189681
1904,-1.509111889126922,-1.509111889126922,-1.509111889126922,-1.509111889126922
1905,-0.6316351241459586,-0.6316351241459586,-0.6316351241459586,-0.6316351241459586
1906,-0.30582682458256866,-0.30582682458256866,-0.30582682458256866,-0.30582682458256866
1907,-0.8063392802785954,-0.8063392802785954,-0.8063392802785954,-0.8063392802785954
1908,-1.146072620874576,-1.146072620874576,-1.146072620874576,-1.146072620874576
1909,0.10546144589180734,0.10546144589180734,0.10546144589180734,0.10546144589180734
1910,-0.12475945974736283,-0.12475945974736283,-0.12475945974736283,-0.12475945974736283
1911,-1.206015179315688,-1.206015179315688,-1.206015179315688,-1.206015179315688
1912,-0.7825102306872477,-0.7825102306872477,-0.7825102306872477,-0.7825102306872477
1913,-0.359607393931526,-0.359607393931526,-0.359607393931526,-0.359607393931526
1914,-0.7013711603692807,-0.7013711603692807,-0.7013711603692807,-0.7013711603692807
1915,-0.25231942208274194,-0.25231942208274194,-0.25231942208274194,-0.25231942208274194
1916,-0.7597676092952023,-0.7597676092952023,-0.7597676092952023,-0.7597676092952023
1917,-1.217049399124717,-1.217049399124717,-1.217049399124717,-1.217049399124717
1918,0.11008693260369024,0.11008693260369024,0.11008693260369024,0.11008693260369024
1919,-0.29139500621977815,-0.29139500621977815,-0.29139500621977815,-0.29139500621977815
1920,-1.5218725731418854,-1.5218725731418854,-1.5218725731418854,-1.5218725731418854
1921,0.20940676510081546,0.20940676510081546,0.20940676510081546,0.20940676510081546
1922,0.18445307007987816,0.18445307007987816,0.18445307007987816,0.18445307007987816
1923,-0.8730793065549063,-0.8730793065549063,-0.8730793065549063,-0.8730793065549063
1924,-1.9358468169135483,-1.9358468169135483,-1.9358468169135483,-1.9358468169135483
1925,-0.5476014929612268,-0.5476014929612268,-0.5476014929612268,-0.5476014929612268
1926,0.0028959878051177945,0.0028959878051177945,0.0028959878051177945,0.0028959878051177945
1927,0.16209976527861325,0.16209976527861325,0.16209976527861325,0.16209976527861325
1928,-1.42150576944333,-1.42150576944333,-1.42150576944333,-1.42150576944333
1929,-0.44603574355531256,-0.44603574355531256,-0.44603574355531256,-0.44603574355531256
1930,-0.6070430554840928,-0.6070430554840928,-0.6070430554840928,-0.6070430554840928
1931,-1.0681738561831022,-1.0681738561831022,-1.0681738561831022,-1.0681738561831022
1932,-0.430593938905545,-0.430593938905545,-0.430593938905545,-0.430593938905545
1933,0.13829940260160045,0.13829940260160045,0.13829940260160045,0.13829940260160045
1934,-1.2456685818639104,-1.2456685818639104,-1.2456685818639104,-1.2456685818639104
1935,-0.6414051504824446,-0.6414051504824446,-0.6414051504824446,-0.6414051504824446
1936,-0.2388255976846116,-0.2388255976846116,-0.2388255976846116,-0.2388255976846116
1937,-0.8603958958782102,-0.8603958958782102,-0.8603958958782102,-0.8603958958782102
1938,-0.6700497868846111,-0.6700497868846111,-0.6700497868846111,-0.6700497868846111
1939,-0.3376517005381864,-0.3376517005381864,-0.3376517005381864,-0.3376517005381864
1940,-0.7282702006189857,-0.7282702006189857,-0.7282702006189857,-0.7282702006189857
1941,-0.24882633591937803,-0.24882633591937803,-0.24882633591937803,-0.24882633591937803
1942,-0.18871332787590517,-0.18871332787590517,-0.18871332787590517,-0.18871332787590517
1943,-1.2436427431327037,-1.2436427431327037,-1.2436427431327037,-1.2436427431327037
1944,-1.4665214017106383,-1.4665214017106383,-1.4665214017106383,-1.4665214017106383
1945,-0.25397196547051204,-0.25397196547051204,-0.25397196547051204,-0.25397196547051204
1946,-0.26292087572117545,-0.26292087572117545,-0.26292087572117545,-0.26292087572117545
1947,-1.2203045432987571,-1.2203045432987571,-1.2203045432987571,-1.2203045432987571
1948,-1.3424100860733348,-1.3424100860733348,-1.3424100860733348,-1.3424100860733348
1949,-0.8809711171188347,-0.8809711171188347,-0.8809711171188347,-0.8809711171188347
1950,-0.560783660780017,-0.560783660780017,-0.560783660780017,-0.560783660780017
1951,-0.5558331437518083,-0.5558331437518083,-0.5558331437518083,-0.5558331437518083
1952,-1.7431828817875954,-1.7431828817875954,-1.7431828817875954,-1.7431828817875954
1953,-0.9428545355519042,-0.9428545355519042,-0.9428545355519042,-0.9428545355519042
1954,-0.5409155148750533,-0.5409155148750533,-0.5409155148750533,-0.5409155148750533
1955,-1.3581867540909962,-1.3581867540909962,-1.3581867540909962,-1.3581867540909962
1956,-2.133676757357934,-2.133676757357934,-2.133676757357934,-2.133676757357934
1957,-1.5962474458069869,-1.5962474458069869,-1.5962474458069869,-1.5962474458069869
1958,-0.42278978300089715,-0.42278978300089715,-0.42278978300089715,-0.42278978300089715
1959,-1.3197078125941974,-1.3197078125941974,-1.3197078125941974,-1.3197078125941974
1960,-1.127165677888734,-1.127165677888734,-1.127165677888734,-1.127165677888734
1961,-0.8522901602216838,-0.8522901602216838,-0.8522901602216838,-0.8522901602216838
1962,-1.6977386513336223,-1.6977386513336223,-1.6977386513336223,-1.6977386513336223
1963,-1.9868334430237726,-1.9868334430237726,-1.9868334430237726,-1.9868334430237726
1964,-2.0600132882603144,-2.0600132882603144,-2.0600132882603144,-2.0600132882603144
1965,-2.665662573667874,-2.665662573667874,-2.665662573667874,-2.665662573667874
1966,-1.3194950089287993,-1.3194950089287993,-1.3194950089287993,-1.3194950089287993
1967,-1.3523281242450143,-1.3523281242450143,-1.3523281242450143,-1.3523281242450143
1968,-1.6676940400621603,-1.6676940400621603,-1.6676940400621603,-1.6676940400621603
1969,-1.1588355348188721,-1.1588355348188721,-1.1588355348188721,-1.1588355348188721
1970,-1.4550393742359535,-1.4550393742359535,-1.4550393742359535,-1.4550393742359535
1971,-2.4962004751231754,-2.4962004751231754,-2.4962004751231754,-2.4962004751231754
1972,-1.0950502022607078,-1.0950502022607078,-1.0950502022607078,-1.0950502022607078
1973,-1.2064384024426544,-1.2064384024426544,-1.2064384024426544,-1.2064384024426544
1974,-2.3127344692491314,-2.3127344692491314,-2.3127344692491314,-2.3127344692491314
1975,-1.999066054403197,-1.999066054403197,-1.999066054403197,-1.999066054403197
1976,-2.5882090313506296,-2.5882090313506296,-2.5882090313506296,-2.5882090313506296
1977,-1.5505032203035451,-1.5505032203035451,-1.5505032203035451,-1.5505032203035451
1978,-0.9301482848244154,-0.9301482848244154,-0.9301482848244154,-0.9301482848244154
1979,-0.7578769505200544,-0.7578769505200544,-0.7578769505200544,-0.7578769505200544
1980,-2.163607492945858,-2.163607492945858,-2.163607492945858,-2.163607492945858
1981,-0.9704026270271937,-0.9704026270271937,-0.9704026270271937,-0.9704026270271937
1982,-1.7252880377574462,-1.7252880377574462,-1.7252880377574462,-1.7252880377574462
1983,-1.7776902505770888,-1.7776902505770888,-1.7776902505770888,-1.7776902505770888
1984,-2.489318928980814,-2.489318928980814,-2.489318928980814,-2.489318928980814
1985,-1.407468762638794,-1.407468762638794,-1.407468762638794,-1.407468762638794
1986,-0.6670512415585719,-0.6670512415585719,-0.6670512415585719,-0.6670512415585719
1987,-0.9546116500617994,-0.9546116500617994,-0.9546116500617994,-0.9546116500617994
1988,-1.1651872140172193,-1.1651872140172193,-1.1651872140172193,-1.1651872140172193
1989,-1.1596119147913238,-1.1596119147913238,-1.1596119147913238,-1.1596119147913238
1990,-1.2853004952099334,-1.2853004952099334,-1.2853004952099334,-1.2853004952099334
1991,-3.1021260722773327,-3.1021260722773327,-3.1021260722773327,-3.1021260722773327
1992,-2.2677026592399896,-2.2677026592399896,-2.2677026592399896,-2.2677026592399896
1993,-1.519031677152741,-1.519031677152741,-1.519031677152741,-1.519031677152741
1994,-1.8737394159532257,-1.8737394159532257,-1.8737394159532257,-1.8737394159532257
1995,-1.2612987106299327,-1.2612987106299327,-1.2612987106299327,-1.2612987106299327
1996,-1.123622799689099,-1.123622799689099,-1.123622799689099,-1.123622799689099
1997,-1.7863693079941998,-1.7863693079941998,-1.7863693079941998,-1.7863693079941998
1998,-1.1406709736979397,-1.1406709736979397,-1.1406709736979397,-1.1406709736979397
1999,-1.027367618515648,-1.027367618515648,-1.027367618515648,-1.027367618515648
2000,-1.2713559241429384,-1.2713559241429384,-1.2713559241429384,-1.2713559241429384
2001,-0.6659986431019402,-0.6659986431019402,-0.6659986431019402,-0.6659986431019402
2002,-0.4699273207091559,-0.4699273207091559,-0.4699273207091559,-0.4699273207091559
2003,-1.074828981858632,-1.074828981858632,-1.074828981858632,-1.074828981858632
2004,-1.2191980298967309,-1.2191980298967309,-1.2191980298967309,-1.2191980298967309
2005,-1.5863842282403107,-1.5863842282403107,-1.5863842282403107,-1.5863842282403107
