year,ssp126,ssp245,ssp370,ssp585
1850,-0.0375903558446949,-0.0375903558446949,-0.0375903558446949,-0.0375903558446949
1851,0.41643923375050007,0.41643923375050007,0.41643923375050007,0.41643923375050007
1852,0.11136840647831178,0.11136840647831178,0.11136840647831178,0.11136840647831178
1853,-0.2836518221237916,-0.2836518221237916,-0.2836518221237916,-0.2836518221237916
1854,-1.022066778432944,-1.022066778432944,-1.022066778432944,-1.022066778432944
1855,0.6449815169769688,0.6449815169769688,0.6449815169769688,0.6449815169769688
1856,0.5983972850459425,0.5983972850459425,0.5983972850459425,0.5983972850459425
1857,0.14412250073774924,0.14412250073774924,0.14412250073774924,0.14412250073774924
1858,-0.3061126960850014,-0.3061126960850014,-0.3061126960850014,-0.3061126960850014
1859,0.6824125949733978,0.6824125949733978,0.6824125949733978,0.6824125949733978
1860,0.16929832325872046,0.16929832325872046,0.16929832325872046,0.16929832325872046
1861,-0.2003524560751682,-0.2003524560751682,-0.2003524560751682,-0.2003524560751682
1862,-0.6690533794080228,-0.6690533794080228,-0.6690533794080228,-0.6690533794080228
1863,0.20276113782755656,0.20276113782755656,0.20276113782755656,0.20276113782755656
1864,-0.2037150379007396,-0.2037150379007396,-0.2037150379007396,-0.2037150379007396
1865,-0.07736800559977146,-0.07736800559977146,-0.07736800559977146,-0.07736800559977146
1866,-0.2644529981480207,-0.2644529981480207,-0.2644529981480207,-0.2644529981480207
1867,0.01460936589465265,0.01460936589465265,0.01460936589465265,0.01460936589465265
1868,0.1314777659995061,0.1314777659995061,0.1314777659995061,0.1314777659995061
1869,0.5799109968859169,0.5799109968859169,0.5799109968859169,0.5799109968859169
1870,0.608649091635225,0.608649091635225,0.608649091635225,0.608649091635225
1871,0.019661542302907842,0.019661542302907842,0.019661542302907842,0.019661542302907842
1872,0.10106785305710123,0.10106785305710123,0.10106785305710123,0.10106785305710123
1873,-0.1950140702088657,-0.1950140702088657,-0.1950140702088657,-0.1950140702088657
1874,-0.07875129204349644,-0.07875129204349644,-0.07875129204349644,-0.07875129204349644
1875,0.03479213490284079,0.03479213490284079,0.03479213490284079,0.03479213490284079
1876,-0.07986970761480755,-0.07986970761480755,-0.07986970761480755,-0.07986970761480755
1877,-0.09417581905425523,-0.09417581905425523,-0.09417581905425523,-0.09417581905425523
1878,0.1139194986848853,0.1139194986848853,0.1139194986848853,0.1139194986848853
1879,-0.24623576671170505,-0.24623576671170505,-0.24623576671170505,-0.24623576671170505
1880,0.2156652607428915,0.2156652607428915,0.2156652607428915,0.2156652607428915
1881,0.2943466848074645,0.2943466848074645,0.2943466848074645,0.2943466848074645
1882,-0.9054567174397269,-0.9054567174397269,-0.9054567174397269,-0.9054567174397269
1883,-0.4327675279899126,-0.4327675279899126,-0.4327675279899126,-0.4327675279899126
1884,-1.8063874742651855,-1.8063874742651855,-1.8063874742651855,-1.8063874742651855
1885,-2.329182495997029,-2.329182495997029,-2.329182495997029,-2.329182495997029
1886,-0.3161612340436919,-0.3161612340436919,-0.3161612340436919,-0.3161612340436919
1887,0.1798646318509049,0.1798646318509049,0.1798646318509049,0.1798646318509049
1888,-0.7871115180641581,-0.7871115180641581,-0.7871115180641581,-0.7871115180641581
1889,-0.3310124532721923,-0.3310124532721923,-0.3310124532721923,-0.3310124532721923
1890,0.07069429114686548,0.07069429114686548,0.07069429114686548,0.07069429114686548
1891,-0.6374601268074263,-0.6374601268074263,-0.6374601268074263,-0.6374601268074263
1892,-0.43680902545773637,-0.43680902545773637,-0.43680902545773637,-0.43680902545773637
1893,-0.0724799306347953,-0.0724799306347953,-0.0724799306347953,-0.0724799306347953
1894,-0.010143777914878582,-0.010143777914878582,-0.010143777914878582,-0.010143777914878582
1895,-0.679672044347519,-0.679672044347519,-0.679672044347519,-0.679672044347519
1896,-0.21307647561461251,-0.21307647561461251,-0.21307647561461251,-0.21307647561461251
1897,0.4050179544061655,0.4050179544061655,0.4050179544061655,0.4050179544061655
1898,0.009507357967056346,0.009507357967056346,0.009507357967056346,0.009507357967056346
1899,-0.3327300059926632,-0.3327300059926632,-0.3327300059926632,-0.3327300059926632
1900,-0.31051159031805836,-0.31051159031805836,-0.31051159031805836,-0.31051159031805836
1901,-1.0459470340727377,-1.0459470340727377,-1.0459470340727377,-1.0459470340727377
1902,-0.6228338748704302,-0.6228338748704302,-0.6228338748704302,-0.6228338748704302
1903,-1.3457615982900384,-1.3457615982900384,-1.3457615982900384,-1.3457615982900384
1904,-1.5029621285774697,-1.5029621285774697,-1.5029621285774697,-1.5029621285774697
1905,-0.625323489982976,-0.625323489982976,-0.625323489982976,-0.625323489982976
1906,-0.29933924405798784,-0.29933924405798784,-0.29933924405798784,-0.29933924405798784
1907,-0.7996427507074049,-0.7996427507074049,-0.7996427507074049,-0.7996427507074049
1908,-1.1391769274438943,-1.1391769274438943,-1.1391769274438943,-1.1391769274438943
1909,0.1125560231670889,0.1125560231670889,0.1125560231670889,0.1125560231670889
1910,-0.11745682744498062,-0.11745682744498062,-0.11745682744498062,-0.11745682744498062
1911,-1.1985000795062792,-1.1985000795062792,-1.1985000795062792,-1.1985000795062792
1912,-0.7747500096562061,-0.7747500096562061,-0.7747500096562061,-0.7747500096562061
1913,-0.35158367035232446,-0.35158367035232446,-0.35158367035232446,-0.35158367035232446
1914,-0.6931078875680708,-0.6931078875680708,-0.6931078875680708,-0.6931078875680708
1915,-0.24381231996833147,-0.24381231996833147,-0.24381231996833147,-0.24381231996833147
1916,-0.7510077438741678,-0.7510077438741678,-0.7510077438741678,-0.7510077438741678
1917,-1.2080418896040928,-1.2080418896040928,-1.2080418896040928,-1.2080418896040928
1918,0.11929970460364775,0.11929970460364775,0.11929970460364775,0.11929970460364775
1919,-0.2820145134466881,-0.2820145134466881,-0.2820145134466881,-0.2820145134466881
1920,-1.5122873580007696,-1.5122873580007696,-1.5122873580007696,-1.5122873580007696
1921,0.21915461627066024,0.21915461627066024,0.21915461627066024,0.21915461627066024
1922,0.19435873168970041,0.19435873168970041,0.19435873168970041,0.19435873168970041
1923,-0.8630206441664463,-0.8630206441664463,-0.8630206441664463,-0.8630206441664463
1924,-1.9256214331033323,-1.9256214331033323,-1.9256214331033323,-1.9256214331033323
1925,-0.5372928220683018,-0.5372928220683018,-0.5372928220683018,-0.5372928220683018
1926,0.013269403654831702,0.013269403654831702,0.013269403654831702,0.013269403654831702
1927,0.17257948355318165,0.17257948355318165,0.17257948355318165,0.17257948355318165
1928,-1.410956766513003,-1.410956766513003,-1.410956766513003,-1.410956766513003
1929,-0.43541287437673043,-0.43541287437673043,-0.43541287437673043,-0.43541287437673043
1930,-0.5963601983668891,-0.5963601983668891,-0.5963601983668891,-0.5963601983668891
1931,-1.057398759574606,-1.057398759574606,-1.057398759574606,-1.057398759574606
1932,-0.41969441431331167,-0.41969441431331167,-0.41969441431331167,-0.41969441431331167
1933,0.14934165411260836,0.14934165411260836,0.14934165411260836,0.14934165411260836
1934,-1.2344515710018378,-1.2344515710018378,-1.2344515710018378,-1.2344515710018378
1935,-0.6299814665897431,-0.6299814665897431,-0.6299814665897431,-0.6299814665897431
1936,-0.22704439427851414,-0.22704439427851414,-0.22704439427851414,-0.22704439427851414
1937,-0.848271773742757,-0.848271773742757,-0.848271773742757,-0.848271773742757
1938,-0.6576838358255497,-0.6576838358255497,-0.6576838358255497,-0.6576838358255497
1939,-0.3250306805104206,-0.3250306805104206,-0.3250306805104206,-0.3250306805104206
1940,-0.7154172851206808,-0.7154172851206808,-0.7154172851206808,-0.7154172851206808
1941,-0.23576912199033956,-0.23576912199033956,-0.23576912199033956,-0.23576912199033956
1942,-0.17549288737540353,-0.17549288737540353,-0.17549288737540353,-0.17549288737540353
1943,-1.2303226457005036,-1.2303226457005036,-1.2303226457005036,-1.2303226457005036
1944,-1.4531922480377928,-1.4531922480377928,-1.4531922480377928,-1.4531922480377928
1945,-0.2406563963760633,-0.2406563963760633,-0.2406563963760633,-0.2406563963760633
1946,-0.24960077828897548,-0.24960077828897548,-0.24960077828897548,-0.24960077828897548
1947,-1.2069391704600656,-1.2069391704600656,-1.2069391704600656,-1.2069391704600656
1948,-1.3290311334379412,-1.3290311334379412,-1.3290311334379412,-1.3290311334379412
1949,-0.8675423830459226,-0.8675423830459226,-0.8675423830459226,-0.8675423830459226
1950,-0.5472689818296395,-0.5472689818296395,-0.5472689818296395,-0.5472689818296395
1951,-0.5422325721091521,-0.5422325721091521,-0.5422325721091521,-0.5422325721091521
1952,-1.7294332519431839,-1.7294332519431839,-1.7294332519431839,-1.7294332519431839
1953,-0.9289289482741636,-0.9289289482741636,-0.9289289482741636,-0.9289289482741636
1954,-0.5268276993855263,-0.5268276993855263,-0.5268276993855263,-0.5268276993855263
1955,-1.343954891768888,-1.343954891768888,-1.343954891768888,-1.343954891768888
1956,-2.119314479172884,-2.119314479172884,-2.119314479172884,-2.119314479172884
1957,-1.5817548718835184,-1.5817548718835184,-1.5817548718835184,-1.5817548718835184
1958,-0.40814011526091815,-0.40814011526091815,-0.40814011526091815,-0.40814011526091815
1959,-1.3048474643587993,-1.3048474643587993,-1.3048474643587993,-1.3048474643587993
1960,-1.1119429767272933,-1.1119429767272933,-1.1119429767272933,-1.1119429767272933
1961,-0.8367639765939936,-0.8367639765939936,-0.8367639765939936,-0.8367639765939936
1962,-1.6818829454920825,-1.6818829454920825,-1.6818829454920825,-1.6818829454920825
1963,-1.970706680000586,-1.970706680000586,-1.970706680000586,-1.970706680000586
1964,-2.043584974084946,-2.043584974084946,-2.043584974084946,-2.043584974084946
1965,-2.6490173630888174,-2.6490173630888174,-2.6490173630888174,-2.6490173630888174
1966,-1.3023817286622936,-1.3023817286622936,-1.3023817286622936,-1.3023817286622936
1967,-1.3349505837132858,-1.3349505837132858,-1.3349505837132858,-1.3349505837132858
1968,-1.649916644586265,-1.649916644586265,-1.649916644586265,-1.649916644586265
1969,-1.1406812904372505,-1.1406812904372505,-1.1406812904372505,-1.1406812904372505
1970,-1.4362171611653152,-1.4362171611653152,-1.4362171611653152,-1.4362171611653152
1971,-2.4771084774283985,-2.4771084774283985,-2.4771084774283985,-2.4771084774283985
1972,-1.0751130269196463,-1.0751130269196463,-1.0751130269196463,-1.0751130269196463
1973,-1.1853992719024113,-1.1853992719024113,-1.1853992719024113,-1.1853992719024113
1974,-2.291331345267828,-2.291331345267828,-2.291331345267828,-2.291331345267828
1975,-1.9776329961920678,-1.9776329961920678,-1.9776329961920678,-1.9776329961920678
1976,-2.5664727119457895,-2.5664727119457895,-2.5664727119457895,-2.5664727119457895
1977,-1.5279967269476178,-1.5279967269476178,-1.5279967269476178,-1.5279967269476178
1978,-0.9069391116022001,-0.9069391116022001,-0.9069391116022001,-0.9069391116022001
1979,-0.7339979855986181,-0.7339979855986181,-0.7339979855986181,-0.7339979855986181
1980,-2.1388487301179153,-2.1388487301179153,-2.1388487301179153,-2.1388487301179153
1981,-0.945076995825554,-0.945076995825554,-0.945076995825554,-0.945076995825554
1982,-1.6997213431282185,-1.6997213431282185,-1.6997213431282185,-1.6997213431282185
1983,-1.7514482758718033,-1.7514482758718033,-1.7514482758718033,-1.7514482758718033
1984,-2.462359642739159,-2.462359642739159,-2.462359642739159,-2.462359642739159
1985,-1.3799144828609142,-1.3799144828609142,-1.3799144828609142,-1.3799144828609142
1986,-0.6389085381188944,-0.6389085381188944,-0.6389085381188944,-0.6389085381188944
1987,-0.9257084481313125,-0.9257084481313125,-0.9257084481313125,-0.9257084481313125
