year,ssp245,ssp585,ssp370,ssp126
1850,-0.037591848524802365,-0.037591848524802365,-0.037591848524802365,-0.037591848524802365
1851,0.4163730765199868,0.4163730765199868,0.4163730765199868,0.4163730765199868
1852,0.11122767301775435,0.11122767301775435,0.11122767301775435,0.11122767301775435
1853,-0.2838571565299044,-0.2838571565299044,-0.2838571565299044,-0.2838571565299044
1854,-1.0223317183074392,-1.0223317183074392,-1.0223317183074392,-1.0223317183074392
1855,0.6446718894774784,0.6446718894774784,0.6446718894774784,0.6446718894774784
1856,0.5980330585025208,0.5980330585025208,0.5980330585025208,0.5980330585025208
1857,0.14368385489804963,0.14368385489804963,0.14368385489804963,0.14368385489804963
1858,-0.3066356364918474,-0.3066356364918474,-0.3066356364918474,-0.3066356364918474
1859,0.6818004562113431,0.6818004562113431,0.6818004562113431,0.6818004562113431
1860,0.16859209165631273,0.16859209165631273,0.16859209165631273,0.16859209165631273
1861,-0.20115271797261092,-0.20115271797261092,-0.20115271797261092,-0.20115271797261092
1862,-0.6699377207264215,-0.6699377207264215,-0.6699377207264215,-0.6699377207264215
1863,0.2017927670331759,0.2017927670331759,0.2017927670331759,0.2017927670331759
1864,-0.20476738828542973,-0.20476738828542973,-0.20476738828542973,-0.20476738828542973
1865,-0.07850428574829446,-0.07850428574829446,-0.07850428574829446,-0.07850428574829446
1866,-0.2656731582929907,-0.2656731582929907,-0.2656731582929907,-0.2656731582929907
1867,0.013305375461635835,0.013305375461635835,0.013305375461635835,0.013305375461635835
1868,0.13009492182748858,0.13009492182748858,0.13009492182748858,0.13009492182748858
1869,0.57846904124217,0.57846904124217,0.57846904124217,0.57846904124217
1870,0.6071431264258376,0.6071431264258376,0.6071431264258376,0.6071431264258376
1871,0.01809159647888907,0.01809159647888907,0.01809159647888907,0.01809159647888907
1872,0.09941428391541894,0.09941428391541894,0.09941428391541894,0.09941428391541894
1873,-0.19676595647693107,-0.19676595647693107,-0.19676595647693107,-0.19676595647693107
1874,-0.08060142715267321,-0.08060142715267321,-0.08060142715267321,-0.08060142715267321
1875,0.03282909792102204,0.03282909792102204,0.03282909792102204,0.03282909792102204
1876,-0.08194555643118481,-0.08194555643118481,-0.08194555643118481,-0.08194555643118481
1877,-0.09636438981060204,-0.09636438981060204,-0.09636438981060204,-0.09636438981060204
1878,0.11161340072207245,0.11161340072207245,0.11161340072207245,0.11161340072207245
1879,-0.24865440336162992,-0.24865440336162992,-0.24865440336162992,-0.24865440336162992
1880,0.21312440089527362,0.21312440089527362,0.21312440089527362,0.21312440089527362
