year,ssp585,ssp245,ssp370,ssp126
1850,-0.3045362479034505,-0.3045362479034505,-0.597800721660782,-0.3045362479034505
1851,-0.19287936212849233,-0.19287936212849233,-0.24050860810992072,-0.19287936212849233
1852,-0.11664941071287184,-0.11664941071287184,-0.27402714993828686,-0.11664941071287184
1853,0.5522414472318867,0.5522414472318867,-0.008491075117151664,0.5522414472318867
1854,0.24109500890498378,0.24109500890498378,-0.13462802765684365,0.24109500890498378
1855,-0.5535375204408394,-0.5535375204408394,-0.1962478244165179,-0.5535375204408394
1856,-0.6616223416175476,-0.6616223416175476,-0.08014046987310851,-0.6616223416175476
1857,-0.000610355460333778,-0.000610355460333778,-0.18416452340097694,-0.000610355460333778
1858,0.2757129843881904,0.2757129843881904,-0.01121057870869945,0.2757129843881904
1859,-0.744244725550463,-0.744244725550463,-0.15944914659922754,-0.744244725550463
1860,0.22622311156075856,0.22622311156075856,-0.06411520386741229,0.22622311156075856
1861,-1.4472769252470568,-1.4472769252470568,-0.7335878106164794,-1.4472769252470568
1862,-0.615312098368036,-0.615312098368036,-0.6374497353384465,-0.615312098368036
1863,0.2558286156129415,0.2558286156129415,-0.25414224763991017,0.2558286156129415
1864,-0.4734779078152179,-0.4734779078152179,-0.29739263572221303,-0.4734779078152179
1865,-0.20137780876672126,-0.20137780876672126,0.010476925356197458,-0.20137780876672126
1866,-0.14026098576749055,-0.14026098576749055,-0.04466696184485454,-0.14026098576749055
1867,-0.5320444078618201,-0.5320444078618201,-0.13995692541584395,-0.5320444078618201
1868,0.20211661716259177,0.20211661716259177,0.14884083068983045,0.20211661716259177
1869,-0.10758065506246198,-0.10758065506246198,-0.26218169628254223,-0.10758065506246198
1870,-0.9506838843147549,-0.9506838843147549,-0.16503383394953136,-0.9506838843147549
1871,-0.4239223204957826,-0.4239223204957826,-0.049657562979333957,-0.4239223204957826
1872,0.46466409362284483,0.46466409362284483,0.010524442071180425,0.46466409362284483
1873,-0.2164383047443451,-0.2164383047443451,-0.08500791232535579,-0.2164383047443451
1874,-0.5677560670690774,-0.5677560670690774,-0.10775492503743118,-0.5677560670690774
1875,0.2826528189948836,0.2826528189948836,0.15307210443653724,0.2826528189948836
1876,-0.8484234050511312,-0.8484234050511312,-0.4399627720168263,-0.8484234050511312
1877,-0.665688895469446,-0.665688895469446,-0.18545337634009135,-0.665688895469446
1878,-0.023576361376879296,-0.023576361376879296,-0.23981899133615106,-0.023576361376879296
1879,0.47354624627085173,0.47354624627085173,0.07346113336412494,0.47354624627085173
1880,-0.5104353298658516,-0.5104353298658516,0.06010197071722767,-0.5104353298658516
1881,-0.7851737674746747,-0.7851737674746747,-0.39516987685277954,-0.7851737674746747
