year,ssp126,ssp245,ssp370,ssp585
1850,-0.3045468283467631,-0.3045468283467631,-0.5978113021040946,-0.3045468283467631
1851,-0.1933482990585589,-0.1933482990585589,-0.2409775450399873,-0.1933482990585589
1852,-0.11764696028439109,-0.11764696028439109,-0.2750246995098061,-0.11764696028439109
1853,0.5507859920187147,0.5507859920187147,-0.00994653033032364,0.5507859920187147
1854,0.23921705708574825,0.23921705708574825,-0.13650597947607915,0.23921705708574825
1855,-0.5557322279270608,-0.5557322279270608,-0.1984425319027393,-0.5557322279270608
1856,-0.6642040590775401,-0.6642040590775401,-0.08272218733310094,-0.6642040590775401
1857,-0.0037195731808947474,-0.0037195731808947474,-0.18727374112153786,-0.0037195731808947474
1858,0.2720062683256912,0.2720062683256912,-0.014917294771198655,0.2720062683256912
1859,-0.7485836990780051,-0.7485836990780051,-0.16378812012676963,-0.7485836990780051
1860,0.2212171873861893,0.2212171873861893,-0.06912112804198153,0.2212171873861893
1861,-1.4529493567337493,-1.4529493567337493,-0.7392602421031721,-1.4529493567337493
1862,-0.6215805031933792,-0.6215805031933792,-0.6437181401637896,-0.6215805031933792
1863,0.24896459146985567,0.24896459146985567,-0.261006271782996,0.24896459146985567
1864,-0.48093719767548104,-0.48093719767548104,-0.30485192558247615,-0.48093719767548104
1865,-0.20943201116318988,-0.20943201116318988,0.002422722959728847,-0.20943201116318988
1866,-0.1489097479380409,-0.1489097479380409,-0.05331572401540489,-0.1489097479380409
1867,-0.5412873774624314,-0.5412873774624314,-0.14919989501645525,-0.5412873774624314
1868,0.19231471500080186,0.19231471500080186,0.1390389285280406,0.19231471500080186
1869,-0.11780155227391395,-0.11780155227391395,-0.2724025934939942,-0.11780155227391395
1870,-0.9613584953375847,-0.9613584953375847,-0.1757084449723611,-0.9613584953375847
1871,-0.4350504401189004,-0.4350504401189004,-0.06078568260245173,-0.4350504401189004
1872,0.45294323362104355,0.45294323362104355,-0.0011964179306208356,0.45294323362104355
1873,-0.22885605805714726,-0.22885605805714726,-0.09742566563815794,-0.22885605805714726
1874,-0.5808702296719285,-0.5808702296719285,-0.1208690876402822,-0.5808702296719285
1875,0.26873838320730703,0.26873838320730703,0.13915766864896062,0.26873838320730703
