year,ssp245,ssp585,ssp370,ssp126
1850,-0.3045362479024917,-0.3045362479024917,-0.5978007216598232,-0.3045362479024917
1851,-0.19287936208599726,-0.19287936208599726,-0.24050860806742566,-0.19287936208599726
1852,-0.11664941062247391,-0.11664941062247391,-0.2740271498478889,-0.11664941062247391
1853,0.55224144736378,0.55224144736378,-0.00849107498525833,0.55224144736378
1854,0.24109500907516374,0.24109500907516374,-0.13462802748666364,0.24109500907516374
1855,-0.553537520241955,-0.553537520241955,-0.19624782421763354,-0.553537520241955
1856,-0.6616223413835924,-0.6616223413835924,-0.08014046963915333,-0.6616223413835924
1857,-0.0006103551785765285,-0.0006103551785765285,-0.18416452311921971,-0.0006103551785765285
1858,0.27571298472409295,0.27571298472409295,-0.01121057837279691,0.27571298472409295
1859,-0.7442447251572653,-0.7442447251572653,-0.15944914620602985,-0.7442447251572653
1860,0.22622311201439532,0.22622311201439532,-0.06411520341377555,0.22622311201439532
1861,-1.447276924733021,-1.447276924733021,-0.7335878101024438,-1.447276924733021
1862,-0.6153120977999933,-0.6153120977999933,-0.6374497347704037,-0.6153120977999933
1863,0.2558286162349592,0.2558286162349592,-0.25414224701789245,0.2558286162349592
1864,-0.47347790713925725,-0.47347790713925725,-0.29739263504625235,-0.47347790713925725
1865,-0.2013778080368496,-0.2013778080368496,0.010476926086069122,-0.2013778080368496
1866,-0.1402609849837399,-0.1402609849837399,-0.04466696106110389,-0.1402609849837399
1867,-0.5320444070242224,-0.5320444070242224,-0.1399569245782462,-0.5320444070242224
1868,0.20211661805083994,0.20211661805083994,0.14884083157807865,0.20211661805083994
1869,-0.10758065413624447,-0.10758065413624447,-0.26218169535632474,-0.10758065413624447
1870,-0.9506838833474218,-0.9506838833474218,-0.16503383298219831,-0.9506838833474218
1871,-0.4239223194873526,-0.4239223194873526,-0.04965756197090398,-0.4239223194873526
1872,0.4646640946849889,0.4646640946849889,0.010524443133324526,0.4646640946849889
1873,-0.21643830361904856,-0.21643830361904856,-0.08500791120005922,-0.21643830361904856
1874,-0.5677560658806723,-0.5677560658806723,-0.10775492384902602,-0.5677560658806723
1875,0.2826528202558095,0.2826528202558095,0.15307210569746313,0.2826528202558095
1876,-0.8484234037177424,-0.8484234037177424,-0.43996277068343753,-0.8484234037177424
1877,-0.6656888940636521,-0.6656888940636521,-0.18545337493429742,-0.6656888940636521
1878,-0.02357635989559359,-0.02357635989559359,-0.23981898985486533,-0.02357635989559359
1879,0.4735462478244249,0.4735462478244249,0.07346113491769815,0.4735462478244249
1880,-0.5104353282337702,-0.5104353282337702,0.06010197234930899,-0.5104353282337702
1881,-0.7851737657578808,-0.7851737657578808,-0.39516987513598556,-0.7851737657578808
1882,0.5809187398425758,0.5809187398425758,0.015054540012048118,0.5809187398425758
1883,-1.1116518044004664,-1.1116518044004664,-1.3158578748604512,-1.1116518044004664
1884,-2.384448739415321,-2.384448739415321,-2.227076017239523,-2.384448739415321
1885,-0.1591894061493191,-0.1591894061493191,-0.4914062245071772,-0.1591894061493191
1886,-0.10277043858991505,-0.10277043858991505,0.0954159607281732,-0.10277043858991505
1887,-0.9658729503373279,-0.9658729503373279,-0.300001033596176,-0.9658729503373279
1888,0.4425945965531553,0.4425945965531553,0.1765519697558488,0.4425945965531553
1889,0.05073704263435022,0.05073704263435022,0.08276514090340423,0.05073704263435022
