year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.16054222669186918,0.16054222669186918,0.1605422266918692,0.16054222669186918,0.16054222669186918
1851,0.09008843457583599,0.09008843457583596,0.09008843457583596,0.09008843457583599,0.090088434575836
1852,0.08376389062755375,0.08376389062755375,0.08376389062755375,0.08376389062755377,0.08376389062755377
1853,0.15758482918599276,0.15758482918599273,0.15758482918599276,0.15758482918599273,0.15758482918599276
1854,0.14743995304616983,0.14743995304616983,0.14743995304616983,0.14743995304616983,0.14743995304616983
1855,0.12151267553150169,0.12151267553150169,0.12151267553150169,0.12151267553150175,0.1215126755315018
1856,0.12861093132518617,0.1286109313251862,0.12861093132518617,0.12861093132518614,0.12861093132518617
1857,0.15565037051698963,0.1556503705169896,0.1556503705169896,0.1556503705169896,0.1556503705169896
1858,0.1973402653541108,0.19734026535411076,0.19734026535411078,0.19734026535411076,0.19734026535411076
1859,0.18046860215906152,0.18046860215906158,0.18046860215906152,0.1804686021590616,0.1804686021590616
1860,0.1049390794116823,0.10493907941168233,0.1049390794116823,0.10493907941168236,0.10493907941168233
1861,-0.3372479095310904,-0.3372479095310904,-0.33724790953109046,-0.3372479095310904,-0.3372479095310904
1862,-0.3014911814044904,-0.3014911814044904,-0.30149118140449044,-0.3014911814044903,-0.3014911814044904
1863,-0.019308504644831095,-0.019308504644831095,-0.01930850464483109,-0.01930850464483109,-0.019308504644831095
1864,0.020140220629665216,0.020140220629665202,0.02014022062966523,0.020140220629665216,0.020140220629665202
1865,0.24469709845792795,0.2446970984579279,0.24469709845792795,0.2446970984579279,0.24469709845792795
1866,0.14392651707722293,0.14392651707722293,0.14392651707722287,0.14392651707722293,0.14392651707722282
1867,0.083510901417718,0.083510901417718,0.08351090141771797,0.08351090141771797,0.083510901417718
1868,0.08954755514674584,0.08954755514674581,0.08954755514674584,0.08954755514674581,0.08954755514674581
1869,0.1735580206235825,0.17355802062358247,0.17355802062358247,0.1735580206235825,0.1735580206235825
1870,0.16651827056610957,0.16651827056610963,0.16651827056610952,0.16651827056610963,0.16651827056610952
1871,0.19096622164384736,0.1909662216438473,0.19096622164384736,0.19096622164384736,0.19096622164384736
1872,0.1305978958046754,0.1305978958046754,0.13059789580467535,0.1305978958046754,0.13059789580467535
1873,-0.04050178037973255,-0.04050178037973256,-0.04050178037973255,-0.04050178037973254,-0.04050178037973255
1874,0.1408990047049264,0.14089900470492644,0.1408990047049264,0.1408990047049264,0.14089900470492633
