year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.16053648942864968,0.16053648942864968,0.16053648942864968,0.16053648942864968,0.16053648942864968
1851,0.08983415273511959,0.08983415273511959,0.08983415273511959,0.08983415273511959,0.08983415273511959
1852,0.0832229676910392,0.0832229676910392,0.0832229676910392,0.0832229676910392,0.0832229676910392
1853,0.15679560614349738,0.15679560614349738,0.15679560614349738,0.15679560614349738,0.15679560614349738
1854,0.1464216305069234,0.1464216305069234,0.1464216305069234,0.1464216305069234,0.1464216305069234
1855,0.12032259169794415,0.12032259169794415,0.12032259169794415,0.12032259169794415,0.12032259169794415
1856,0.12721099068105046,0.12721099068105046,0.12721099068105046,0.12721099068105046,0.12721099068105046
1857,0.1539643919674651,0.1539643919674651,0.1539643919674651,0.1539643919674651,0.1539643919674651
1858,0.19533029232159368,0.19533029232159368,0.19533029232159368,0.19533029232159368,0.19533029232159368
1859,0.1781157864504624,0.1781157864504624,0.1781157864504624,0.1781157864504624,0.1781157864504624
1860,0.1022246085905951,0.1022246085905951,0.1022246085905951,0.1022246085905951,0.1022246085905951
1861,-0.340323795065567,-0.340323795065567,-0.340323795065567,-0.340323795065567,-0.340323795065567
1862,-0.30489023448635616,-0.30489023448635616,-0.30489023448635616,-0.30489023448635616,-0.30489023448635616
1863,-0.02303053330565234,-0.02303053330565234,-0.02303053330565234,-0.02303053330565234,-0.02303053330565234
1864,0.016095408130391155,0.016095408130391155,0.016095408130391155,0.016095408130391155,0.016095408130391155
1865,0.24032969363317822,0.24032969363317822,0.24032969363317822,0.24032969363317822,0.24032969363317822
1866,0.1392367112128538,0.1392367112128538,0.1392367112128538,0.1392367112128538,0.1392367112128538
1867,0.07849888557286859,0.07849888557286859,0.07849888557286859,0.07849888557286859,0.07849888557286859
1868,0.08423245717852304,0.08423245717852304,0.08423245717852304,0.08423245717852304,0.08423245717852304
1869,0.1680157218834692,0.1680157218834692,0.1680157218834692,0.1680157218834692,0.1680157218834692
1870,0.16072994474704727,0.16072994474704727,0.16072994474704727,0.16072994474704727,0.16072994474704727
1871,0.18493198002189531,0.18493198002189531,0.18493198002189531,0.18493198002189531,0.18493198002189531
1872,0.12424223971332524,0.12424223971332524,0.12424223971332524,0.12424223971332524,0.12424223971332524
1873,-0.04723532804357847,-0.04723532804357847,-0.04723532804357847,-0.04723532804357847,-0.04723532804357847
1874,0.13378782792976168,0.13378782792976168,0.13378782792976168,0.13378782792976168,0.13378782792976168
1875,0.13654109705577064,0.13654109705577064,0.13654109705577064,0.13654109705577064,0.13654109705577064
1876,0.12122228664822356,0.12122228664822356,0.12122228664822356,0.12122228664822356,0.12122228664822356
1877,0.10347677072978656,0.10347677072978656,0.10347677072978656,0.10347677072978656,0.10347677072978656
1878,0.09402366944188319,0.09402366944188319,0.09402366944188319,0.09402366944188319,0.09402366944188319
1879,0.07430315958753121,0.07430315958753121,0.07430315958753121,0.07430315958753121,0.07430315958753121
1880,0.010885349552418253,0.010885349552418253,0.010885349552418253,0.010885349552418253,0.010885349552418253
1881,-0.01743175360316336,-0.01743175360316336,-0.01743175360316336,-0.01743175360316336,-0.01743175360316336
1882,0.08587092626708791,0.08587092626708791,0.08587092626708791,0.08587092626708791,0.08587092626708791
1883,-0.7620998416124891,-0.7620998416124891,-0.7620998416124891,-0.7620998416124891,-0.7620998416124891
1884,-1.8778879108910387,-1.8778879108910387,-1.8778879108910387,-1.8778879108910387,-1.8778879108910387
1885,-0.4826463140789811,-0.4826463140789811,-0.4826463140789811,-0.4826463140789811,-0.4826463140789811
1886,-0.16504047430779334,-0.16504047430779334,-0.16504047430779334,-0.16504047430779334,-0.16504047430779334
1887,-0.07308539092436021,-0.07308539092436021,-0.07308539092436021,-0.07308539092436021,-0.07308539092436021
1888,0.01915724077627934,0.01915724077627934,0.01915724077627934,0.01915724077627934,0.01915724077627934
1889,0.04100971166086184,0.04100971166086184,0.04100971166086184,0.04100971166086184,0.04100971166086184
1890,-0.05730174181548861,-0.05730174181548861,-0.05730174181548861,-0.05730174181548861,-0.05730174181548861
1891,-0.17625228514197583,-0.17625228514197583,-0.17625228514197583,-0.17625228514197583,-0.17625228514197583
1892,-0.02967841381415462,-0.02967841381415462,-0.02967841381415462,-0.02967841381415462,-0.02967841381415462
1893,0.1242787248563792,0.1242787248563792,0.1242787248563792,0.1242787248563792,0.1242787248563792
1894,0.16780895890335687,0.16780895890335687,0.16780895890335687,0.16780895890335687,0.16780895890335687
1895,0.1870745239004578,0.1870745239004578,0.1870745239004578,0.1870745239004578,0.1870745239004578
1896,0.09000532200769734,0.09000532200769734,0.09000532200769734,0.09000532200769734,0.09000532200769734
1897,0.03751202045548091,0.03751202045548091,0.03751202045548091,0.03751202045548091,0.03751202045548091
1898,0.05417900668459141,0.05417900668459141,0.05417900668459141,0.05417900668459141,0.05417900668459141
1899,-0.0013856467688349583,-0.0013856467688349583,-0.0013856467688349583,-0.0013856467688349583,-0.0013856467688349583
1900,-0.013752507468075076,-0.013752507468075076,-0.013752507468075076,-0.013752507468075076,-0.013752507468075076
1901,-0.025516761526781034,-0.025516761526781034,-0.025516761526781034,-0.025516761526781034,-0.025516761526781034
1902,-0.1954112848483071,-0.1954112848483071,-0.1954112848483071,-0.1954112848483071,-0.1954112848483071
1903,-0.9521100434990484,-0.9521100434990484,-0.9521100434990484,-0.9521100434990484,-0.9521100434990484
1904,-0.38378749603258067,-0.38378749603258067,-0.38378749603258067,-0.38378749603258067,-0.38378749603258067
1905,-0.12532477968236902,-0.12532477968236902,-0.12532477968236902,-0.12532477968236902,-0.12532477968236902
1906,-0.0407476125339962,-0.0407476125339962,-0.0407476125339962,-0.0407476125339962,-0.0407476125339962
1907,-0.08644036943720362,-0.08644036943720362,-0.08644036943720362,-0.08644036943720362,-0.08644036943720362
1908,-0.009911343214385249,-0.009911343214385249,-0.009911343214385249,-0.009911343214385249,-0.009911343214385249
1909,-0.023489419818650437,-0.023489419818650437,-0.023489419818650437,-0.023489419818650437,-0.023489419818650437
1910,-0.031193574271597746,-0.031193574271597746,-0.031193574271597746,-0.031193574271597746,-0.031193574271597746
1911,-0.08061555964815934,-0.08061555964815934,-0.08061555964815934,-0.08061555964815934,-0.08061555964815934
1912,-0.584268712492663,-0.584268712492663,-0.584268712492663,-0.584268712492663,-0.584268712492663
1913,-0.457167995568472,-0.457167995568472,-0.457167995568472,-0.457167995568472,-0.457167995568472
1914,-0.1405161622190587,-0.1405161622190587,-0.1405161622190587,-0.1405161622190587,-0.1405161622190587
1915,-0.12667935479169076,-0.12667935479169076,-0.12667935479169076,-0.12667935479169076,-0.12667935479169076
1916,-0.00021152790293943458,-0.00021152790293943458,-0.00021152790293943458,-0.00021152790293943458,-0.00021152790293943458
1917,0.11501164699900035,0.11501164699900035,0.11501164699900035,0.11501164699900035,0.11501164699900035
1918,-0.050802262335249815,-0.050802262335249815,-0.050802262335249815,-0.050802262335249815,-0.050802262335249815
1919,-0.046636088169027534,-0.046636088169027534,-0.046636088169027534,-0.046636088169027534,-0.046636088169027534
1920,-0.03869214738625243,-0.03869214738625243,-0.03869214738625243,-0.03869214738625243,-0.03869214738625243
1921,-0.0418815267333848,-0.0418815267333848,-0.0418815267333848,-0.0418815267333848,-0.0418815267333848
1922,-0.24315502225046298,-0.24315502225046298,-0.24315502225046298,-0.24315502225046298,-0.24315502225046298
1923,-0.21478649919896672,-0.21478649919896672,-0.21478649919896672,-0.21478649919896672,-0.21478649919896672
1924,-0.052220250378650634,-0.052220250378650634,-0.052220250378650634,-0.052220250378650634,-0.052220250378650634
1925,-0.05001250262300028,-0.05001250262300028,-0.05001250262300028,-0.05001250262300028,-0.05001250262300028
1926,-0.10512255743618298,-0.10512255743618298,-0.10512255743618298,-0.10512255743618298,-0.10512255743618298
1927,-0.10886762489195956,-0.10886762489195956,-0.10886762489195956,-0.10886762489195956,-0.10886762489195956
1928,-0.09837682592713226,-0.09837682592713226,-0.09837682592713226,-0.09837682592713226,-0.09837682592713226
1929,-0.29293492260445186,-0.29293492260445186,-0.29293492260445186,-0.29293492260445186,-0.29293492260445186
1930,-0.09804758620648185,-0.09804758620648185,-0.09804758620648185,-0.09804758620648185,-0.09804758620648185
1931,-0.09529785847780847,-0.09529785847780847,-0.09529785847780847,-0.09529785847780847,-0.09529785847780847
1932,-0.1414535392138369,-0.1414535392138369,-0.1414535392138369,-0.1414535392138369,-0.1414535392138369
1933,-0.10086447826837247,-0.10086447826837247,-0.10086447826837247,-0.10086447826837247,-0.10086447826837247
1934,-0.09258550193151477,-0.09258550193151477,-0.09258550193151477,-0.09258550193151477,-0.09258550193151477
1935,-0.013609461424241798,-0.013609461424241798,-0.013609461424241798,-0.013609461424241798,-0.013609461424241798
1936,0.026365319267544596,0.026365319267544596,0.026365319267544596,0.026365319267544596,0.026365319267544596
1937,-0.04462107392219844,-0.04462107392219844,-0.04462107392219844,-0.04462107392219844,-0.04462107392219844
1938,-0.00836098981565997,-0.00836098981565997,-0.00836098981565997,-0.00836098981565997,-0.00836098981565997
1939,-0.07918616124677563,-0.07918616124677563,-0.07918616124677563,-0.07918616124677563,-0.07918616124677563
1940,-0.1425807040590274,-0.1425807040590274,-0.1425807040590274,-0.1425807040590274,-0.1425807040590274
1941,-0.18247318869251367,-0.18247318869251367,-0.18247318869251367,-0.18247318869251367,-0.18247318869251367
1942,-0.21616822753168646,-0.21616822753168646,-0.21616822753168646,-0.21616822753168646,-0.21616822753168646
1943,-0.18368020381063133,-0.18368020381063133,-0.18368020381063133,-0.18368020381063133,-0.18368020381063133
1944,-0.17418739562429775,-0.17418739562429775,-0.17418739562429775,-0.17418739562429775,-0.17418739562429775
1945,-0.13312026752461603,-0.13312026752461603,-0.13312026752461603,-0.13312026752461603,-0.13312026752461603
1946,-0.014807427666648831,-0.014807427666648831,-0.014807427666648831,-0.014807427666648831,-0.014807427666648831
1947,-0.10457543713892553,-0.10457543713892553,-0.10457543713892553,-0.10457543713892553,-0.10457543713892553
1948,-0.11548619670636484,-0.11548619670636484,-0.11548619670636484,-0.11548619670636484,-0.11548619670636484
1949,0.038148955779001736,0.038148955779001736,0.038148955779001736,0.038148955779001736,0.038148955779001736
1950,-0.09974870625311666,-0.09974870625311666,-0.09974870625311666,-0.09974870625311666,-0.09974870625311666
1951,-0.20343657822667455,-0.20343657822667455,-0.20343657822667455,-0.20343657822667455,-0.20343657822667455
1952,-0.2011814558558605,-0.2011814558558605,-0.2011814558558605,-0.2011814558558605,-0.2011814558558605
1953,-0.2357258041717583,-0.2357258041717583,-0.2357258041717583,-0.2357258041717583,-0.2357258041717583
1954,-0.09866864765888095,-0.09866864765888095,-0.09866864765888095,-0.09866864765888095,-0.09866864765888095
1955,-0.1529663888986848,-0.1529663888986848,-0.1529663888986848,-0.1529663888986848,-0.1529663888986848
1956,-0.1284027237841519,-0.1284027237841519,-0.1284027237841519,-0.1284027237841519,-0.1284027237841519
1957,-0.07196565813303946,-0.07196565813303946,-0.07196565813303946,-0.07196565813303946,-0.07196565813303946
1958,-0.05487317604025144,-0.05487317604025144,-0.05487317604025144,-0.05487317604025144,-0.05487317604025144
1959,-0.06067898906256308,-0.06067898906256308,-0.06067898906256308,-0.06067898906256308,-0.06067898906256308
