year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.16059125908756447,0.16059125908756447,0.16059125908756447,0.16059125908756447,0.16059125908756447
1851,0.09013743269598144,0.09013743269598144,0.09013743269598144,0.09013743269598144,0.09013743269598144
1852,0.08381276407678374,0.08381276407678374,0.08381276407678374,0.08381276407678374,0.08381276407678374
1853,0.1576335208459543,0.1576335208459543,0.1576335208459543,0.1576335208459543,0.1576335208459543
1854,0.14748841615022634,0.14748841615022634,0.14748841615022634,0.14748841615022634,0.14748841615022634
1855,0.12156092895935822,0.12156092895935822,0.12156092895935822,0.12156092895935822,0.12156092895935822
1856,0.12865888396230085,0.12865888396230085,0.12865888396230085,0.12865888396230085,0.12865888396230085
1857,0.1556978340919879,0.1556978340919879,0.1556978340919879,0.1556978340919879,0.1556978340919879
1858,0.1973870646621421,0.1973870646621421,0.1973870646621421,0.1973870646621421,0.1973870646621421
1859,0.18051457080565952,0.18051457080565952,0.18051457080565952,0.18051457080565952,0.18051457080565952
1860,0.10498402925524575,0.10498402925524575,0.10498402925524575,0.10498402925524575,0.10498402925524575
1861,-0.3372041242378495,-0.3372041242378495,-0.3372041242378495,-0.3372041242378495,-0.3372041242378495
1862,-0.30144856154945765,-0.30144856154945765,-0.30144856154945765,-0.30144856154945765,-0.30144856154945765
1863,-0.01926716677708999,-0.01926716677708999,-0.01926716677708999,-0.01926716677708999,-0.01926716677708999
1864,0.0201801600220037,0.0201801600220037,0.0201801600220037,0.0201801600220037,0.0201801600220037
1865,0.24473552294761142,0.24473552294761142,0.24473552294761142,0.24473552294761142,0.24473552294761142
1866,0.1439633102977448,0.1439633102977448,0.1439633102977448,0.1439633102977448,0.1439633102977448
1867,0.08354594706320378,0.08354594706320378,0.08354594706320378,0.08354594706320378,0.08354594706320378
1868,0.08958084982511894,0.08958084982511894,0.08958084982511894,0.08958084982511894,0.08958084982511894
1869,0.17358993453176963,0.17358993453176963,0.17358993453176963,0.17358993453176963,0.17358993453176963
