year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.16059125908756447,0.16059125908756447,0.16059125908756447,0.16059125908756447,0.16059125908756447
1851,0.09013743271684317,0.09013743271684317,0.09013743271684317,0.09013743271684317,0.09013743271684317
1852,0.08381276412167946,0.08381276412167946,0.08381276412167946,0.08381276412167946,0.08381276412167946
1853,0.15763352091164723,0.15763352091164723,0.15763352091164723,0.15763352091164723,0.15763352091164723
1854,0.14748841623509015,0.14748841623509015,0.14748841623509015,0.14748841623509015,0.14748841623509015
1855,0.12156092905858348,0.12156092905858348,0.12156092905858348,0.12156092905858348,0.12156092905858348
1856,0.1286588840790596,0.1286588840790596,0.1286588840790596,0.1286588840790596,0.1286588840790596
1857,0.15569783423262146,0.15569783423262146,0.15569783423262146,0.15569783423262146,0.15569783423262146
1858,0.19738706482978585,0.19738706482978585,0.19738706482978585,0.19738706482978585,0.19738706482978585
1859,0.18051457100184687,0.18051457100184687,0.18051457100184687,0.18051457100184687,0.18051457100184687
1860,0.10498402948150057,0.10498402948150057,0.10498402948150057,0.10498402948150057,0.10498402948150057
1861,-0.3372041239815906,-0.3372041239815906,-0.3372041239815906,-0.3372041239815906,-0.3372041239815906
1862,-0.3014485612664067,-0.3014485612664067,-0.3014485612664067,-0.3014485612664067,-0.3014485612664067
1863,-0.019267166467297547,-0.019267166467297547,-0.019267166467297547,-0.019267166467297547,-0.019267166467297547
1864,0.02018016035848704,0.02018016035848704,0.02018016035848704,0.02018016035848704,0.02018016035848704
1865,0.24473552331073511,0.24473552331073511,0.24473552331073511,0.24473552331073511,0.24473552331073511
1866,0.1439633106874585,0.1439633106874585,0.1439633106874585,0.1439633106874585,0.1439633106874585
1867,0.08354594747945707,0.08354594747945707,0.08354594747945707,0.08354594747945707,0.08354594747945707
1868,0.08958085026630469,0.08958085026630469,0.08958085026630469,0.08958085026630469,0.08958085026630469
1869,0.17358993499162553,0.17358993499162553,0.17358993499162553,0.17358993499162553,0.17358993499162553
1870,0.1665486238136894,0.1665486238136894,0.1665486238136894,0.1665486238136894,0.1665486238136894
1871,0.19099494587863564,0.19099494587863564,0.19099494587863564,0.19099494587863564,0.19099494587863564
1872,0.13062438739562543,0.13062438739562543,0.13062438739562543,0.13062438739562543,0.13062438739562543
1873,-0.04047806392831291,-0.04047806392831291,-0.04047806392831291,-0.04047806392831291,-0.04047806392831291
1874,0.14091978556928064,0.14091978556928064,0.14091978556928064,0.14091978556928064,0.14091978556928064
1875,0.14410343002656045,0.14410343002656045,0.14410343002656045,0.14410343002656045,0.14410343002656045
1876,0.12921443696469537,0.12921443696469537,0.12921443696469537,0.12921443696469537,0.12921443696469537
1877,0.11189818110527272,0.11189818110527272,0.11189818110527272,0.11189818110527272,0.11189818110527272
1878,0.1028924099531454,0.1028924099531454,0.1028924099531454,0.1028924099531454,0.1028924099531454
1879,0.08360002352095262,0.08360002352095262,0.08360002352095262,0.08360002352095262,0.08360002352095262
1880,0.020646935372167302,0.020646935372167302,0.020646935372167302,0.020646935372167302,0.020646935372167302
1881,-0.007169003849645222,-0.007169003849645222,-0.007169003849645222,-0.007169003849645222,-0.007169003849645222
1882,0.09665259577805377,0.09665259577805377,0.09665259577805377,0.09665259577805377,0.09665259577805377
1883,-0.7508740358232618,-0.7508740358232618,-0.7508740358232618,-0.7508740358232618,-0.7508740358232618
1884,-1.8662001023260761,-1.8662001023260761,-1.8662001023260761,-1.8662001023260761,-1.8662001023260761
1885,-0.470423398256701,-0.470423398256701,-0.470423398256701,-0.470423398256701,-0.470423398256701
1886,-0.15226492012014792,-0.15226492012014792,-0.15226492012014792,-0.15226492012014792,-0.15226492012014792
1887,-0.05973975932419531,-0.05973975932419531,-0.05973975932419531,-0.05973975932419531,-0.05973975932419531
1888,0.033145310354778704,0.033145310354778704,0.033145310354778704,0.033145310354778704,0.033145310354778704
1889,0.05563895110460751,0.05563895110460751,0.05563895110460751,0.05563895110460751,0.05563895110460751
1890,-0.04203259824578365,-0.04203259824578365,-0.04203259824578365,-0.04203259824578365,-0.04203259824578365
1891,-0.16032627248219866,-0.16032627248219866,-0.16032627248219866,-0.16032627248219866,-0.16032627248219866
1892,-0.013115057414474413,-0.013115057414474413,-0.013115057414474413,-0.013115057414474413,-0.013115057414474413
1893,0.14140553457549912,0.14140553457549912,0.14140553457549912,0.14140553457549912,0.14140553457549912
1894,0.18549823620715203,0.18549823620715203,0.18549823620715203,0.18549823620715203,0.18549823620715203
1895,0.20528908960079276,0.20528908960079276,0.20528908960079276,0.20528908960079276,0.20528908960079276
1896,0.10872624675864204,0.10872624675864204,0.10872624675864204,0.10872624675864204,0.10872624675864204
1897,0.056756544695865,0.056756544695865,0.056756544695865,0.056756544695865,0.056756544695865
1898,0.07396428341446643,0.07396428341446643,0.07396428341446643,0.07396428341446643,0.07396428341446643
1899,0.019029350231735215,0.019029350231735215,0.019029350231735215,0.019029350231735215,0.019029350231735215
1900,0.007326840668023332,0.007326840668023332,0.007326840668023332,0.007326840668023332,0.007326840668023332
1901,-0.003828152452894251,-0.003828152452894251,-0.003828152452894251,-0.003828152452894251,-0.003828152452894251
1902,-0.1731503225634987,-0.1731503225634987,-0.1731503225634987,-0.1731503225634987,-0.1731503225634987
1903,-0.9292777626891529,-0.9292777626891529,-0.9292777626891529,-0.9292777626891529,-0.9292777626891529
1904,-0.3604205422708517,-0.3604205422708517,-0.3604205422708517,-0.3604205422708517,-0.3604205422708517
1905,-0.10135295896125196,-0.10135295896125196,-0.10135295896125196,-0.10135295896125196,-0.10135295896125196
1906,-0.01611887473800791,-0.01611887473800791,-0.01611887473800791,-0.01611887473800791,-0.01611887473800791
1907,-0.061032220880800875,-0.061032220880800875,-0.061032220880800875,-0.061032220880800875,-0.061032220880800875
1908,0.016238980193694158,0.016238980193694158,0.016238980193694158,0.016238980193694158,0.016238980193694158
1909,0.0034013162472372738,0.0034013162472372738,0.0034013162472372738,0.0034013162472372738,0.0034013162472372738
1910,-0.0035290536970295494,-0.0035290536970295494,-0.0035290536970295494,-0.0035290536970295494,-0.0035290536970295494
1911,-0.05216166009639028,-0.05216166009639028,-0.05216166009639028,-0.05216166009639028,-0.05216166009639028
1912,-0.554905143813607,-0.554905143813607,-0.554905143813607,-0.554905143813607,-0.554905143813607
1913,-0.4268277755428197,-0.4268277755428197,-0.4268277755428197,-0.4268277755428197,-0.4268277755428197
1914,-0.10928918445871119,-0.10928918445871119,-0.10928918445871119,-0.10928918445871119,-0.10928918445871119
1915,-0.09455086750210931,-0.09455086750210931,-0.09455086750210931,-0.09455086750210931,-0.09455086750210931
1916,0.03285033316579733,0.03285033316579733,0.03285033316579733,0.03285033316579733,0.03285033316579733
1917,0.14898682145654518,0.14898682145654518,0.14898682145654518,0.14898682145654518,0.14898682145654518
1918,-0.01607094910180995,-0.01607094910180995,-0.01607094910180995,-0.01607094910180995,-0.01607094910180995
1919,-0.011287518816768871,-0.011287518816768871,-0.011287518816768871,-0.011287518816768871,-0.011287518816768871
1920,-0.002590864944077731,-0.002590864944077731,-0.002590864944077731,-0.002590864944077731,-0.002590864944077731
1921,-0.005182836701477789,-0.005182836701477789,-0.005182836701477789,-0.005182836701477789,-0.005182836701477789
1922,-0.20587712944051173,-0.20587712944051173,-0.20587712944051173,-0.20587712944051173,-0.20587712944051173
1923,-0.1769475078114893,-0.1769475078114893,-0.1769475078114893,-0.1769475078114893,-0.1769475078114893
1924,-0.013770350183255786,-0.013770350183255786,-0.013770350183255786,-0.013770350183255786,-0.013770350183255786
1925,-0.011257616411884108,-0.011257616411884108,-0.011257616411884108,-0.011257616411884108,-0.011257616411884108
1926,-0.06613067551762153,-0.06613067551762153,-0.06613067551762153,-0.06613067551762153,-0.06613067551762153
1927,-0.0694868021238923,-0.0694868021238923,-0.0694868021238923,-0.0694868021238923,-0.0694868021238923
1928,-0.05874261995624852,-0.05874261995624852,-0.05874261995624852,-0.05874261995624852,-0.05874261995624852
1929,-0.2530306793209715,-0.2530306793209715,-0.2530306793209715,-0.2530306793209715,-0.2530306793209715
1930,-0.057924118452385265,-0.057924118452385265,-0.057924118452385265,-0.057924118452385265,-0.057924118452385265
1931,-0.05483743865029139,-0.05483743865029139,-0.05483743865029139,-0.05483743865029139,-0.05483743865029139
1932,-0.10053884172374772,-0.10053884172374772,-0.10053884172374772,-0.10053884172374772,-0.10053884172374772
1933,-0.05942906254829167,-0.05942906254829167,-0.05942906254829167,-0.05942906254829167,-0.05942906254829167
1934,-0.050513038331672866,-0.050513038331672866,-0.050513038331672866,-0.050513038331672866,-0.050513038331672866
1935,0.029215621039614392,0.029215621039614392,0.029215621039614392,0.029215621039614392,0.029215621039614392
1936,0.07049038110921019,0.07049038110921019,0.07049038110921019,0.07049038110921019,0.07049038110921019
1937,0.0007485317721679374,0.0007485317721679374,0.0007485317721679374,0.0007485317721679374,0.0007485317721679374
1938,0.03788489041236881,0.03788489041236881,0.03788489041236881,0.03788489041236881,0.03788489041236881
1939,-0.03201727945462418,-0.03201727945462418,-0.03201727945462418,-0.03201727945462418,-0.03201727945462418
1940,-0.09457379372292657,-0.09457379372292657,-0.09457379372292657,-0.09457379372292657,-0.09457379372292657
1941,-0.13372886473166906,-0.13372886473166906,-0.13372886473166906,-0.13372886473166906,-0.13372886473166906
1942,-0.16683533550014823,-0.16683533550014823,-0.16683533550014823,-0.16683533550014823,-0.16683533550014823
1943,-0.13398822665414672,-0.13398822665414672,-0.13398822665414672,-0.13398822665414672,-0.13398822665414672
1944,-0.12446279673995475,-0.12446279673995475,-0.12446279673995475,-0.12446279673995475,-0.12446279673995475
1945,-0.08344460262998776,-0.08344460262998776,-0.08344460262998776,-0.08344460262998776,-0.08344460262998776
1946,0.03488454948983577,0.03488454948983577,0.03488454948983577,0.03488454948983577,0.03488454948983577
1947,-0.05472038861459372,-0.05472038861459372,-0.05472038861459372,-0.05472038861459372,-0.05472038861459372
1948,-0.06558224493828613,-0.06558224493828613,-0.06558224493828613,-0.06558224493828613,-0.06558224493828613
1949,0.08823214773374688,0.08823214773374688,0.08823214773374688,0.08823214773374688,0.08823214773374688
