year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.1605912590875645,0.1605912590875645,0.16059125908756453,0.16059125908756453,0.1605912590875645
1851,0.0901374327168432,0.09013743271684323,0.09013743271684317,0.09013743271684321,0.0901374327168432
1852,0.08381276412167946,0.08381276412167947,0.08381276412167947,0.08381276412167948,0.08381276412167947
1853,0.15763352091164723,0.15763352091164717,0.15763352091164717,0.15763352091164723,0.15763352091164728
1854,0.1474884162350902,0.14748841623509018,0.14748841623509015,0.14748841623509015,0.14748841623509018
1855,0.12156092905858346,0.12156092905858354,0.12156092905858351,0.12156092905858354,0.12156092905858348
1856,0.12865888407905954,0.12865888407905965,0.12865888407905965,0.12865888407905965,0.1286588840790596
1857,0.15569783423262143,0.15569783423262143,0.15569783423262146,0.15569783423262137,0.15569783423262146
1858,0.1973870648297859,0.1973870648297859,0.19738706482978588,0.19738706482978585,0.19738706482978585
1859,0.18051457100184692,0.18051457100184687,0.1805145710018468,0.18051457100184687,0.18051457100184687
1860,0.10498402948150065,0.1049840294815006,0.10498402948150057,0.10498402948150057,0.10498402948150062
1861,-0.3372041239815905,-0.3372041239815905,-0.33720412398159055,-0.33720412398159055,-0.3372041239815906
1862,-0.3014485612664068,-0.3014485612664068,-0.3014485612664068,-0.3014485612664068,-0.3014485612664067
1863,-0.01926716646729754,-0.019267166467297557,-0.019267166467297543,-0.019267166467297543,-0.01926716646729755
1864,0.020180160358487034,0.02018016035848704,0.020180160358487055,0.020180160358487034,0.020180160358487034
1865,0.24473552331073506,0.24473552331073511,0.24473552331073517,0.24473552331073517,0.24473552331073506
1866,0.1439633106874586,0.1439633106874585,0.1439633106874585,0.14396331068745855,0.14396331068745855
1867,0.08354594747945707,0.08354594747945712,0.0835459474794571,0.08354594747945712,0.08354594747945712
1868,0.08958085026630466,0.08958085026630469,0.08958085026630469,0.08958085026630469,0.08958085026630472
1869,0.1735899349916255,0.17358993499162548,0.1735899349916255,0.17358993499162553,0.1735899349916255
1870,0.16654862381368934,0.1665486238136894,0.16654862381368934,0.16654862381368934,0.16654862381368934
1871,0.19099494587863564,0.1909949458786357,0.19099494587863564,0.19099494587863575,0.19099494587863564
1872,0.13062438739562543,0.13062438739562543,0.13062438739562549,0.13062438739562543,0.13062438739562549
1873,-0.04047806392831289,-0.04047806392831289,-0.04047806392831288,-0.04047806392831289,-0.040478063928312887
1874,0.14091978556928064,0.14091978556928073,0.14091978556928067,0.14091978556928067,0.14091978556928073
1875,0.14410343002656045,0.14410343002656043,0.14410343002656037,0.14410343002656034,0.14410343002656043
1876,0.12921443696469537,0.12921443696469537,0.12921443696469542,0.12921443696469534,0.12921443696469548
1877,0.11189818110527283,0.1118981811052728,0.11189818110527283,0.11189818110527286,0.11189818110527275
1878,0.10289240995314537,0.10289240995314537,0.10289240995314532,0.1028924099531454,0.10289240995314532
1879,0.08360002352095271,0.08360002352095262,0.0836000235209526,0.08360002352095262,0.08360002352095265
1880,0.020646935372167302,0.02064693537216737,0.020646935372167358,0.020646935372167358,0.020646935372167344
1881,-0.00716900384964525,-0.007169003849645222,-0.007169003849645222,-0.007169003849645264,-0.007169003849645195
1882,0.09665259577805374,0.09665259577805385,0.09665259577805388,0.09665259577805382,0.09665259577805382
1883,-0.750874035823262,-0.750874035823262,-0.7508740358232618,-0.7508740358232618,-0.750874035823262
1884,-1.866200102326077,-1.8662001023260766,-1.8662001023260766,-1.8662001023260766,-1.8662001023260764
1885,-0.4704233982567009,-0.4704233982567009,-0.4704233982567009,-0.470423398256701,-0.470423398256701
1886,-0.15226492012014792,-0.15226492012014792,-0.15226492012014792,-0.15226492012014792,-0.1522649201201479
1887,-0.05973975932419532,-0.0597397593241953,-0.0597397593241953,-0.05973975932419532,-0.05973975932419531
1888,0.033145310354778704,0.03314531035477873,0.03314531035477876,0.033145310354778704,0.03314531035477876
1889,0.05563895110460748,0.05563895110460751,0.05563895110460751,0.05563895110460748,0.05563895110460751
1890,-0.04203259824578365,-0.04203259824578366,-0.042032598245783676,-0.04203259824578366,-0.0420325982457837
1891,-0.16032627248219866,-0.16032627248219863,-0.16032627248219863,-0.16032627248219866,-0.16032627248219863
1892,-0.013115057414474413,-0.013115057414474496,-0.01311505741447444,-0.01311505741447444,-0.013115057414474413
1893,0.14140553457549906,0.141405534575499,0.14140553457549906,0.14140553457549906,0.14140553457549918
1894,0.18549823620715214,0.18549823620715197,0.18549823620715214,0.18549823620715197,0.18549823620715214
1895,0.20528908960079276,0.2052890896007928,0.20528908960079276,0.20528908960079276,0.2052890896007927
1896,0.10872624675864209,0.10872624675864204,0.10872624675864209,0.10872624675864215,0.10872624675864209
1897,0.056756544695864886,0.05675654469586491,0.05675654469586483,0.056756544695864886,0.056756544695864886
1898,0.07396428341446637,0.07396428341446637,0.07396428341446634,0.07396428341446634,0.07396428341446643
1899,0.019029350231735215,0.019029350231735243,0.019029350231735215,0.01902935023173513,0.019029350231735215
1900,0.007326840668023388,0.007326840668023332,0.007326840668023332,0.007326840668023388,0.0073268406680234155
1901,-0.0038281524528943622,-0.0038281524528943345,-0.0038281524528943067,-0.0038281524528943622,-0.0038281524528943622
1902,-0.1731503225634987,-0.17315032256349872,-0.17315032256349872,-0.17315032256349872,-0.1731503225634987
1903,-0.929277762689153,-0.9292777626891531,-0.929277762689153,-0.9292777626891531,-0.929277762689153
1904,-0.3604205422708517,-0.36042054227085163,-0.36042054227085163,-0.3604205422708517,-0.3604205422708517
1905,-0.10135295896125197,-0.10135295896125197,-0.10135295896125197,-0.10135295896125197,-0.10135295896125197
1906,-0.016118874738007993,-0.016118874738007966,-0.016118874738007882,-0.016118874738007966,-0.01611887473800791
1907,-0.061032220880800875,-0.0610322208808009,-0.0610322208808009,-0.061032220880800875,-0.0610322208808009
1908,0.016238980193694158,0.016238980193694047,0.016238980193694047,0.016238980193694158,0.016238980193694103
1909,0.0034013162472373015,0.003401316247237246,0.0034013162472373015,0.0034013162472373015,0.0034013162472372738
1910,-0.003529053697029577,-0.003529053697029466,-0.0035290536970295494,-0.0035290536970295494,-0.0035290536970295494
1911,-0.05216166009639028,-0.05216166009639017,-0.0521616600963902,-0.0521616600963902,-0.052161660096390255
1912,-0.554905143813607,-0.554905143813607,-0.554905143813607,-0.554905143813607,-0.554905143813607
1913,-0.4268277755428197,-0.4268277755428197,-0.4268277755428197,-0.4268277755428197,-0.4268277755428197
1914,-0.10928918445871116,-0.10928918445871119,-0.10928918445871116,-0.10928918445871122,-0.10928918445871116
1915,-0.09455086750210934,-0.09455086750210934,-0.09455086750210934,-0.09455086750210931,-0.09455086750210934
1916,0.032850333165797385,0.03285033316579733,0.03285033316579733,0.03285033316579733,0.032850333165797385
1917,0.1489868214565449,0.14898682145654513,0.14898682145654518,0.14898682145654507,0.1489868214565449
1918,-0.01607094910181006,-0.016070949101809895,-0.01607094910180995,-0.016070949101809895,-0.01607094910180995
1919,-0.011287518816768705,-0.011287518816768816,-0.011287518816768927,-0.011287518816768871,-0.011287518816768705
1920,-0.0025908649440776754,-0.002590864944077731,-0.002590864944077731,-0.002590864944077731,-0.0025908649440776754
1921,-0.005182836701477733,-0.005182836701477789,-0.005182836701477733,-0.005182836701477844,-0.005182836701477789
1922,-0.20587712944051167,-0.20587712944051165,-0.20587712944051167,-0.20587712944051167,-0.20587712944051173
1923,-0.1769475078114893,-0.17694750781148927,-0.1769475078114893,-0.17694750781148924,-0.17694750781148932
1924,-0.013770350183255675,-0.013770350183255786,-0.013770350183255786,-0.013770350183255786,-0.013770350183255675
1925,-0.011257616411884164,-0.011257616411884164,-0.011257616411884164,-0.011257616411884164,-0.011257616411884164
1926,-0.06613067551762153,-0.06613067551762153,-0.06613067551762158,-0.06613067551762153,-0.06613067551762164
