year,ssp585,ssp245,ssp370,ssp126
1850,0.12857227598621784,0.12857227598621784,0.12857227598621784,0.12857227598621782
1851,0.054183165876189654,0.05418316587618965,0.054183165876189654,0.05418316587618965
1852,0.0854794230279177,0.08547942302791772,0.0854794230279177,0.08547942302791774
1853,0.19230165445631026,0.19230165445631026,0.19230165445631028,0.1923016544563102
1854,0.1407336307091554,0.1407336307091554,0.14073363070915537,0.14073363070915537
1855,0.14045373243496143,0.14045373243496137,0.14045373243496143,0.1404537324349614
1856,0.27921457933211447,0.27921457933211447,0.2792145793321144,0.2792145793321144
1857,0.10675358916323527,0.10675358916323527,0.10675358916323528,0.10675358916323528
1858,0.17177883800788812,0.1717788380078881,0.1717788380078881,0.17177883800788812
1859,0.1600382675294896,0.1600382675294896,0.16003826752948963,0.16003826752948963
1860,0.20466993773713427,0.2046699377371342,0.2046699377371342,0.20466993773713416
1861,-0.19809108685780524,-0.19809108685780527,-0.19809108685780527,-0.19809108685780527
1862,-0.24592319182173253,-0.2459231918217325,-0.2459231918217325,-0.24592319182173253
1863,-0.008051359408934058,-0.008051359408934058,-0.008051359408934061,-0.008051359408934058
1864,0.14868645674813336,0.1486864567481334,0.14868645674813347,0.1486864567481334
1865,0.20674426959665873,0.20674426959665868,0.20674426959665862,0.20674426959665862
1866,0.17876305668995976,0.1787630566899598,0.1787630566899598,0.17876305668995984
1867,0.10109531037087076,0.10109531037087079,0.10109531037087073,0.10109531037087079
1868,0.06042568071458827,0.060425680714588315,0.060425680714588315,0.060425680714588315
1869,0.08544113529559996,0.08544113529559996,0.08544113529559996,0.08544113529559996
1870,0.11622344394737266,0.11622344394737263,0.11622344394737266,0.11622344394737266
1871,0.1087973634256166,0.10879736342561666,0.10879736342561669,0.10879736342561669
1872,0.17268066438513974,0.17268066438513968,0.17268066438513968,0.17268066438513974
1873,-0.1391160687892799,-0.13911606878927996,-0.13911606878927996,-0.13911606878927996
1874,0.1134875269883623,0.11348752698836227,0.11348752698836224,0.11348752698836227
1875,0.06249269377646231,0.062492693776462285,0.06249269377646231,0.062492693776462285
1876,0.08834617620773985,0.08834617620773977,0.08834617620773982,0.08834617620773985
1877,0.07550503511043702,0.07550503511043702,0.07550503511043705,0.07550503511043702
1878,0.10657449428510746,0.10657449428510743,0.10657449428510746,0.10657449428510749
1879,0.04811354433481291,0.048113544334812824,0.04811354433481285,0.04811354433481285
1880,0.008932405129858684,0.008932405129858684,0.008932405129858684,0.008932405129858684
1881,0.06147926693455631,0.06147926693455631,0.06147926693455637,0.06147926693455634
1882,0.1271506388165119,0.1271506388165119,0.12715063881651184,0.12715063881651184
1883,-0.6972882836249523,-0.6972882836249524,-0.6972882836249525,-0.6972882836249525
1884,-1.4414800156052494,-1.441480015605249,-1.4414800156052487,-1.4414800156052487
1885,-0.4401293400630282,-0.4401293400630284,-0.4401293400630284,-0.4401293400630284
1886,-0.16453455557488406,-0.16453455557488406,-0.16453455557488406,-0.16453455557488406
1887,-0.031009234854335155,-0.031009234854335127,-0.031009234854335155,-0.031009234854335155
1888,0.09566201507796457,0.09566201507796457,0.09566201507796457,0.0956620150779646
1889,0.0810442771580705,0.08104427715807044,0.08104427715807053,0.08104427715807044
1890,-0.0646789285926275,-0.06467892859262751,-0.06467892859262753,-0.06467892859262753
1891,-0.23213732977470944,-0.23213732977470944,-0.2321373297747094,-0.23213732977470944
1892,-0.0077671546695356475,-0.007767154669535675,-0.007767154669535675,-0.007767154669535675
1893,0.1796551745707534,0.1796551745707534,0.17965517457075333,0.17965517457075333
1894,0.14673859373389175,0.14673859373389175,0.14673859373389175,0.14673859373389175
1895,0.11575839237234117,0.11575839237234123,0.11575839237234117,0.11575839237234128
1896,0.16754665629547966,0.16754665629547966,0.1675466562954797,0.16754665629547966
1897,0.06278454881117868,0.06278454881117868,0.06278454881117873,0.06278454881117868
1898,0.11694393927194008,0.11694393927194013,0.11694393927194024,0.11694393927194024
1899,0.03818794956230462,0.038187949562304535,0.038187949562304535,0.03818794956230448
1900,-0.02801067807396751,-0.02801067807396751,-0.028010678073967538,-0.028010678073967482
