year,ssp585,ssp245,ssp370,ssp126
1850,0.12862921164459434,0.12862921164459434,0.12862921164459434,0.12862921164459432
1851,0.05424010784754961,0.0542401078475496,0.05424010784754961,0.0542401078475496
1852,0.08553638795741159,0.08553638795741161,0.08553638795741159,0.08553638795741163
1853,0.19235865284771003,0.19235865284771003,0.19235865284771006,0.19235865284770998
1854,0.14079067115286634,0.14079067115286634,0.1407906711528663,0.1407906711528663
1855,0.14051081144322247,0.14051081144322242,0.14051081144322247,0.14051081144322244
1856,0.27927171364341064,0.27927171364341064,0.2792717136434106,0.2792717136434106
1857,0.10681081335093023,0.10681081335093023,0.10681081335093025,0.10681081335093025
1858,0.1718361841998161,0.17183618419981608,0.17183618419981608,0.1718361841998161
1859,0.160095766190972,0.160095766190972,0.16009576619097202,0.16009576619097202
1860,0.20472762327733618,0.20472762327733612,0.20472762327733612,0.20472762327733607
1861,-0.1980331878507673,-0.19803318785076732,-0.19803318785076732,-0.19803318785076732
1862,-0.24586507932362134,-0.24586507932362128,-0.24586507932362128,-0.24586507932362134
1863,-0.007993012213962671,-0.007993012213962671,-0.007993012213962675,-0.007993012213962671
1864,0.14874505980832228,0.1487450598083223,0.14874505980832237,0.14874505980832234
1865,0.20680314965304483,0.20680314965304478,0.20680314965304472,0.20680314965304472
1866,0.17882223483619675,0.17882223483619678,0.17882223483619678,0.17882223483619683
1867,0.10115480766333693,0.10115480766333695,0.1011548076633369,0.10115480766333695
1868,0.0604854975815337,0.060485497581533744,0.060485497581533744,0.060485497581533744
1869,0.08550120404350822,0.08550120404350822,0.08550120404350822,0.08550120404350822
1870,0.11628379735023434,0.11628379735023431,0.11628379735023434,0.11628379735023434
1871,0.10885801372253691,0.10885801372253696,0.10885801372253699,0.10885801372253699
1872,0.1727417213678623,0.17274172136786226,0.17274172136786226,0.1727417213678623
1873,-0.13905450664343783,-0.13905450664343785,-0.13905450664343785,-0.13905450664343788
1874,0.11354962311501202,0.11354962311501199,0.11354962311501196,0.11354962311501199
1875,0.06255543952893101,0.06255543952893099,0.06255543952893101,0.06255543952893099
1876,0.08840960952676831,0.08840960952676823,0.08840960952676828,0.08840960952676831
1877,0.07556919384572876,0.07556919384572876,0.07556919384572879,0.07556919384572876
1878,0.10663945023215621,0.10663945023215618,0.10663945023215621,0.10663945023215624
1879,0.04817930276078625,0.048179302760786163,0.04817930276078619,0.04817930276078619
1880,0.008999078429203375,0.008999078429203375,0.008999078429203375,0.008999078429203375
1881,0.061546978024821244,0.061546978024821244,0.0615469780248213,0.06154697802482127
1882,0.12721948052686027,0.12721948052686027,0.12721948052686022,0.1272194805268602
1883,-0.6972184288540958,-0.6972184288540959,-0.697218428854096,-0.697218428854096
1884,-1.4414090625315674,-1.441409062531567,-1.4414090625315668,-1.4414090625315668
1885,-0.44005705809795076,-0.440057058097951,-0.440057058097951,-0.440057058097951
1886,-0.16446083706999445,-0.16446083706999445,-0.16446083706999445,-0.16446083706999448
1887,-0.03093396608189558,-0.030933966081895553,-0.03093396608189558,-0.03093396608189558
1888,0.09573911431453261,0.09573911431453261,0.09573911431453261,0.09573911431453264
1889,0.08112329157835324,0.08112329157835318,0.08112329157835327,0.08112329157835318
1890,-0.06459791458089009,-0.0645979145808901,-0.06459791458089012,-0.06459791458089012
1891,-0.2320541713081781,-0.2320541713081781,-0.23205417130817807,-0.2320541713081781
1892,-0.007681826338775816,-0.007681826338775843,-0.007681826338775843,-0.007681826338775843
1893,0.17974249449585308,0.17974249449585308,0.17974249449585303,0.17974249449585303
1894,0.14682797051926558,0.14682797051926558,0.14682797051926558,0.14682797051926558
1895,0.11584975221365204,0.1158497522136521,0.11584975221365204,0.11584975221365215
1896,0.16763998466605184,0.16763998466605184,0.1676399846660519,0.16763998466605184
1897,0.0628799716243334,0.0628799716243334,0.06287997162433345,0.0628799716243334
1898,0.11704158811164567,0.11704158811164572,0.11704158811164583,0.11704158811164583
1899,0.038288271477971314,0.03828827147797123,0.03828827147797123,0.038288271477971175
1900,-0.027907441608444716,-0.027907441608444716,-0.027907441608444744,-0.02790744160844469
1901,-0.03669715853201366,-0.036697158532013635,-0.03669715853201361,-0.03669715853201361
1902,-0.21248723230325609,-0.21248723230325609,-0.21248723230325609,-0.21248723230325609
1903,-0.7370608684028535,-0.7370608684028532,-0.7370608684028535,-0.7370608684028533
1904,-0.24343760717644577,-0.24343760717644575,-0.24343760717644575,-0.24343760717644575
1905,-0.029828766090515546,-0.029828766090515546,-0.029828766090515546,-0.029828766090515574
1906,0.033608644028229745,0.033608644028229856,0.033608644028229856,0.0336086440282298
1907,-0.12000262160604183,-0.12000262160604186,-0.12000262160604183,-0.12000262160604186
1908,-0.007792853154705348,-0.007792853154705459,-0.007792853154705459,-0.007792853154705515
1909,0.01652656156640847,0.016526561566408526,0.01652656156640847,0.016526561566408526
1910,-0.02670672684436176,-0.02670672684436176,-0.02670672684436176,-0.02670672684436176
