year,ssp126,ssp245,ssp370,ssp585
1850,0.12862921164459434,0.12862921164459434,0.12862921164459434,0.12862921164459434
1851,0.05424010784754961,0.05424010784754961,0.05424010784754961,0.05424010784754961
1852,0.08553638795741159,0.08553638795741159,0.08553638795741159,0.08553638795741159
1853,0.19235865284770998,0.19235865284770998,0.19235865284770998,0.19235865284770998
1854,0.1407906711528663,0.1407906711528663,0.1407906711528663,0.1407906711528663
1855,0.14051081144322244,0.14051081144322244,0.14051081144322244,0.14051081144322244
1856,0.27927171364341064,0.27927171364341064,0.27927171364341064,0.27927171364341064
1857,0.10681081335093023,0.10681081335093023,0.10681081335093023,0.10681081335093023
1858,0.1718361841998161,0.1718361841998161,0.1718361841998161,0.1718361841998161
1859,0.160095766190972,0.160095766190972,0.160095766190972,0.160095766190972
1860,0.20472762327733607,0.20472762327733607,0.20472762327733607,0.20472762327733607
1861,-0.19803318785076734,-0.19803318785076734,-0.19803318785076734,-0.19803318785076734
1862,-0.24586507932362134,-0.24586507932362134,-0.24586507932362134,-0.24586507932362134
1863,-0.00799301221396266,-0.00799301221396266,-0.00799301221396266,-0.00799301221396266
1864,0.1487450598083223,0.1487450598083223,0.1487450598083223,0.1487450598083223
1865,0.2068031496530449,0.2068031496530449,0.2068031496530449,0.2068031496530449
1866,0.17882223483619675,0.17882223483619675,0.17882223483619675,0.17882223483619675
1867,0.10115480766333693,0.10115480766333693,0.10115480766333693,0.10115480766333693
1868,0.06048549758153377,0.06048549758153377,0.06048549758153377,0.06048549758153377
1869,0.08550120404350825,0.08550120404350825,0.08550120404350825,0.08550120404350825
1870,0.11628379735023434,0.11628379735023434,0.11628379735023434,0.11628379735023434
1871,0.10885801372253696,0.10885801372253696,0.10885801372253696,0.10885801372253696
1872,0.1727417213678622,0.1727417213678622,0.1727417213678622,0.1727417213678622
1873,-0.13905450664343783,-0.13905450664343783,-0.13905450664343783,-0.13905450664343783
1874,0.11354962311501193,0.11354962311501193,0.11354962311501193,0.11354962311501193
1875,0.06255543952893101,0.06255543952893101,0.06255543952893101,0.06255543952893101
1876,0.08840960952676831,0.08840960952676831,0.08840960952676831,0.08840960952676831
1877,0.07556919384572876,0.07556919384572876,0.07556919384572876,0.07556919384572876
1878,0.10663945023215624,0.10663945023215624,0.10663945023215624,0.10663945023215624
1879,0.04817930276078619,0.04817930276078619,0.04817930276078619,0.04817930276078619
1880,0.008999078429203375,0.008999078429203375,0.008999078429203375,0.008999078429203375
1881,0.0615469780248213,0.0615469780248213,0.0615469780248213,0.0615469780248213
1882,0.12721948052686027,0.12721948052686027,0.12721948052686027,0.12721948052686027
1883,-0.6972184288540959,-0.6972184288540959,-0.6972184288540959,-0.6972184288540959
1884,-1.4414090625315674,-1.4414090625315674,-1.4414090625315674,-1.4414090625315674
1885,-0.44005705809795076,-0.44005705809795076,-0.44005705809795076,-0.44005705809795076
1886,-0.16446083706999445,-0.16446083706999445,-0.16446083706999445,-0.16446083706999445
1887,-0.03093396608189558,-0.03093396608189558,-0.03093396608189558,-0.03093396608189558
1888,0.09573911431453264,0.09573911431453264,0.09573911431453264,0.09573911431453264
1889,0.08112329157835327,0.08112329157835327,0.08112329157835327,0.08112329157835327
