year,ssp245,ssp585,ssp370,ssp126
1850,0.1285722759854193,0.1285722759854193,0.1285722759854193,0.12857227598541926
1851,0.05418316584079759,0.05418316584079759,0.05418316584079757,0.05418316584079759
1852,0.08547942295262963,0.08547942295262963,0.08547942295262966,0.08547942295262961
1853,0.19230165434646265,0.1923016543464626,0.1923016543464626,0.19230165434646254
1854,0.1407336305674207,0.14073363056742072,0.14073363056742066,0.14073363056742072
1855,0.14045373226932018,0.14045373226932023,0.14045373226932023,0.1404537322693202
1856,0.27921457913726444,0.27921457913726444,0.2792145791372644,0.27921457913726444
1857,0.10675358892857323,0.10675358892857327,0.10675358892857323,0.1067535889285733
1858,0.17177883772813107,0.17177883772813107,0.17177883772813107,0.17177883772813107
1859,0.16003826720201417,0.1600382672020142,0.1600382672020142,0.1600382672020142
1860,0.20466993735932215,0.204669937359322,0.204669937359322,0.20466993735932207
1861,-0.19809108728592076,-0.19809108728592076,-0.1980910872859208,-0.1980910872859208
1862,-0.245923192294828,-0.24592319229482792,-0.24592319229482795,-0.24592319229482792
1863,-0.008051359926982655,-0.008051359926982648,-0.008051359926982648,-0.008051359926982648
1864,0.1486864561851583,0.1486864561851583,0.1486864561851583,0.1486864561851583
1865,0.20674426898878373,0.20674426898878367,0.20674426898878379,0.20674426898878373
1866,0.17876305603721163,0.1787630560372116,0.1787630560372116,0.17876305603721163
1867,0.10109530967327597,0.10109530967327594,0.10109530967327592,0.10109530967327594
1868,0.06042567997480921,0.060425679974809236,0.06042567997480921,0.06042567997480921
1869,0.08544113452419805,0.08544113452419808,0.08544113452419808,0.08544113452419805
1870,0.11622344314172758,0.11622344314172758,0.11622344314172764,0.11622344314172758
1871,0.1087973625857439,0.10879736258574396,0.10879736258574393,0.10879736258574399
1872,0.17268066350053107,0.17268066350053096,0.17268066350053102,0.17268066350053096
1873,-0.13911606972648524,-0.13911606972648521,-0.13911606972648521,-0.13911606972648521
1874,0.11348752599859689,0.11348752599859684,0.11348752599859692,0.11348752599859689
1875,0.062492692726297885,0.06249269272629786,0.06249269272629794,0.06249269272629786
1876,0.08834617509722459,0.08834617509722456,0.08834617509722456,0.08834617509722459
1877,0.07550503393961897,0.07550503393961897,0.07550503393961897,0.07550503393961897
1878,0.10657449305141593,0.10657449305141596,0.1065744930514159,0.10657449305141599
1879,0.048113543040916654,0.048113543040916654,0.048113543040916654,0.048113543040916654
1880,0.008932403770576788,0.008932403770576802,0.008932403770576788,0.008932403770576788
1881,0.061479265504721436,0.06147926550472141,0.06147926550472138,0.061479265504721325
1882,0.1271506373135801,0.1271506373135801,0.12715063731358014,0.1271506373135801
1883,-0.6972882851904826,-0.6972882851904825,-0.6972882851904826,-0.6972882851904825
1884,-1.441480017235931,-1.4414800172359308,-1.4414800172359308,-1.4414800172359308
1885,-0.44012934176921525,-0.44012934176921525,-0.44012934176921537,-0.44012934176921525
1886,-0.164534557359101,-0.164534557359101,-0.164534557359101,-0.164534557359101
1887,-0.03100923671909861,-0.03100923671909861,-0.031009236719098637,-0.03100923671909861
1888,0.09566201312236436,0.09566201312236441,0.09566201312236441,0.09566201312236444
1889,0.08104427511174264,0.0810442751117425,0.0810442751117425,0.08104427511174245
1890,-0.06467893072957458,-0.06467893072957456,-0.06467893072957459,-0.06467893072957456
1891,-0.23213733200475173,-0.23213733200475167,-0.23213733200475173,-0.23213733200475173
1892,-0.007767156989977569,-0.007767156989977514,-0.007767156989977542,-0.007767156989977486
1893,0.1796551721703335,0.1796551721703334,0.17965517217033344,0.17965517217033344
1894,0.14673859125357816,0.14673859125357816,0.14673859125357816,0.14673859125357816
1895,0.11575838981736464,0.11575838981736475,0.11575838981736464,0.11575838981736469
1896,0.16754665366848465,0.16754665366848454,0.16754665366848454,0.16754665366848454
1897,0.06278454610966522,0.06278454610966522,0.06278454610966516,0.06278454610966522
1898,0.11694393649341572,0.11694393649341572,0.11694393649341578,0.11694393649341583
1899,0.038187946694033,0.03818794669403308,0.038187946694033026,0.038187946694033
1900,-0.028010681036998997,-0.028010681036999024,-0.028010681036998997,-0.02801068103699897
1901,-0.03680315638117637,-0.036803156381176455,-0.03680315638117643,-0.036803156381176455
1902,-0.212595896135194,-0.212595896135194,-0.212595896135194,-0.212595896135194
1903,-0.737172265688636,-0.7371722656886359,-0.7371722656886358,-0.7371722656886359
1904,-0.2435516281481724,-0.24355162814817244,-0.2435516281481724,-0.24355162814817244
1905,-0.029945831778086296,-0.029945831778086296,-0.029945831778086213,-0.029945831778086213
1906,0.033488179318978684,0.033488179318978795,0.033488179318978795,0.03348817931897863
1907,-0.1201272441252959,-0.12012724412529585,-0.12012724412529588,-0.12012724412529585
1908,-0.007921561267514199,-0.007921561267514143,-0.007921561267514199,-0.007921561267514199
1909,0.01639365432151557,0.01639365432151557,0.01639365432151557,0.01639365432151557
1910,-0.026844154400546882,-0.026844154400546882,-0.026844154400546938,-0.026844154400546882
1911,-0.04594509846441222,-0.04594509846441222,-0.04594509846441219,-0.04594509846441219
1912,-0.5563078625183393,-0.5563078625183392,-0.5563078625183392,-0.5563078625183392
1913,-0.4127136735637276,-0.4127136735637277,-0.4127136735637276,-0.4127136735637276
1914,-0.22719524042709555,-0.22719524042709557,-0.22719524042709555,-0.22719524042709555
1915,-0.11019003530851101,-0.1101900353085109,-0.11019003530851101,-0.11019003530851099
1916,0.0509551740299472,0.05095517402994726,0.0509551740299472,0.050955174029947314
1917,-0.01821219951562053,-0.018212199515620586,-0.01821219951562053,-0.018212199515620586
1918,-0.04097433183285021,-0.0409743318328501,-0.04097433183285015,-0.04097433183285015
1919,0.032827199245585525,0.03282719924558547,0.032827199245585637,0.03282719924558558
1920,-0.007942905783587362,-0.00794290578358725,-0.007942905783587306,-0.00794290578358725
1921,0.022259686959179736,0.022259686959179625,0.022259686959179736,0.022259686959179736
1922,-0.18387504194149443,-0.18387504194149445,-0.18387504194149448,-0.18387504194149445
1923,-0.18821793303386233,-0.18821793303386225,-0.1882179330338623,-0.18821793303386233
1924,-0.05183889819536941,-0.0518388981953693,-0.05183889819536941,-0.0518388981953693
1925,0.02619796284292203,0.02619796284292203,0.026197962842921974,0.02619796284292203
1926,0.03412432553245026,0.03412432553245037,0.03412432553245026,0.03412432553245026
1927,-0.02695276558842058,-0.02695276558842047,-0.02695276558842058,-0.02695276558842058
1928,-0.035186927730912476,-0.03518692773091253,-0.035186927730912476,-0.035186927730912476
1929,-0.22983058373913318,-0.2298305837391332,-0.22983058373913318,-0.22983058373913318
1930,-0.10442078217003897,-0.10442078217003897,-0.10442078217003908,-0.10442078217003908
1931,0.09556692041579407,0.09556692041579407,0.09556692041579418,0.09556692041579418
1932,-0.10350862420575024,-0.10350862420575019,-0.10350862420575019,-0.10350862420575019
1933,-0.017329681545534492,-0.017329681545534492,-0.017329681545534492,-0.017329681545534492
1934,-0.023219911417109607,-0.02321991141710955,-0.02321991141710983,-0.023219911417109607
1935,-0.001589721918235143,-0.001589721918235254,-0.001589721918235143,-0.001589721918235254
1936,0.007915497542371697,0.007915497542371586,0.007915497542371586,0.007915497542371586
1937,0.0017788627429014547,0.0017788627429013437,0.0017788627429013437,0.0017788627429013437
1938,0.04382895917565166,0.04382895917565166,0.04382895917565188,0.04382895917565166
1939,0.024143065260438135,0.024143065260438135,0.024143065260438024,0.024143065260438246
1940,-0.09871186484002503,-0.09871186484002498,-0.09871186484002509,-0.09871186484002503
1941,-0.12275497746578651,-0.12275497746578645,-0.12275497746578645,-0.1227549774657864
1942,-0.15101842163648338,-0.15101842163648327,-0.15101842163648327,-0.15101842163648327
1943,-0.2163492495238052,-0.21634924952380524,-0.21634924952380524,-0.21634924952380524
1944,-0.13000623150927132,-0.13000623150927115,-0.13000623150927115,-0.1300062315092712
1945,-0.17477299739516178,-0.17477299739516172,-0.17477299739516183,-0.17477299739516167
1946,-0.03855115837133383,-0.03855115837133394,-0.03855115837133383,-0.03855115837133394
1947,0.10792442856526696,0.10792442856526718,0.10792442856526696,0.10792442856526707
1948,-0.020667624884415037,-0.020667624884415092,-0.020667624884415037,-0.020667624884415092
1949,0.024492163945964984,0.024492163945965095,0.024492163945965206,0.024492163945965317
1950,-0.0999064953839271,-0.09990649538392704,-0.09990649538392704,-0.0999064953839271
1951,-0.21182725272406533,-0.21182725272406527,-0.21182725272406527,-0.21182725272406527
1952,-0.23288302898805474,-0.23288302898805474,-0.23288302898805474,-0.23288302898805469
1953,-0.23423086483726974,-0.23423086483726974,-0.23423086483726974,-0.23423086483726974
1954,-0.24989908019835305,-0.24989908019835305,-0.2498990801983531,-0.2498990801983531
1955,-0.22029905743695555,-0.2202990574369556,-0.22029905743695555,-0.2202990574369555
1956,-0.18399101588045097,-0.18399101588045086,-0.18399101588045097,-0.18399101588045086
1957,-0.11322531319617574,-0.11322531319617574,-0.11322531319617574,-0.11322531319617563
1958,-0.1766765904764655,-0.17667659047646556,-0.17667659047646556,-0.17667659047646556
1959,-0.1974934031370491,-0.197493403137049,-0.19749340313704905,-0.197493403137049
1960,-0.24791182365730602,-0.24791182365730607,-0.24791182365730602,-0.24791182365730613
1961,-0.36670254486285797,-0.36670254486285797,-0.366702544862858,-0.36670254486285797
1962,-0.7039204138618091,-0.7039204138618091,-0.7039204138618091,-0.7039204138618091
1963,-1.5020775930743056,-1.5020775930743053,-1.5020775930743053,-1.5020775930743053
1964,-1.0206984200869815,-1.0206984200869815,-1.0206984200869815,-1.0206984200869815
1965,-0.971688156718761,-0.971688156718761,-0.971688156718761,-0.971688156718761
1966,-0.49178012002873667,-0.4917801200287367,-0.4917801200287367,-0.49178012002873667
1967,-0.8277745243919388,-0.8277745243919388,-0.8277745243919388,-0.8277745243919388
1968,-0.6192767799175566,-0.6192767799175566,-0.6192767799175566,-0.6192767799175567
1969,-0.5984654258615028,-0.5984654258615026,-0.5984654258615026,-0.5984654258615026
1970,-0.656245295889152,-0.656245295889152,-0.656245295889152,-0.6562452958891519
1971,-0.7286918162209437,-0.7286918162209437,-0.7286918162209437,-0.7286918162209438
1972,-0.5712591602430162,-0.5712591602430162,-0.5712591602430162,-0.5712591602430162
1973,-0.5050809689381809,-0.5050809689381809,-0.5050809689381809,-0.505080968938181
