year,ssp370
1850,0.1923755773387694
1851,0.044784313699159375
1852,0.05505402871542298
1853,-0.03386886362426668
1854,0.1093213619336002
1855,0.01810285819848488
1856,0.10411393583757005
1857,0.12148304350751842
1858,0.040794958983322124
1859,0.3320524261511221
1860,-0.04845350434069336
1861,-0.6136813293778917
1862,-0.6592187650718571
1863,-0.02447968396488858
1864,-0.07221323906056248
1865,0.03611164223231267
1866,-0.08206501390198565
1867,0.2745590811204925
1868,0.20748001899510912
1869,0.026170820327374292
1870,0.19018777743259063
1871,0.11955606918898741
1872,-0.17891328019122377
1873,-0.09658740444207534
1874,-0.07244074139344102
1875,0.1341932993292428
1876,0.09744705692832614
1877,0.241841172300825
1878,0.06354166748321519
1879,0.016575611288236952
1880,-0.31922574048135666
1881,0.0990105537562964
1882,-0.09631652384490448
1883,-1.285230739446703
1884,-2.23459348847872
1885,-0.5370009174781176
1886,-0.23632108408917818
1887,-0.40031284883912166
1888,-0.1342764713511189
1889,-0.03690137940884605
1890,-0.19428468648120753
1891,-0.33018767428667295
1892,-0.013752693166016156
1893,-0.033428815024864625
1894,-0.07575194671866478
1895,0.05841850398802281
1896,-0.12776029470528166
1897,-0.09019178508659466
1898,-0.29201851969851866
1899,-0.011397630284238541
1900,0.008859794428238227
1901,-0.23319014182142236
1902,-0.7668164209546462
1903,-1.3092148682135833
1904,-0.6421157482724065
1905,-0.2976950434626108
1906,0.027228448195366822
1907,-0.06297717914923182
1908,-0.06363261529793576
1909,-0.1158569109624159
1910,-0.4799466242088989
1911,-0.007835273606144888
1912,-1.2117535199074279
1913,-0.6301542014677242
1914,-0.533705472031224
1915,-0.1876600871505077
1916,0.022866583985664657
1917,-0.08290657522651002
1918,-0.2253311849130621
1919,0.025155020788301063
1920,-0.16985116355944066
1921,0.1409474000344898
1922,-0.3151359854777306
1923,-0.07608425797620705
1924,-0.4806989551139341
1925,-0.09444075871431101
1926,-0.12203293717342323
1927,-0.28751293081096996
1928,-0.17898641777954957
1929,-0.43192950972397565
1930,-0.18558832973218198
1931,0.0056386893959149975
1932,-0.5012726798536307
1933,-0.15614953676289045
1934,-0.3408583082125094
1935,-0.3622580444342402
1936,-0.2030381925510662
1937,-0.5563591135146696
1938,-0.1932222160614517
1939,-0.49732929619238786
1940,-0.6255068432747392
1941,-0.43445952423329276
1942,-0.5647587436418251
1943,-0.47865777151682626
1944,-0.5903341268091544
1945,-0.5017166824221553
1946,-0.5517829693455263
1947,-0.2659018105867802
1948,-0.6175060014063372
1949,-0.4901087877871935
1950,-0.4283290828184799
1951,-0.7354832840034782
1952,-0.7291495271381077
1953,-0.6578794376365675
1954,-0.6208275117429296
1955,-0.7239492020121414
1956,-0.651895418428804
1957,-0.3958357609001256
1958,-0.34491981211623923
1959,-0.7747459337503344
1960,-0.5744001087090226
1961,-0.7824965624281345
1962,-0.8994761112476197
1963,-2.783671003989957
1964,-1.5791904657014055
1965,-1.3740183462038376
1966,-0.8571372655053708
1967,-0.9076080202805482
1968,-0.8127510774941998
1969,-0.9480499278987875
1970,-0.8892369470849634
1971,-1.2062895961116396
1972,-1.100279851106344
1973,-0.8430918490380406
1974,-1.1528040001513997
1975,-1.1670624274669523
1976,-1.0844735076772507
1977,-0.6479318847590805
1978,-1.0005866873671363
1979,-0.9051687920802278
1980,-0.9093476367542881
1981,-0.745632126563947
1982,-0.95162454930604
1983,-1.3394570385055955
1984,-1.112282351903517
1985,-0.9507875918564459
1986,-0.6688203782891609
1987,-0.5354740155717761
1988,-0.54137153542207
1989,-0.2405325228642844
1990,-0.4417519996897017
1991,-1.6255021607731632
1992,-2.7078090843966316
1993,-1.4297992869048453
1994,-0.4725015963050663
1995,-0.32205909683827805
1996,-0.14575229197245942
1997,-0.16400834054273505
1998,-0.15734222701893907
1999,0.10651137679845446
2000,-0.08871219472381231
2001,-0.004022941268761793
2002,-0.01624039881482453
2003,-0.20960359014770735
2004,-0.2469669987162577
2005,-0.4449937068513068
2006,-0.5157341471506965
2007,-0.16757579906161424
2008,-0.31458279638086206
2009,-0.4208346751261045
2010,-0.3381919429820184
2011,-0.16638442244788387
2012,0.04931442789161955
2013,-0.001283489353175682
2014,-0.10197581499191255
2015,-0.131731760544056
2016,0.01451222620370185
2017,-0.03376206775652757
2018,-0.13441344004656552
2019,-0.09405497906709925
2020,-0.05507212339248957
2021,-0.0945778883270827
2022,-0.024084748313565996
2023,-0.19448560549595917
2024,-0.05002980409850388
2025,0.0012510894276971385
2026,0.0897508961333866
2027,0.17651741473665572
2028,-0.026363066169503124
2029,-0.1262554744269342
2030,0.0812072104642203
2031,-0.11872841373306997
2032,-0.21711550836610494
2033,-0.007483748387954403
2034,-0.06666140142002552
2035,0.09676650562731215
2036,0.1668395706471859
2037,-0.07407963447795352
2038,-0.03859626113255077
2039,-0.038022149266184524
2040,0.025493537916470466
2041,-0.009691114994553551
2042,-0.13526769718299558
2043,0.22459199149994458
2044,0.10614936388047314
2045,0.29962782747368877
2046,0.28565344503606704
2047,0.3073094417052653
2048,0.41275584125827214
2049,0.13686058586624172
2050,0.07584182557110974
2051,0.4576347258831812
2052,0.3075251736273801
2053,0.3221303757357159
2054,0.31318689761732665
2055,0.586491019404122
