year,ssp370
1850,0.19238184098854325
1851,0.045061925573178285
1852,0.05564458063876347
1853,-0.03300723037814576
1854,0.11043311426195948
1855,0.019402130699984657
1856,0.10564231924331727
1857,0.12332370843023016
1858,0.042989344467997515
1859,0.33462110968843334
1860,-0.04548998429738743
1861,-0.6103232352839995
1862,-0.6555078532218871
1863,-0.020416163940132917
1864,-0.06779732019346928
1865,0.040879750857695754
1866,-0.07694492435440126
1867,0.2800309430017076
1868,0.21328277039645005
1869,0.032221617880518194
1870,0.19650717473416335
1871,0.12614394475349355
1872,-0.17197450079129215
1873,-0.08923606240172485
1874,-0.06467712325432566
1875,0.14243068126108657
1876,0.10615782483114097
1877,0.25102494895499156
1878,0.07321861695888741
1879,0.026724800541578025
1880,-0.3085636728820376
1881,0.11022603268986897
1882,-0.0845276813063863
1883,-1.2729508828016272
1884,-2.221802590337179
1885,-0.5236177618691629
1886,-0.22232586954666317
1887,-0.3856858357031226
1888,-0.11893694450198687
1889,-0.02085019307734938
1890,-0.17752269285229744
1891,-0.3126954514885457
1892,0.004448614465655615
1893,-0.014600167415008622
1894,-0.056296621433924166
1895,0.07845947777965848
1896,-0.10715441492009273
1897,-0.06900139028868878
1898,-0.27022405927540954
1899,0.011100797306847071
1900,0.03210150921447458
1901,-0.2092662259897501
1902,-0.7422511489711568
1903,-1.284008932290522
1904,-0.6163098172479179
1905,-0.27120985033159695
1906,0.05445195619813964
1907,-0.034876868766743896
1908,-0.03469656362450227
1909,-0.08608629301044896
1910,-0.44930295540633663
1911,0.023699961914695034
1912,-1.1791896945273188
1913,-0.5964846535919325
1914,-0.4990307157980647
1915,-0.1519621622284858
1916,0.05962516686400998
1917,-0.04510881586295931
1918,-0.1866720929267215
1919,0.06451791102304982
1920,-0.129629207143829
1921,0.18185181784119625
1922,-0.273569355655409
1923,-0.033875598678352326
1924,-0.4377906910956123
1925,-0.05118300129793946
1926,-0.07850349374982568
1927,-0.24353741586613664
1928,-0.13472016711692894
1929,-0.38735329783730743
1930,-0.14076039347447233
1931,0.05085368559374709
1932,-0.4555355527630576
1933,-0.1098134918784262
1934,-0.2937889294489136
1935,-0.31432141402236613
1936,-0.15360132097883883
1937,-0.5054832693181263
1938,-0.1413315973103265
1939,-0.4443683443510642
1940,-0.5715728001285587
1941,-0.3796681938529953
1942,-0.5092824738056461
1943,-0.42276331630825087
1944,-0.534401669353246
1945,-0.44584122924963127
1946,-0.4958885141369509
1947,-0.20981736846609148
1948,-0.5613645750674507
1949,-0.433758466104728
1950,-0.371618114967445
1951,-0.6784118889659495
1952,-0.6714526466622105
1953,-0.5994441958291647
1954,-0.561711519846166
1955,-0.6642287536335368
1956,-0.5916277125209805
1957,-0.335021301535582
1958,-0.28344614786710864
1959,-0.7123882015298951
1960,-0.5105218531217328
1961,-0.7173448186248078
1962,-0.8329416099445079
1963,-2.715999079062457
1964,-1.5102531568339994
1965,-1.3041708858617467
1966,-0.7853256678652767
1967,-0.8346875205747541
1968,-0.7381526865882522
1969,-0.8718701848752055
1970,-0.8102542406326955
1971,-1.1261748060040806
1972,-1.0166184845316086
1973,-0.7548064032599802
1974,-1.0629911469957953
1975,-1.0771239628076228
1976,-0.993262483316715
1977,-0.553489018166835
1978,-0.9031952005780709
1979,-0.8049666920564051
1980,-0.8054536850057973
1981,-0.6393594535572948
1982,-0.8443403139572707
1983,-1.2293391593222678
1984,-0.9991544543817903
1985,-0.8351629528709874
1986,-0.5507265666737398
1987,-0.41418896237219366
1988,-0.41582984314383176
1989,-0.11227645825732735
1990,-0.31151437213102695
1991,-1.4931224944884216
1992,-2.573961237564201
1993,-1.2948027876178863
1994,-0.3352972795836182
1995,-0.18156661389094664
1996,-0.002366783300986608
1997,-0.01857665575640799
1998,-0.007547169568466572
1999,0.25939669197996373
2000,0.06623511159982542
2001,0.1534117567638391
2002,0.14464330804086845
2003,-0.0446263265841349
2004,-0.07949669516975444
2005,-0.27450791170792055
2006,-0.34196760432396944
2007,0.008662732288062136
2008,-0.13503335509801362
2009,-0.23891399139957392
2010,-0.15253351257864822
2011,0.022654416570422553
2012,0.2415031233099838
2013,0.19496918922512663
2014,0.09701560566851919
2015,0.07083240631896115
2016,0.2217626750852666
2017,0.17743625476865188
2018,0.08118600548688493
2019,0.126057309474636
2020,0.16963335535074986
2021,0.13484156965674465
2022,0.2101100572111263
2023,0.044530189685662025
2024,0.19385121013459794
2025,0.2500538847131957
2026,0.34350308040569977
2027,0.43528607827712773
2028,0.2374603614404358
2029,0.14267294651979023
2030,0.3552892019987248
2031,0.16056713555880586
2032,0.06741284764880495
2033,0.2822829457812541
2034,0.228361316397522
2035,0.39707465091178573
2036,0.4724364056936854
2037,0.23683338391812025
2038,0.2776592846646295
2039,0.28358899470142074
2040,0.35248460691531935
2041,0.3227031174320314
2042,0.20254005183551493
2043,0.5678228867238917
2044,0.4548123280801244
2045,0.6537195952204993
2046,0.6451931777000257
2047,0.6723040390373627
2048,0.7832115610481547
2049,0.5127941423498079
2050,0.45725803592780423
2051,0.8445486939293403
2052,0.6999403451884691
2053,0.7200496361837789
2054,0.7166125864669302
2055,0.9954354278608695
