year,ssp370
1850,0.19238184098931843
1851,0.045061925607536024
1852,0.05564458071185124
1853,-0.03300723027150849
1854,0.11043311439955195
1855,0.019402130860784954
1856,0.10564231943247274
1857,0.12332370865803416
1858,0.042989344739578605
1859,0.3346211100063382
1860,-0.04548998393061687
1861,-0.6103232348683957
1862,-0.655507852762618
1863,-0.02041616343722439
1864,-0.06779731964694724
1865,0.04087975144780544
1866,-0.0769449237207298
1867,0.280030943678915
1868,0.21328277111460897
1869,0.03222161862937576
1870,0.1965071755162633
1871,0.12614394556882086
1872,-0.17197449993253636
1873,-0.08923606149190957
1874,-0.06467712229348634
1875,0.14243068228055975
1876,0.10615782590920124
1877,0.25102495009159226
1878,0.07321861815652404
1879,0.026724801797659903
1880,-0.308563671562481
1881,0.11022603407791677
1882,-0.084527679847378
1883,-1.27295088128185
1884,-2.221802588754154
1885,-0.5236177602128395
1886,-0.2223258678145903
1887,-0.3856858338928572
1888,-0.1189369426035395
1889,-0.020850191090825754
1890,-0.17752269077780303
1891,-0.31269544932367677
1892,0.0044486167182821446
1893,-0.014600165084741393
1894,-0.05629661902609817
1895,0.07845948025996538
1896,-0.10715441236987205
1897,-0.0690013876661275
1898,-0.270224056578088
1899,0.011100800091292856
1900,0.032101512090910916
1901,-0.2092662230288833
1902,-0.7422511459309147
1903,-1.28400892917099
1904,-0.6163098140541295
1905,-0.27120984705374196
1906,0.05445195956736987
1907,-0.034876865288999054
1908,-0.03469656004332458
1909,-0.08608628932598383
1910,-0.44930295161382117
1911,0.023699965817552376
1912,-1.1791896904971615
1913,-0.5964846494249287
1914,-0.4990307115066546
1915,-0.15196215781044653
1916,0.05962517141331819
1917,-0.04510881118504076
1918,-0.18667208814220287
1919,0.06451791589467176
1920,-0.1296292021658875
1921,0.1818518229036004
1922,-0.2735693505110483
1923,-0.03387559345453289
1924,-0.4377906857852085
1925,-0.05118299594428172
1926,-0.07850348836254362
1927,-0.24353741042364796
1928,-0.13472016163845832
1929,-0.38735329232047544
1930,-0.14076038792648649
1931,0.050853691189636174
1932,-0.4555355471025487
1933,-0.1098134861437941
1934,-0.2937889236235228
1935,-0.3143214080896427
1936,-0.15360131486044287
1937,-0.5054832630216404
1938,-0.1413315908882504
1939,-0.44436833779652174
1940,-0.5715727934535847
1941,-0.3796681870719219
1942,-0.5092824669398033
1943,-0.42276330939065276
1944,-0.5344016624309447
1945,-0.4458412223343849
1946,-0.4958885072193528
1947,-0.20981736152498023
1948,-0.561364568119287
1949,-0.433758459130711
1950,-0.3716181079487939
1951,-0.6784118819026912
1952,-0.671452639521541
1953,-0.5994441885971145
1954,-0.5617115125298647
1955,-0.664228746242427
1956,-0.5916277050621409
1957,-0.3350212940090753
1958,-0.2834461402590176
1959,-0.7123881938123903
1960,-0.5105218452160453
1961,-0.7173448105615111
1962,-0.8329416017100786
1963,-2.7159990706872583
1964,-1.5102531483021941
1965,-1.3041708772172995
1966,-0.7853256589777444
1967,-0.8346875115499821
1968,-0.7381526773558215
1969,-0.8718701754470638
1970,-0.810254230857654
1971,-1.1261747960889306
1972,-1.0166184741775277
1973,-0.7548063923336148
1974,-1.0629911358803956
1975,-1.0771239516766768
1976,-0.993262472028275
1977,-0.5534890064784164
1978,-0.9031951885247257
1979,-0.8049666796552134
1980,-0.8054536721476953
1981,-0.639359440404798
1982,-0.8443403006795812
1983,-1.2293391456938814
1984,-0.9991544403808785
1985,-0.8351629385610746
1986,-0.5507265520582376
1987,-0.4141889473617378
1988,-0.4158298276065666
1989,-0.11227644238412648
1990,-0.31151435601258437
1991,-1.4931224781048766
1992,-2.5739612209989513
1993,-1.2948027709104775
1994,-0.3352972626029658
1995,-0.1815665965033446
1996,-0.002366765555338546
1997,-0.018576637757521608
1998,-0.007547151029561494
1999,0.25939671090132466
2000,0.06623513077638199
2001,0.1534117762482401
2002,0.14464332795212487
2003,-0.04462630616625263
2004,-0.0794966744433292
2005,-0.2745078906082925
2006,-0.3419675828183102
2007,0.008662754099659109
2008,-0.13503333287665242
2009,-0.2389139688847437
2010,-0.1525334896012276
2011,0.02265443996620875
2012,0.24150314709560172
2013,0.19496921351371044
2014,0.09701563029605453
2015,0.07083243138866613
2016,0.22176270073495408
2017,0.17743628090693542
2018,0.08118603216985942
2019,0.12605733671612795
2020,0.1696333831607031
2021,0.13484159805010854
2022,0.21011008619549587
2023,0.04453021926668588
2024,0.19385124031775014
2025,0.2500539155054764
2026,0.3435031118105256
2027,0.43528611030280207
2028,0.23746039409169684
2029,0.14267297980285432
2030,0.35528923591960426
2031,0.16056717012492427
2032,0.06741288286254488
2033,0.28228298164330035
2034,0.228361352910063
2035,0.3970746880784608
2036,0.4724364435148982
2037,0.23683342239727345
2038,0.2776593238049836
2039,0.28358903450459305
2040,0.35248464738432084
2041,0.32270315856973797
2042,0.20254009364320824
2043,0.5678229292027637
2044,0.4548123712312786
2045,0.653719639043532
2046,0.6451932221973085
2047,0.672304084209749
2048,0.7832116068964194
2049,0.5127941888760197
2050,0.457258083132559
2051,0.8445487418145077
2052,0.699940393754475
2053,0.7200496854309808
2054,0.7166126363956176
2055,0.9954354784725634
