year,ssp245,ssp585,ssp370,ssp126
1850,-0.029335272681897007,-0.029335272681897007,-0.2013942408216437,-0.029335272681897007
1851,0.4976582560937714,0.4976582560937714,-0.1403446393136868,0.4976582560937714
1852,-0.018301081898980734,-0.018301081898980734,-0.1616096405280284,-0.018301081898980734
1853,-0.3431708045658039,-0.3431708045658039,-0.12141877507040938,-0.3431708045658039
1854,-0.24599374851122913,-0.24599374851122913,-0.26592748993241827,-0.24599374851122913
1855,-0.017808282743726464,-0.017808282743726464,-0.18719348058507,-0.017808282743726464
1856,-0.47655052983030477,-0.47655052983030477,-0.19075959045969987,-0.47655052983030477
1857,-0.8489780999423063,-0.8489780999423063,-0.506574238090828,-0.8489780999423063
1858,-0.34525395338704645,-0.34525395338704645,-0.4904091162100986,-0.34525395338704645
1859,-0.29010773006388707,-0.29010773006388707,-0.2365062649772625,-0.29010773006388707
1860,0.10210446838152855,0.10210446838152855,-0.00951130373321453,0.10210446838152855
1861,-0.3292135489783259,-0.3292135489783259,-0.47455906471101134,-0.3292135489783259
1862,-0.4883164299344026,-0.4883164299344026,-0.6786348092691078,-0.4883164299344026
1863,-0.028504817145233237,-0.028504817145233237,-0.41993716896063116,-0.028504817145233237
1864,-0.23103399037601308,-0.23103399037601308,-0.2589541042299617,-0.23103399037601308
1865,0.1481267794213197,0.1481267794213197,-0.16361640345888728,0.1481267794213197
1866,-0.09174072401061026,-0.09174072401061026,-0.20721703511477738,-0.09174072401061026
1867,-0.0440614558939402,-0.0440614558939402,-0.1914953356555396,-0.0440614558939402
1868,-0.27668666064561015,-0.27668666064561015,-0.004566089857737189,-0.27668666064561015
1869,-0.1937825077904455,-0.1937825077904455,-0.02165264045103267,-0.1937825077904455
1870,0.09055881985795058,0.09055881985795058,-0.09527316729249599,0.09055881985795058
1871,0.021918574402171515,0.021918574402171515,-0.08815366622132309,0.021918574402171515
1872,-0.13340801562969654,-0.13340801562969654,0.006984703477965301,-0.13340801562969654
1873,0.30371407699066766,0.30371407699066766,0.1523588161264985,0.30371407699066766
1874,0.19244529392383106,0.19244529392383106,-0.0020507804503199223,0.19244529392383106
1875,-0.040376632613800395,-0.040376632613800395,0.05268508053712809,-0.040376632613800395
1876,0.04825563926465304,0.04825563926465304,-0.09160425491464903,0.04825563926465304
1877,-0.3630974277198695,-0.3630974277198695,-0.259851351870499,-0.3630974277198695
1878,-0.11477784630099701,-0.11477784630099701,-0.14062755996449935,-0.11477784630099701
1879,0.29693255457610557,0.29693255457610557,-0.06584362724018682,0.29693255457610557
1880,-0.034350711101894235,-0.034350711101894235,-0.0760111311423428,-0.034350711101894235
1881,-0.39438290786170727,-0.39438290786170727,-0.14135162610567364,-0.39438290786170727
1882,0.044584109732711555,0.044584109732711555,-0.04223094197946921,0.044584109732711555
1883,-0.941641176852044,-0.941641176852044,-1.105565875363189,-0.941641176852044
1884,-1.4232682851572034,-1.4232682851572034,-1.5811315247867472,-1.4232682851572034
1885,-0.5349260778361955,-0.5349260778361955,-0.5535964345721706,-0.5349260778361955
1886,-0.20340164986178144,-0.20340164986178144,-0.19399940970759882,-0.20340164986178144
1887,-0.025012754017131572,-0.025012754017131572,-0.26013953882518565,-0.025012754017131572
1888,0.058270455505116475,0.058270455505116475,-0.06530630718086344,0.058270455505116475
1889,-0.17211836239699452,-0.17211836239699452,-0.17711538263185822,-0.17211836239699452
1890,0.1294496672088486,0.1294496672088486,-0.14537489364703954,0.1294496672088486
1891,-0.299764726015997,-0.299764726015997,-0.2826720119028681,-0.299764726015997
1892,-0.33239185420496087,-0.33239185420496087,-0.14229577404655674,-0.33239185420496087
1893,-0.3055992930806188,-0.3055992930806188,-0.20333462133401758,-0.3055992930806188
1894,0.010323025015964576,0.010323025015964576,-0.06400125351690314,0.010323025015964576
1895,-0.14275694679974882,-0.14275694679974882,0.030040893811771135,-0.14275694679974882
1896,0.019533659446583224,0.019533659446583224,0.040397677575640834,0.019533659446583224
1897,0.11329205743228912,0.11329205743228912,-0.1510610407915037,0.11329205743228912
1898,-0.04838629406424841,-0.04838629406424841,-0.00010399527070728554,-0.04838629406424841
1899,-0.01568781015503115,-0.01568781015503115,-0.21841445677716687,-0.01568781015503115
1900,0.2689369686685773,0.2689369686685773,-0.18686322930647387,0.2689369686685773
1901,-0.018981652625107398,-0.018981652625107398,-0.1620184040186345,-0.018981652625107398
1902,-0.16222764557276687,-0.16222764557276687,-0.41340967409197665,-0.16222764557276687
1903,-1.1086157845714233,-1.1086157845714233,-1.0645160250076078,-1.1086157845714233
1904,-0.37765531187757484,-0.37765531187757484,-0.47141511978584383,-0.37765531187757484
1905,-0.05572281376480931,-0.05572281376480931,-0.09774305336041508,-0.05572281376480931
1906,0.030027918658563246,0.030027918658563246,-0.16831428763377498,0.030027918658563246
1907,-0.28976733472337746,-0.28976733472337746,-0.24805026034514444,-0.28976733472337746
1908,-0.230916180231365,-0.230916180231365,-0.16358072016813888,-0.230916180231365
1909,-0.2676266978470987,-0.2676266978470987,-0.2387432005705462,-0.2676266978470987
1910,-0.11736159997865997,-0.11736159997865997,-0.30325543577550673,-0.11736159997865997
1911,-0.2748516607824352,-0.2748516607824352,-0.14774949412591276,-0.2748516607824352
1912,-0.6108115260106574,-0.6108115260106574,-0.4861527793735331,-0.6108115260106574
1913,-0.4612336292714154,-0.4612336292714154,-0.6453620162810527,-0.4612336292714154
1914,-0.12067862105543734,-0.12067862105543734,-0.3260324901804196,-0.12067862105543734
1915,0.15028040135080756,0.15028040135080756,-0.25855477278481653,0.15028040135080756
1916,0.15125780700528174,0.15125780700528174,0.09931884640966321,0.15125780700528174
1917,-0.132286851517864,-0.132286851517864,-0.09529615337480196,-0.132286851517864
1918,-0.4235639987863075,-0.4235639987863075,-0.19207910862622424,-0.4235639987863075
1919,0.22809449526375414,0.22809449526375414,0.02472493341059001,0.22809449526375414
1920,0.022585044073603455,0.022585044073603455,0.08318767940168753,0.022585044073603455
1921,-0.032549045410107835,-0.032549045410107835,-0.03481446561349388,-0.032549045410107835
