year,ssp585,ssp245,ssp370,ssp126
1850,-0.029273086333598243,-0.029273086333598243,-0.20133205447334493,-0.029273086333598243
1851,0.49772039848005456,0.49772039848005456,-0.14028249692740366,0.49772039848005456
1852,-0.018239099726967592,-0.018239099726967592,-0.16154765835601528,-0.018239099726967592
1853,-0.3431090560481321,-0.3431090560481321,-0.1213570265527375,-0.3431090560481321
1854,-0.24593229373700334,-0.24593229373700334,-0.26586603515819246,-0.24593229373700334
1855,-0.017747097418501983,-0.017747097418501983,-0.18713229525984554,-0.017747097418501983
1856,-0.4764897309917297,-0.4764897309917297,-0.19069879162112477,-0.4764897309917297
1857,-0.8489179293797522,-0.8489179293797522,-0.5065140675282739,-0.8489179293797522
1858,-0.3451946359619258,-0.3451946359619258,-0.4903497987849779,-0.3451946359619258
1859,-0.29004947917162405,-0.29004947917162405,-0.23644801408499946,-0.29004947917162405
1860,0.10216141158945176,0.10216141158945176,-0.00945436052529132,0.10216141158945176
1861,-0.3291581000335291,-0.3291581000335291,-0.4745036157662145,-0.3291581000335291
1862,-0.4882624759174837,-0.4882624759174837,-0.6785808552521889,-0.4882624759174837
1863,-0.028452507057435496,-0.028452507057435496,-0.41988485887283344,-0.028452507057435496
1864,-0.23098347304654931,-0.23098347304654931,-0.2589035869004979,-0.23098347304654931
1865,0.1481753553350108,0.1481753553350108,-0.1635678275451962,0.1481753553350108
1866,-0.09169423799861251,-0.09169423799861251,-0.20717054910277963,-0.09169423799861251
1867,-0.04401720809829504,-0.04401720809829504,-0.19145108785989445,-0.04401720809829504
1868,-0.2766446547380462,-0.2766446547380462,-0.004524083950173244,-0.2766446547380462
1869,-0.19374226933140076,-0.19374226933140076,-0.02161240199198794,-0.19374226933140076
1870,0.09059706044228041,0.09059706044228041,-0.09523492670816615,0.09059706044228041
1871,0.021954730721643695,0.021954730721643695,-0.08811750990185091,0.021954730721643695
1872,-0.13337471511274845,-0.13337471511274845,0.007018003994913424,-0.13337471511274845
1873,0.3037438289987177,0.3037438289987177,0.15238856813454854,0.3037438289987177
1874,0.192471293640874,0.192471293640874,-0.002024780733276943,0.192471293640874
1875,-0.04035519959905873,-0.04035519959905873,0.0527065135518697,-0.04035519959905873
1876,0.04827223685867249,0.04827223685867249,-0.09158765732062958,0.04827223685867249
1877,-0.36308593384714916,-0.36308593384714916,-0.25983985799777864,-0.36308593384714916
1878,-0.11477196365150015,-0.11477196365150015,-0.1406216773150025,-0.11477196365150015
1879,0.29693278653375454,0.29693278653375454,-0.06584339528253787,0.29693278653375454
1880,-0.034356924061076446,-0.034356924061076446,-0.07601734410152503,-0.034356924061076446
1881,-0.3943964350800705,-0.3943964350800705,-0.14136515332403682,-0.3943964350800705
1882,0.044562610039206696,0.044562610039206696,-0.04225244167297407,0.044562610039206696
1883,-0.9416698234165551,-0.9416698234165551,-1.1055945219277004,-0.9416698234165551
1884,-1.42330468339369,-1.42330468339369,-1.5811679230232338,-1.42330468339369
1885,-0.5349718598025386,-0.5349718598025386,-0.5536422165385135,-0.5349718598025386
1886,-0.20345758112857992,-0.20345758112857992,-0.19405534097439725,-0.20345758112857992
1887,-0.02507964415064179,-0.02507964415064179,-0.26020642895869583,-0.02507964415064179
1888,0.05819061802055736,0.05819061802055736,-0.06538614466542256,0.05819061802055736
1889,-0.17221175510618075,-0.17221175510618075,-0.17720877534104446,-0.17221175510618075
1890,0.12934211282964964,0.12934211282964964,-0.14548244802623847,0.12934211282964964
1891,-0.29988747786814296,-0.29988747786814296,-0.28279476375501406,-0.29988747786814296
1892,-0.3325299935753502,-0.3325299935753502,-0.14243391341694606,-0.3325299935753502
1893,-0.3057515642940417,-0.3057515642940417,-0.2034868925474405,-0.3057515642940417
1894,0.010156150562781435,0.010156150562781435,-0.06416812797008625,0.010156150562781435
1895,-0.1429379082405179,-0.1429379082405179,0.02985993237100204,-0.1429379082405179
1896,0.019338706896926933,0.019338706896926933,0.04020272502598454,0.019338706896926933
1897,0.11308221106149621,0.11308221106149621,-0.1512708871622966,0.11308221106149621
1898,-0.04861197855628582,-0.04861197855628582,-0.00032967976274475563,-0.04861197855628582
