year,ssp585,ssp245,ssp370,ssp126
1850,-0.02933527267907531,-0.02933527267907531,-0.20139424081882198,-0.02933527267907531
1851,0.4976582562188322,0.4976582562188322,-0.140344639188626,0.4976582562188322
1852,-0.018301081632944194,-0.018301081632944194,-0.1616096402619919,-0.018301081632944194
1853,-0.3431708041776485,-0.3431708041776485,-0.12141877468225393,-0.3431708041776485
1854,-0.24599374801039808,-0.24599374801039808,-0.26592748943158717,-0.24599374801039808
1855,-0.017808282158419828,-0.017808282158419828,-0.18719347999976338,-0.017808282158419828
1856,-0.4765505291417864,-0.4765505291417864,-0.1907595897711815,-0.4765505291417864
1857,-0.848978099113109,-0.848978099113109,-0.5065742372616305,-0.848978099113109
1858,-0.3452539523985022,-0.3452539523985022,-0.49040911522155434,-0.3452539523985022
1859,-0.29010772890672604,-0.29010772890672604,-0.23650626382010143,-0.29010772890672604
1860,0.10210446971655869,0.10210446971655869,-0.00951130239818438,0.10210446971655869
1861,-0.3292135474655449,-0.3292135474655449,-0.4745590631982303,-0.3292135474655449
1862,-0.48831642826268146,-0.48831642826268146,-0.6786348075973866,-0.48831642826268146
1863,-0.028504815314666317,-0.028504815314666317,-0.4199371671300643,-0.028504815314666317
1864,-0.23103398838669473,-0.23103398838669473,-0.25895410224064336,-0.23103398838669473
1865,0.14812678156929532,0.14812678156929532,-0.16361640131091168,0.14812678156929532
1866,-0.09174072170407148,-0.09174072170407148,-0.2072170328082386,-0.09174072170407148
1867,-0.04406145342893221,-0.04406145342893221,-0.1914953331905316,-0.04406145342893221
1868,-0.2766866580315404,-0.2766866580315404,-0.004566087243667451,-0.2766866580315404
1869,-0.19378250506463396,-0.19378250506463396,-0.021652637725221136,-0.19378250506463396
1870,0.09055882270476309,0.09055882270476309,-0.09527316444568347,0.09055882270476309
1871,0.02191857736993026,0.02191857736993026,-0.08815366325356434,0.02191857736993026
1872,-0.13340801250385984,-0.13340801250385984,0.0069847066038020295,-0.13340801250385984
1873,0.30371408030235886,0.30371408030235886,0.15235881943818969,0.30371408030235886
1874,0.19244529742124766,0.19244529742124766,-0.002050776952903288,0.19244529742124766
1875,-0.04037662890295887,-0.04037662890295887,0.052685084247969555,-0.04037662890295887
1876,0.04825564318874925,0.04825564318874925,-0.09160425099055282,0.04825564318874925
1877,-0.36309742358268854,-0.36309742358268854,-0.259851347733318,-0.36309742358268854
1878,-0.11477784194164761,-0.11477784194164761,-0.14062755560514995,-0.11477784194164761
1879,0.29693255914819333,0.29693255914819333,-0.0658436226680991,0.29693255914819333
1880,-0.03435070629876098,-0.03435070629876098,-0.07601112633920956,-0.03435070629876098
1881,-0.39438290280926885,-0.39438290280926885,-0.1413516210532352,-0.39438290280926885
1882,0.04458411504344338,0.04458411504344338,-0.04223093666873738,0.04458411504344338
1883,-0.9416411713201162,-0.9416411713201162,-1.1055658698312614,-0.9416411713201162
1884,-1.4232682793950575,-1.4232682793950575,-1.5811315190246014,-1.4232682793950575
