year,ssp126,ssp245,ssp370,ssp585
1850,0.5921817176150007,0.06759780474454677,0.023882478672008947,0.5921817176150007
1851,0.25144013774301804,0.3667672205348796,0.37637781076753474,0.25144013774301804
1852,-0.17071644005333375,0.18221199829716792,0.21162270149304307,-0.17071644005333375
1853,1.3164796804173533,0.5986492220450189,0.5388300171806578,1.3164796804173533
1854,-0.938862158767229,-0.34461112218024775,-0.295090202464666,-0.938862158767229
1855,-0.5945848253425409,-0.06843250385985161,-0.024586477069627456,-0.5945848253425409
1856,0.9417056536225646,0.7806287185793427,0.7672056406590742,0.9417056536225646
1857,0.27216991130863155,0.44500273924748496,0.45940547490905614,0.27216991130863155
1858,-0.8894448843972605,-0.13046592535180612,-0.06721767876468493,-0.8894448843972605
1859,-0.727008784916754,-0.21430031435768152,-0.17157460847775885,-0.727008784916754
1860,0.7276049911517043,0.22013908723863276,0.17785026191254352,0.7276049911517043
1861,0.4272578517601121,-0.1986669902065757,-0.2508273937037997,0.4272578517601121
1862,0.7287614447093577,0.22858659437354079,0.186905356845556,0.7287614447093577
1863,2.155252328683019,0.5800398714136631,0.4487721666412169,2.155252328683019
1864,-0.9568334504643357,-0.30527378855397436,-0.2509771500614442,-0.9568334504643357
1865,-0.42517552729809943,-0.5287375972618304,-0.5373677697588081,-0.42517552729809943
1866,0.25479756036821605,0.20155729818279133,0.1971206096673393,0.25479756036821605
1867,1.5796511576213792,1.2134241906820074,1.1829052767703931,1.5796511576213792
1868,0.4733973320503322,1.1057200463520958,1.1584136058772427,0.4733973320503322
1869,-0.5778169658067107,-0.6247333976449357,-0.6286431002981211,-0.5778169658067107
1870,-0.10148179948845464,-0.4494704073564405,-0.47846945801210594,-0.10148179948845464
1871,0.4829205293434651,0.4406523354245264,0.4371299859312815,0.4829205293434651
1872,-0.5927974991800166,0.3372865949206889,0.41479360276241434,-0.5927974991800166
1873,-0.5280613988948267,0.06565245948701283,0.11512861435216613,-0.5280613988948267
1874,0.8972343197311986,0.4675054690140643,0.43169473145430304,0.8972343197311986
1875,0.1825009184640899,0.6918170883773775,0.7342601025368182,0.1825009184640899
1876,0.7020719101762664,-0.2861855066732766,-0.36854029141073846,0.7020719101762664
1877,0.4261526211578534,-0.5042246637718037,-0.5817561041826085,0.4261526211578534
1878,0.39613926278878353,-0.39406293975541123,-0.4599131233007608,0.39613926278878353
1879,-0.07406906641451604,-0.40882491261968157,-0.4367212331367787,-0.07406906641451604
1880,0.1927392462037267,0.19797199062376522,0.1984080526587685,0.1927392462037267
1881,-0.9995621578793981,-0.1304533448591255,-0.05802761044076944,-0.9995621578793981
1882,0.5023095558572441,0.4241215888177444,0.41760592489778614,0.5023095558572441
1883,-0.39373729219403847,-1.4169190685972635,-1.5021842166308659,-0.39373729219403847
1884,-0.575801916839141,-1.2175519868163949,-1.2710311593144994,-0.575801916839141
1885,-0.6085931200940011,-0.43766049859046974,-0.4234161134651755,-0.6085931200940011
1886,-0.9428424379752813,-0.6363082873461295,-0.6107637747937003,-0.9428424379752813
1887,-0.617653894781641,-0.8861660561731268,-0.9085420696224175,-0.617653894781641
1888,-0.3227926647699717,-0.6614804972530182,-0.689704483293272,-0.3227926647699717
1889,0.2895912296588413,0.7904842208765883,0.8322253034780671,0.2895912296588413
1890,-0.15441935414452113,0.06343071141014014,0.08158488353969526,-0.15441935414452113
1891,-0.5727492570024558,-0.8105561212479298,-0.8303733599350526,-0.5727492570024558
1892,-1.5711210878241335,-1.1018756804611967,-1.062771896514285,-1.5711210878241335
1893,1.1628393755841815,1.3637320480639963,1.3804731041039808,1.1628393755841815
1894,1.1585188810313554,0.6899562370344726,0.6509093500347325,1.1585188810313554
1895,-0.3994025881765476,-0.49584632408811635,-0.5038833020807472,-0.3994025881765476
1896,-0.07163487931684251,0.16904431004551437,0.18910090915904418,-0.07163487931684251
1897,1.2982406070578274,0.608794556893901,0.5513407193802404,1.2982406070578274
1898,0.3640890907333202,0.0728933508003762,0.04862703913929753,0.3640890907333202
1899,-0.06657178187424095,-0.29256468572078276,-0.31139742770799456,-0.06657178187424095
1900,-0.5135773656580684,-0.6470761549078905,-0.6582010540120425,-0.5135773656580684
1901,0.2938130429654376,-0.41090590357006435,-0.46963248244802286,0.2938130429654376
1902,0.11269982662271172,-0.12562667353530843,-0.14548721521514343,0.11269982662271172
1903,-0.08944570859242248,-0.2755619944516508,-0.29107168493991986,-0.08944570859242248
1904,-0.4781937334532602,-0.6503587931824408,-0.6647058814932059,-0.4781937334532602
1905,0.28701739888620664,0.028156621837461926,0.006584890416733158,0.28701739888620664
1906,0.2648189500616174,0.059278153240911235,0.042149753505852317,0.2648189500616174
1907,-0.2390996551507732,-0.18331100217765717,-0.17866194776323083,-0.2390996551507732
1908,-0.19726374754245718,-0.1724276076008829,-0.1703579292724184,-0.19726374754245718
1909,-0.8058793148518615,-0.6131431625290733,-0.5970818165021743,-0.8058793148518615
1910,-1.8703589916894174,-1.427861071756784,-1.3909862450957313,-1.8703589916894174
1911,-0.1356403343771979,0.06847609197160898,0.08548579416734281,-0.1356403343771979
1912,-0.5551614523346565,-0.2716776055991686,-0.24805395170454458,-0.5551614523346565
1913,-2.689875082298588,-1.4309072630837396,-1.3259932781491688,-2.689875082298588
1914,-1.887816875315996,-0.8853885133651652,-0.8018528165359291,-1.887816875315996
1915,0.6633963483429299,0.07660600691066288,0.02770681179130735,0.6633963483429299
