year,ssp126,ssp245,ssp370,ssp585
1850,0.5922515984908221,0.06766768562036812,0.023952359547830298,0.5922515984908221
1851,0.25162338483112745,0.366950467622989,0.37656105785564414,0.25162338483112745
1852,-0.1704023091506984,0.18252612919980327,0.21193683239567843,-0.1704023091506984
1853,1.3169073102505564,0.5990768518782219,0.5392576470138608,1.3169073102505564
1854,-0.9383297061637023,-0.34407866957672095,-0.2945577498611392,-0.9383297061637023
1855,-0.5939737213677403,-0.06782139988505109,-0.023975373094826932,-0.5939737213677403
1856,0.9424129269057182,0.7813359918624962,0.7679129139422277,0.9424129269057182
1857,0.27300839508535996,0.44584122302421336,0.46024395868578455,0.27300839508535996
1858,-0.8884575972291552,-0.1294786381837007,-0.0662303915965795,-0.8884575972291552
1859,-0.7258638278172562,-0.21315535725818374,-0.17042965137826108,-0.7258638278172562
1860,0.7289165038197409,0.22145059990666932,0.17916177458058008,0.7289165038197409
1861,0.4287360492393386,-0.1971887927273492,-0.2493491962245732,0.4287360492393386
1862,0.7303888904789928,0.23021404014317598,0.18853280261519118,0.7303888904789928
1863,2.1570291256469822,0.5818166683776265,0.45054896360518026,2.1570291256469822
1864,-0.9549071996669175,-0.30334753775655615,-0.24905089926402607,-0.9549071996669175
1865,-0.42309972029257314,-0.5266617902563042,-0.5352919627532818,-0.42309972029257314
1866,0.2570230256923496,0.20378276350692487,0.19934607499147283,0.2570230256923496
1867,1.5820263831107821,1.2157994161714103,1.185280502259796,1.5820263831107821
1868,0.47591360108391173,1.1082363153856754,1.1609298749108223,0.47591360108391173
1869,-0.575194855195223,-0.622111287033448,-0.6260209896866333,-0.575194855195223
1870,-0.09874497029557895,-0.44673357816356485,-0.4757326288192303,-0.09874497029557895
1871,0.48577213615012793,0.4435039422311893,0.43998159273794435,0.48577213615012793
1872,-0.5897957096934067,0.3402883844072988,0.41779539224902423,-0.5897957096934067
1873,-0.5248827952722365,0.06883106310960317,0.11830721797475648,-0.5248827952722365
1874,0.9005898761443563,0.47086102542722197,0.4350502878674607,0.9005898761443563
1875,0.186060141445465,0.6953763113587527,0.7378193255181933,0.186060141445465
1876,0.7058349818868848,-0.2824224349626582,-0.36477721970012,0.7058349818868848
1877,0.43011972311320246,-0.5002575618164546,-0.5777890022272594,0.43011972311320246
1878,0.4003194586970065,-0.38988274384718824,-0.4557329273925378,0.4003194586970065
1879,-0.06968447134163139,-0.40444031754679693,-0.43233663806389405,-0.06968447134163139
1880,0.19734621791716572,0.20257896233720424,0.20301502437220753,0.19734621791716572
1881,-0.9947147820655928,-0.1256059690453202,-0.05318023462696417,-0.9947147820655928
1882,0.5074064988644208,0.4292185318249211,0.4227028679049628,0.5074064988644208
1883,-0.3884262252292582,-1.4116080016324832,-1.4968731496660856,-0.3884262252292582
1884,-0.5702675995446332,-1.2120176695218872,-1.2654968420199917,-0.5702675995446332
1885,-0.6027995720041825,-0.43186695050065116,-0.41762256537535697,-0.6027995720041825
1886,-0.9367804270549445,-0.6302462764257927,-0.6047017638733634,-0.9367804270549445
